# timestamp tx ty tz qx qy qz qw
1305032374.198898 -0.068536 -0.660842 0.981529 -0.442124 0.687074 0.224316 0.531167
1305032374.234560 -0.088898 -0.659885 0.982026 -0.434855 0.685525 0.218360 0.541549
1305032374.266147 -0.126351 -0.698345 0.995285 -0.424861 0.683457 0.218995 0.551744
1305032374.294938 -0.154236 -0.690866 0.995199 -0.415823 0.681957 0.215748 0.561675
1305032374.334742 -0.168948 -0.687394 0.993742 -0.410823 0.679254 0.211563 0.570157
1305032374.364901 -0.187112 -0.688467 0.994025 -0.404796 0.676886 0.202597 0.580448
1305032374.399115 -0.214742 -0.674360 0.992995 -0.396175 0.674254 0.185569 0.594972
1305032374.434908 -0.254856 -0.667995 0.987617 -0.384622 0.671638 0.175547 0.608401
1305032374.465685 -0.273786 -0.671208 0.985030 -0.378200 0.670471 0.171663 0.614789
1305032374.498699 -0.307004 -0.648268 0.981846 -0.363207 0.672802 0.159474 0.624488
1305032374.534396 -0.341357 -0.633693 0.971957 -0.349597 0.671654 0.156178 0.634248
1305032374.565590 -0.372249 -0.622183 0.958196 -0.341559 0.671908 0.157745 0.637960
1305032374.594126 -0.400593 -0.610748 0.947446 -0.334139 0.676545 0.158531 0.636793
1305032374.634435 -0.417751 -0.608060 0.943445 -0.329606 0.680805 0.158491 0.634622
1305032374.666012 -0.442549 -0.592975 0.936799 -0.319661 0.684840 0.151292 0.637120
1305032374.693998 -0.477627 -0.576454 0.924729 -0.304681 0.689934 0.146335 0.640114
1305032374.733801 -0.500839 -0.562539 0.916105 -0.293349 0.696023 0.146061 0.638878
1305032374.764270 -0.517582 -0.554868 0.904375 -0.281527 0.700836 0.142268 0.639790
1305032374.794088 -0.548090 -0.532937 0.898350 -0.268801 0.707485 0.133809 0.639771
1305032374.833035 -0.568708 -0.513901 0.893400 -0.262413 0.712319 0.129445 0.637954
1305032374.865378 -0.588588 -0.496233 0.886612 -0.254545 0.715836 0.126179 0.637859
1305032374.893927 -0.610078 -0.475433 0.878283 -0.248945 0.719651 0.125264 0.635954
1305032374.934044 -0.623785 -0.462992 0.874570 -0.243868 0.724634 0.127387 0.631828
1305032374.963025 -0.641491 -0.440578 0.871110 -0.232311 0.730241 0.129097 0.629375
1305032374.994296 -0.657930 -0.420656 0.865407 -0.223057 0.735025 0.138653 0.625107
1305032375.033877 -0.668939 -0.404738 0.861694 -0.212588 0.740983 0.148790 0.619364
1305032375.063183 -0.681543 -0.386780 0.857939 -0.202468 0.746968 0.154880 0.614051
1305032375.093980 -0.690975 -0.367731 0.855512 -0.196173 0.752662 0.161836 0.607309
1305032375.133595 -0.695634 -0.354782 0.855267 -0.190837 0.757123 0.164880 0.602628
1305032375.165413 -0.699640 -0.353658 0.849626 -0.187440 0.760436 0.160398 0.600729
1305032375.193974 -0.712712 -0.333636 0.851552 -0.182925 0.766299 0.147651 0.597933
1305032375.233686 -0.718956 -0.318731 0.852534 -0.180886 0.769500 0.139844 0.596316
1305032375.266159 -0.725722 -0.305067 0.853737 -0.177734 0.772656 0.131490 0.595082
1305032375.301758 -0.732415 -0.288426 0.858225 -0.173560 0.774045 0.125820 0.595736
1305032375.333721 -0.737772 -0.276045 0.857731 -0.170383 0.773333 0.122215 0.598322
1305032375.365860 -0.741229 -0.264715 0.860148 -0.166927 0.773265 0.115734 0.600669
1305032375.401985 -0.742228 -0.257558 0.865556 -0.162136 0.770732 0.106120 0.606979
1305032375.434217 -0.746471 -0.243902 0.865881 -0.154402 0.766468 0.090450 0.616852
1305032375.465834 -0.751078 -0.233811 0.866738 -0.150498 0.762119 0.080769 0.624501
1305032375.499837 -0.750670 -0.226195 0.868080 -0.146533 0.758023 0.070038 0.631683
1305032375.532916 -0.757486 -0.218639 0.869553 -0.137146 0.754975 0.057477 0.638670
1305032375.564725 -0.762044 -0.209960 0.870427 -0.129007 0.751684 0.051077 0.644763
1305032375.601458 -0.766307 -0.200318 0.867785 -0.121944 0.748562 0.046105 0.650122
1305032375.633354 -0.769938 -0.191828 0.866488 -0.118253 0.747013 0.042046 0.652855
1305032375.665617 -0.771019 -0.183377 0.864341 -0.112144 0.746643 0.036679 0.654677
1305032375.701017 -0.779957 -0.172708 0.859872 -0.102673 0.747296 0.033424 0.655659
1305032375.733414 -0.783126 -0.160902 0.855982 -0.096297 0.748265 0.031989 0.655594
1305032375.765442 -0.784580 -0.149519 0.851931 -0.093646 0.748113 0.029013 0.656289
1305032375.801321 -0.787527 -0.137740 0.847244 -0.089837 0.747698 0.025581 0.657436
1305032375.833190 -0.791390 -0.125831 0.842122 -0.085135 0.747527 0.022776 0.658359
1305032375.862014 -0.793120 -0.114098 0.837548 -0.080170 0.747762 0.019403 0.658823
1305032375.901630 -0.796166 -0.104208 0.833733 -0.068974 0.747019 0.014843 0.661048
1305032375.933396 -0.803434 -0.091938 0.829955 -0.053733 0.745064 0.010112 0.664748
1305032375.961907 -0.809047 -0.071233 0.824403 -0.043819 0.742624 0.010536 0.668191
1305032375.998887 -0.812688 -0.063671 0.820915 -0.036264 0.740450 0.011942 0.671026
1305032376.032860 -0.820901 -0.050720 0.815339 -0.021467 0.738445 0.013891 0.673828
1305032376.061932 -0.832446 -0.037871 0.807884 -0.009767 0.738297 0.019735 0.674116
1305032376.102161 -0.837237 -0.027853 0.803452 -0.004871 0.740062 0.024284 0.672082
1305032376.133711 -0.841606 -0.021152 0.799984 0.002823 0.740864 0.027248 0.671097
1305032376.162024 -0.849857 -0.006269 0.793835 0.011231 0.741983 0.029408 0.669679
1305032376.199867 -0.854827 0.003954 0.790192 0.014038 0.745003 0.032817 0.666105
1305032376.230456 -0.859849 0.008764 0.789185 0.019516 0.747899 0.035873 0.662555
1305032376.261897 -0.865446 0.023393 0.785734 0.028096 0.749430 0.039902 0.660283
1305032376.301905 -0.868705 0.033539 0.784115 0.026855 0.751442 0.043567 0.657811
1305032376.333850 -0.871447 0.040432 0.784393 0.029270 0.752614 0.046278 0.656182
1305032376.362196 -0.873496 0.051361 0.783342 0.035012 0.752536 0.050127 0.655706
1305032376.401623 -0.875268 0.058755 0.782532 0.038562 0.753421 0.049559 0.654533
1305032376.433420 -0.875649 0.065437 0.782688 0.046194 0.754065 0.048342 0.653388
1305032376.461966 -0.875805 0.069384 0.782536 0.055176 0.755081 0.045319 0.651732
1305032376.502252 -0.877985 0.075566 0.782809 0.068722 0.757678 0.041162 0.647694
1305032376.534217 -0.877519 0.082507 0.783680 0.083225 0.759314 0.034567 0.644454
1305032376.562020 -0.878419 0.089717 0.785715 0.093560 0.759326 0.028326 0.643326
1305032376.601916 -0.878333 0.095936 0.787758 0.099090 0.759386 0.021349 0.642697
1305032376.633870 -0.879558 0.103354 0.790426 0.108516 0.758897 0.015358 0.641922
1305032376.662225 -0.882685 0.112267 0.793433 0.116631 0.757172 0.011909 0.642609
1305032376.702073 -0.882148 0.122242 0.795994 0.119753 0.755423 0.008637 0.644143
1305032376.734273 -0.882167 0.129760 0.799041 0.123883 0.753456 0.005955 0.645695
1305032376.761981 -0.881448 0.140073 0.801802 0.128889 0.750331 0.003741 0.648365
1305032376.802316 -0.878803 0.148802 0.803288 0.129862 0.748766 0.000244 0.649988
1305032376.833971 -0.876726 0.156324 0.805604 0.132414 0.747826 -0.003235 0.650548
1305032376.861992 -0.875113 0.164650 0.807137 0.137767 0.745685 -0.006326 0.651870
1305032376.901902 -0.873116 0.173063 0.808195 0.139194 0.745219 -0.007888 0.652082
1305032376.933566 -0.868769 0.180537 0.809005 0.141024 0.744528 -0.010207 0.652446
1305032376.961961 -0.864618 0.186024 0.809086 0.144619 0.742721 -0.014869 0.653629
1305032376.999109 -0.862063 0.192164 0.808881 0.148579 0.742317 -0.019857 0.653067
1305032377.033968 -0.860330 0.198072 0.808699 0.151246 0.741902 -0.023014 0.652822
1305032377.062278 -0.858108 0.203598 0.808539 0.155726 0.739387 -0.026087 0.654504
1305032377.102624 -0.854963 0.209682 0.807927 0.160359 0.737087 -0.028524 0.655877
1305032377.129944 -0.851443 0.215584 0.807381 0.161240 0.736343 -0.027221 0.656551
1305032377.161952 -0.849428 0.220012 0.807546 0.162130 0.734954 -0.026231 0.657928
1305032377.201774 -0.846513 0.224050 0.807393 0.161993 0.734142 -0.024292 0.658941
1305032377.229977 -0.843059 0.225641 0.807468 0.160705 0.734659 -0.022404 0.658747
1305032377.261926 -0.842855 0.225376 0.807921 0.164323 0.733075 -0.021921 0.659635
1305032377.302313 -0.842390 0.227089 0.808202 0.165262 0.731366 -0.021322 0.661315
1305032377.330085 -0.840481 0.225214 0.808147 0.160247 0.731129 -0.018955 0.662881
1305032377.362122 -0.836901 0.218924 0.808499 0.157498 0.729580 -0.017825 0.665274
1305032377.401791 -0.837097 0.214629 0.807934 0.156373 0.727599 -0.017177 0.667721
1305032377.430000 -0.835770 0.208258 0.807069 0.149156 0.727711 -0.015839 0.669282
1305032377.461954 -0.836694 0.196227 0.806165 0.144121 0.727072 -0.014936 0.671098
1305032377.501541 -0.836284 0.185909 0.804487 0.140795 0.725619 -0.014842 0.673374
1305032377.530127 -0.835936 0.173102 0.802123 0.132236 0.726352 -0.014269 0.674331
1305032377.562030 -0.836290 0.157809 0.799743 0.124629 0.725688 -0.012787 0.676521
1305032377.602337 -0.835860 0.141945 0.796237 0.117647 0.723617 -0.012287 0.679990
1305032377.630198 -0.837017 0.127527 0.791818 0.108508 0.723834 -0.010567 0.681307
1305032377.662079 -0.834337 0.108244 0.786985 0.097755 0.724021 -0.007820 0.682771
1305032377.701676 -0.833859 0.090321 0.781440 0.088090 0.722328 -0.007490 0.685877
1305032377.730022 -0.832647 0.073064 0.774133 0.075370 0.721765 -0.006912 0.687987
1305032377.762107 -0.829658 0.053060 0.767278 0.063188 0.722167 -0.006105 0.688800
1305032377.801528 -0.827491 0.033110 0.760513 0.054078 0.720842 -0.006174 0.690959
1305032377.829990 -0.827082 0.015800 0.753166 0.042519 0.720199 -0.005068 0.692444
1305032377.862016 -0.821593 -0.002856 0.746217 0.028577 0.720049 -0.003939 0.693323
1305032377.901222 -0.816676 -0.022220 0.739102 0.014987 0.717975 -0.003254 0.695900
1305032377.929945 -0.813659 -0.037306 0.731903 0.002807 0.715648 -0.001452 0.698454
1305032377.962041 -0.808463 -0.055896 0.724012 -0.011528 0.713898 0.001457 0.700153
1305032378.001490 -0.800481 -0.076498 0.716513 -0.025564 0.711205 0.003624 0.702511
1305032378.030011 -0.796784 -0.094185 0.708981 -0.039780 0.707651 0.003283 0.705433
1305032378.062184 -0.789569 -0.102734 0.698977 -0.054056 0.704665 0.003980 0.707467
1305032378.101402 -0.781861 -0.122794 0.691755 -0.067916 0.702810 0.007505 0.708088
1305032378.130166 -0.770697 -0.139981 0.686146 -0.076983 0.701117 0.007373 0.708840
1305032378.162063 -0.765794 -0.153323 0.680227 -0.083835 0.697220 0.009326 0.711877
1305032378.201701 -0.758346 -0.170134 0.673004 -0.095104 0.692000 0.011105 0.715519
1305032378.230090 -0.750678 -0.183815 0.667167 -0.106686 0.686492 0.012198 0.719165
1305032378.262060 -0.741907 -0.195839 0.663331 -0.119024 0.679163 0.015636 0.724104
1305032378.297958 -0.730539 -0.210290 0.660171 -0.130928 0.669671 0.017223 0.730823
1305032378.330021 -0.726164 -0.225039 0.651146 -0.142209 0.657945 0.018798 0.739278
1305032378.362038 -0.722922 -0.238993 0.640327 -0.158849 0.647349 0.022114 0.745129
1305032378.398026 -0.718404 -0.251694 0.631141 -0.173596 0.637838 0.032034 0.749667
1305032378.430058 -0.710003 -0.267413 0.623784 -0.188367 0.627799 0.040542 0.754150
1305032378.462047 -0.703607 -0.285656 0.615154 -0.204060 0.617949 0.046138 0.757871
1305032378.497867 -0.693216 -0.303797 0.609537 -0.221888 0.608568 0.049183 0.760258
1305032378.530157 -0.682793 -0.326570 0.606905 -0.239377 0.596923 0.044516 0.764461
1305032378.562081 -0.680004 -0.348445 0.598109 -0.254423 0.585090 0.040329 0.768969
1305032378.597959 -0.675927 -0.369124 0.588921 -0.269476 0.574211 0.040193 0.772042
1305032378.630158 -0.668290 -0.388905 0.584312 -0.286629 0.564446 0.042281 0.772953
1305032378.661960 -0.658471 -0.411503 0.579680 -0.305624 0.556308 0.046109 0.771355
1305032378.698231 -0.643697 -0.434524 0.582303 -0.319381 0.551797 0.047445 0.768938
1305032378.730042 -0.635309 -0.454732 0.583476 -0.324720 0.548315 0.048033 0.769155
1305032378.761985 -0.623678 -0.472226 0.586511 -0.327688 0.545459 0.052067 0.769665
1305032378.797887 -0.609886 -0.493475 0.590692 -0.328021 0.542628 0.054784 0.771334
1305032378.830168 -0.602134 -0.506045 0.592058 -0.326070 0.539910 0.054557 0.774080
1305032378.862028 -0.592853 -0.521337 0.597470 -0.328425 0.535823 0.055563 0.775850
1305032378.897945 -0.581762 -0.536184 0.605399 -0.330594 0.527409 0.050698 0.781010
1305032378.930160 -0.575163 -0.545779 0.606457 -0.334178 0.513102 0.038806 0.789649
1305032378.962166 -0.565841 -0.555094 0.608428 -0.342027 0.497840 0.023281 0.796637
1305032378.997991 -0.555079 -0.561801 0.609769 -0.350671 0.482977 0.005420 0.802330
1305032379.030183 -0.554669 -0.567064 0.601743 -0.356300 0.472668 -0.005106 0.805983
1305032379.062055 -0.543082 -0.573606 0.603665 -0.366556 0.466562 -0.004707 0.804944
1305032379.098076 -0.531043 -0.579027 0.607080 -0.370135 0.463658 0.000157 0.804997
1305032379.130109 -0.520153 -0.587757 0.608122 -0.371859 0.462489 0.010525 0.804807
1305032379.162033 -0.509741 -0.598236 0.605305 -0.373909 0.463250 0.024644 0.803109
1305032379.198104 -0.494376 -0.608428 0.608829 -0.379269 0.465354 0.037607 0.798866
1305032379.230194 -0.480551 -0.625240 0.617367 -0.382570 0.466935 0.044434 0.796013
1305032379.262091 -0.469265 -0.636639 0.620985 -0.380202 0.467644 0.048982 0.796465
1305032379.298124 -0.456420 -0.650011 0.628624 -0.379763 0.465348 0.050393 0.797930
1305032379.330184 -0.443084 -0.662487 0.632120 -0.378193 0.456946 0.043615 0.803908
1305032379.362135 -0.428704 -0.674191 0.634215 -0.377666 0.447215 0.029926 0.810229
1305032379.398082 -0.425684 -0.685727 0.633025 -0.379331 0.440542 0.016449 0.813486
1305032379.430183 -0.413755 -0.692743 0.638448 -0.385144 0.433992 0.005732 0.814421
1305032379.462019 -0.403463 -0.699166 0.648270 -0.391029 0.427687 -0.004923 0.814958
1305032379.498116 -0.395178 -0.701661 0.663150 -0.392518 0.420001 -0.019219 0.818022
1305032379.530134 -0.391599 -0.703228 0.670996 -0.387559 0.404986 -0.034715 0.827393
1305032379.562170 -0.384594 -0.701600 0.673067 -0.380476 0.391720 -0.043376 0.836607
1305032379.598236 -0.385534 -0.707891 0.668789 -0.374018 0.383188 -0.044273 0.843396
1305032379.630200 -0.380395 -0.712145 0.667475 -0.371950 0.376204 -0.043419 0.847489
1305032379.662215 -0.379016 -0.722872 0.651254 -0.368384 0.370587 -0.044002 0.851482
1305032379.698218 -0.378160 -0.727488 0.642113 -0.370927 0.366230 -0.049891 0.851939
1305032379.730243 -0.377430 -0.731300 0.635545 -0.373797 0.361961 -0.061265 0.851767
1305032379.762529 -0.383319 -0.737020 0.613695 -0.375395 0.361489 -0.068738 0.850693
1305032379.798231 -0.390260 -0.736645 0.603552 -0.382602 0.367006 -0.071034 0.844912
1305032379.830305 -0.391013 -0.737759 0.591835 -0.390388 0.370451 -0.069400 0.839968
1305032379.862243 -0.387963 -0.732759 0.579600 -0.396821 0.371911 -0.068654 0.836362
1305032379.898138 -0.388352 -0.732300 0.569481 -0.402067 0.373861 -0.066146 0.833183
1305032379.930293 -0.385024 -0.734408 0.561103 -0.408096 0.375451 -0.063669 0.829723
1305032379.962343 -0.380378 -0.734275 0.552074 -0.411979 0.378143 -0.063822 0.826564
1305032379.998300 -0.385091 -0.732455 0.543331 -0.415228 0.383186 -0.063775 0.822610
1305032380.030360 -0.385929 -0.727541 0.538720 -0.419591 0.386196 -0.063673 0.818988
1305032380.062398 -0.388137 -0.720792 0.535339 -0.421398 0.388538 -0.064258 0.816904
1305032380.098304 -0.387602 -0.716786 0.543092 -0.423882 0.388604 -0.063267 0.815664
1305032380.130311 -0.389018 -0.708451 0.544946 -0.424652 0.385277 -0.064287 0.816762
1305032380.162318 -0.379836 -0.694424 0.541209 -0.422149 0.377430 -0.068671 0.821353
1305032380.198396 -0.381650 -0.688847 0.537766 -0.416788 0.369798 -0.074437 0.827041
1305032380.230356 -0.383566 -0.684864 0.530403 -0.410812 0.364031 -0.078040 0.832241
1305032380.262393 -0.387999 -0.676323 0.525665 -0.402237 0.362637 -0.078073 0.837021
1305032380.298557 -0.391285 -0.666831 0.517220 -0.392545 0.361681 -0.069309 0.842788
1305032380.330519 -0.394185 -0.659376 0.509969 -0.385935 0.360998 -0.054733 0.847195
1305032380.362378 -0.393774 -0.647285 0.508807 -0.376425 0.361892 -0.040114 0.851898
1305032380.398355 -0.397382 -0.640416 0.504174 -0.361064 0.360420 -0.027181 0.859646
1305032380.430475 -0.407715 -0.638348 0.494561 -0.347669 0.355544 -0.013657 0.867484
1305032380.462299 -0.399252 -0.620145 0.495593 -0.334259 0.350391 -0.006389 0.874904
1305032380.498445 -0.401741 -0.597075 0.476909 -0.309001 0.345386 -0.008479 0.886090
1305032380.530597 -0.419878 -0.600697 0.458439 -0.306242 0.342274 -0.007531 0.888261
1305032380.562412 -0.408749 -0.587014 0.463655 -0.307282 0.344329 -0.008098 0.887102
1305032380.598350 -0.410689 -0.549075 0.442445 -0.296407 0.349209 -0.003328 0.888924
1305032380.630332 -0.413867 -0.531195 0.432934 -0.294019 0.354483 -0.007457 0.887603
1305032380.662349 -0.414295 -0.523642 0.439693 -0.292605 0.357498 -0.014768 0.886769
1305032380.698289 -0.411237 -0.490942 0.430304 -0.273789 0.356817 -0.025365 0.892792
1305032380.730370 -0.410938 -0.473382 0.426200 -0.261290 0.356173 -0.033870 0.896505
1305032380.762372 -0.411703 -0.447359 0.415554 -0.239379 0.353882 -0.037505 0.903360
1305032380.798301 -0.412807 -0.431118 0.402577 -0.234399 0.351913 -0.038957 0.905371
1305032380.830371 -0.410895 -0.413939 0.395866 -0.234086 0.354317 -0.032325 0.904776
1305032380.862334 -0.408012 -0.396980 0.387835 -0.220400 0.355346 -0.028826 0.907922
1305032380.898284 -0.407887 -0.379279 0.376017 -0.208893 0.356735 -0.027934 0.910123
1305032380.930298 -0.406129 -0.368167 0.365153 -0.199478 0.363281 -0.022853 0.909787
1305032380.962305 -0.405525 -0.349114 0.353986 -0.184921 0.373494 -0.018115 0.908834
1305032380.998378 -0.407477 -0.333402 0.338192 -0.174976 0.383338 -0.015152 0.906755
1305032381.030403 -0.416100 -0.321365 0.323812 -0.166794 0.394410 -0.010153 0.903613
1305032381.062315 -0.422510 -0.306468 0.309568 -0.159000 0.403633 -0.001399 0.900998
1305032381.098290 -0.430651 -0.290442 0.295333 -0.151839 0.411592 0.008274 0.898593
1305032381.130313 -0.438367 -0.276661 0.282989 -0.147231 0.420388 0.022888 0.895027
1305032381.162419 -0.445014 -0.262607 0.276817 -0.142152 0.430758 0.040284 0.890291
1305032381.198441 -0.455912 -0.248793 0.267288 -0.137561 0.438634 0.058516 0.886145
1305032381.230357 -0.469407 -0.244791 0.258754 -0.137286 0.441976 0.075704 0.883220
1305032381.262413 -0.479720 -0.235948 0.252058 -0.136131 0.445944 0.083215 0.880726
1305032381.298382 -0.484056 -0.235301 0.251267 -0.130770 0.451898 0.092489 0.877572
1305032381.330288 -0.497616 -0.229900 0.242522 -0.121919 0.455990 0.102431 0.875624
1305032381.362293 -0.509472 -0.224897 0.229822 -0.116256 0.460134 0.111492 0.873115
1305032381.398352 -0.519808 -0.221452 0.215450 -0.113467 0.466850 0.117745 0.869087
1305032381.430337 -0.527026 -0.219187 0.204565 -0.112236 0.476004 0.124407 0.863334
1305032381.462322 -0.525895 -0.220194 0.196279 -0.108098 0.487392 0.131487 0.856431
1305032381.498437 -0.535633 -0.220424 0.178634 -0.101837 0.502876 0.135224 0.847620
1305032381.530570 -0.536376 -0.221008 0.175124 -0.098006 0.516625 0.136777 0.839515
1305032381.562344 -0.545599 -0.227824 0.164771 -0.090819 0.526804 0.133185 0.834560
1305032381.598331 -0.556190 -0.230217 0.155547 -0.081796 0.538414 0.131803 0.828280
1305032381.630276 -0.562598 -0.233666 0.151689 -0.074979 0.547954 0.134645 0.822189
1305032381.662406 -0.564903 -0.239840 0.145926 -0.065091 0.556787 0.134062 0.817177
1305032381.698379 -0.578222 -0.244575 0.140937 -0.054647 0.563882 0.128298 0.813997
1305032381.730349 -0.583967 -0.244823 0.134915 -0.043005 0.565245 0.125038 0.814257
1305032381.762321 -0.586181 -0.246783 0.129247 -0.035056 0.565946 0.123754 0.814347
1305032381.798267 -0.584460 -0.255943 0.122169 -0.025526 0.564681 0.122518 0.815766
1305032381.830339 -0.582655 -0.256693 0.115906 -0.008633 0.564299 0.121227 0.816576
1305032381.862314 -0.582947 -0.253734 0.107445 0.005491 0.564168 0.122441 0.816512
1305032381.898313 -0.576830 -0.261387 0.095157 0.017932 0.566359 0.123546 0.814649
1305032381.930344 -0.574381 -0.269099 0.090453 0.032065 0.571474 0.116156 0.811725
1305032381.962306 -0.572682 -0.266829 0.080807 0.048403 0.573613 0.108822 0.810422
1305032381.998299 -0.572025 -0.266543 0.071144 0.059131 0.578265 0.104638 0.806947
1305032382.030594 -0.567608 -0.268365 0.061703 0.070376 0.582872 0.103610 0.802853
1305032382.062333 -0.561996 -0.270547 0.052918 0.081449 0.587206 0.104782 0.798483
1305032382.098407 -0.561411 -0.271238 0.044743 0.091619 0.590365 0.107083 0.794738
1305032382.130332 -0.562537 -0.270639 0.032608 0.096748 0.593135 0.109830 0.791687
1305032382.162337 -0.570063 -0.271593 0.018078 0.096800 0.595082 0.114690 0.789527
1305032382.198300 -0.568867 -0.273725 0.009883 0.092046 0.594539 0.122349 0.789355
1305032382.230395 -0.561661 -0.276514 0.000313 0.084575 0.593182 0.127499 0.790397
1305032382.262337 -0.561593 -0.275925 -0.004210 0.072310 0.590577 0.131884 0.792841
1305032382.298388 -0.552495 -0.282590 -0.007643 0.055585 0.585252 0.133832 0.797797
1305032382.330338 -0.543132 -0.284549 -0.011576 0.040430 0.577020 0.134173 0.804618
1305032382.362344 -0.530227 -0.287233 -0.014548 0.021699 0.566922 0.134788 0.812380
1305032382.398302 -0.515671 -0.286362 -0.011593 0.004239 0.555229 0.136027 0.820488
1305032382.430306 -0.496985 -0.287771 -0.014482 -0.015129 0.539730 0.141293 0.829758
1305032382.462307 -0.470215 -0.291415 -0.014870 -0.035797 0.523549 0.145386 0.838736
1305032382.498305 -0.446974 -0.293700 -0.012258 -0.055235 0.506712 0.146273 0.847818
1305032382.530313 -0.422527 -0.296333 -0.009205 -0.078303 0.487040 0.146915 0.857366
1305032382.562286 -0.381463 -0.300260 -0.002357 -0.094698 0.468516 0.143172 0.866618
1305032382.598353 -0.365264 -0.305296 -0.004065 -0.109550 0.452113 0.137511 0.874462
1305032382.630346 -0.334578 -0.309945 0.011780 -0.128018 0.433211 0.139085 0.881246
1305032382.662292 -0.300500 -0.319653 0.027340 -0.141670 0.413526 0.134766 0.889249
1305032382.698317 -0.268906 -0.335804 0.032016 -0.150528 0.397901 0.128116 0.895881
1305032382.730327 -0.247346 -0.351253 0.037882 -0.158305 0.384882 0.118398 0.901547
1305032382.762183 -0.219451 -0.370492 0.050614 -0.174423 0.368649 0.104144 0.907099
1305032382.798300 -0.193555 -0.394774 0.068170 -0.183363 0.355925 0.087203 0.912190
1305032382.830351 -0.176921 -0.407552 0.083868 -0.188496 0.343633 0.071175 0.917235
1305032382.862516 -0.160198 -0.430818 0.100799 -0.199173 0.328298 0.058425 0.921486
1305032382.898275 -0.144457 -0.456432 0.121280 -0.206153 0.310784 0.046059 0.926711
1305032382.930284 -0.131303 -0.478346 0.136715 -0.207999 0.290589 0.034272 0.933338
1305032382.962382 -0.132251 -0.502788 0.142174 -0.210696 0.272451 0.027671 0.938409
1305032382.998323 -0.122037 -0.521385 0.148133 -0.215243 0.252976 0.024689 0.942902
1305032383.030405 -0.109996 -0.539142 0.158132 -0.221787 0.232901 0.022693 0.946600
1305032383.062301 -0.097303 -0.554039 0.170642 -0.226069 0.216345 0.019707 0.949579
1305032383.098297 -0.088136 -0.559930 0.194729 -0.227300 0.203500 0.014559 0.952213
1305032383.130529 -0.082190 -0.574240 0.195365 -0.223501 0.188197 0.008865 0.956321
1305032383.162552 -0.080750 -0.600234 0.152084 -0.229059 0.168420 0.009327 0.958686
1305032383.198294 -0.066590 -0.609664 0.153932 -0.242041 0.149651 0.003177 0.958650
1305032383.231449 -0.060319 -0.611609 0.163037 -0.253340 0.139604 -0.008506 0.957213
1305032383.262330 -0.060182 -0.609789 0.179721 -0.261147 0.130578 -0.023843 0.956129
1305032383.298309 -0.061682 -0.617728 0.186747 -0.263784 0.119229 -0.036161 0.956501
1305032383.330305 -0.061032 -0.624547 0.194974 -0.263225 0.103970 -0.044476 0.958084
1305032383.362334 -0.055483 -0.632812 0.195467 -0.261338 0.087538 -0.049997 0.959969
1305032383.398286 -0.048656 -0.635861 0.202160 -0.260730 0.071072 -0.056505 0.961133
1305032383.430324 -0.044049 -0.641939 0.204389 -0.259490 0.057357 -0.064362 0.961890
1305032383.462332 -0.037954 -0.651573 0.201105 -0.260839 0.043095 -0.072244 0.961710
1305032383.498344 -0.032135 -0.655683 0.205807 -0.260740 0.032960 -0.078818 0.961622
1305032383.530359 -0.026164 -0.662983 0.197276 -0.263425 0.026179 -0.083237 0.960725
1305032383.562471 -0.036202 -0.678096 0.212101 -0.265755 0.019859 -0.093145 0.959325
1305032383.598345 -0.037340 -0.676107 0.201578 -0.255276 0.010089 -0.091732 0.962454
1305032383.630389 -0.033970 -0.683974 0.192726 -0.255352 -0.002298 -0.086951 0.962928
1305032383.662347 -0.036822 -0.685741 0.194748 -0.255546 -0.016191 -0.088289 0.962621
1305032383.698408 -0.033791 -0.693329 0.188354 -0.256163 -0.032510 -0.092247 0.961673
1305032383.730311 -0.033959 -0.701021 0.179539 -0.262026 -0.046808 -0.095876 0.959145
1305032383.762295 -0.036707 -0.703259 0.183757 -0.269527 -0.059089 -0.099251 0.956040
1305032383.798245 -0.038914 -0.704574 0.185666 -0.273367 -0.069920 -0.102325 0.953893
1305032383.830511 -0.042005 -0.702312 0.190493 -0.274319 -0.081266 -0.106123 0.952304
1305032383.862397 -0.040386 -0.708248 0.184809 -0.276159 -0.091423 -0.107446 0.950702
1305032383.898295 -0.039931 -0.710074 0.184426 -0.278279 -0.098559 -0.107525 0.949361
1305032383.930382 -0.034981 -0.703739 0.188567 -0.277614 -0.103668 -0.105791 0.949206
1305032383.962464 -0.035642 -0.705085 0.181465 -0.279151 -0.104651 -0.101620 0.949103
1305032383.998360 -0.032424 -0.703295 0.181085 -0.282003 -0.106457 -0.095056 0.948739
1305032384.030384 -0.027347 -0.700572 0.183872 -0.283513 -0.107742 -0.087179 0.948900
1305032384.062390 -0.023109 -0.695521 0.182629 -0.283616 -0.109256 -0.080339 0.949300
1305032384.098318 -0.018812 -0.692980 0.184276 -0.284873 -0.111426 -0.075524 0.949067
1305032384.130400 -0.016031 -0.694003 0.183418 -0.285019 -0.113933 -0.070732 0.949095
1305032384.162395 -0.009450 -0.693576 0.184890 -0.284148 -0.115821 -0.063214 0.949657
1305032384.198333 -0.005081 -0.683401 0.196607 -0.280434 -0.116962 -0.058613 0.950916
1305032384.230364 -0.002970 -0.681376 0.194969 -0.275724 -0.118435 -0.057053 0.952205
1305032384.262262 -0.000269 -0.681147 0.197845 -0.272422 -0.119625 -0.054016 0.953183
