# timestamp tx ty tz qx qy qz qw
1341836559.471768 -3.113029 -0.292527 1.705172 0.096811 0.540388 0.202649 0.810889
1341836559.503696 -3.118073 -0.299484 1.708786 0.095810 0.543592 0.202671 0.808859
1341836559.539299 -3.120256 -0.299619 1.717359 0.097910 0.543573 0.203445 0.808426
1341836559.571414 -3.117168 -0.302919 1.715498 0.097371 0.543050 0.204345 0.808616
1341836559.603414 -3.122092 -0.306892 1.721077 0.096222 0.545736 0.203375 0.807187
1341836559.639412 -3.122376 -0.302383 1.731577 0.096421 0.545515 0.202942 0.807423
1341836559.672296 -3.120515 -0.319382 1.727836 0.092194 0.545113 0.205435 0.807557
1341836559.707411 -3.118499 -0.321786 1.731223 0.092654 0.547396 0.205684 0.805895
1341836559.739469 -3.121190 -0.316376 1.741049 0.095758 0.549011 0.205865 0.804386
1341836559.771384 -3.121037 -0.316969 1.745196 0.096692 0.548530 0.206776 0.804369
1341836559.807349 -3.123126 -0.319398 1.746788 0.095418 0.548549 0.204671 0.805046
1341836559.839315 -3.120788 -0.316807 1.747190 0.094556 0.549296 0.205446 0.804441
1341836559.875410 -3.123357 -0.318686 1.751547 0.094832 0.551073 0.210080 0.801992
1341836559.907310 -3.124450 -0.324331 1.754651 0.094340 0.551532 0.211352 0.801401
1341836559.939497 -3.123729 -0.326180 1.756748 0.093473 0.552458 0.208969 0.801489
1341836559.975374 -3.123557 -0.326224 1.761213 0.093001 0.553960 0.208349 0.800669
1341836560.007502 -3.123552 -0.329587 1.762814 0.093296 0.554200 0.209917 0.800058
1341836560.043829 -3.123207 -0.331210 1.760522 0.093070 0.555088 0.210192 0.799397
1341836560.104647 -3.123621 -0.328940 1.771736 0.093630 0.559949 0.212277 0.795380
1341836560.140480 -3.127400 -0.310840 1.759454 0.101033 0.556802 0.216135 0.795644
1341836560.172477 -3.086116 -0.303931 1.795090 0.097918 0.565833 0.218890 0.788881
1341836560.204360 -3.083636 -0.311742 1.805470 0.100660 0.571023 0.223115 0.783594
1341836560.240546 -3.118468 -0.339718 1.786582 0.101346 0.570079 0.225310 0.783565
1341836560.272387 -3.114082 -0.337362 1.786404 0.101735 0.571605 0.224158 0.782733
1341836560.304441 -3.119958 -0.320602 1.784337 0.108803 0.574417 0.227884 0.778638
1341836560.340364 -3.118394 -0.338115 1.788401 0.104637 0.578663 0.230472 0.775295
1341836560.372350 -3.119091 -0.333900 1.779071 0.103531 0.578746 0.229587 0.775644
1341836560.408404 -3.123990 -0.339542 1.782176 0.100016 0.583405 0.228155 0.773033
1341836560.440483 -3.127574 -0.337235 1.782417 0.099784 0.583319 0.226929 0.773489
1341836560.472298 -3.127911 -0.338095 1.783402 0.097237 0.584723 0.226703 0.772819
1341836560.508310 -3.131566 -0.340525 1.784362 0.095035 0.586968 0.226928 0.771323
1341836560.540317 -3.138194 -0.340683 1.785374 0.094850 0.587174 0.226913 0.771195
1341836560.573502 -3.150263 -0.343587 1.787779 0.094688 0.587327 0.227520 0.770919
1341836560.608340 -3.152496 -0.343362 1.789876 0.093203 0.587541 0.226377 0.771273
1341836560.640422 -3.152817 -0.343722 1.794040 0.091658 0.588278 0.225628 0.771116
1341836560.676330 -3.159492 -0.342129 1.799936 0.092744 0.588120 0.226097 0.770969
1341836560.708409 -3.163392 -0.341497 1.803324 0.091565 0.586608 0.224978 0.772588
1341836560.740520 -3.161941 -0.342971 1.807117 0.088062 0.586474 0.224399 0.773265
1341836560.776254 -3.163844 -0.347811 1.809464 0.085143 0.587305 0.224379 0.772967
1341836560.808326 -3.173296 -0.357654 1.809946 0.083446 0.588152 0.226024 0.772028
1341836560.840419 -3.176369 -0.358849 1.812686 0.082530 0.588710 0.228347 0.771017
1341836560.876325 -3.178981 -0.365963 1.813545 0.080272 0.590319 0.228292 0.770041
1341836560.908357 -3.185533 -0.364354 1.819270 0.082135 0.591086 0.228006 0.769340
1341836560.944404 -3.188666 -0.364745 1.824252 0.082901 0.590560 0.227204 0.769899
1341836560.976295 -3.187319 -0.374909 1.825709 0.079456 0.591995 0.224536 0.769943
1341836561.008556 -3.192476 -0.375640 1.831201 0.080542 0.594104 0.223401 0.768535
1341836561.044416 -3.197076 -0.372615 1.839964 0.083012 0.594310 0.223031 0.768220
1341836561.076367 -3.198338 -0.371602 1.843819 0.081985 0.594901 0.220042 0.768735
1341836561.112398 -3.201578 -0.379086 1.846197 0.077766 0.596934 0.218283 0.768099
1341836561.144333 -3.205960 -0.386449 1.850607 0.077156 0.597963 0.221781 0.766355
1341836561.176591 -3.208186 -0.385580 1.855863 0.078740 0.598231 0.224203 0.765280
1341836561.212363 -3.210645 -0.386952 1.861263 0.077864 0.599654 0.222424 0.764774
1341836561.244392 -3.213383 -0.388937 1.869928 0.078021 0.600410 0.221545 0.764420
1341836561.276337 -3.213973 -0.387739 1.880002 0.079909 0.599514 0.222647 0.764608
1341836561.312402 -3.218132 -0.400258 1.876854 0.077202 0.599129 0.222939 0.765103
1341836561.344495 -3.217144 -0.399354 1.887086 0.076102 0.600734 0.219601 0.764920
1341836561.380447 -3.215997 -0.399007 1.896008 0.076576 0.600469 0.217525 0.765674
1341836561.412463 -3.217406 -0.402886 1.899642 0.076783 0.599474 0.216081 0.766841
1341836561.444383 -3.221956 -0.408771 1.899667 0.074990 0.599600 0.214348 0.767406
1341836561.480494 -3.221325 -0.410756 1.905803 0.073729 0.601013 0.213171 0.766750
1341836561.512334 -3.220672 -0.411787 1.912528 0.074317 0.601462 0.214593 0.765944
1341836561.544433 -3.221244 -0.412086 1.917327 0.074329 0.602335 0.213905 0.765449
1341836561.580361 -3.222014 -0.415368 1.920354 0.072419 0.604399 0.210446 0.764964
1341836561.612391 -3.221785 -0.417367 1.926221 0.072569 0.606195 0.210400 0.763540
1341836561.648336 -3.223906 -0.418550 1.927427 0.073892 0.606822 0.212070 0.762452
1341836561.680331 -3.221573 -0.419559 1.929015 0.072936 0.609787 0.211493 0.760336
1341836561.712414 -3.220138 -0.422092 1.935568 0.072057 0.613862 0.210949 0.757285
1341836561.748511 -3.222939 -0.423256 1.940400 0.073899 0.614145 0.211690 0.756672
1341836561.780401 -3.219121 -0.422452 1.937980 0.074324 0.615252 0.211803 0.755699
1341836561.812700 -3.221356 -0.425178 1.943551 0.074491 0.619179 0.211270 0.752618
1341836561.848579 -3.223042 -0.423082 1.948815 0.076290 0.619712 0.211371 0.751970
1341836561.880265 -3.223284 -0.430950 1.948239 0.074004 0.620900 0.212035 0.751032
1341836561.916312 -3.225535 -0.432642 1.953383 0.074031 0.623310 0.212517 0.748893
1341836561.951295 -3.228648 -0.433439 1.958488 0.076651 0.624597 0.213465 0.747285
1341836562.019341 -3.234621 -0.434554 1.966386 0.077609 0.625357 0.211102 0.747223
1341836562.080581 -3.237937 -0.443777 1.975990 0.076611 0.628100 0.212268 0.744690
1341836562.116439 -3.241432 -0.440344 1.982116 0.077543 0.629934 0.213370 0.742727
1341836562.148367 -3.243366 -0.441456 1.987063 0.076085 0.631827 0.212420 0.741541
1341836562.184511 -3.247142 -0.446571 1.991350 0.075383 0.633201 0.213678 0.740078
1341836562.219290 -3.249672 -0.446817 1.995146 0.076575 0.633812 0.215962 0.738769
1341836562.251425 -3.251681 -0.447551 1.995365 0.075024 0.634979 0.214541 0.738340
1341836562.287390 -3.255461 -0.451115 2.001073 0.074032 0.637242 0.215551 0.736193
1341836562.319250 -3.257276 -0.455105 2.004099 0.075399 0.638009 0.219515 0.734216
1341836562.352232 -3.258056 -0.460101 2.006182 0.074655 0.640047 0.220861 0.732111
1341836562.387730 -3.267164 -0.460538 2.010576 0.075478 0.641392 0.220983 0.730812
1341836562.419326 -3.268024 -0.451988 2.018659 0.077417 0.640473 0.219538 0.731850
1341836562.455394 -3.267060 -0.456649 2.020118 0.073977 0.640776 0.218987 0.732105
1341836562.487315 -3.267357 -0.459307 2.024865 0.072572 0.642403 0.220106 0.730483
1341836562.519469 -3.271602 -0.453917 2.032566 0.075064 0.641998 0.220879 0.730354
1341836562.555498 -3.266284 -0.452893 2.033234 0.073832 0.640437 0.219386 0.732297
1341836562.587360 -3.265433 -0.460921 2.034150 0.069550 0.641713 0.216556 0.732441
1341836562.623388 -3.267879 -0.464361 2.039926 0.070060 0.642982 0.218068 0.730829
1341836562.656832 -3.262371 -0.467956 2.041213 0.069680 0.643681 0.220626 0.729482
1341836562.687414 -3.264248 -0.467003 2.041638 0.070014 0.645928 0.222059 0.727025
1341836562.723392 -3.252249 -0.447748 2.050383 0.074216 0.647730 0.222376 0.724904
1341836562.755310 -3.262505 -0.455628 2.047787 0.074196 0.647879 0.223492 0.724430
1341836562.787756 -3.264141 -0.454939 2.049180 0.074327 0.649013 0.224002 0.723243
