# timestamp tx ty tz qx qy qz qw
1305031931.100819 1.799468 -0.438279 -0.278710 0.097755 0.822786 0.447022 0.337104
1305031931.133042 1.794755 -0.426434 -0.275011 0.094168 0.818914 0.457560 0.333393
1305031931.168900 1.785988 -0.411115 -0.274515 0.089618 0.815286 0.468274 0.328629
1305031931.200696 1.783259 -0.402372 -0.272525 0.083344 0.812165 0.480864 0.319705
1305031931.233053 1.783398 -0.397402 -0.275378 0.074572 0.808201 0.495473 0.309445
1305031931.268951 1.785912 -0.394225 -0.275602 0.066727 0.805410 0.508335 0.297418
1305031931.300955 1.789975 -0.389418 -0.278417 0.058957 0.802654 0.520953 0.284392
1305031931.332991 1.784644 -0.371601 -0.274974 0.053583 0.802479 0.528235 0.272258
1305031931.369797 1.789593 -0.366731 -0.273628 0.048876 0.801653 0.537845 0.256293
1305031931.401337 1.794165 -0.360675 -0.272547 0.046578 0.800260 0.546842 0.241617
1305031931.432892 1.804647 -0.361088 -0.273818 0.043913 0.798584 0.556119 0.225979
1305031931.469079 1.810329 -0.361900 -0.274695 0.043558 0.797423 0.563174 0.212261
1305031931.500852 1.813557 -0.356393 -0.272719 0.043309 0.796833 0.568431 0.200169
1305031931.532871 1.820954 -0.351367 -0.274047 0.043520 0.794773 0.575727 0.187028
1305031931.569726 1.832470 -0.347207 -0.279954 0.045736 0.793802 0.581134 0.173404
1305031931.601199 1.840410 -0.342344 -0.279097 0.048285 0.794543 0.583016 0.162670
1305031931.633004 1.848837 -0.338248 -0.280786 0.048746 0.794162 0.585662 0.154698
1305031931.669064 1.856166 -0.334587 -0.282527 0.048148 0.794707 0.586630 0.148283
1305031931.701060 1.865655 -0.331441 -0.280293 0.046241 0.795676 0.587382 0.140515
1305031931.732985 1.877376 -0.328240 -0.280373 0.044592 0.795802 0.588927 0.133700
1305031931.768911 1.887420 -0.323851 -0.277138 0.042221 0.795077 0.591005 0.129549
1305031931.800959 1.897734 -0.319208 -0.276670 0.042855 0.792991 0.594705 0.125114
1305031931.832926 1.905390 -0.314686 -0.273571 0.047309 0.790711 0.598531 0.119576
1305031931.868988 1.914601 -0.309022 -0.273123 0.052985 0.786145 0.605426 0.112376
1305031931.900957 1.922079 -0.303953 -0.276264 0.058059 0.782181 0.610886 0.107889
1305031931.932907 1.930519 -0.300420 -0.277261 0.062527 0.781086 0.612742 0.102680
1305031931.968902 1.938368 -0.294480 -0.276455 0.067050 0.779978 0.614242 0.099225
1305031932.000829 1.944089 -0.289121 -0.277746 0.071955 0.779564 0.614888 0.094949
1305031932.032913 1.952924 -0.285450 -0.279192 0.076797 0.779275 0.615635 0.088465
1305031932.068920 1.959833 -0.279945 -0.279346 0.081148 0.779620 0.615191 0.084544
1305031932.101294 1.968814 -0.276419 -0.279951 0.083897 0.778271 0.617194 0.079538
1305031932.132895 1.981043 -0.276507 -0.285821 0.089751 0.775754 0.619814 0.077334
1305031932.169077 1.991444 -0.273095 -0.286181 0.093939 0.774804 0.619784 0.081981
1305031932.200948 1.998131 -0.265998 -0.294046 0.097454 0.772449 0.621016 0.090355
1305031932.232821 2.006359 -0.262169 -0.299122 0.099403 0.771517 0.620389 0.099986
1305031932.268818 2.012524 -0.256915 -0.305916 0.101653 0.770385 0.619548 0.111059
1305031932.300945 2.016820 -0.254595 -0.314616 0.103730 0.770134 0.617719 0.120654
1305031932.333175 2.023583 -0.249731 -0.321602 0.104470 0.770759 0.615549 0.126947
1305031932.368837 2.032047 -0.247275 -0.330819 0.105257 0.771817 0.612556 0.134141
1305031932.401680 2.039402 -0.246364 -0.338669 0.107455 0.773107 0.608727 0.142165
1305031932.432994 2.045304 -0.244438 -0.343768 0.110921 0.773745 0.605248 0.150632
1305031932.469022 2.052674 -0.239906 -0.352318 0.114160 0.773290 0.602763 0.160209
1305031932.500893 2.057810 -0.238837 -0.359867 0.116445 0.772760 0.600106 0.170751
1305031932.532959 2.066827 -0.235150 -0.370051 0.117505 0.772353 0.597509 0.180683
1305031932.568972 2.072877 -0.232442 -0.377590 0.119065 0.773052 0.592781 0.191897
1305031932.600957 2.079995 -0.232471 -0.384173 0.118886 0.773490 0.587630 0.205596
1305031932.632929 2.083190 -0.234473 -0.390667 0.119444 0.773447 0.581987 0.220918
1305031932.669236 2.078013 -0.194818 -0.374748 0.126051 0.780218 0.563809 0.239772
1305031932.700806 2.084355 -0.193263 -0.384226 0.125983 0.780366 0.557198 0.254339
1305031932.732848 2.090688 -0.193683 -0.392804 0.125452 0.781321 0.549678 0.267680
1305031932.768757 2.094331 -0.199354 -0.398027 0.126456 0.782167 0.542500 0.279137
1305031932.800821 2.086558 -0.175892 -0.388742 0.135589 0.787183 0.524458 0.294793
1305031932.832891 2.085000 -0.150898 -0.382750 0.141252 0.792155 0.508126 0.307158
1305031932.869016 2.094692 -0.153374 -0.395748 0.140434 0.794266 0.499615 0.315917
1305031932.901214 2.098559 -0.151457 -0.399461 0.143444 0.799165 0.485882 0.323538
1305031932.932932 2.101548 -0.150859 -0.398877 0.146469 0.801963 0.475596 0.330470
1305031932.968787 2.107367 -0.151261 -0.410045 0.144858 0.801823 0.470305 0.338984
1305031933.001958 2.114496 -0.151207 -0.422629 0.142417 0.804175 0.463731 0.343474
1305031933.033045 2.117832 -0.147205 -0.427730 0.142849 0.808407 0.455976 0.343741
1305031933.068879 2.123035 -0.142417 -0.430461 0.142044 0.811684 0.451649 0.342062
1305031933.100908 2.131443 -0.135303 -0.442138 0.142165 0.813738 0.450785 0.338249
1305031933.132911 2.129012 -0.130330 -0.451228 0.143870 0.818613 0.447442 0.330106
1305031933.169450 2.128020 -0.128720 -0.452388 0.144261 0.823851 0.446394 0.318105
1305031933.200949 2.131795 -0.124978 -0.455421 0.144017 0.828578 0.446223 0.305945
1305031933.233374 2.141644 -0.123818 -0.456127 0.142396 0.833355 0.445794 0.294127
1305031933.269079 2.146785 -0.122013 -0.459028 0.141314 0.837180 0.444447 0.285705
1305031933.300869 2.144031 -0.120471 -0.457117 0.141800 0.840617 0.442929 0.277615
1305031933.332881 2.140887 -0.119093 -0.456868 0.143351 0.841744 0.444846 0.270239
1305031933.368978 2.137979 -0.115487 -0.460499 0.144226 0.842596 0.446721 0.263953
1305031933.400926 2.131623 -0.112119 -0.456998 0.146816 0.844132 0.447034 0.256996
1305031933.432912 2.139455 -0.103226 -0.451752 0.148668 0.845311 0.449689 0.247238
1305031933.469486 2.138264 -0.100309 -0.454973 0.150168 0.845384 0.453228 0.239500
1305031933.500809 2.133367 -0.096666 -0.454831 0.152180 0.846485 0.454628 0.231556
1305031933.533065 2.130099 -0.093297 -0.455136 0.152146 0.847557 0.457142 0.222529
1305031933.568861 2.125852 -0.094398 -0.455090 0.152985 0.848617 0.460195 0.211340
1305031933.600899 2.124543 -0.090597 -0.453463 0.155154 0.850478 0.462154 0.197558
1305031933.632949 2.114760 -0.090232 -0.453430 0.156394 0.851435 0.465510 0.184117
1305031933.669114 2.112160 -0.093708 -0.447907 0.157160 0.852936 0.469582 0.165208
1305031933.700931 2.108488 -0.087781 -0.445194 0.158710 0.854138 0.472828 0.147289
1305031933.732901 2.104536 -0.087382 -0.440223 0.160290 0.854397 0.476905 0.129900
1305031933.768934 2.098464 -0.083453 -0.437832 0.161801 0.854302 0.480557 0.114253
1305031933.800879 2.090750 -0.082192 -0.432987 0.161785 0.854603 0.483209 0.099939
1305031933.833132 2.086404 -0.083741 -0.423351 0.160041 0.854640 0.486538 0.085194
1305031933.868855 2.081343 -0.082920 -0.417672 0.158846 0.853331 0.491236 0.072664
1305031933.900942 2.076812 -0.082050 -0.411654 0.157217 0.851904 0.495714 0.061728
1305031933.932925 2.070771 -0.084012 -0.404225 0.155347 0.850408 0.499941 0.052273
1305031933.968843 2.066705 -0.086801 -0.395108 0.153397 0.848553 0.504536 0.043245
1305031934.000841 2.061024 -0.086679 -0.388305 0.152213 0.846427 0.508905 0.037527
1305031934.033000 2.054399 -0.084604 -0.380944 0.150213 0.844568 0.512915 0.032547
1305031934.068946 2.046253 -0.083150 -0.372762 0.147944 0.842975 0.516483 0.027412
1305031934.100917 2.038366 -0.081174 -0.363803 0.145536 0.841252 0.520258 0.021119
1305031934.132845 2.030210 -0.080028 -0.355949 0.143344 0.839101 0.524577 0.013430
1305031934.169177 2.021514 -0.080789 -0.347944 0.140969 0.837474 0.527942 0.006452
1305031934.200808 2.011612 -0.080027 -0.337984 0.138357 0.835784 0.531340 0.000290
1305031934.232870 2.002865 -0.081179 -0.330610 0.136789 0.833453 0.535341 -0.007380
1305031934.269296 1.994118 -0.084636 -0.323805 0.136462 0.831548 0.538259 -0.013563
1305031934.300934 1.985711 -0.088226 -0.314201 0.135442 0.829706 0.541247 -0.017203
1305031934.336871 1.974990 -0.089631 -0.308445 0.134925 0.826682 0.545960 -0.017882
1305031934.368906 1.965456 -0.092682 -0.303690 0.133955 0.825128 0.548566 -0.017203
1305031934.400928 1.954270 -0.094578 -0.297431 0.132170 0.824164 0.550545 -0.013590
1305031934.436865 1.942212 -0.096194 -0.293561 0.129260 0.824107 0.551425 -0.008329
1305031934.469287 1.929639 -0.097854 -0.287837 0.122964 0.826622 0.549158 -0.001170
1305031934.501241 1.914801 -0.097987 -0.279893 0.114386 0.828612 0.547989 0.005053
1305031934.536876 1.900165 -0.100656 -0.277801 0.108177 0.829177 0.548364 0.007817
1305031934.569101 1.886486 -0.103621 -0.272812 0.104480 0.831140 0.546086 0.008998
1305031934.600850 1.873995 -0.106994 -0.266158 0.100318 0.832592 0.544629 0.010324
1305031934.637030 1.862251 -0.111000 -0.264988 0.097804 0.832338 0.545395 0.013856
1305031934.668984 1.847399 -0.112111 -0.261360 0.094356 0.834925 0.541854 0.019771
1305031934.700945 1.833385 -0.115414 -0.256265 0.089326 0.836898 0.539489 0.023967
1305031934.736903 1.817258 -0.119505 -0.255246 0.086390 0.837646 0.538508 0.029921
1305031934.769124 1.801511 -0.120145 -0.251676 0.081651 0.840066 0.534956 0.038002
1305031934.801627 1.785801 -0.121338 -0.248534 0.077536 0.841595 0.532669 0.044375
1305031934.836769 1.768372 -0.123813 -0.247217 0.074741 0.843012 0.530184 0.051469
1305031934.869115 1.751775 -0.125816 -0.243879 0.070012 0.845662 0.525754 0.059480
1305031934.901010 1.733319 -0.127508 -0.243151 0.066593 0.847305 0.522378 0.068998
1305031934.937234 1.715632 -0.128824 -0.242307 0.062611 0.850525 0.516275 0.078409
1305031934.969077 1.697043 -0.132141 -0.242181 0.057178 0.854418 0.509035 0.087087
1305031935.001270 1.679534 -0.134798 -0.240544 0.051679 0.859000 0.500409 0.095077
1305031935.036852 1.661152 -0.136804 -0.241905 0.050235 0.862181 0.493863 0.101092
1305031935.069722 1.643725 -0.139708 -0.242107 0.051215 0.865585 0.486514 0.106977
1305031935.100912 1.626570 -0.140191 -0.239789 0.051393 0.868224 0.480678 0.111781
1305031935.136853 1.609617 -0.140985 -0.242984 0.050645 0.869159 0.478421 0.114504
1305031935.169281 1.593776 -0.141688 -0.247020 0.051440 0.870675 0.474899 0.117256
1305031935.200951 1.579304 -0.141584 -0.247567 0.054891 0.872136 0.471363 0.119089
1305031935.237095 1.565321 -0.141249 -0.250309 0.060389 0.871930 0.470465 0.121468
1305031935.268965 1.550361 -0.140495 -0.254757 0.065398 0.871407 0.469903 0.124758
1305031935.300805 1.533823 -0.139549 -0.257138 0.068551 0.871439 0.469062 0.126001
1305031935.336810 1.519360 -0.140951 -0.263403 0.071313 0.871338 0.469636 0.122994
1305031935.368827 1.504307 -0.140036 -0.266004 0.076147 0.871528 0.469894 0.117648
1305031935.400848 1.491424 -0.141348 -0.271985 0.082074 0.871010 0.471885 0.109226
1305031935.436887 1.478347 -0.140693 -0.277913 0.089551 0.870505 0.473327 0.100816
1305031935.468890 1.465109 -0.141020 -0.285799 0.096496 0.870032 0.474320 0.093558
1305031935.500863 1.451130 -0.143805 -0.295615 0.101671 0.871014 0.472825 0.086215
1305031935.536900 1.438427 -0.144723 -0.303399 0.107601 0.873208 0.468812 0.078394
1305031935.568783 1.421802 -0.150068 -0.313212 0.112424 0.875645 0.464335 0.070703
1305031935.600963 1.405557 -0.156391 -0.322028 0.114935 0.879565 0.457831 0.059554
1305031935.636916 1.391997 -0.158686 -0.331612 0.116113 0.885321 0.447885 0.046078
1305031935.669100 1.375317 -0.164797 -0.337110 0.114171 0.892316 0.435613 0.031283
1305031935.700948 1.361587 -0.169984 -0.344439 0.107797 0.899354 0.423453 0.015135
1305031935.736900 1.344876 -0.177449 -0.347723 0.098791 0.906528 0.410409 -0.003426
1305031935.768974 1.333980 -0.183306 -0.349614 0.087818 0.913076 0.397452 -0.024749
1305031935.801178 1.325302 -0.186989 -0.352611 0.078927 0.917635 0.386957 -0.044509
1305031935.836877 1.319920 -0.187643 -0.357280 0.072177 0.921082 0.377829 -0.060358
1305031935.869025 1.303607 -0.183192 -0.372667 0.068566 0.923425 0.370290 -0.073966
1305031935.901144 1.300276 -0.188237 -0.372195 0.063950 0.925888 0.362375 -0.085587
1305031935.936825 1.284318 -0.186352 -0.391089 0.060172 0.928295 0.354586 -0.094428
1305031935.969109 1.280486 -0.187621 -0.399969 0.053389 0.931362 0.345433 -0.101937
1305031936.000820 1.272014 -0.188965 -0.405438 0.046512 0.934516 0.336113 -0.107448
1305031936.036965 1.265899 -0.187828 -0.408221 0.039831 0.937497 0.326495 -0.113636
1305031936.068809 1.259320 -0.188187 -0.412526 0.035231 0.939395 0.318873 -0.120896
1305031936.100718 1.250349 -0.186517 -0.417691 0.032041 0.940917 0.311318 -0.129343
1305031936.137490 1.248972 -0.187713 -0.418632 0.029795 0.941986 0.304060 -0.139006
1305031936.168897 1.242170 -0.185020 -0.421217 0.029735 0.942362 0.299237 -0.146722
1305031936.200867 1.235912 -0.184096 -0.431005 0.030727 0.942547 0.293955 -0.155728
1305031936.237546 1.222862 -0.182956 -0.435674 0.031439 0.943662 0.286393 -0.162763
1305031936.268981 1.218134 -0.183579 -0.435413 0.031650 0.944284 0.279411 -0.171042
1305031936.300816 1.210002 -0.180467 -0.440454 0.035885 0.944710 0.271562 -0.180248
1305031936.336863 1.202779 -0.177687 -0.442663 0.043282 0.945305 0.262426 -0.188833
1305031936.368927 1.195101 -0.179441 -0.441602 0.049909 0.945464 0.255291 -0.196043
1305031936.400840 1.188969 -0.180628 -0.442996 0.054628 0.945057 0.249042 -0.204599
1305031936.436777 1.177242 -0.179770 -0.446031 0.058247 0.944918 0.243573 -0.210734
1305031936.468789 1.168097 -0.179068 -0.449709 0.061730 0.944766 0.238060 -0.216640
1305031936.500753 1.158690 -0.178361 -0.451951 0.065251 0.944934 0.232066 -0.221330
1305031936.536847 1.153453 -0.177759 -0.454710 0.066800 0.945096 0.227379 -0.225012
1305031936.569452 1.149918 -0.178614 -0.459401 0.070754 0.945095 0.223314 -0.227858
1305031936.600821 1.144546 -0.176303 -0.460784 0.075432 0.945434 0.219061 -0.229080
1305031936.636879 1.137796 -0.170000 -0.460657 0.077369 0.945774 0.216178 -0.229766
1305031936.668885 1.123185 -0.156309 -0.458644 0.075499 0.946429 0.212857 -0.230789
1305031936.700881 1.120077 -0.152409 -0.460041 0.075503 0.945730 0.209540 -0.236616
1305031936.737504 1.126879 -0.153290 -0.465352 0.079082 0.943970 0.209977 -0.242025
1305031936.768825 1.111301 -0.146233 -0.466888 0.080604 0.943411 0.213527 -0.240592
1305031936.800856 1.115215 -0.143446 -0.464349 0.084145 0.941833 0.216551 -0.242848
1305031936.836845 1.107434 -0.145877 -0.470406 0.094294 0.939567 0.222770 -0.242274
1305031936.868891 1.119341 -0.140238 -0.463250 0.096336 0.937279 0.232673 -0.241022
1305031936.900833 1.120026 -0.134448 -0.462103 0.104238 0.935045 0.241465 -0.237739
1305031936.936914 1.102705 -0.102841 -0.458080 0.104718 0.935279 0.248852 -0.228822
1305031936.968821 1.093708 -0.091206 -0.460594 0.107440 0.932339 0.263371 -0.223241
1305031937.001118 1.074023 -0.082451 -0.461386 0.113442 0.929954 0.275122 -0.215927
1305031937.036874 1.056438 -0.084051 -0.464771 0.119676 0.927220 0.288844 -0.206179
1305031937.068765 1.044272 -0.083536 -0.466654 0.127823 0.923589 0.303995 -0.195532
1305031937.100716 1.034681 -0.071707 -0.463648 0.131711 0.921917 0.313774 -0.185112
1305031937.136838 1.035770 -0.062972 -0.460471 0.133714 0.919396 0.323344 -0.179669
1305031937.168856 1.036288 -0.042679 -0.451024 0.137018 0.916891 0.331237 -0.175552
1305031937.200813 1.023891 -0.034506 -0.453382 0.143405 0.912551 0.343893 -0.168590
1305031937.236893 1.015037 -0.023000 -0.452378 0.150799 0.907986 0.356249 -0.160962
1305031937.268821 1.009530 -0.007727 -0.451282 0.156033 0.903169 0.368651 -0.155038
1305031937.300783 1.001346 0.000492 -0.452206 0.164317 0.897296 0.381205 -0.150141
1305031937.336862 0.996442 0.015439 -0.449548 0.168457 0.892709 0.392107 -0.144722
1305031937.368734 0.992683 0.033869 -0.446398 0.169125 0.888666 0.401493 -0.143082
1305031937.400796 0.988383 0.044353 -0.440981 0.172402 0.883446 0.411330 -0.143554
1305031937.438211 0.982438 0.050243 -0.442578 0.176181 0.877142 0.423820 -0.141278
1305031937.468824 0.976827 0.056198 -0.443944 0.177959 0.871640 0.435705 -0.136879
1305031937.500797 0.975759 0.065716 -0.441415 0.177768 0.866233 0.447692 -0.132704
1305031937.536931 0.973243 0.078601 -0.437436 0.178987 0.859322 0.461378 -0.129075
1305031937.568829 0.970487 0.087754 -0.437793 0.183408 0.850929 0.475593 -0.126854
1305031937.600746 0.968775 0.105488 -0.429843 0.184624 0.844379 0.487436 -0.123874
1305031937.636891 0.967734 0.121784 -0.421970 0.183909 0.838663 0.497569 -0.123477
1305031937.668803 0.963563 0.134350 -0.417052 0.185148 0.831558 0.508735 -0.124179
1305031937.700837 0.961982 0.156341 -0.401813 0.184856 0.827223 0.515454 -0.125845
1305031937.736899 0.958498 0.164126 -0.400513 0.186412 0.820255 0.525339 -0.128265
1305031937.768919 0.958248 0.181238 -0.390499 0.184796 0.816292 0.531763 -0.129405
1305031937.800834 0.955369 0.202545 -0.380609 0.181296 0.814363 0.535266 -0.132044
1305031937.836877 0.955230 0.209009 -0.377123 0.179798 0.809390 0.541932 -0.137368
1305031937.868807 0.953084 0.218660 -0.372711 0.179270 0.804356 0.547983 -0.143485
1305031937.900823 0.952189 0.221338 -0.381870 0.179781 0.797373 0.555406 -0.152970
1305031937.936960 0.954130 0.201979 -0.389247 0.179680 0.787373 0.565869 -0.165984
1305031937.968830 0.933483 0.229219 -0.379424 0.182953 0.782179 0.569656 -0.173829
1305031938.000822 0.923981 0.235684 -0.378299 0.184051 0.775371 0.575333 -0.184164
1305031938.036945 0.912802 0.254766 -0.375800 0.185085 0.769284 0.579850 -0.194215
1305031938.068761 0.904192 0.256542 -0.368401 0.185104 0.764674 0.582283 -0.204832
1305031938.100744 0.899410 0.259626 -0.373309 0.185167 0.756561 0.588441 -0.216949
1305031938.136885 0.899589 0.255248 -0.376058 0.185225 0.747292 0.594520 -0.231932
1305031938.168914 0.849799 0.274031 -0.346174 0.198596 0.740224 0.597215 -0.236564
1305031938.200883 0.836906 0.281012 -0.339807 0.205696 0.731124 0.602463 -0.245328
1305031938.236878 0.827500 0.299728 -0.331932 0.209487 0.724362 0.605111 -0.255451
1305031938.268809 0.820055 0.308060 -0.329975 0.212585 0.716602 0.607298 -0.269217
1305031938.300837 0.821677 0.309695 -0.325912 0.210556 0.711288 0.607271 -0.284531
1305031938.336900 0.810351 0.311573 -0.310654 0.210315 0.708427 0.606092 -0.294198
1305031938.368914 0.788685 0.322458 -0.293821 0.212926 0.705880 0.604479 -0.301664
1305031938.400842 0.785947 0.325431 -0.287005 0.209390 0.703119 0.603196 -0.312945
1305031938.436889 0.788848 0.328154 -0.296654 0.203898 0.697926 0.602392 -0.329315
1305031938.468781 0.791123 0.314472 -0.294701 0.198551 0.695503 0.599811 -0.342170
1305031938.501288 0.773882 0.330814 -0.297071 0.197732 0.693210 0.598941 -0.348756
1305031938.537028 0.770045 0.322892 -0.310809 0.190766 0.689586 0.597740 -0.361643
1305031938.568999 0.773454 0.328995 -0.308150 0.179557 0.692913 0.591087 -0.371815
1305031938.601007 0.769260 0.324847 -0.313914 0.169433 0.693339 0.588582 -0.379665
1305031938.637299 0.816424 0.322121 -0.290684 0.149549 0.703351 0.570997 -0.396099
1305031938.668747 0.780172 0.292798 -0.347031 0.147667 0.693367 0.577316 -0.405145
1305031938.700851 0.812667 0.310710 -0.360903 0.125684 0.696329 0.567895 -0.420506
1305031938.736859 0.816627 0.305547 -0.358517 0.110556 0.702345 0.556159 -0.430321
1305031938.769073 0.823940 0.300369 -0.354864 0.095859 0.707771 0.544653 -0.439573
1305031938.800781 0.827714 0.293019 -0.353345 0.079754 0.713461 0.532395 -0.448518
1305031938.836754 0.835268 0.277425 -0.349492 0.062986 0.718681 0.520461 -0.456783
1305031938.869057 0.828290 0.244267 -0.351940 0.052744 0.723512 0.511133 -0.460967
1305031938.900976 0.832241 0.210504 -0.349851 0.039352 0.729163 0.501616 -0.463848
1305031938.936828 0.845772 0.212060 -0.343100 0.024595 0.734140 0.485703 -0.473841
1305031938.969026 0.865841 0.200704 -0.342979 0.016530 0.739531 0.463524 -0.487818
1305031939.001030 0.863545 0.188804 -0.345580 0.010852 0.742457 0.452654 -0.493704
1305031939.037090 0.860991 0.175475 -0.349809 0.004473 0.745030 0.443687 -0.498048
1305031939.069377 0.860846 0.164985 -0.345410 0.001355 -0.749592 -0.432018 0.501468
1305031939.101368 0.861882 0.156124 -0.346909 0.005527 -0.752934 -0.419974 0.506638
1305031939.137143 0.862732 0.146619 -0.347629 0.011897 -0.756748 -0.407593 0.510939
1305031939.168815 0.863694 0.136266 -0.350233 0.018074 -0.761043 -0.394460 0.514673
1305031939.200865 0.863207 0.123784 -0.355080 0.022698 -0.764419 -0.382727 0.518333
1305031939.237165 0.862644 0.110600 -0.359642 0.027878 -0.768008 -0.370020 0.521989
1305031939.268824 0.865117 0.101460 -0.363335 0.036131 -0.771474 -0.357342 0.525195
1305031939.300842 0.861993 0.085416 -0.363540 0.045576 -0.775920 -0.345588 0.525776
1305031939.336729 0.865395 0.081546 -0.362832 0.057582 -0.780238 -0.328268 0.529294
1305031939.368966 0.865937 0.067250 -0.367767 0.069584 -0.784555 -0.310770 0.532028
1305031939.400848 0.869611 0.066055 -0.362981 0.081637 -0.790016 -0.291325 0.533235
1305031939.436845 0.871950 0.057560 -0.365925 0.088784 -0.793382 -0.277629 0.534401
1305031939.468851 0.879003 0.055620 -0.363892 0.095046 -0.796928 -0.263841 0.535033
1305031939.500839 0.880506 0.046375 -0.363802 0.098148 -0.800455 -0.254519 0.533722
1305031939.536755 0.883311 0.036826 -0.364241 0.102762 -0.802264 -0.246685 0.533816
1305031939.568772 0.886814 0.031604 -0.361175 0.106975 -0.803293 -0.237228 0.535724
1305031939.600838 0.889094 0.025613 -0.357366 0.109668 -0.804232 -0.228987 0.537353
1305031939.636792 0.892311 0.019785 -0.354779 0.111235 -0.804148 -0.222532 0.539863
1305031939.668867 0.895783 0.013455 -0.349624 0.109725 -0.804524 -0.216880 0.541908
1305031939.700830 0.900583 0.008998 -0.343189 0.108163 -0.803866 -0.213306 0.544611
1305031939.736750 0.902917 -0.007975 -0.344690 0.102897 -0.800596 -0.214285 0.550036
1305031939.768919 0.904152 -0.014702 -0.337792 0.100228 -0.798365 -0.211658 0.554768
1305031939.803671 0.907023 -0.020694 -0.332767 0.098198 -0.793779 -0.210370 0.562153
1305031939.837145 0.905458 -0.028193 -0.329974 0.094820 -0.787094 -0.210147 0.572127
1305031939.869215 0.905246 -0.028273 -0.324780 0.094207 -0.779796 -0.207393 0.583122
1305031939.903633 0.912900 -0.029948 -0.323813 0.093827 -0.770781 -0.206712 0.595284
1305031939.937192 0.917404 -0.029344 -0.311381 0.088965 -0.763532 -0.206775 0.605268
1305031939.968904 0.914625 -0.036053 -0.309235 0.081958 -0.753068 -0.214793 0.616470
1305031940.005582 0.908473 -0.026247 -0.295307 0.078855 -0.743963 -0.217503 0.626892
1305031940.037088 0.899247 -0.028492 -0.301776 0.074212 -0.729738 -0.225171 0.641306
1305031940.068783 0.883483 -0.033926 -0.308750 0.072555 -0.715048 -0.234276 0.654642
1305031940.104265 0.872193 -0.030650 -0.308042 0.076174 -0.702814 -0.236590 0.666540
1305031940.136746 0.864335 -0.027949 -0.311068 0.079648 -0.690430 -0.237616 0.678602
1305031940.168737 0.856357 -0.024705 -0.310168 0.082109 -0.680433 -0.236217 0.688818
1305031940.200829 0.851428 -0.022992 -0.304307 0.081059 -0.673499 -0.233327 0.696698
1305031940.236742 0.843782 -0.019923 -0.303511 0.077531 -0.666190 -0.231166 0.704800
1305031940.269041 0.836785 -0.017577 -0.302941 0.072810 -0.657325 -0.228954 0.714285
1305031940.301146 0.826936 -0.018814 -0.304618 0.067481 -0.646062 -0.227453 0.725476
1305031940.336732 0.830992 -0.034924 -0.301740 0.064712 -0.633093 -0.231062 0.735945
1305031940.369236 0.820831 -0.011780 -0.299785 0.059536 -0.616452 -0.224924 0.752231
1305031940.403665 0.810655 -0.009806 -0.300695 0.050771 -0.598120 -0.224808 0.767552
1305031940.436756 0.800121 -0.003847 -0.301343 0.042398 -0.580241 -0.222141 0.782417
1305031940.468746 0.807160 0.018478 -0.290331 0.034451 -0.567669 -0.209931 0.795295
1305031940.503804 0.787681 0.027041 -0.289855 0.028254 -0.553133 -0.207947 0.806228
1305031940.536724 0.786051 0.036317 -0.282979 0.023763 -0.542384 -0.204182 0.814595
1305031940.568758 0.789671 0.044980 -0.281998 0.018135 -0.532906 -0.200579 0.821858
1305031940.603364 0.773290 0.051259 -0.283632 0.016076 -0.522088 -0.201670 0.828550
1305031940.636761 0.764339 0.055457 -0.276714 0.016854 -0.511483 -0.199933 0.835541
1305031940.668762 0.765091 0.057167 -0.278418 0.015316 -0.499752 -0.198312 0.843022
1305031940.703222 0.756950 0.060798 -0.273905 0.015635 -0.489513 -0.201058 0.848356
1305031940.736947 0.751142 0.065545 -0.270624 0.015695 -0.479543 -0.201464 0.853935
1305031940.768772 0.749232 0.068167 -0.267557 0.014058 -0.470608 -0.201661 0.858873
1305031940.803047 0.741475 0.074253 -0.261236 0.011814 -0.461537 -0.202709 0.863570
1305031940.836755 0.736011 0.075556 -0.263376 0.008904 -0.452541 -0.205599 0.867673
1305031940.869689 0.720205 0.089722 -0.248371 0.007388 -0.444359 -0.209530 0.870970
1305031940.903305 0.709955 0.094542 -0.244109 0.002995 -0.435093 -0.216095 0.874064
1305031940.937034 0.692316 0.102710 -0.239375 -0.000573 -0.424900 -0.222118 0.877567
1305031940.968758 0.682009 0.108347 -0.231514 -0.004472 -0.416094 -0.227440 0.880407
1305031941.003160 0.668056 0.113954 -0.225558 -0.008112 -0.406795 -0.232409 0.883424
1305031941.036777 0.655388 0.118961 -0.218960 -0.009751 -0.399648 -0.237843 0.885221
1305031941.071057 0.642736 0.124523 -0.213240 -0.012375 -0.393468 -0.241852 0.886869
1305031941.103422 0.629192 0.129797 -0.203389 -0.015115 -0.388141 -0.245611 0.888141
1305031941.136774 0.616275 0.134396 -0.192818 -0.017714 -0.382017 -0.248082 0.890059
1305031941.171144 0.602394 0.139543 -0.182163 -0.021365 -0.375103 -0.246595 0.893326
1305031941.203508 0.587258 0.140650 -0.168513 -0.023722 -0.368648 -0.243746 0.896730
1305031941.236705 0.573800 0.144468 -0.159743 -0.024526 -0.359903 -0.241656 0.900817
1305031941.271129 0.559801 0.147396 -0.151866 -0.026354 -0.350554 -0.238109 0.905385
1305031941.303362 0.544714 0.148493 -0.136040 -0.027324 -0.341770 -0.233635 0.909869
