# timestamp tx ty tz qx qy qz qw
1305032374.165244 -0.322094 -0.582839 0.985133 -0.421382 0.754745 0.090645 0.494551
1305032374.198898 -0.339433 -0.572199 0.989466 -0.414552 0.756377 0.081950 0.499324
1305032374.234560 -0.358748 -0.564133 0.988982 -0.408694 0.753530 0.074341 0.509544
1305032374.266147 -0.380495 -0.551660 0.988031 -0.400120 0.752482 0.066031 0.518955
1305032374.294938 -0.406187 -0.537608 0.985018 -0.392466 0.749514 0.061698 0.529520
1305032374.334742 -0.421335 -0.529861 0.981174 -0.388443 0.745555 0.056340 0.538597
1305032374.364901 -0.439332 -0.519519 0.978863 -0.383680 0.741424 0.044343 0.548738
1305032374.399115 -0.460101 -0.506093 0.976109 -0.377382 0.735838 0.028321 0.561536
1305032374.434908 -0.495094 -0.483095 0.965599 -0.367998 0.730760 0.014303 0.574772
1305032374.465685 -0.514869 -0.473001 0.959516 -0.361963 0.728351 0.006939 0.581755
1305032374.498699 -0.540124 -0.454907 0.952485 -0.349137 0.726782 -0.003279 0.591507
1305032374.534396 -0.574893 -0.432583 0.936823 -0.335450 0.723592 -0.008265 0.603174
1305032374.565590 -0.602818 -0.418028 0.920787 -0.327220 0.723469 -0.006452 0.607847
1305032374.594126 -0.626857 -0.403253 0.907337 -0.319322 0.727219 -0.005938 0.607578
1305032374.634435 -0.645895 -0.390241 0.897875 -0.313368 0.730560 -0.008277 0.606642
1305032374.666012 -0.666976 -0.373293 0.887809 -0.303218 0.732406 -0.015678 0.609422
1305032374.693998 -0.694026 -0.352937 0.872078 -0.288836 0.734947 -0.021380 0.613164
1305032374.733801 -0.713218 -0.336222 0.860152 -0.276738 0.739518 -0.022169 0.613219
1305032374.764270 -0.731053 -0.321306 0.847423 -0.263059 0.742779 -0.027825 0.615065
1305032374.794088 -0.753399 -0.298938 0.833184 -0.250527 0.746205 -0.036051 0.615722
1305032374.833035 -0.768863 -0.278598 0.823912 -0.243563 0.749629 -0.040316 0.614091
1305032374.865378 -0.784645 -0.259206 0.812387 -0.235280 0.751659 -0.043679 0.614609
1305032374.893927 -0.800322 -0.238364 0.800458 -0.229028 0.754771 -0.043989 0.613133
1305032374.934044 -0.810645 -0.221152 0.791630 -0.222151 0.759151 -0.042535 0.610353
1305032374.963025 -0.822618 -0.199080 0.783191 -0.210505 0.763330 -0.041010 0.609371
1305032374.994296 -0.832768 -0.180329 0.773796 -0.200280 0.768180 -0.030484 0.607337
1305032375.033877 -0.839436 -0.163986 0.766371 -0.188874 0.773933 -0.020364 0.604102
1305032375.063183 -0.848075 -0.144379 0.758717 -0.177635 0.779269 -0.014639 0.600808
1305032375.093980 -0.853818 -0.126611 0.753148 -0.170049 0.785043 -0.007092 0.595601
1305032375.133595 -0.858319 -0.111516 0.748852 -0.163035 0.789013 -0.004230 0.592334
1305032375.165413 -0.863339 -0.097332 0.743355 -0.158055 0.791652 -0.012614 0.590039
1305032375.193974 -0.868760 -0.080242 0.739924 -0.153333 0.795268 -0.024074 0.586054
1305032375.233686 -0.871927 -0.064735 0.736775 -0.150811 0.797073 -0.031882 0.583878
1305032375.266159 -0.874986 -0.049050 0.734615 -0.146741 0.798842 -0.040371 0.581970
1305032375.301758 -0.877034 -0.031836 0.733790 -0.142534 0.798860 -0.045864 0.582583
1305032375.333721 -0.878841 -0.018081 0.730839 -0.139598 0.797368 -0.049736 0.585015
1305032375.365860 -0.879036 -0.005449 0.730656 -0.136393 0.796145 -0.056823 0.586789
1305032375.401985 -0.877695 0.004427 0.733358 -0.132225 0.791722 -0.067500 0.592568
1305032375.434217 -0.879956 0.017818 0.730838 -0.125991 0.784535 -0.083233 0.601418
1305032375.465834 -0.880976 0.028721 0.729682 -0.123583 0.778646 -0.093208 0.608071
1305032375.499837 -0.879430 0.035747 0.729367 -0.120884 0.772794 -0.104204 0.614263
1305032375.532916 -0.881023 0.045640 0.727915 -0.112750 0.767155 -0.117130 0.620516
1305032375.564725 -0.881209 0.054502 0.726524 -0.105899 0.762081 -0.123478 0.626715
1305032375.601458 -0.882094 0.063449 0.722394 -0.100255 0.757607 -0.128596 0.632015
1305032375.633354 -0.881835 0.072308 0.717699 -0.097214 0.755027 -0.132995 0.634662
1305032375.665617 -0.881403 0.080176 0.713205 -0.090695 0.753173 -0.138155 0.636724
1305032375.701017 -0.882528 0.091324 0.705970 -0.082015 0.752262 -0.141877 0.638158
1305032375.733414 -0.882995 0.102018 0.699526 -0.076114 0.752220 -0.143521 0.638571
1305032375.765442 -0.881856 0.112597 0.692852 -0.073413 0.751398 -0.146460 0.639188
1305032375.801321 -0.882006 0.123678 0.685230 -0.069541 0.750060 -0.149994 0.640372
1305032375.833190 -0.882785 0.134864 0.677113 -0.064921 0.748902 -0.152894 0.641525
1305032375.862014 -0.882172 0.145579 0.670153 -0.059989 0.748064 -0.156414 0.642134
1305032375.901630 -0.882218 0.155023 0.664804 -0.048902 0.745313 -0.161918 0.644903
1305032375.933396 -0.885241 0.166597 0.657993 -0.035142 0.740935 -0.166585 0.649638
1305032375.961907 -0.887361 0.179045 0.650110 -0.027932 0.737730 -0.164690 0.654104
1305032375.998887 -0.889151 0.189733 0.643112 -0.019092 0.734254 -0.163752 0.658553
1305032376.032860 -0.893736 0.201268 0.634905 -0.005493 0.730718 -0.161567 0.663262
1305032376.061932 -0.897277 0.215934 0.623545 0.005209 0.729924 -0.156825 0.665274
1305032376.102161 -0.899891 0.225937 0.616285 0.010618 0.731477 -0.152376 0.664537
1305032376.133711 -0.902736 0.233597 0.610785 0.018537 0.731522 -0.149560 0.664954
1305032376.162024 -0.906979 0.246351 0.602351 0.026878 0.732066 -0.147100 0.664619
1305032376.199867 -0.909849 0.255475 0.596710 0.030156 0.735221 -0.143467 0.661784
1305032376.230456 -0.911531 0.262948 0.592685 0.037423 0.737384 -0.140482 0.659644
1305032376.261897 -0.914559 0.275327 0.586931 0.045551 0.738473 -0.135929 0.658867
1305032376.301905 -0.915568 0.284308 0.583222 0.044813 0.741085 -0.131960 0.656788
1305032376.333850 -0.915622 0.291079 0.581671 0.047358 0.742186 -0.129448 0.655866
1305032376.362196 -0.915294 0.300967 0.578391 0.052943 0.741901 -0.125512 0.656526
1305032376.401623 -0.914729 0.307285 0.576997 0.056751 0.742273 -0.126448 0.655607
1305032376.433420 -0.913233 0.313630 0.575788 0.064275 0.741792 -0.127745 0.655205
1305032376.461966 -0.912908 0.318154 0.574488 0.074663 0.741117 -0.130476 0.654329
1305032376.502252 -0.912514 0.323427 0.573956 0.088089 0.741702 -0.134555 0.651163
1305032376.534217 -0.911453 0.330673 0.572867 0.103049 0.740476 -0.140814 0.649035
1305032376.562020 -0.910445 0.338345 0.572936 0.113059 0.738413 -0.146903 0.648369
1305032376.601916 -0.908605 0.344657 0.573566 0.118764 0.736922 -0.153577 0.647499
1305032376.633870 -0.907238 0.352051 0.574340 0.127722 0.734551 -0.159429 0.647073
1305032376.662225 -0.906665 0.362058 0.574409 0.135146 0.731236 -0.162596 0.648531
1305032376.702073 -0.901244 0.378633 0.573305 0.138435 0.728407 -0.167243 0.649837
1305032376.734273 -0.898232 0.386666 0.574024 0.142361 0.725314 -0.169779 0.651788
1305032376.761981 -0.895308 0.396105 0.574255 0.146085 0.721531 -0.171931 0.654593
1305032376.802316 -0.890931 0.404076 0.573892 0.146953 0.719490 -0.175244 0.655766
1305032376.833971 -0.886333 0.411570 0.573802 0.149615 0.717580 -0.178698 0.656324
1305032376.861992 -0.883322 0.419707 0.573577 0.154588 0.714437 -0.181609 0.657800
1305032376.901902 -0.878535 0.427727 0.572231 0.155924 0.713497 -0.183118 0.658086
1305032376.933566 -0.872818 0.432902 0.571866 0.157351 0.712396 -0.185317 0.658324
1305032376.961961 -0.867813 0.437619 0.570422 0.160743 0.709539 -0.189867 0.659292
1305032376.999109 -0.864341 0.442656 0.568555 0.164678 0.708015 -0.194494 0.658610
1305032377.033968 -0.859870 0.447822 0.567017 0.167215 0.706802 -0.197798 0.658290
1305032377.062278 -0.855680 0.450650 0.566312 0.170728 0.703528 -0.200621 0.660039
1305032377.102624 -0.852342 0.456293 0.564423 0.174736 0.700516 -0.202692 0.661560
1305032377.129944 -0.847217 0.463055 0.562319 0.175813 0.699637 -0.201625 0.662529
1305032377.161952 -0.843847 0.465957 0.561349 0.176122 0.698242 -0.200487 0.664262
1305032377.201774 -0.840413 0.470231 0.560644 0.176267 0.697725 -0.198512 0.665359
1305032377.229977 -0.836713 0.470652 0.560207 0.174969 0.698573 -0.196878 0.665297
1305032377.261926 -0.835630 0.469597 0.560770 0.178213 0.696505 -0.196219 0.666798
1305032377.302313 -0.834942 0.470863 0.560634 0.178403 0.694939 -0.195545 0.668577
1305032377.330085 -0.833300 0.468712 0.561095 0.173408 0.695544 -0.193524 0.669848
1305032377.362122 -0.831850 0.462393 0.562539 0.170066 0.694325 -0.192733 0.672194
1305032377.401791 -0.833270 0.458121 0.563409 0.168203 0.692912 -0.192144 0.674286
1305032377.430000 -0.833426 0.450359 0.564397 0.160554 0.694276 -0.191006 0.675071
1305032377.461954 -0.835965 0.440232 0.566104 0.155825 0.694058 -0.191076 0.676382
1305032377.501541 -0.839113 0.428601 0.567417 0.151573 0.693404 -0.190441 0.678195
1305032377.530127 -0.842516 0.416607 0.567783 0.143371 0.695185 -0.190173 0.678231
1305032377.562030 -0.845665 0.400388 0.569959 0.135072 0.695880 -0.189040 0.679537
1305032377.602337 -0.849627 0.385077 0.570509 0.127693 0.694883 -0.188790 0.682049
1305032377.630198 -0.854172 0.370909 0.569549 0.118737 0.696485 -0.187382 0.682421
1305032377.662079 -0.857050 0.350937 0.569959 0.107753 0.698518 -0.184996 0.682817
1305032377.701676 -0.861305 0.332472 0.569335 0.097562 0.698271 -0.184935 0.684615
1305032377.730022 -0.865201 0.315322 0.566457 0.085091 0.699423 -0.184765 0.685148
1305032377.762107 -0.868154 0.294217 0.565305 0.072746 0.701624 -0.184238 0.684462
1305032377.801528 -0.871490 0.273177 0.563476 0.063095 0.701561 -0.184523 0.685407
1305032377.829990 -0.874797 0.255820 0.559425 0.051947 0.702409 -0.183761 0.685678
1305032377.862016 -0.875924 0.234717 0.557467 0.037655 0.704299 -0.182799 0.684931
1305032377.901222 -0.876707 0.213379 0.555804 0.023627 0.704218 -0.182164 0.685810
1305032377.929945 -0.877956 0.195402 0.551649 0.011013 0.703632 -0.180127 0.687267
1305032377.962041 -0.877920 0.175178 0.548696 -0.003593 0.704134 -0.177443 0.687529
1305032378.001490 -0.876946 0.151375 0.547288 -0.018257 0.703646 -0.175126 0.688389
1305032378.030011 -0.877023 0.132329 0.543781 -0.033133 0.701873 -0.175686 0.689500
1305032378.062184 -0.876451 0.112862 0.539766 -0.048434 0.701258 -0.172866 0.689934
1305032378.101402 -0.874192 0.092038 0.537720 -0.062225 0.701604 -0.169502 0.689311
1305032378.130166 -0.871358 0.068638 0.537831 -0.071154 0.701095 -0.168305 0.689257
1305032378.162063 -0.869231 0.052130 0.535447 -0.079163 0.698477 -0.166055 0.691584
1305032378.201701 -0.866115 0.033297 0.533256 -0.091325 0.695080 -0.164300 0.693923
1305032378.230090 -0.862459 0.016615 0.531327 -0.104093 0.691325 -0.163016 0.696176
1305032378.262060 -0.857864 0.000193 0.530640 -0.118638 0.686069 -0.159110 0.699942
1305032378.297958 -0.851579 -0.017492 0.531287 -0.132230 0.678435 -0.156821 0.705442
1305032378.330021 -0.849158 -0.033917 0.526981 -0.146016 0.668556 -0.155272 0.712463
1305032378.362038 -0.846299 -0.049609 0.520708 -0.164604 0.660638 -0.151662 0.716562
1305032378.398026 -0.841309 -0.066944 0.517600 -0.184316 0.654180 -0.142700 0.719522
1305032378.430058 -0.836340 -0.086257 0.514922 -0.200757 0.647234 -0.133325 0.723194
1305032378.462047 -0.832844 -0.105798 0.510314 -0.217637 0.639861 -0.126922 0.726019
1305032378.497867 -0.827318 -0.127407 0.509546 -0.236664 0.633175 -0.122706 0.726651
1305032378.530157 -0.823069 -0.149865 0.511512 -0.254128 0.623690 -0.125981 0.728394
1305032378.562081 -0.820632 -0.172142 0.509880 -0.271660 0.613212 -0.129583 0.730329
1305032378.597959 -0.816443 -0.193746 0.509810 -0.290091 0.605166 -0.129251 0.730011
1305032378.630158 -0.812599 -0.214944 0.510379 -0.308291 0.597923 -0.126060 0.729077
1305032378.661960 -0.806208 -0.238851 0.512352 -0.327913 0.592768 -0.121065 0.725563
1305032378.698231 -0.797161 -0.263922 0.522217 -0.343258 0.589952 -0.119056 0.721080
1305032378.730042 -0.791101 -0.286474 0.530827 -0.350250 0.587163 -0.117778 0.720203
1305032378.761985 -0.784488 -0.306050 0.539072 -0.353610 0.585319 -0.113288 0.720782
1305032378.797887 -0.776106 -0.328325 0.549121 -0.354385 0.583042 -0.110229 0.722719
1305032378.830168 -0.771506 -0.342220 0.554646 -0.353450 0.580223 -0.110318 0.725427
1305032378.862028 -0.765579 -0.356746 0.562765 -0.356399 0.576380 -0.109253 0.727207
1305032378.897945 -0.758756 -0.369450 0.574640 -0.360089 0.568209 -0.113913 0.731094
1305032378.930160 -0.753483 -0.379701 0.578782 -0.366408 0.553111 -0.124963 0.737697
1305032378.962166 -0.746418 -0.389387 0.583516 -0.376970 0.537250 -0.139326 0.741515
1305032378.997991 -0.737938 -0.398982 0.587785 -0.388329 0.521496 -0.155470 0.743688
1305032379.030183 -0.730923 -0.404846 0.585580 -0.396969 0.510196 -0.165162 0.744874
1305032379.062055 -0.720238 -0.412356 0.590379 -0.408017 0.505056 -0.164614 0.742525
1305032379.098076 -0.709124 -0.420745 0.596330 -0.412577 0.503037 -0.159524 0.742487
1305032379.130109 -0.699085 -0.430787 0.599684 -0.413954 0.503644 -0.148521 0.743590
1305032379.162033 -0.689506 -0.442394 0.599906 -0.415344 0.506518 -0.134162 0.743592
1305032379.198104 -0.677205 -0.455597 0.606342 -0.419839 0.510989 -0.120777 0.740297
1305032379.230194 -0.664813 -0.469617 0.618360 -0.421695 0.513889 -0.113691 0.738353
1305032379.262091 -0.655718 -0.482490 0.625423 -0.419714 0.514729 -0.109333 0.739554
1305032379.298124 -0.646965 -0.496108 0.636307 -0.419611 0.512644 -0.107816 0.741282
1305032379.330184 -0.637551 -0.510670 0.644415 -0.420304 0.502888 -0.114823 0.746501
1305032379.362135 -0.628238 -0.525111 0.650933 -0.422112 0.491632 -0.128091 0.750808
1305032379.398082 -0.622397 -0.535106 0.655517 -0.425069 0.483218 -0.141028 0.752282
1305032379.430183 -0.616045 -0.542833 0.662659 -0.431602 0.476381 -0.150962 0.750994
1305032379.462019 -0.607554 -0.549495 0.673035 -0.438092 0.469410 -0.160615 0.749622
1305032379.498116 -0.601646 -0.553665 0.688410 -0.441589 0.460456 -0.173259 0.750308
1305032379.530134 -0.598540 -0.552530 0.699126 -0.439689 0.443895 -0.187247 0.758003
1305032379.562170 -0.594842 -0.556478 0.704013 -0.436347 0.429069 -0.194580 0.766577
1305032379.598236 -0.589107 -0.558143 0.707683 -0.432632 0.419931 -0.195760 0.773412
1305032379.630200 -0.684952 -0.525953 0.757985 -0.423220 0.474157 -0.179036 0.751004
1305032379.662215 -0.683476 -0.532289 0.754654 -0.421819 0.469824 -0.181111 0.754011
1305032379.698218 -0.680629 -0.539508 0.746227 -0.425496 0.464682 -0.185998 0.753942
1305032379.730243 -0.682151 -0.542662 0.739248 -0.428978 0.459623 -0.196356 0.752442
1305032379.762529 -0.680046 -0.551201 0.727487 -0.432651 0.458028 -0.203889 0.749301
1305032379.798231 -0.683373 -0.551335 0.716374 -0.438550 0.463179 -0.205460 0.742243
1305032379.830305 -0.684501 -0.552780 0.705706 -0.444828 0.467592 -0.203323 0.736305
1305032379.862243 -0.685934 -0.555458 0.695414 -0.450853 0.469992 -0.201043 0.731724
1305032379.898138 -0.687061 -0.558498 0.685570 -0.455396 0.472528 -0.197726 0.728173
1305032379.930293 -0.686703 -0.561260 0.676077 -0.459928 0.475003 -0.195214 0.724383
1305032379.962343 -0.686870 -0.566586 0.667985 -0.463066 0.478031 -0.194828 0.720485
1305032379.998300 -0.689955 -0.564097 0.657689 -0.464693 0.482970 -0.194814 0.716134
1305032380.030360 -0.690938 -0.561545 0.650896 -0.467984 0.486039 -0.194123 0.712091
1305032380.062398 -0.693905 -0.557903 0.644811 -0.469299 0.487992 -0.194259 0.709849
1305032380.098304 -0.697835 -0.553138 0.637486 -0.470339 0.487416 -0.193781 0.709687
1305032380.130311 -0.700430 -0.547772 0.632807 -0.471330 0.483918 -0.193969 0.711370
1305032380.162318 -0.700831 -0.542061 0.631428 -0.471284 0.477469 -0.197017 0.714912
1305032380.198396 -0.702000 -0.537226 0.626650 -0.468246 0.468675 -0.203224 0.720965
1305032380.230356 -0.703804 -0.532753 0.617477 -0.463131 0.462677 -0.207127 0.727006
1305032380.262393 -0.705435 -0.523777 0.611059 -0.455885 0.460140 -0.208340 0.732826
1305032380.298557 -0.707976 -0.513646 0.602006 -0.446702 0.459418 -0.202196 0.740614
1305032380.330519 -0.707669 -0.505017 0.592527 -0.439091 0.460277 -0.188399 0.748231
1305032380.362378 -0.705879 -0.493100 0.589226 -0.429694 0.461814 -0.176905 0.755510
1305032380.398355 -0.705062 -0.480166 0.583199 -0.414507 0.460467 -0.167695 0.766833
1305032380.430475 -0.705354 -0.467728 0.570472 -0.400950 0.455678 -0.157233 0.779022
1305032380.462299 -0.701165 -0.459057 0.566611 -0.389378 0.449797 -0.151567 0.789363
1305032380.498445 -0.700979 -0.443484 0.551294 -0.367685 0.443702 -0.154335 0.802569
1305032380.530597 -0.699153 -0.422767 0.528255 -0.356860 0.440986 -0.152645 0.809248
1305032380.562412 -0.695860 -0.410171 0.517712 -0.358981 0.442556 -0.149746 0.807993
1305032380.598350 -0.693323 -0.396090 0.507030 -0.355088 0.446242 -0.153035 0.807069
1305032380.630332 -0.690585 -0.378700 0.494274 -0.351944 0.450587 -0.157727 0.805126
1305032380.662349 -0.686428 -0.364322 0.491620 -0.348133 0.451219 -0.167417 0.804473
1305032380.698289 -0.682564 -0.346350 0.477565 -0.334275 0.446972 -0.178396 0.810340
1305032380.730370 -0.677275 -0.328719 0.469044 -0.322867 0.443777 -0.188849 0.814343
1305032380.762372 -0.672945 -0.308338 0.453902 -0.303794 0.438610 -0.194885 0.823013
1305032380.798301 -0.665905 -0.286500 0.430734 -0.295699 0.436493 -0.191869 0.827782
1305032380.830371 -0.661089 -0.274131 0.420822 -0.294260 0.439502 -0.187600 0.827680
1305032380.862334 -0.655698 -0.261979 0.410767 -0.281669 0.439345 -0.186514 0.832377
1305032380.898284 -0.652062 -0.248454 0.392581 -0.269716 0.439115 -0.185932 0.836577
1305032380.930298 -0.647787 -0.237303 0.378106 -0.257686 0.445361 -0.182532 0.837815
1305032380.962305 -0.646253 -0.225345 0.360989 -0.242131 0.453641 -0.179253 0.838720
1305032380.998378 -0.646355 -0.213037 0.342728 -0.230206 0.462244 -0.177858 0.837676
1305032381.030403 -0.647685 -0.199795 0.327195 -0.219233 0.472371 -0.174615 0.835651
1305032381.062315 -0.650595 -0.185345 0.312324 -0.209015 0.481615 -0.167436 0.834461
1305032381.098290 -0.653217 -0.171775 0.298786 -0.200188 0.489509 -0.158727 0.833733
1305032381.130313 -0.656378 -0.155863 0.284694 -0.192198 0.499235 -0.145454 0.832267
1305032381.162419 -0.660474 -0.143206 0.275495 -0.184299 0.510269 -0.129501 0.829994
1305032381.198441 -0.666904 -0.127832 0.266286 -0.176755 0.519728 -0.113077 0.828163
1305032381.230357 -0.672974 -0.115964 0.260502 -0.174059 0.525296 -0.098380 0.827096
1305032381.262413 -0.680364 -0.106356 0.254168 -0.171204 0.529961 -0.091008 0.825559
1305032381.298382 -0.689252 -0.098422 0.249297 -0.163272 0.535747 -0.084002 0.824173
1305032381.330288 -0.699538 -0.090800 0.242223 -0.153151 0.539612 -0.075451 0.824422
1305032381.362293 -0.708824 -0.084262 0.232684 -0.146010 0.544029 -0.067351 0.823515
1305032381.398352 -0.717991 -0.080709 0.220805 -0.141501 0.550888 -0.062018 0.820155
1305032381.430337 -0.726707 -0.078506 0.210546 -0.137696 0.560169 -0.055916 0.814938
1305032381.462322 -0.733874 -0.082469 0.198140 -0.131142 0.570823 -0.050236 0.808974
1305032381.498437 -0.743362 -0.083192 0.187123 -0.121447 0.585361 -0.047756 0.800202
1305032381.530570 -0.751911 -0.085952 0.182529 -0.114930 0.598166 -0.047251 0.791679
1305032381.562344 -0.763505 -0.091660 0.175529 -0.105564 0.606426 -0.051468 0.786419
1305032381.598331 -0.773762 -0.091609 0.168409 -0.094342 0.615530 -0.054019 0.780580
1305032381.630276 -0.782424 -0.094612 0.166194 -0.085360 0.623959 -0.051994 0.775039
1305032381.662406 -0.791627 -0.100596 0.161604 -0.074209 0.630711 -0.054282 0.770552
1305032381.698379 -0.802479 -0.102467 0.159664 -0.062206 0.635163 -0.060043 0.767524
1305032381.730349 -0.809857 -0.102906 0.154108 -0.051210 0.634467 -0.064067 0.768586
1305032381.762321 -0.814192 -0.105518 0.149394 -0.043595 0.633831 -0.066231 0.769397
1305032381.798267 -0.815499 -0.114889 0.144750 -0.034176 0.630987 -0.068581 0.772000
1305032381.830339 -0.817404 -0.118416 0.137518 -0.017826 0.627989 -0.070464 0.774821
1305032381.862314 -0.818399 -0.120328 0.128503 -0.004044 0.625901 -0.068900 0.776843
1305032381.898313 -0.818069 -0.131827 0.117989 0.009173 0.626207 -0.068931 0.776549
1305032381.930344 -0.819193 -0.140315 0.114852 0.023743 0.627971 -0.077444 0.774010
1305032381.962306 -0.820237 -0.138123 0.106309 0.039378 0.627136 -0.086564 0.773083
1305032381.998299 -0.820224 -0.138530 0.097303 0.051627 0.629239 -0.091122 0.770123
1305032382.030594 -0.821205 -0.135319 0.091969 0.063981 0.632373 -0.096325 0.765985
1305032382.062333 -0.824475 -0.120740 0.089656 0.070416 0.634390 -0.109588 0.761959
1305032382.098407 -0.826045 -0.123210 0.082889 0.081567 0.636016 -0.107912 0.759727
1305032382.130332 -0.826434 -0.124557 0.073300 0.087491 0.638179 -0.105832 0.757544
1305032382.162337 -0.828039 -0.124997 0.067228 0.088400 0.640857 -0.101447 0.755775
1305032382.198300 -0.826121 -0.127255 0.057955 0.083718 0.641850 -0.094990 0.756305
1305032382.230395 -0.822401 -0.133761 0.049784 0.076292 0.642601 -0.089702 0.757097
1305032382.262337 -0.817570 -0.136120 0.041652 0.063788 0.642270 -0.084332 0.759150
1305032382.298388 -0.808431 -0.147949 0.036404 0.046310 0.639737 -0.080278 0.762985
1305032382.330338 -0.797394 -0.156369 0.029428 0.029583 0.634038 -0.077508 0.768839
1305032382.362344 -0.783347 -0.165312 0.023879 0.008036 0.627202 -0.075047 0.775191
1305032382.398302 -0.765986 -0.174143 0.019661 -0.012367 0.618255 -0.070939 0.782672
1305032382.430306 -0.745504 -0.187332 0.013341 -0.034939 0.606782 -0.062098 0.791668
1305032382.462307 -0.723106 -0.200529 0.011614 -0.058428 0.595293 -0.055048 0.799489
1305032382.498305 -0.701111 -0.208954 0.013486 -0.081513 0.582655 -0.052310 0.806928
1305032382.530313 -0.675175 -0.219715 0.015885 -0.108798 0.567595 -0.048193 0.814664
1305032382.562286 -0.644171 -0.238905 0.021571 -0.130717 0.551958 -0.049007 0.822103
1305032382.598353 -0.620356 -0.247545 0.026271 -0.149093 0.538357 -0.052061 0.827788
1305032382.630346 -0.593006 -0.263764 0.040668 -0.174966 0.523304 -0.047504 0.832636
1305032382.662292 -0.563837 -0.284168 0.051411 -0.193853 0.505456 -0.048054 0.839420
1305032382.698317 -0.536692 -0.306865 0.062048 -0.206567 0.491744 -0.053601 0.844183
1305032382.730327 -0.516011 -0.322416 0.074573 -0.217661 0.479743 -0.062674 0.847669
1305032382.762183 -0.493815 -0.348064 0.089417 -0.237900 0.464607 -0.073172 0.849817
1305032382.798300 -0.473415 -0.374480 0.109579 -0.250655 0.451173 -0.088204 0.851959
1305032382.830351 -0.458550 -0.392654 0.127112 -0.260258 0.438137 -0.100161 0.854558
1305032382.862516 -0.444192 -0.415395 0.149609 -0.274749 0.423091 -0.110113 0.856377
1305032382.898275 -0.432789 -0.436847 0.176447 -0.285732 0.405714 -0.120989 0.859718
1305032382.930284 -0.422688 -0.457191 0.197829 -0.292469 0.384920 -0.130445 0.865611
1305032382.962382 -0.413267 -0.474834 0.213523 -0.298835 0.365740 -0.134279 0.871149
1305032382.998323 -0.403399 -0.490565 0.232236 -0.307391 0.347580 -0.134153 0.875615
1305032383.030405 -0.393278 -0.506322 0.249414 -0.317510 0.329346 -0.133829 0.879095
1305032383.062301 -0.381938 -0.521289 0.264273 -0.324790 0.313207 -0.134142 0.882280
1305032383.098297 -0.375546 -0.536392 0.282927 -0.330799 0.298968 -0.138851 0.884257
1305032383.130529 -0.368148 -0.541533 0.292825 -0.328786 0.282900 -0.142163 0.889751
1305032383.162552 -0.358255 -0.543393 0.295462 -0.336029 0.266656 -0.139553 0.892471
1305032383.198294 -0.348823 -0.549327 0.302183 -0.351197 0.250269 -0.142438 0.890920
1305032383.231449 -0.342159 -0.555382 0.309608 -0.365468 0.238788 -0.152115 0.886721
1305032383.262330 -0.340783 -0.560546 0.320955 -0.376318 0.229432 -0.164324 0.882464
1305032383.298309 -0.343486 -0.565041 0.332070 -0.381802 0.217127 -0.175373 0.881094
1305032383.330305 -0.342675 -0.570982 0.341706 -0.384738 0.200054 -0.182221 0.882468
1305032383.362334 -0.339128 -0.576648 0.345871 -0.385561 0.182966 -0.185547 0.885121
1305032383.398286 -0.333823 -0.583801 0.350983 -0.388589 0.166090 -0.189897 0.886201
1305032383.430324 -0.330819 -0.590422 0.354709 -0.390123 0.151379 -0.195693 0.886901
1305032383.462332 -0.327889 -0.597291 0.357672 -0.393899 0.137018 -0.201172 0.886340
1305032383.498344 -0.323467 -0.606318 0.360613 -0.396321 0.125926 -0.206153 0.885761
1305032383.530359 -0.321667 -0.612807 0.357283 -0.399969 0.119834 -0.209612 0.884154
1305032383.562471 -0.330994 -0.624342 0.371299 -0.403735 0.111146 -0.218302 0.881470
1305032383.598345 -0.334168 -0.628472 0.367061 -0.396905 0.100650 -0.217178 0.886098
1305032383.630389 -0.336147 -0.631577 0.363930 -0.397734 0.090176 -0.210989 0.888347
1305032383.662347 -0.338284 -0.637523 0.364891 -0.400738 0.076348 -0.208806 0.888808
1305032383.698408 -0.347096 -0.641138 0.368059 -0.404597 0.067598 -0.208327 0.887881
1305032383.730311 -0.364431 -0.638734 0.367847 -0.411370 0.070924 -0.204958 0.885289
1305032383.762295 -0.366716 -0.642196 0.372446 -0.420984 0.058963 -0.205194 0.881584
1305032383.798245 -0.368738 -0.643928 0.375217 -0.426726 0.048406 -0.205578 0.879375
1305032383.830511 -0.372096 -0.645650 0.378159 -0.430333 0.036964 -0.207260 0.877776
1305032383.862397 -0.373418 -0.644284 0.377428 -0.432529 0.029617 -0.206189 0.877227
1305032383.898295 -0.376284 -0.643292 0.379187 -0.435030 0.028194 -0.203593 0.876644
1305032383.930382 -0.405240 -0.632444 0.381782 -0.434508 0.056019 -0.196527 0.877178
1305032383.962464 -0.403602 -0.629364 0.378357 -0.434970 0.054710 -0.192224 0.877985
1305032383.998360 -0.398643 -0.627566 0.377217 -0.436844 0.054018 -0.185297 0.878586
1305032384.030384 -0.394603 -0.625559 0.377155 -0.437219 0.054713 -0.177761 0.879913
1305032384.062390 -0.389132 -0.622679 0.374007 -0.436780 0.054238 -0.170849 0.881529
1305032384.098318 -0.384259 -0.620479 0.373824 -0.437479 0.052945 -0.165697 0.882243
1305032384.130400 -0.381006 -0.618604 0.373328 -0.436554 0.051805 -0.160335 0.883759
1305032384.162395 -0.375177 -0.617321 0.372688 -0.434528 0.051228 -0.153594 0.885985
