# timestamp tx ty tz qx qy qz qw
1341839134.805757 -2.999923 -0.725211 1.795677 -0.009021 0.533555 0.223227 0.815725
1341839134.841632 -3.014018 -0.718133 1.793442 -0.002712 0.534413 0.223011 0.815268
1341839134.873616 -3.014282 -0.726325 1.795326 -0.004980 0.532832 0.225071 0.815725
1341839134.905696 -3.014619 -0.729823 1.803468 -0.006526 0.533877 0.222980 0.815606
1341839134.941552 -3.015159 -0.732291 1.811238 -0.006239 0.535966 0.219727 0.815121
1341839134.974666 -3.022474 -0.731621 1.813347 -0.003332 0.538131 0.220384 0.813532
1341839135.009601 -3.034151 -0.720236 1.816842 -0.000598 0.537738 0.221772 0.813421
1341839135.042135 -3.018283 -0.740446 1.811628 -0.008598 0.536402 0.222065 0.814178
1341839135.073504 -3.023699 -0.741393 1.823322 -0.009168 0.542423 0.218942 0.811023
1341839135.109696 -3.038793 -0.730433 1.831971 -0.006059 0.543934 0.220773 0.809542
1341839135.141720 -3.027629 -0.740320 1.839871 -0.009974 0.542732 0.222523 0.809831
1341839135.173566 -3.013071 -0.749634 1.834555 -0.013535 0.543909 0.219832 0.809724
1341839135.209553 -3.022930 -0.746406 1.842342 -0.010186 0.548274 0.219169 0.807005
1341839135.241688 -3.038620 -0.738359 1.837485 -0.004922 0.545824 0.222901 0.807692
1341839135.277641 -3.023578 -0.749103 1.838206 -0.011595 0.544006 0.223904 0.808573
1341839135.309842 -3.008369 -0.757428 1.856342 -0.014807 0.550068 0.220223 0.805424
1341839135.341555 -3.024420 -0.752501 1.851319 -0.007939 0.552939 0.219287 0.803809
1341839135.377558 -3.036281 -0.747786 1.851006 -0.008578 0.550373 0.222571 0.804661
1341839135.409554 -3.006654 -0.765148 1.866418 -0.017031 0.553004 0.221987 0.802881
1341839135.441588 -3.007188 -0.762858 1.869023 -0.012757 0.559089 0.217336 0.800013
1341839135.477530 -3.032369 -0.763316 1.848644 -0.011167 0.556751 0.219379 0.801109
1341839135.509758 -3.020252 -0.775656 1.853196 -0.019080 0.555488 0.223836 0.800604
1341839135.545510 -3.012069 -0.763943 1.884429 -0.015455 0.563687 0.221136 0.795686
1341839135.577577 -3.022461 -0.752457 1.886517 -0.007903 0.569192 0.218976 0.792469
1341839135.609596 -3.029069 -0.763052 1.874852 -0.012356 0.568395 0.222607 0.791972
1341839135.645470 -3.015961 -0.766675 1.885707 -0.014550 0.569071 0.227872 0.789950
1341839135.677567 -3.007109 -0.765105 1.907121 -0.009333 0.574925 0.224153 0.786848
1341839135.713508 -3.018445 -0.757734 1.903295 -0.002399 0.575885 0.221286 0.787009
1341839135.745626 -3.015831 -0.770474 1.897062 -0.006753 0.575568 0.221702 0.787098
1341839135.777556 -3.009282 -0.775826 1.910336 -0.007432 0.578902 0.223828 0.784040
1341839135.813582 -3.013147 -0.780671 1.912312 -0.004490 0.582113 0.222833 0.781965
1341839135.845539 -3.024577 -0.773489 1.909955 -0.001530 0.582696 0.223549 0.781338
1341839135.877786 -3.014647 -0.784382 1.915026 -0.005833 0.583411 0.225484 0.780227
1341839135.913620 -3.010790 -0.786902 1.930632 -0.004307 0.586712 0.222491 0.778619
1341839135.945920 -3.017067 -0.784452 1.929232 -0.003007 0.587525 0.220323 0.778629
1341839135.981913 -3.020058 -0.784762 1.936121 -0.001917 0.589108 0.223373 0.776565
1341839136.014297 -3.013036 -0.791814 1.942381 -0.001180 0.589588 0.227716 0.774939
1341839136.059226 -3.009041 -0.794039 1.947083 0.000176 0.590380 0.227566 0.774380
1341839136.120606 -3.019797 -0.791559 1.954985 0.001917 0.591415 0.225643 0.774151
1341839136.181673 -3.009886 -0.801890 1.964233 -0.002815 0.592816 0.224954 0.773277
1341839136.214507 -3.012180 -0.801191 1.974647 0.001175 0.595045 0.227226 0.770902
1341839136.249624 -3.023544 -0.792154 1.967747 0.007621 0.590896 0.230139 0.773188
1341839136.281495 -3.014830 -0.806534 1.983389 0.003334 0.590802 0.230277 0.773250
1341839136.314066 -3.006756 -0.814510 1.994718 0.002054 0.593707 0.225582 0.772412
1341839136.349787 -3.018521 -0.807272 1.986665 0.007728 0.592716 0.224988 0.773310
1341839136.388618 -3.021234 -0.814216 1.987191 0.006333 0.590604 0.230440 0.773333
1341839136.449733 -3.013666 -0.810682 2.007598 0.005105 0.593978 0.227182 0.771721
1341839136.481697 -3.020854 -0.807852 2.005711 0.007727 0.591712 0.227453 0.773358
1341839136.517624 -3.017622 -0.814303 2.010898 0.004713 0.590702 0.228747 0.773773
1341839136.549505 -3.013576 -0.820150 2.017582 0.003219 0.592082 0.228597 0.772769
1341839136.581632 -3.020734 -0.811747 2.023151 0.007856 0.592356 0.228011 0.772699
1341839136.617613 -3.022903 -0.813053 2.018314 0.006895 0.589529 0.229413 0.774453
1341839136.649571 -3.016662 -0.820129 2.028716 0.003621 0.590790 0.229358 0.773530
1341839136.685554 -3.019783 -0.819019 2.038723 0.005938 0.592005 0.228181 0.772935
1341839136.717527 -3.027735 -0.811081 2.034405 0.008521 0.589672 0.227851 0.774789
1341839136.749496 -3.027219 -0.817663 2.041513 0.004875 0.588917 0.228642 0.775162
1341839136.785674 -3.021219 -0.826405 2.050069 0.001543 0.589585 0.228000 0.774857
1341839136.817542 -3.027685 -0.824917 2.053592 0.003368 0.590564 0.227128 0.774361
1341839136.849615 -3.037421 -0.824642 2.055768 0.004295 0.589676 0.229166 0.774433
1341839136.892657 -3.027663 -0.831981 2.066620 0.001400 0.590095 0.230775 0.773647
1341839136.953615 -3.038741 -0.831802 2.071948 0.007389 0.592554 0.229325 0.772163
1341839136.985942 -3.039182 -0.838285 2.079083 0.004816 0.592422 0.231266 0.771705
1341839137.017616 -3.033456 -0.844030 2.088802 0.003329 0.594385 0.230632 0.770392
1341839137.053572 -3.040377 -0.846097 2.091634 0.004911 0.596509 0.228980 0.769234
1341839137.085843 -3.049393 -0.845816 2.092615 0.005619 0.596958 0.230710 0.768364
1341839137.117537 -3.049622 -0.848747 2.102166 0.006138 0.597654 0.234030 0.766813
1341839137.153707 -3.044799 -0.855214 2.108215 0.005079 0.599637 0.233373 0.765471
1341839137.186296 -3.049748 -0.856983 2.117354 0.006163 0.604137 0.232161 0.762287
1341839137.221759 -3.065102 -0.854490 2.115220 0.010554 0.604313 0.235321 0.761130
1341839137.253565 -3.062702 -0.857150 2.115933 0.008734 0.603753 0.238077 0.760740
1341839137.285736 -3.058246 -0.875249 2.123594 0.005353 0.608192 0.239110 0.756902
1341839137.321642 -3.071553 -0.871113 2.135890 0.010885 0.612907 0.237926 0.753404
1341839137.353692 -3.082995 -0.870068 2.132679 0.011276 0.612647 0.240390 0.752828
1341839137.386256 -3.071598 -0.878925 2.152904 0.008333 0.617375 0.242868 0.748193
1341839137.421671 -3.079596 -0.877399 2.155869 0.011124 0.620858 0.241944 0.745570
1341839137.453657 -3.091375 -0.876436 2.159710 0.012468 0.622774 0.242208 0.743863
1341839137.489830 -3.093906 -0.879526 2.162675 0.010359 0.624029 0.242908 0.742615
1341839137.521652 -3.093735 -0.879873 2.175402 0.008703 0.627561 0.240841 0.740329
1341839137.553558 -3.102480 -0.877780 2.180474 0.009664 0.629424 0.239109 0.739297
1341839137.592577 -3.109712 -0.884065 2.178154 0.006906 0.629924 0.238715 0.739029
1341839137.628551 -3.110460 -0.886726 2.188154 0.004207 0.632493 0.239275 0.736670
1341839137.660598 -3.116644 -0.883045 2.192787 0.005220 0.633342 0.240071 0.735674
1341839137.692612 -3.122202 -0.883083 2.199819 0.004818 0.634354 0.240611 0.734628
1341839137.728532 -3.131241 -0.880778 2.203906 0.004515 0.634275 0.241534 0.734395
1341839137.760497 -3.129043 -0.886311 2.216786 0.001708 0.635174 0.243097 0.733113
1341839137.796681 -3.133009 -0.883943 2.223753 0.002862 0.635642 0.243353 0.732619
1341839137.828611 -3.145229 -0.883317 2.224832 0.002607 0.634474 0.243786 0.733488
1341839137.860523 -3.140688 -0.890894 2.235993 -0.001429 0.634524 0.244747 0.733128
1341839137.896603 -3.141209 -0.893054 2.244406 -0.000676 0.635707 0.245261 0.731931
1341839137.928510 -3.157805 -0.886413 2.246164 0.002245 0.634534 0.245819 0.732759
1341839137.964534 -3.153038 -0.892585 2.254152 -0.001893 0.633405 0.247438 0.733191
1341839137.996524 -3.145928 -0.899762 2.272702 -0.002327 0.636213 0.246456 0.731086
1341839138.028640 -3.164841 -0.889077 2.269738 0.002719 0.634038 0.244048 0.733777
1341839138.064541 -3.162699 -0.895350 2.274870 -0.001389 0.632687 0.244662 0.734742
1341839138.096479 -3.155811 -0.905081 2.289856 -0.002665 0.634594 0.246251 0.732560
1341839138.132550 -3.165831 -0.899418 2.296216 0.002497 0.634423 0.247009 0.732453
1341839138.164623 -3.172085 -0.900788 2.296064 0.001704 0.631334 0.247968 0.734797
1341839138.196431 -3.159569 -0.914135 2.312065 -0.001598 0.632742 0.248253 0.733489
1341839138.232704 -3.167456 -0.910544 2.318065 0.003620 0.633635 0.248888 0.732495
1341839138.264578 -3.174970 -0.910792 2.320942 0.005495 0.632238 0.251616 0.732758
1341839138.300697 -3.168694 -0.918794 2.329105 0.002925 0.631864 0.252993 0.732622
1341839138.332541 -3.172686 -0.916373 2.334267 0.003014 0.631589 0.250621 0.733672
1341839138.364517 -3.171432 -0.919564 2.340078 -0.001527 0.631686 0.247608 0.734616
1341839138.400834 -3.169850 -0.921292 2.349477 -0.003974 0.632458 0.244393 0.735019
1341839138.432562 -3.171363 -0.920405 2.353743 -0.004020 0.632745 0.243127 0.735192
1341839138.469017 -3.175871 -0.917225 2.349673 -0.002756 0.632258 0.245777 0.734736
1341839138.500623 -3.168618 -0.926248 2.361021 -0.005844 0.634537 0.248493 0.731833
1341839138.532584 -3.168539 -0.924747 2.362093 -0.005007 0.635287 0.249244 0.730933
1341839138.568521 -3.164812 -0.924478 2.369577 -0.004860 0.636956 0.248857 0.729612
1341839138.600559 -3.166164 -0.926568 2.374219 -0.005077 0.638119 0.248234 0.728806
1341839138.637679 -3.164083 -0.927244 2.375984 -0.005800 0.638475 0.247910 0.728599
1341839138.668579 -3.160870 -0.930984 2.378864 -0.007889 0.639763 0.246831 0.727816
1341839138.700570 -3.161680 -0.930259 2.379786 -0.008507 0.641098 0.246275 0.726822
1341839138.736618 -3.162339 -0.930247 2.385321 -0.009063 0.642855 0.247163 0.724959
1341839138.768580 -3.159671 -0.927727 2.387632 -0.008999 0.643809 0.249039 0.723470
1341839138.800591 -3.156268 -0.928440 2.388458 -0.011271 0.644822 0.248736 0.722640
1341839138.836668 -3.156796 -0.926149 2.392979 -0.013025 0.646659 0.247919 0.721248
1341839138.868631 -3.151606 -0.927079 2.399691 -0.015182 0.647960 0.248795 0.719735
1341839138.900591 -3.144438 -0.929091 2.405464 -0.016316 0.649873 0.248484 0.718091
1341839138.936751 -3.145218 -0.928556 2.405357 -0.017323 0.651294 0.248218 0.716871
1341839138.968925 -3.144572 -0.925142 2.412733 -0.016861 0.653720 0.250138 0.714001
1341839139.004685 -3.144990 -0.928835 2.410015 -0.019215 0.654290 0.251920 0.712792
1341839139.036835 -3.141793 -0.928821 2.415624 -0.021766 0.656790 0.252534 0.710197
1341839139.069010 -3.141076 -0.927520 2.418404 -0.023076 0.658161 0.253097 0.708685
1341839139.105164 -3.140488 -0.922881 2.426257 -0.023492 0.660379 0.254079 0.706252
1341839139.137964 -3.133252 -0.929783 2.433157 -0.025535 0.661506 0.256813 0.704135
1341839139.168993 -3.127348 -0.932601 2.437919 -0.025252 0.663615 0.256764 0.702175
1341839139.208632 -3.129165 -0.931907 2.442740 -0.025222 0.665612 0.255175 0.700864
1341839139.237233 -3.128230 -0.930187 2.447125 -0.023655 0.666642 0.255070 0.699977
1341839139.269740 -3.128647 -0.937028 2.444391 -0.025182 0.667053 0.255674 0.699312
1341839139.305090 -3.126676 -0.936395 2.450158 -0.027405 0.669865 0.255642 0.696547
1341839139.336872 -3.124178 -0.934387 2.460520 -0.026164 0.671923 0.256418 0.694324
1341839139.404779 -3.117748 -0.947859 2.460684 -0.029896 0.672457 0.255244 0.694088
1341839139.436967 -3.119578 -0.943439 2.469871 -0.027749 0.675946 0.253949 0.691257
1341839139.479384 -3.127034 -0.938780 2.471270 -0.024672 0.675597 0.255740 0.691055
1341839139.504961 -3.115742 -0.951341 2.472155 -0.030062 0.675838 0.257432 0.689977
1341839139.572716 -3.126269 -0.942971 2.478546 -0.027530 0.680811 0.254261 0.686360
1341839139.633776 -3.115928 -0.951761 2.488655 -0.032407 0.682355 0.257435 0.683424
1341839139.665625 -3.115402 -0.950731 2.495139 -0.033409 0.684582 0.257157 0.681250
1341839139.701587 -3.116482 -0.946299 2.502105 -0.032187 0.685866 0.258397 0.679545
1341839139.733553 -3.113214 -0.952843 2.504903 -0.034687 0.686498 0.260215 0.678090
1341839139.765553 -3.113577 -0.949664 2.509643 -0.034306 0.688344 0.261904 0.675582
1341839139.801543 -3.114122 -0.944511 2.520544 -0.031770 0.689187 0.264138 0.673976
1341839139.833756 -3.110729 -0.950179 2.519627 -0.035105 0.687443 0.264655 0.675387
1341839139.865591 -3.104917 -0.955569 2.525408 -0.038689 0.689234 0.263552 0.673795
1341839139.901631 -3.113329 -0.945697 2.533983 -0.032771 0.691012 0.265071 0.671689
1341839139.933716 -3.116581 -0.944633 2.538232 -0.031404 0.688638 0.267347 0.673289
1341839139.969603 -3.106027 -0.954388 2.541695 -0.037049 0.687641 0.265973 0.674563
1341839140.001567 -3.103317 -0.957152 2.542525 -0.038495 0.689900 0.263165 0.673276
1341839140.033569 -3.113757 -0.950198 2.549471 -0.033312 0.691385 0.264880 0.671353
1341839140.069602 -3.114722 -0.955673 2.547803 -0.034578 0.688975 0.268896 0.672171
1341839140.101607 -3.098663 -0.973454 2.549798 -0.044129 0.690240 0.267332 0.670936
1341839140.137593 -3.102114 -0.964172 2.558992 -0.039615 0.694599 0.263556 0.668207
1341839140.169583 -3.123940 -0.957464 2.553707 -0.035163 0.692660 0.264534 0.670080
1341839140.201678 -3.113774 -0.970817 2.553994 -0.042628 0.691660 0.267759 0.669399
1341839140.237641 -3.100333 -0.972973 2.567033 -0.044906 0.695133 0.266689 0.666071
1341839140.269632 -3.112422 -0.968146 2.570943 -0.039977 0.695949 0.265197 0.666129
1341839140.301538 -3.115986 -0.967441 2.571121 -0.041579 0.694786 0.265399 0.667163
1341839140.337608 -3.108940 -0.974008 2.579520 -0.044953 0.696549 0.266201 0.664782
1341839140.369503 -3.113093 -0.972114 2.587332 -0.042172 0.697815 0.267134 0.663261
1341839140.405652 -3.117325 -0.971521 2.588783 -0.041633 0.697180 0.268418 0.663444
1341839140.437622 -3.113902 -0.977106 2.595368 -0.043923 0.698704 0.269142 0.661397
1341839140.469802 -3.115730 -0.976659 2.605872 -0.041607 0.700800 0.269809 0.659054
1341839140.505600 -3.122746 -0.976393 2.610376 -0.039788 0.699995 0.270554 0.659715
1341839140.537508 -3.115323 -0.990251 2.610862 -0.045487 0.700177 0.269832 0.659449
1341839140.569631 -3.121453 -0.984718 2.622222 -0.041936 0.704348 0.268797 0.655655
1341839140.605614 -3.136643 -0.980487 2.628090 -0.036955 0.704873 0.272027 0.654057
1341839140.637520 -3.133013 -0.989332 2.632930 -0.041593 0.703913 0.274646 0.653717
1341839140.673589 -3.124779 -1.000200 2.644465 -0.046639 0.706306 0.273326 0.651344
1341839140.705526 -3.138062 -0.993273 2.650569 -0.042964 0.707837 0.271820 0.650565
1341839140.737690 -3.146208 -0.992927 2.655745 -0.043397 0.707288 0.274503 0.650007
1341839140.780691 -3.130769 -1.007912 2.667521 -0.048962 0.708568 0.278640 0.646447
1341839140.837561 -3.140573 -1.009283 2.682916 -0.045007 0.709804 0.277585 0.645832
1341839140.873616 -3.139468 -1.014258 2.690025 -0.047872 0.710633 0.276896 0.645009
1341839140.905496 -3.142407 -1.014117 2.699621 -0.046269 0.711799 0.277790 0.643455
1341839140.941764 -3.141399 -1.019229 2.707296 -0.046753 0.712331 0.279767 0.641973
1341839140.973483 -3.141986 -1.022906 2.714772 -0.047633 0.713405 0.280205 0.640522
1341839141.005687 -3.139889 -1.028126 2.724215 -0.049912 0.713902 0.279312 0.640185
1341839141.041564 -3.135714 -1.031097 2.736439 -0.049691 0.714888 0.277910 0.639712
1341839141.074063 -3.139985 -1.032071 2.742084 -0.046644 0.714771 0.277637 0.640191
1341839141.110271 -3.138340 -1.036975 2.749944 -0.046609 0.715030 0.277655 0.639896
1341839141.141854 -3.133422 -1.042433 2.757325 -0.047205 0.715509 0.276421 0.639852
1341839141.176858 -3.137913 -1.043993 2.764756 -0.044354 0.716563 0.275246 0.639382
1341839141.209658 -3.144764 -1.044671 2.768044 -0.043656 0.715655 0.274933 0.640581
1341839141.241623 -3.135815 -1.055765 2.774868 -0.048472 0.716259 0.274409 0.639784
1341839141.273659 -3.139403 -1.055036 2.783410 -0.045419 0.718615 0.273603 0.637708
1341839141.309576 -3.152770 -1.049514 2.790482 -0.041713 0.718701 0.274590 0.637439
1341839141.341687 -3.143866 -1.061731 2.797046 -0.046804 0.717852 0.276135 0.637375
1341839141.378026 -3.141778 -1.061150 2.805568 -0.047328 0.719140 0.273021 0.637226
1341839141.409623 -3.151198 -1.058557 2.809256 -0.045992 0.719844 0.271787 0.637056
1341839141.441571 -3.155147 -1.054463 2.820461 -0.044194 0.720665 0.274217 0.635212
1341839141.477635 -3.145229 -1.067325 2.825821 -0.047826 0.720694 0.276310 0.634008
1341839141.509696 -3.139625 -1.072991 2.835213 -0.048741 0.723278 0.274165 0.631922
1341839141.541659 -3.145679 -1.071395 2.842335 -0.045565 0.724832 0.271806 0.631398
1341839141.577526 -3.152186 -1.068942 2.845216 -0.043271 0.725241 0.271274 0.631318
1341839141.645706 -3.145991 -1.075762 2.864727 -0.041023 0.728097 0.275022 0.626542
1341839141.677487 -3.151815 -1.076043 2.868110 -0.040913 0.726790 0.272592 0.629123
1341839141.709572 -3.144483 -1.087351 2.872001 -0.048086 0.726163 0.269373 0.630724
1341839141.745638 -3.145696 -1.085201 2.881062 -0.044987 0.728350 0.267245 0.629335
1341839141.777895 -3.163054 -1.077875 2.882705 -0.038531 0.727259 0.269584 0.630027
1341839141.809561 -3.142621 -1.091892 2.891186 -0.045868 0.726924 0.271476 0.629109
1341839141.845701 -3.131813 -1.095831 2.901806 -0.045977 0.729076 0.268558 0.627863
1341839141.877530 -3.151698 -1.087289 2.902871 -0.039078 0.728431 0.267211 0.629651
1341839141.913569 -3.147575 -1.097681 2.906115 -0.045135 0.726534 0.268465 0.630902
1341839141.945636 -3.133445 -1.101791 2.911445 -0.048955 0.728001 0.266412 0.629795
1341839141.977668 -3.142191 -1.097081 2.918254 -0.045181 0.729886 0.264690 0.628621
1341839142.013466 -3.145430 -1.103469 2.918623 -0.048601 0.729232 0.265773 0.628668
1341839142.048866 -3.134141 -1.108372 2.924063 -0.053899 0.730858 0.265529 0.626448
1341839142.116693 -3.135376 -1.102740 2.936042 -0.049413 0.735708 0.264928 0.621373
1341839142.181588 -3.113719 -1.110249 2.946082 -0.054394 0.738395 0.266750 0.616976
1341839142.213523 -3.115674 -1.108345 2.949913 -0.049809 0.741028 0.266303 0.614394
1341839142.245657 -3.120362 -1.101743 2.958283 -0.046146 0.741842 0.267014 0.613388
1341839142.281484 -3.096774 -1.118035 2.960572 -0.054486 0.741785 0.266508 0.612993
1341839142.313501 -3.097078 -1.125945 2.963071 -0.055323 0.745654 0.262319 0.610023
1341839142.349595 -3.118815 -1.109754 2.968463 -0.046438 0.748031 0.263810 0.607204
1341839142.413736 -3.086569 -1.128814 2.977881 -0.054924 0.751700 0.269079 0.599606
1341839142.449600 -3.087268 -1.125580 2.984057 -0.053357 0.755589 0.265726 0.596346
1341839142.481586 -3.093411 -1.119882 2.992550 -0.049730 0.757366 0.265212 0.594632
1341839142.513495 -3.092146 -1.126116 2.995991 -0.051396 0.756838 0.267107 0.594313
1341839142.549621 -3.075680 -1.138879 3.000754 -0.057485 0.758825 0.266692 0.591401
1341839142.581646 -3.085694 -1.127832 3.009156 -0.051476 0.762443 0.264190 0.588417
1341839142.617733 -3.093383 -1.126578 3.015097 -0.050575 0.761913 0.265617 0.588539
1341839142.649501 -3.077681 -1.139976 3.016029 -0.056370 0.762299 0.267560 0.586629
1341839142.681490 -3.075706 -1.138605 3.023435 -0.054279 0.765689 0.266474 0.582894
1341839142.717648 -3.077061 -1.135426 3.031238 -0.052206 0.766945 0.265649 0.581808
1341839142.749655 -3.069458 -1.145814 3.032566 -0.054569 0.767497 0.266264 0.580580
1341839142.781698 -3.071542 -1.146526 3.036380 -0.052086 0.769515 0.266669 0.577946
1341839142.817748 -3.069850 -1.144100 3.041492 -0.050294 0.770212 0.267437 0.576820
1341839142.849646 -3.065450 -1.149413 3.045272 -0.051805 0.770722 0.266187 0.576583
1341839142.885615 -3.068068 -1.153513 3.045624 -0.053392 0.771425 0.265582 0.575778
1341839142.917485 -3.068760 -1.150577 3.052042 -0.051708 0.773126 0.266639 0.573154
1341839142.949726 -3.062659 -1.152534 3.056968 -0.052030 0.773314 0.267834 0.572314
1341839142.985900 -3.059646 -1.159125 3.057584 -0.055085 0.774191 0.266866 0.571294
1341839143.025376 -3.062400 -1.157333 3.061215 -0.053965 0.776371 0.266900 0.568419
1341839143.056750 -3.068449 -1.153126 3.066833 -0.050683 0.776552 0.268602 0.567672
1341839143.092610 -3.058044 -1.157391 3.071196 -0.053968 0.776093 0.269132 0.567745
1341839143.124560 -3.052849 -1.159442 3.075000 -0.055258 0.777016 0.267000 0.567366
1341839143.160701 -3.055730 -1.159578 3.081219 -0.055019 0.778018 0.264516 0.567179
1341839143.224815 -3.059584 -1.164353 3.087981 -0.056926 0.777423 0.265450 0.567371
1341839143.285789 -3.060654 -1.159355 3.103746 -0.056627 0.778099 0.267142 0.565677
1341839143.321671 -3.050618 -1.164614 3.108234 -0.059611 0.777225 0.267406 0.566446
1341839143.353517 -3.048706 -1.167434 3.113417 -0.061452 0.777823 0.264907 0.566604
1341839143.385603 -3.060048 -1.166440 3.117627 -0.060219 0.777882 0.264980 0.566620
1341839143.421529 -3.055789 -1.166530 3.125194 -0.060549 0.777652 0.267651 0.565645
1341839143.453645 -3.048076 -1.175791 3.127532 -0.063864 0.777641 0.268172 0.565048
1341839143.485734 -3.052976 -1.176097 3.131983 -0.064569 0.778454 0.266217 0.564773
1341839143.521668 -3.053322 -1.175538 3.139933 -0.066298 0.779154 0.265894 0.563758
1341839143.553630 -3.054938 -1.176301 3.145275 -0.066191 0.779425 0.267295 0.562734
1341839143.590154 -3.048500 -1.182082 3.150302 -0.068641 0.780418 0.268391 0.560538
1341839143.621854 -3.055774 -1.179640 3.157760 -0.067862 0.781764 0.267759 0.559058
1341839143.653546 -3.056764 -1.181920 3.164204 -0.070043 0.781629 0.269585 0.558098
1341839143.689669 -3.045651 -1.190890 3.167599 -0.075537 0.783277 0.269411 0.555148
1341839143.721563 -3.062160 -1.191107 3.172267 -0.076213 0.785810 0.269260 0.551536
1341839143.753557 -3.062726 -1.178339 3.183684 -0.071313 0.786936 0.277173 0.546645
1341839143.789597 -3.035890 -1.187665 3.190255 -0.076476 0.786845 0.279177 0.545056
1341839143.821488 -3.036353 -1.194997 3.191469 -0.080488 0.788815 0.273547 0.544486
1341839143.857691 -3.052163 -1.183464 3.201618 -0.075055 0.791109 0.272763 0.542322
1341839143.889668 -3.042510 -1.187071 3.207550 -0.075227 0.790469 0.276560 0.541308
1341839143.921613 -3.033126 -1.195059 3.211035 -0.076806 0.791606 0.277814 0.538776
1341839143.957679 -3.038797 -1.192764 3.218607 -0.074017 0.793238 0.277731 0.536805
1341839143.989692 -3.035721 -1.194776 3.225096 -0.074863 0.792190 0.278698 0.537735
1341839144.021612 -3.026381 -1.202816 3.227925 -0.078869 0.792153 0.278265 0.537440
1341839144.057581 -3.029879 -1.197609 3.234182 -0.075520 0.793322 0.278319 0.536168
1341839144.089682 -3.024910 -1.198876 3.237825 -0.075018 0.792981 0.279383 0.536188
1341839144.125588 -3.020037 -1.203336 3.239438 -0.075421 0.792868 0.279948 0.536004
1341839144.157579 -3.013270 -1.206979 3.243403 -0.076519 0.793702 0.279083 0.535065
1341839144.189633 -3.016202 -1.205286 3.247445 -0.073986 0.794610 0.278075 0.534598
1341839144.225642 -3.016030 -1.209821 3.250819 -0.074521 0.794147 0.279480 0.534479
1341839144.257760 -3.002492 -1.215461 3.251977 -0.077508 0.794819 0.279725 0.532925
1341839144.289779 -3.010641 -1.210412 3.256340 -0.073278 0.796812 0.278510 0.531181
1341839144.325641 -3.015831 -1.209843 3.258640 -0.072467 0.796540 0.280924 0.530428
1341839144.357603 -3.000284 -1.212598 3.262948 -0.075385 0.797136 0.282435 0.528321
1341839144.393630 -2.999428 -1.213673 3.266061 -0.075209 0.797673 0.280644 0.528488
1341839144.425526 -3.000635 -1.211736 3.272564 -0.074577 0.797745 0.279462 0.529095
1341839144.457696 -2.996815 -1.212769 3.274750 -0.074432 0.797031 0.280010 0.529902
1341839144.493799 -2.989756 -1.219339 3.276236 -0.076008 0.797044 0.280292 0.529509
1341839144.525996 -2.994137 -1.215265 3.282188 -0.072106 0.797835 0.279840 0.529102
1341839144.561696 -2.994242 -1.216942 3.284048 -0.072726 0.796039 0.281057 0.531074
1341839144.593602 -2.979260 -1.224733 3.284105 -0.075878 0.796417 0.281683 0.529733
1341839144.627771 -2.987811 -1.218451 3.290384 -0.069339 0.797865 0.281005 0.528810
1341839144.661818 -2.981886 -1.223373 3.291280 -0.071187 0.796052 0.282007 0.530760
1341839144.732548 -2.985184 -1.226914 3.291199 -0.070290 0.796614 0.276898 0.532722
1341839144.793602 -2.973340 -1.230239 3.290842 -0.072111 0.796934 0.278334 0.531250
1341839144.829602 -2.976816 -1.231746 3.290862 -0.070754 0.797003 0.277797 0.531609
1341839144.861614 -2.970809 -1.233234 3.290214 -0.072807 0.797098 0.276636 0.531795
1341839144.893704 -2.971190 -1.232500 3.291279 -0.071767 0.797800 0.274412 0.532037
1341839144.929498 -2.978595 -1.234056 3.291505 -0.070582 0.797103 0.274914 0.532979
1341839144.961563 -2.970102 -1.236542 3.289783 -0.073296 0.797073 0.276129 0.532029
1341839144.993581 -2.969755 -1.232638 3.291587 -0.071477 0.797894 0.275119 0.531569
1341839145.029623 -2.972971 -1.233821 3.292663 -0.070911 0.797439 0.275160 0.532306
1341839145.061626 -2.967038 -1.235080 3.290540 -0.073613 0.796947 0.274698 0.532914
1341839145.097529 -2.969056 -1.233450 3.292079 -0.073212 0.797500 0.272619 0.533210
1341839145.129540 -2.975653 -1.232453 3.292447 -0.071902 0.796721 0.272818 0.534449
1341839145.161548 -2.971224 -1.236673 3.292260 -0.074622 0.796189 0.273911 0.534310
1341839145.197472 -2.969897 -1.234903 3.291818 -0.076260 0.796618 0.272619 0.534101
1341839145.229600 -2.973653 -1.232470 3.293361 -0.075980 0.796973 0.271677 0.534090
1341839145.262518 -2.975643 -1.233905 3.292513 -0.077126 0.796224 0.272742 0.534500
1341839145.297552 -2.968707 -1.233993 3.291513 -0.078912 0.796868 0.272995 0.533150
1341839145.329591 -2.973112 -1.229502 3.293745 -0.076399 0.797571 0.272662 0.532635
