# timestamp tx ty tz qx qy qz qw
1341839134.873616 -3.051092 -0.604796 1.765003 0.018685 0.523219 0.213680 0.824763
1341839134.905696 -3.046658 -0.615173 1.777299 0.015469 0.525220 0.211717 0.824064
1341839134.941552 -3.047466 -0.622146 1.785360 0.014696 0.527418 0.208733 0.823435
1341839134.974666 -3.049127 -0.629496 1.790202 0.015544 0.529876 0.209787 0.821571
1341839135.009601 -3.058611 -0.624346 1.788448 0.016907 0.528726 0.211951 0.821730
1341839135.042135 -3.051160 -0.636159 1.800642 0.011826 0.530221 0.211848 0.820881
1341839135.073504 -3.052043 -0.636901 1.801970 0.010635 0.534615 0.208480 0.818908
1341839135.109696 -3.063861 -0.627600 1.802926 0.013001 0.534904 0.210074 0.818277
1341839135.141720 -3.057747 -0.636150 1.815239 0.009886 0.534492 0.212041 0.818082
1341839135.173566 -3.049011 -0.649058 1.825807 0.006119 0.538593 0.208892 0.816238
1341839135.209553 -3.057543 -0.644022 1.831073 0.009608 0.542407 0.208165 0.813861
1341839135.241688 -3.068880 -0.641455 1.820331 0.012379 0.539125 0.211227 0.815214
1341839135.277641 -3.059693 -0.653515 1.829742 0.006557 0.539001 0.212697 0.814982
1341839135.309842 -3.044230 -0.659203 1.854967 0.004633 0.546105 0.209268 0.811144
1341839135.341555 -3.052533 -0.651821 1.851062 0.011519 0.548610 0.208127 0.809678
1341839135.377558 -3.065444 -0.652082 1.838407 0.008884 0.544662 0.210629 0.811726
1341839135.409554 -3.042575 -0.664899 1.864043 0.002827 0.549041 0.210592 0.808825
1341839135.441588 -3.042686 -0.660419 1.875405 0.008748 0.555606 0.207592 0.805065
1341839135.477530 -3.060708 -0.657613 1.854939 0.009936 0.553551 0.208515 0.806228
1341839135.509758 -3.052463 -0.666013 1.865582 0.003132 0.553613 0.212459 0.805210
1341839135.545510 -3.037555 -0.670626 1.883984 0.002139 0.559493 0.210571 0.801638
1341839135.577577 -3.041771 -0.672630 1.887455 0.005911 0.565160 0.208404 0.798202
1341839135.609596 -3.064182 -0.670284 1.863399 0.005893 0.562144 0.213855 0.798890
1341839135.645470 -3.053896 -0.675873 1.882963 0.002570 0.564983 0.216950 0.796065
1341839135.677567 -3.056711 -0.676247 1.878578 0.005819 0.567123 0.213331 0.795505
1341839135.713508 -3.056876 -0.683262 1.879976 0.009132 0.568924 0.210066 0.795056
1341839135.745626 -3.055294 -0.687494 1.884087 0.008455 0.570039 0.211028 0.794010
1341839135.777556 -3.052331 -0.697889 1.886918 0.005200 0.571939 0.212968 0.792151
1341839135.813582 -3.053088 -0.697017 1.893475 0.010107 0.575671 0.212283 0.789580
1341839135.845539 -3.059677 -0.698118 1.884684 0.010798 0.575321 0.213278 0.789558
1341839135.877786 -3.053959 -0.702221 1.898461 0.008587 0.577447 0.215037 0.787554
1341839135.913620 -3.051775 -0.702929 1.907405 0.010581 0.579664 0.212392 0.786618
1341839135.945920 -3.056344 -0.706990 1.905649 0.010528 0.580467 0.210381 0.786567
1341839135.981913 -3.057432 -0.705630 1.910841 0.011570 0.581708 0.213376 0.784827
1341839136.014297 -3.054109 -0.708224 1.920641 0.013061 0.582703 0.216886 0.783101
1341839136.059226 -3.051202 -0.716037 1.925818 0.012880 0.583734 0.216399 0.782470
1341839136.120606 -3.061239 -0.708496 1.933675 0.016012 0.584657 0.214861 0.782147
1341839136.181673 -3.053681 -0.721628 1.943137 0.010933 0.586230 0.214373 0.781191
1341839136.214507 -3.055487 -0.717153 1.952683 0.015961 0.588141 0.216560 0.779061
1341839136.249624 -3.065246 -0.717243 1.944675 0.019663 0.583927 0.219619 0.781288
1341839136.281495 -3.056419 -0.726208 1.959126 0.016468 0.583612 0.219286 0.781690
1341839136.314066 -3.052194 -0.731094 1.969860 0.016635 0.586489 0.214201 0.780943
1341839136.349787 -3.063120 -0.726538 1.963046 0.021759 0.585517 0.214576 0.781443
1341839136.388618 -3.069818 -0.727546 1.955715 0.021171 0.582132 0.219511 0.782617
1341839136.449733 -3.058182 -0.734445 1.981352 0.018017 0.586471 0.216786 0.780212
1341839136.481697 -3.068692 -0.730289 1.976890 0.020961 0.583897 0.217030 0.782000
1341839136.517624 -3.063537 -0.736885 1.981855 0.018085 0.582607 0.218590 0.782598
1341839136.549505 -3.058773 -0.741430 1.993588 0.016707 0.584963 0.217872 0.781070
1341839136.581632 -3.067234 -0.736573 1.992949 0.020476 0.584291 0.217814 0.781500
1341839136.617613 -3.071445 -0.736689 1.990591 0.020063 0.581761 0.219070 0.783045
1341839136.649571 -3.062805 -0.745427 2.004055 0.016337 0.583598 0.219016 0.781779
1341839136.685554 -3.066163 -0.741609 2.008744 0.019268 0.583952 0.217909 0.781758
1341839136.717527 -3.074936 -0.739977 2.004771 0.020465 0.581781 0.217966 0.783328
1341839136.749496 -3.076294 -0.741626 2.008861 0.018121 0.580514 0.218568 0.784157
1341839136.785674 -3.070168 -0.749117 2.019581 0.015015 0.581628 0.217603 0.783666
1341839136.817542 -3.076858 -0.744598 2.023207 0.017813 0.582512 0.216848 0.783160
1341839136.849615 -3.085133 -0.742842 2.022554 0.018520 0.581108 0.218822 0.783638
1341839136.892657 -3.076735 -0.751374 2.035544 0.015666 0.581892 0.220299 0.782704
1341839136.953615 -3.088695 -0.753065 2.040228 0.021291 0.584279 0.219280 0.781077
1341839136.985942 -3.090278 -0.757466 2.044139 0.019072 0.583638 0.220816 0.781181
1341839137.017616 -3.084236 -0.764268 2.059632 0.017649 0.586619 0.220428 0.779088
1341839137.053572 -3.092744 -0.764637 2.059443 0.019573 0.588272 0.218647 0.778297
1341839137.085843 -3.100386 -0.763602 2.061233 0.020333 0.588781 0.220568 0.777350
1341839137.117537 -3.100635 -0.766869 2.072169 0.020538 0.589770 0.223515 0.775751
1341839137.153707 -3.099005 -0.775808 2.079912 0.019313 0.592073 0.222925 0.774197
1341839137.186296 -3.105553 -0.775724 2.085558 0.021413 0.596129 0.222252 0.771217
1341839137.221759 -3.116618 -0.772012 2.087193 0.025543 0.596656 0.225260 0.769810
1341839137.253565 -3.117896 -0.781162 2.091359 0.022568 0.596738 0.228378 0.768920
1341839137.285736 -3.110429 -0.790410 2.105103 0.020636 0.602141 0.228310 0.764772
1341839137.321642 -3.126041 -0.782486 2.104556 0.027668 0.604556 0.228040 0.762722
1341839137.353692 -3.136522 -0.792490 2.099438 0.024879 0.604314 0.230972 0.762127
1341839137.386256 -3.131267 -0.798094 2.115445 0.022801 0.608810 0.232689 0.758080
1341839137.421671 -3.137786 -0.796524 2.121478 0.025265 0.612645 0.231657 0.755223
1341839137.453657 -3.149031 -0.794592 2.121958 0.027014 0.613894 0.232450 0.753904
1341839137.489830 -3.150233 -0.802943 2.126535 0.023347 0.615567 0.233226 0.752421
1341839137.521652 -3.150619 -0.806371 2.134773 0.021401 0.618551 0.231420 0.750587
1341839137.553558 -3.158452 -0.805187 2.138283 0.022164 0.620162 0.229956 0.749685
1341839137.592577 -3.165430 -0.806830 2.138988 0.020663 0.621122 0.229653 0.749026
1341839137.628551 -3.168148 -0.808004 2.146391 0.018598 0.623289 0.230231 0.747100
1341839137.660598 -3.174246 -0.806155 2.153217 0.019247 0.624539 0.231206 0.745738
1341839137.692612 -3.179400 -0.807753 2.158320 0.018364 0.625314 0.231955 0.744878
1341839137.728532 -3.188168 -0.803529 2.163612 0.018409 0.625368 0.232706 0.744597
1341839137.760497 -3.187806 -0.808125 2.173445 0.016182 0.625938 0.234343 0.743656
1341839137.796681 -3.191503 -0.808052 2.180343 0.016498 0.626441 0.234629 0.743135
1341839137.828611 -3.201797 -0.804366 2.184844 0.016655 0.625831 0.234803 0.743590
1341839137.860523 -3.199340 -0.811239 2.194292 0.012987 0.625661 0.235704 0.743521
1341839137.896603 -3.199986 -0.813832 2.203459 0.013313 0.627026 0.235915 0.742298
1341839137.928510 -3.213952 -0.808606 2.205929 0.015873 0.625984 0.236856 0.742827
1341839137.964534 -3.210674 -0.815578 2.215037 0.011580 0.624977 0.238400 0.743259
1341839137.996524 -3.204700 -0.821341 2.228888 0.011247 0.627022 0.237253 0.741908
1341839138.028640 -3.224700 -0.816307 2.223366 0.014904 0.624667 0.235400 0.744417
1341839138.064541 -3.223408 -0.819527 2.232434 0.012072 0.623654 0.235946 0.745144
1341839138.096479 -3.215651 -0.824336 2.249341 0.011616 0.625916 0.236888 0.742952
1341839138.132550 -3.228983 -0.823613 2.252481 0.015725 0.625346 0.238020 0.742995
1341839138.164623 -3.233810 -0.827533 2.257581 0.014355 0.623153 0.238989 0.744553
1341839138.196431 -3.223857 -0.831575 2.274212 0.013722 0.624438 0.238939 0.743503
1341839138.232704 -3.232052 -0.830147 2.279159 0.018314 0.625046 0.239757 0.742630
1341839138.264578 -3.240082 -0.832083 2.282142 0.019694 0.623781 0.242672 0.742711
1341839138.300697 -3.233806 -0.838864 2.291062 0.017059 0.623624 0.243404 0.742668
1341839138.332541 -3.236355 -0.840380 2.295872 0.016228 0.623383 0.241359 0.743557
1341839138.364517 -3.236381 -0.844629 2.300582 0.011621 0.623411 0.238411 0.744569
1341839138.400834 -3.233295 -0.844485 2.310014 0.009652 0.624161 0.235063 0.745034
1341839138.432562 -3.235586 -0.844986 2.312757 0.009461 0.624126 0.233986 0.745405
1341839138.469017 -3.236410 -0.846510 2.314053 0.009017 0.624531 0.236624 0.744237
1341839138.500623 -3.233865 -0.848118 2.319992 0.008185 0.625889 0.238910 0.742374
1341839138.532584 -3.231454 -0.847994 2.326368 0.008431 0.627497 0.239727 0.740748
1341839138.568521 -3.228876 -0.850419 2.330710 0.008138 0.628772 0.239640 0.739697
1341839138.600559 -3.230328 -0.849066 2.333598 0.008797 0.629622 0.239065 0.739152
1341839138.637679 -3.228310 -0.851909 2.336729 0.007702 0.630164 0.238877 0.738764
1341839138.668579 -3.225813 -0.855004 2.340345 0.005959 0.631625 0.237741 0.737899
1341839138.700570 -3.227116 -0.853464 2.342224 0.005520 0.633112 0.237022 0.736858
1341839138.736618 -3.226784 -0.851211 2.345626 0.005753 0.634503 0.238381 0.735219
1341839138.768580 -3.225216 -0.852453 2.348424 0.004829 0.635620 0.240147 0.733684
1341839138.800591 -3.221053 -0.854926 2.351315 0.001947 0.636951 0.239699 0.732689
1341839138.836668 -3.222378 -0.850273 2.353955 0.001045 0.638511 0.238990 0.731564
1341839138.868631 -3.216005 -0.851832 2.361890 -0.001209 0.640111 0.239977 0.729841
1341839138.900591 -3.209572 -0.853480 2.367778 -0.002313 0.642061 0.239467 0.728291
1341839138.936751 -3.212675 -0.851128 2.367207 -0.002570 0.643334 0.239256 0.727235
1341839138.968925 -3.211012 -0.850800 2.372711 -0.002795 0.645536 0.241544 0.724522
1341839139.004685 -3.211139 -0.852936 2.371728 -0.004757 0.646360 0.243332 0.723177
1341839139.036835 -3.207953 -0.853629 2.376811 -0.007510 0.648922 0.243983 0.720636
1341839139.069010 -3.206685 -0.852521 2.380694 -0.009175 0.650522 0.244233 0.719088
1341839139.105164 -3.206858 -0.850780 2.385642 -0.010152 0.652312 0.245554 0.717000
1341839139.137964 -3.198347 -0.853548 2.395505 -0.011168 0.653886 0.248011 0.714702
1341839139.168993 -3.192691 -0.857782 2.400541 -0.011223 0.656018 0.247995 0.712750
1341839139.208632 -3.194969 -0.856410 2.403283 -0.010709 0.657826 0.246662 0.711553
1341839139.237233 -3.193320 -0.856901 2.409488 -0.009884 0.659059 0.246488 0.710484
1341839139.269740 -3.195444 -0.861363 2.408356 -0.010773 0.659667 0.246974 0.709738
1341839139.305090 -3.195325 -0.863476 2.410921 -0.012938 0.662056 0.247469 0.707300
1341839139.336872 -3.189653 -0.860770 2.421444 -0.012220 0.664252 0.247860 0.705114
1341839139.404779 -3.184667 -0.872407 2.425966 -0.014909 0.665446 0.246832 0.704296
1341839139.436967 -3.185319 -0.868807 2.432715 -0.013282 0.668492 0.245497 0.701907
1341839139.479384 -3.194448 -0.865273 2.433988 -0.010344 0.668157 0.247474 0.701581
1341839139.504961 -3.181576 -0.877592 2.438299 -0.015741 0.669017 0.249032 0.700108
1341839139.572716 -3.192851 -0.872634 2.441928 -0.014054 0.673536 0.246232 0.696793
1341839139.633776 -3.182926 -0.877637 2.453397 -0.018056 0.675415 0.248987 0.693898
1341839139.665625 -3.183897 -0.877397 2.457362 -0.018967 0.677216 0.248945 0.692130
1341839139.701587 -3.185057 -0.874807 2.463809 -0.018108 0.678442 0.250428 0.690416
1341839139.733553 -3.182582 -0.877810 2.465788 -0.019675 0.678952 0.252081 0.689270
1341839139.765553 -3.181689 -0.876974 2.472385 -0.019917 0.681134 0.253922 0.686428
1341839139.801543 -3.184965 -0.871967 2.479139 -0.017355 0.681399 0.256182 0.685394
1341839139.833756 -3.180437 -0.879447 2.481595 -0.021113 0.680212 0.256738 0.686259
1341839139.865591 -3.173559 -0.884414 2.488875 -0.024627 0.682171 0.255495 0.684659
1341839139.901631 -3.179485 -0.878769 2.494462 -0.020742 0.683623 0.256833 0.682837
1341839139.933716 -3.183686 -0.881688 2.502264 -0.020498 0.681741 0.259064 0.683882
1341839139.969603 -3.171618 -0.889975 2.504176 -0.025646 0.680656 0.257647 0.685323
1341839140.001567 -3.170520 -0.891189 2.508457 -0.026236 0.683235 0.254899 0.683761
1341839140.033569 -3.180707 -0.885043 2.509849 -0.021634 0.683965 0.256940 0.682427
1341839140.069602 -3.183210 -0.887506 2.512462 -0.021903 0.682262 0.260721 0.682688
1341839140.101607 -3.166768 -0.899421 2.517852 -0.029482 0.683975 0.259149 0.681286
1341839140.137593 -3.168730 -0.892317 2.523924 -0.025824 0.687845 0.255332 0.678976
1341839140.169583 -3.189991 -0.885572 2.526338 -0.020918 0.686987 0.256792 0.679462
1341839140.201678 -3.178989 -0.899491 2.525046 -0.028762 0.685862 0.260396 0.678941
1341839140.237641 -3.165114 -0.897415 2.535912 -0.029729 0.689067 0.259050 0.676162
1341839140.269632 -3.177009 -0.897510 2.536516 -0.027128 0.689756 0.257102 0.676313
1341839140.301538 -3.182560 -0.902300 2.540061 -0.029170 0.688858 0.257976 0.676810
1341839140.337608 -3.174200 -0.902901 2.546781 -0.031088 0.690300 0.258520 0.675046
1341839140.369503 -3.178486 -0.899903 2.553719 -0.028372 0.691502 0.259109 0.673708
1341839140.405652 -3.182967 -0.903334 2.557011 -0.028522 0.691108 0.260787 0.673459
1341839140.437622 -3.178224 -0.910040 2.563977 -0.031181 0.692572 0.261623 0.671510
1341839140.469802 -3.181047 -0.908345 2.571805 -0.028766 0.694354 0.262024 0.669618
1341839140.505600 -3.187178 -0.910715 2.578164 -0.027700 0.693856 0.262985 0.669803
1341839140.537508 -3.179626 -0.921366 2.583553 -0.032335 0.694657 0.262064 0.669125
1341839140.569631 -3.185230 -0.920823 2.591928 -0.030265 0.698358 0.261358 0.665637
1341839140.605614 -3.198752 -0.916663 2.596310 -0.025954 0.698706 0.264362 0.664265
1341839140.637520 -3.196509 -0.924133 2.601481 -0.029819 0.697880 0.267323 0.663787
1341839140.673589 -3.186999 -0.933077 2.612744 -0.034813 0.700282 0.265669 0.661674
1341839140.705526 -3.199350 -0.928700 2.619889 -0.032066 0.701993 0.263987 0.660673
1341839140.737690 -3.208888 -0.928850 2.626044 -0.032152 0.701544 0.267023 0.659925
1341839140.780691 -3.196773 -0.937386 2.637014 -0.035376 0.702980 0.271423 0.656427
1341839140.837561 -3.206713 -0.941291 2.652735 -0.032418 0.704288 0.270087 0.655728
1341839140.873616 -3.205059 -0.946199 2.659806 -0.035417 0.705033 0.269380 0.655064
1341839140.905496 -3.208408 -0.945130 2.669815 -0.033737 0.706285 0.270072 0.653517
1341839140.941764 -3.208559 -0.951115 2.675851 -0.034110 0.706538 0.272274 0.652309
1341839140.973483 -3.209012 -0.956220 2.683627 -0.035313 0.707780 0.272876 0.650645
1341839141.005687 -3.207208 -0.959996 2.693765 -0.037225 0.708477 0.271748 0.650253
1341839141.041564 -3.202116 -0.963095 2.704972 -0.037224 0.709338 0.270285 0.649923
1341839141.074063 -3.206384 -0.965656 2.711359 -0.034652 0.709233 0.270063 0.650272
1341839141.110271 -3.206060 -0.971704 2.718153 -0.034518 0.709380 0.270362 0.649994
1341839141.141854 -3.200883 -0.978229 2.726552 -0.035354 0.710039 0.269177 0.649721
1341839141.176858 -3.205740 -0.979149 2.733744 -0.032534 0.710983 0.267759 0.649423
1341839141.209658 -3.213539 -0.981926 2.737286 -0.032004 0.710179 0.267747 0.650333
1341839141.241623 -3.203582 -0.990725 2.745894 -0.036266 0.711053 0.267062 0.649435
1341839141.273659 -3.206834 -0.990100 2.753724 -0.033663 0.713213 0.266047 0.647621
1341839141.309576 -3.221513 -0.988949 2.759119 -0.030572 0.713050 0.267633 0.647301
1341839141.341687 -3.212048 -0.996118 2.768010 -0.034688 0.712691 0.268646 0.647069
1341839141.378026 -3.209732 -0.998441 2.776673 -0.035788 0.713959 0.265764 0.646801
1341839141.409623 -3.219880 -0.998701 2.779903 -0.035160 0.714421 0.264799 0.646721
1341839141.441571 -3.222986 -0.999179 2.788606 -0.034520 0.714923 0.267603 0.645044
1341839141.477635 -3.213147 -1.006219 2.796722 -0.036581 0.715410 0.269332 0.643669
1341839141.509696 -3.208195 -1.010446 2.805775 -0.037150 0.718025 0.267150 0.641631
1341839141.541659 -3.214508 -1.007110 2.813220 -0.033479 0.719637 0.264629 0.641072
1341839141.577526 -3.218524 -1.010171 2.815965 -0.032986 0.719864 0.264584 0.640862
1341839141.645706 -3.215189 -1.013683 2.832204 -0.029184 0.722414 0.268456 0.636551
1341839141.677487 -3.222158 -1.016345 2.835098 -0.029446 0.721005 0.266205 0.639077
1341839141.709572 -3.213134 -1.023929 2.839663 -0.036034 0.720496 0.262580 0.640811
1341839141.745638 -3.213539 -1.021112 2.848765 -0.032703 0.722609 0.260463 0.639473
1341839141.777895 -3.232439 -1.019723 2.850273 -0.027773 0.721258 0.263131 0.640139
1341839141.809561 -3.213763 -1.030222 2.856948 -0.033834 0.720896 0.264917 0.639518
1341839141.845701 -3.204403 -1.033023 2.866793 -0.033852 0.722946 0.261355 0.638668
1341839141.877530 -3.224971 -1.030465 2.870424 -0.028488 0.722369 0.260433 0.639958
1341839141.913569 -3.217624 -1.037915 2.870505 -0.033799 0.720168 0.262205 0.641455
1341839141.945636 -3.202204 -1.044277 2.880341 -0.038743 0.722358 0.259527 0.639799
1341839141.977668 -3.213595 -1.037781 2.883200 -0.034414 0.723498 0.257920 0.639409
1341839142.013466 -3.219877 -1.043830 2.883141 -0.036647 0.722800 0.259349 0.639497
1341839142.048866 -3.204819 -1.052423 2.890679 -0.043279 0.724764 0.259516 0.636785
1341839142.116693 -3.205563 -1.048182 2.901603 -0.039385 0.729470 0.258912 0.631891
1341839142.181588 -3.185089 -1.054039 2.913942 -0.043387 0.732552 0.260761 0.627286
1341839142.213523 -3.183440 -1.052703 2.919924 -0.039568 0.735422 0.260206 0.624406
1341839142.245657 -3.191697 -1.048859 2.925293 -0.035735 0.735844 0.261330 0.623670
1341839142.281484 -3.171088 -1.059996 2.930196 -0.042135 0.736340 0.260734 0.622933
1341839142.313501 -3.171304 -1.064665 2.932699 -0.042799 0.740185 0.255751 0.620392
1341839142.349595 -3.189785 -1.056886 2.934855 -0.036346 0.741775 0.258057 0.617944
1341839142.413736 -3.160343 -1.072948 2.945441 -0.043583 0.745891 0.263327 0.610251
1341839142.449600 -3.160100 -1.072015 2.950385 -0.042774 0.749707 0.260013 0.607045
1341839142.481586 -3.167214 -1.071263 2.956360 -0.040791 0.751030 0.259585 0.605727
1341839142.513495 -3.165540 -1.073539 2.962221 -0.041166 0.750787 0.261584 0.605144
1341839142.549621 -3.151386 -1.081025 2.968311 -0.045240 0.753153 0.260767 0.602258
1341839142.581646 -3.159159 -1.080234 2.972442 -0.042950 0.756040 0.258556 0.599757
1341839142.617733 -3.168294 -1.080507 2.978652 -0.041884 0.755471 0.260279 0.599803
1341839142.649501 -3.149772 -1.089609 2.982638 -0.046964 0.756321 0.261819 0.597682
1341839142.681490 -3.149332 -1.090159 2.988722 -0.045145 0.759553 0.260817 0.594151
1341839142.717648 -3.151767 -1.090058 2.994352 -0.043573 0.760470 0.260434 0.593263
1341839142.749655 -3.144545 -1.096797 2.997661 -0.044974 0.761434 0.260856 0.591734
1341839142.781698 -3.146950 -1.097816 3.001658 -0.042818 0.763491 0.261198 0.589088
1341839142.817748 -3.144012 -1.098501 3.007597 -0.041698 0.764332 0.262210 0.587625
1341839142.849646 -3.138920 -1.102621 3.011699 -0.042768 0.764970 0.261103 0.587212
1341839142.885615 -3.141925 -1.106642 3.012681 -0.044398 0.765710 0.260315 0.586475
1341839142.917485 -3.142481 -1.104364 3.017589 -0.043130 0.767104 0.261435 0.584246
1341839142.949726 -3.138004 -1.105331 3.021573 -0.042645 0.767289 0.262723 0.583460
1341839142.985900 -3.134651 -1.113168 3.024083 -0.046169 0.768387 0.261899 0.582115
1341839143.025376 -3.138468 -1.110909 3.028732 -0.045175 0.770754 0.261393 0.579286
1341839143.056750 -3.142532 -1.108146 3.035167 -0.043002 0.771240 0.262893 0.578124
1341839143.092610 -3.132774 -1.111396 3.039275 -0.045348 0.770757 0.263720 0.578213
1341839143.124560 -3.126445 -1.113107 3.044498 -0.046554 0.771934 0.261605 0.577506
1341839143.160701 -3.129622 -1.113755 3.049330 -0.046392 0.772807 0.259027 0.577514
1341839143.224815 -3.134061 -1.118745 3.057701 -0.048421 0.772319 0.260045 0.577543
1341839143.285789 -3.137154 -1.115408 3.070709 -0.048513 0.772670 0.261687 0.576323
1341839143.321671 -3.126901 -1.120826 3.076066 -0.051531 0.771874 0.261982 0.576993
1341839143.353517 -3.128324 -1.123807 3.081048 -0.052915 0.772497 0.259343 0.577225
1341839143.385603 -3.137258 -1.122876 3.086054 -0.052043 0.772669 0.259462 0.577022
1341839143.421529 -3.133991 -1.124221 3.092398 -0.052457 0.772133 0.262321 0.576408
1341839143.453645 -3.126630 -1.128865 3.097768 -0.054602 0.772804 0.262278 0.575329
1341839143.485734 -3.130511 -1.129533 3.103451 -0.055630 0.773880 0.260227 0.574714
1341839143.521668 -3.133676 -1.129747 3.109337 -0.057150 0.774238 0.260018 0.574178
1341839143.553630 -3.131094 -1.131389 3.115941 -0.058030 0.774631 0.261586 0.572845
1341839143.590154 -3.125863 -1.135438 3.121791 -0.059812 0.775778 0.262495 0.570690
1341839143.621854 -3.131741 -1.134783 3.129050 -0.059486 0.777123 0.262225 0.569017
1341839143.653546 -3.131561 -1.136609 3.136081 -0.061751 0.777114 0.264104 0.567916
1341839143.689669 -3.120204 -1.144556 3.142434 -0.066846 0.779241 0.263767 0.564573
1341839143.721563 -3.137838 -1.138818 3.144434 -0.065303 0.781626 0.263709 0.561476
1341839143.753557 -3.133132 -1.137828 3.155110 -0.065131 0.782334 0.272022 0.556521
1341839143.789597 -3.116732 -1.136146 3.162741 -0.064787 0.782824 0.273809 0.554994
1341839143.821488 -3.119928 -1.141090 3.167863 -0.067793 0.785468 0.267640 0.553908
1341839143.857691 -3.127788 -1.139623 3.174068 -0.067315 0.787013 0.267100 0.552029
1341839143.889668 -3.118480 -1.142588 3.179040 -0.066955 0.786434 0.270905 0.551044
1341839143.921613 -3.111243 -1.150660 3.182010 -0.068189 0.787356 0.272238 0.548915
1341839143.957679 -3.115923 -1.148996 3.188867 -0.065770 0.789016 0.272219 0.546832
1341839143.989692 -3.114152 -1.150344 3.195337 -0.066302 0.787964 0.272952 0.547918
1341839144.021612 -3.105661 -1.154089 3.198263 -0.068574 0.788145 0.272370 0.547667
1341839144.057581 -3.107380 -1.153335 3.204621 -0.066949 0.789210 0.272526 0.546256
1341839144.089682 -3.102603 -1.154182 3.209245 -0.065909 0.789052 0.273868 0.545939
1341839144.125588 -3.097397 -1.157997 3.212101 -0.066414 0.789063 0.274192 0.545699
1341839144.157579 -3.092607 -1.160706 3.214838 -0.066890 0.789761 0.273188 0.545134
1341839144.189633 -3.093682 -1.160632 3.219645 -0.065144 0.790655 0.272400 0.544444
1341839144.225642 -3.094993 -1.161747 3.222771 -0.064663 0.790343 0.273505 0.544400
1341839144.257760 -3.082185 -1.167131 3.224111 -0.067388 0.791043 0.273672 0.542967
1341839144.289779 -3.088615 -1.166241 3.228497 -0.064760 0.792802 0.272675 0.541221
1341839144.325641 -3.093291 -1.164692 3.232556 -0.063770 0.792919 0.275026 0.539976
1341839144.357603 -3.079592 -1.167996 3.234875 -0.066213 0.793225 0.276739 0.538355
1341839144.393630 -3.078060 -1.167635 3.238957 -0.065772 0.794054 0.274819 0.538170
1341839144.425526 -3.079845 -1.167007 3.243814 -0.065217 0.793825 0.273875 0.539056
1341839144.457696 -3.075170 -1.169111 3.246703 -0.065325 0.793177 0.274660 0.539597
1341839144.493799 -3.067985 -1.172679 3.248645 -0.066355 0.793391 0.274498 0.539238
1341839144.525996 -3.073393 -1.171020 3.253420 -0.063360 0.793891 0.273999 0.539117
1341839144.561696 -3.072815 -1.172767 3.255883 -0.063616 0.792179 0.275556 0.540809
1341839144.593602 -3.059278 -1.177460 3.255977 -0.065910 0.792553 0.275743 0.539890
1341839144.627771 -3.066812 -1.173994 3.260782 -0.060222 0.793820 0.275393 0.538872
1341839144.661818 -3.062082 -1.178697 3.261623 -0.061739 0.791952 0.276412 0.540922
1341839144.732548 -3.061627 -1.181992 3.263317 -0.061644 0.792696 0.271245 0.542457
1341839144.793602 -3.053258 -1.185882 3.263316 -0.062716 0.793068 0.272654 0.541082
1341839144.829602 -3.056304 -1.186900 3.263646 -0.061512 0.793192 0.271984 0.541376
1341839144.861614 -3.049971 -1.190251 3.262384 -0.063861 0.793195 0.271120 0.541532
1341839144.893704 -3.050924 -1.187401 3.263717 -0.062130 0.793979 0.268663 0.541810
1341839144.929498 -3.058830 -1.190441 3.263707 -0.061668 0.793195 0.269188 0.542748
1341839144.961563 -3.050229 -1.192363 3.261939 -0.064101 0.793092 0.270414 0.542008
1341839144.993581 -3.049472 -1.188735 3.263872 -0.062076 0.794028 0.269497 0.541329
1341839145.029623 -3.053258 -1.189733 3.263587 -0.061743 0.793405 0.269429 0.542314
1341839145.061626 -3.047206 -1.191731 3.263226 -0.064358 0.793129 0.269008 0.542622
1341839145.097529 -3.048272 -1.189507 3.264698 -0.064043 0.793659 0.266922 0.542914
1341839145.129540 -3.054990 -1.190115 3.265799 -0.063348 0.792968 0.267063 0.543935
1341839145.161548 -3.050973 -1.192269 3.264286 -0.065588 0.792296 0.267984 0.544197
1341839145.197472 -3.049161 -1.192182 3.264266 -0.067504 0.792799 0.266922 0.543751
1341839145.229600 -3.052883 -1.189092 3.265657 -0.067127 0.793140 0.265910 0.543797
1341839145.262518 -3.055127 -1.189693 3.264737 -0.068182 0.792363 0.266866 0.544329
1341839145.297552 -3.047987 -1.190640 3.263582 -0.070184 0.792936 0.267196 0.543077
1341839145.329591 -3.054681 -1.186096 3.265333 -0.067119 0.793654 0.266888 0.542567
