# timestamp tx ty tz qx qy qz qw
1311870503.247900 1.617475 -0.667921 1.082977 0.060564 -0.540741 -0.177361 0.820045
1311870503.280065 1.617475 -0.667920 1.082975 0.059142 -0.536201 -0.174997 0.823630
1311870503.312120 1.617474 -0.667919 1.082972 0.058104 -0.533121 -0.173030 0.826115
1311870503.347883 1.617474 -0.667918 1.082970 0.058109 -0.532180 -0.171642 0.827011
1311870503.379934 1.617474 -0.667918 1.082968 0.057611 -0.530615 -0.170821 0.828220
1311870503.412119 1.617474 -0.667917 1.082965 0.057497 -0.528267 -0.169467 0.830006
1311870503.448175 1.617474 -0.667917 1.082965 0.057497 -0.528267 -0.169467 0.830006
1311870503.480013 1.617474 -0.667917 1.082965 0.057497 -0.528267 -0.169467 0.830006
1311870503.512104 1.617474 -0.667917 1.082965 0.057497 -0.528267 -0.169467 0.830006
1311870503.548220 1.617475 -0.667917 1.082963 0.057799 -0.527043 -0.168271 0.831005
1311870503.580038 1.617475 -0.667915 1.082961 0.057313 -0.525916 -0.167820 0.831844
1311870503.612142 1.617475 -0.667914 1.082959 0.054194 -0.523828 -0.167363 0.833461
1311870503.648065 1.617475 -0.667914 1.082957 0.051238 -0.522980 -0.166493 0.834354
1311870503.680293 1.617475 -0.667913 1.082955 0.049070 -0.522813 -0.166013 0.834685
1311870503.711937 1.617475 -0.667913 1.082955 0.049070 -0.522813 -0.166013 0.834685
1311870503.748145 1.614377 -0.662678 1.075052 0.047728 -0.520320 -0.164037 0.836709
1311870503.780083 1.609181 -0.661445 1.065702 0.047271 -0.518221 -0.162057 0.838421
1311870503.811910 1.609181 -0.661445 1.065702 0.047271 -0.518221 -0.162057 0.838421
1311870503.848056 1.609181 -0.661445 1.065700 0.047706 -0.517883 -0.161659 0.838682
1311870503.880025 1.609180 -0.661445 1.065699 0.047285 -0.517933 -0.159584 0.839072
1311870503.912091 1.609181 -0.661444 1.065698 0.047849 -0.518349 -0.159019 0.838891
1311870503.948251 1.609181 -0.661443 1.065697 0.047663 -0.518370 -0.160267 0.838651
1311870503.980018 1.609180 -0.661443 1.065696 0.047754 -0.517927 -0.160868 0.838804
1311870504.011998 1.609180 -0.661443 1.065696 0.047754 -0.517927 -0.160868 0.838804
1311870504.048156 1.609180 -0.661443 1.065696 0.047754 -0.517927 -0.160868 0.838804
1311870504.079934 1.609180 -0.661443 1.065696 0.047754 -0.517927 -0.160868 0.838804
1311870504.111962 1.609179 -0.661443 1.065695 0.047973 -0.516188 -0.159532 0.840118
1311870504.148039 1.609179 -0.661443 1.065694 0.047576 -0.515619 -0.158401 0.840704
1311870504.179932 1.609178 -0.661443 1.065694 0.047954 -0.514799 -0.157520 0.841350
1311870504.212116 1.609177 -0.661443 1.065694 0.048554 -0.513605 -0.157125 0.842119
1311870504.247918 1.609177 -0.661442 1.065694 0.048983 -0.512453 -0.155838 0.843034
1311870504.280084 1.609176 -0.661443 1.065693 0.047549 -0.511973 -0.154804 0.843598
1311870504.312060 1.609176 -0.661443 1.065693 0.046384 -0.512012 -0.153601 0.843859
1311870504.348035 1.609175 -0.661443 1.065693 0.044188 -0.512427 -0.152326 0.843957
1311870504.379984 1.609174 -0.661444 1.065693 0.042737 -0.512801 -0.151738 0.843910
1311870504.412305 1.609173 -0.661444 1.065693 0.042149 -0.512924 -0.151308 0.843942
1311870504.448107 1.609173 -0.661444 1.065693 0.042149 -0.512924 -0.151308 0.843942
1311870504.480201 1.609173 -0.661444 1.065693 0.042149 -0.512924 -0.151308 0.843942
1311870504.512082 1.609172 -0.661445 1.065694 0.041633 -0.510196 -0.147976 0.846209
1311870504.548048 1.609171 -0.661445 1.065694 0.040939 -0.508723 -0.145745 0.847516
1311870504.580075 1.609170 -0.661445 1.065694 0.038757 -0.507894 -0.143676 0.848468
1311870504.611994 1.609170 -0.661445 1.065694 0.038757 -0.507894 -0.143676 0.848468
1311870504.647976 1.609170 -0.661445 1.065694 0.038757 -0.507894 -0.143676 0.848468
1311870504.680079 1.609169 -0.661446 1.065695 0.039930 -0.507662 -0.143790 0.848533
1311870504.712331 1.609169 -0.661446 1.065695 0.039930 -0.507662 -0.143790 0.848533
1311870504.748338 1.604851 -0.662938 1.069834 0.041877 -0.506017 -0.142055 0.849714
1311870504.780163 1.604851 -0.662938 1.069834 0.041877 -0.506017 -0.142055 0.849714
1311870504.812036 1.604850 -0.662939 1.069835 0.042911 -0.502732 -0.138992 0.852115
1311870504.847987 1.604848 -0.662940 1.069836 0.044419 -0.499488 -0.135773 0.854462
1311870504.880042 1.604848 -0.662941 1.069836 0.046288 -0.497433 -0.133237 0.855959
1311870504.912228 1.604848 -0.662941 1.069836 0.046664 -0.495702 -0.131967 0.857138
1311870504.948276 1.604847 -0.662942 1.069837 0.046075 -0.493453 -0.131337 0.858564
1311870504.980118 1.604846 -0.662943 1.069837 0.045854 -0.491097 -0.130276 0.860087
1311870505.012129 1.604845 -0.662943 1.069837 0.045622 -0.489444 -0.129446 0.861166
1311870505.048023 1.604845 -0.662944 1.069838 0.044424 -0.487054 -0.128381 0.862742
1311870505.079992 1.604844 -0.662945 1.069838 0.043084 -0.483433 -0.125421 0.865278
1311870505.112129 1.604844 -0.662946 1.069838 0.041863 -0.480034 -0.122339 0.867668
1311870505.148203 1.604843 -0.662946 1.069837 0.040028 -0.477640 -0.120219 0.869371
1311870505.180166 1.604842 -0.662946 1.069837 0.038574 -0.476118 -0.119615 0.870354
1311870505.212050 1.604841 -0.662947 1.069836 0.035113 -0.475312 -0.119802 0.870915
1311870505.248098 1.604841 -0.662947 1.069836 0.031855 -0.475395 -0.119329 0.871060
1311870505.280043 1.604841 -0.662948 1.069835 0.028892 -0.475071 -0.119650 0.871296
1311870505.312143 1.604841 -0.662948 1.069835 0.028892 -0.475071 -0.119650 0.871296
1311870505.348172 1.604841 -0.662948 1.069835 0.028892 -0.475071 -0.119650 0.871296
1311870505.380043 1.604840 -0.662948 1.069835 0.025738 -0.472975 -0.119462 0.872560
1311870505.412169 1.604840 -0.662948 1.069834 0.023918 -0.469087 -0.118952 0.874778
1311870505.448014 1.604840 -0.662948 1.069834 0.023918 -0.469087 -0.118952 0.874778
1311870505.480019 1.604840 -0.662948 1.069834 0.023918 -0.469087 -0.118952 0.874778
1311870505.512232 1.604840 -0.662948 1.069834 0.023918 -0.469087 -0.118952 0.874778
1311870505.548014 1.604840 -0.662948 1.069834 0.023918 -0.469087 -0.118952 0.874778
1311870505.580109 1.604840 -0.662948 1.069834 0.023918 -0.469087 -0.118952 0.874778
1311870505.612208 1.605174 -0.665117 1.064900 0.027197 -0.466063 -0.120155 0.876132
1311870505.648216 1.600546 -0.669957 1.056989 0.029062 -0.460358 -0.119597 0.879160
1311870505.679928 1.597172 -0.672544 1.052021 0.033078 -0.454617 -0.114547 0.882671
1311870505.712188 1.597172 -0.672544 1.052021 0.033078 -0.454617 -0.114547 0.882671
1311870505.748044 1.597172 -0.672544 1.052021 0.033078 -0.454617 -0.114547 0.882671
1311870505.780026 1.593308 -0.675362 1.044306 0.029565 -0.457943 -0.111865 0.881420
1311870505.812150 1.593308 -0.675362 1.044306 0.029565 -0.457943 -0.111865 0.881420
1311870505.848080 1.593308 -0.675362 1.044306 0.029565 -0.457943 -0.111865 0.881420
1311870505.880081 1.593308 -0.675362 1.044306 0.029565 -0.457943 -0.111865 0.881420
1311870505.912493 1.593308 -0.675362 1.044306 0.029565 -0.457943 -0.111865 0.881420
1311870505.948256 1.591447 -0.679275 1.025784 0.032283 -0.452345 -0.111953 0.884199
1311870505.980101 1.585397 -0.678084 1.019646 0.034367 -0.450043 -0.110806 0.885439
1311870506.012380 1.583817 -0.676199 1.004970 0.035178 -0.447690 -0.110470 0.886641
1311870506.048206 1.578468 -0.680796 0.996945 0.033419 -0.447420 -0.110446 0.886848
1311870506.080230 1.578468 -0.680796 0.996945 0.033419 -0.447420 -0.110446 0.886848
1311870506.112131 1.578468 -0.680796 0.996945 0.033419 -0.447420 -0.110446 0.886848
1311870506.148026 1.578468 -0.680796 0.996945 0.033419 -0.447420 -0.110446 0.886848
1311870506.180306 1.578467 -0.680796 0.996944 0.034903 -0.445172 -0.109294 0.888064
1311870506.212158 1.578467 -0.680796 0.996944 0.034903 -0.445172 -0.109294 0.888064
1311870506.248184 1.576415 -0.683937 0.995718 0.036567 -0.444591 -0.108666 0.888366
1311870506.280374 1.576415 -0.683937 0.995718 0.036567 -0.444591 -0.108666 0.888366
1311870506.311921 1.576415 -0.683937 0.995718 0.036567 -0.444591 -0.108666 0.888366
1311870506.348187 1.570458 -0.686425 0.990560 0.035112 -0.445094 -0.107583 0.888304
1311870506.380127 1.570458 -0.686425 0.990560 0.035112 -0.445094 -0.107583 0.888304
1311870506.412264 1.570458 -0.686425 0.990560 0.035112 -0.445094 -0.107583 0.888304
1311870506.448069 1.562744 -0.691942 0.991586 0.034985 -0.443785 -0.106105 0.889142
1311870506.480103 1.555318 -0.695966 0.987719 0.036299 -0.441180 -0.104289 0.890599
1311870506.512268 1.555318 -0.695966 0.987719 0.036299 -0.441180 -0.104289 0.890599
1311870506.548161 1.555318 -0.695966 0.987719 0.036299 -0.441180 -0.104289 0.890599
1311870506.580315 1.548110 -0.698012 0.984366 0.036691 -0.440853 -0.102286 0.890977
1311870506.612421 1.548110 -0.698012 0.984366 0.036691 -0.440853 -0.102286 0.890977
1311870506.648075 1.548110 -0.698012 0.984366 0.036691 -0.440853 -0.102286 0.890977
1311870506.680223 1.548110 -0.698012 0.984366 0.036691 -0.440853 -0.102286 0.890977
1311870506.712116 1.548110 -0.698012 0.984366 0.036691 -0.440853 -0.102286 0.890977
1311870506.748348 1.543821 -0.699971 0.985930 0.037156 -0.443029 -0.100435 0.890089
1311870506.780407 1.543821 -0.699971 0.985930 0.037156 -0.443029 -0.100435 0.890089
1311870506.812568 1.543819 -0.699971 0.985930 0.038851 -0.442401 -0.101289 0.890232
1311870506.848233 1.543817 -0.699971 0.985929 0.038001 -0.442180 -0.100046 0.890519
1311870506.880285 1.543817 -0.699971 0.985929 0.038001 -0.442180 -0.100046 0.890519
1311870506.912274 1.543817 -0.699971 0.985929 0.038001 -0.442180 -0.100046 0.890519
1311870506.948074 1.543815 -0.699972 0.985929 0.040478 -0.439915 -0.099827 0.891555
1311870506.980175 1.543813 -0.699973 0.985928 0.043655 -0.438361 -0.096422 0.892545
1311870507.012290 1.543811 -0.699973 0.985927 0.046605 -0.438035 -0.093715 0.892844
1311870507.048124 1.543809 -0.699974 0.985926 0.047176 -0.438085 -0.092344 0.892933
1311870507.080403 1.543807 -0.699975 0.985925 0.048075 -0.438827 -0.089039 0.892856
1311870507.112226 1.543805 -0.699975 0.985924 0.048488 -0.440625 -0.086548 0.892193
1311870507.148230 1.543804 -0.699976 0.985924 0.047495 -0.442347 -0.085701 0.891475
1311870507.180282 1.543802 -0.699977 0.985923 0.048135 -0.442236 -0.085414 0.891524
1311870507.212880 1.543800 -0.699977 0.985923 0.049578 -0.440940 -0.086310 0.892000
1311870507.248294 1.543799 -0.699977 0.985922 0.049457 -0.439708 -0.087618 0.892488
1311870507.280550 1.543797 -0.699978 0.985921 0.048368 -0.438811 -0.088909 0.892861
1311870507.312261 1.543795 -0.699978 0.985920 0.049045 -0.437782 -0.090946 0.893124
1311870507.348220 1.543793 -0.699978 0.985920 0.049761 -0.437312 -0.093375 0.893064
1311870507.380398 1.543792 -0.699979 0.985919 0.049837 -0.435574 -0.094606 0.893779
1311870507.412372 1.543790 -0.699980 0.985919 0.050178 -0.432638 -0.095017 0.895142
1311870507.448147 1.543789 -0.699980 0.985918 0.051045 -0.428258 -0.094617 0.897239
1311870507.480449 1.543786 -0.699980 0.985917 0.051188 -0.424426 -0.093708 0.899145
1311870507.512338 1.543785 -0.699980 0.985916 0.049399 -0.422390 -0.093378 0.900237
1311870507.548409 1.543783 -0.699980 0.985915 0.048100 -0.420801 -0.093136 0.901076
1311870507.580256 1.543781 -0.699980 0.985914 0.046623 -0.417527 -0.093118 0.902677
1311870507.612370 1.543787 -0.699977 0.985924 0.051830 -0.427802 -0.087679 0.898116
1311870507.648289 1.543786 -0.699978 0.985921 0.051015 -0.422350 -0.086604 0.900843
1311870507.680356 1.543802 -0.699970 0.985943 0.063958 -0.447879 -0.077516 0.888429
1311870507.712294 1.543813 -0.699948 0.985958 0.096394 -0.465781 -0.082698 0.875738
1311870507.748317 1.543797 -0.699959 0.985938 0.075950 -0.441516 -0.074094 0.890958
1311870507.780969 1.543789 -0.699974 0.985926 0.051819 -0.430185 -0.074310 0.898184
1311870507.812477 1.543791 -0.699969 0.985932 0.056325 -0.437429 -0.069173 0.894817
1311870507.848660 1.543795 -0.699973 0.985933 0.049672 -0.442065 -0.067903 0.893029
1311870507.881029 1.543800 -0.699946 0.985952 0.083793 -0.458863 -0.052602 0.882982
1311870507.912585 1.543795 -0.699968 0.985936 0.052644 -0.444216 -0.057959 0.892492
1311870507.948307 1.543797 -0.699972 0.985935 0.047445 -0.445861 -0.057667 0.891982
1311870507.980465 1.543797 -0.699972 0.985935 0.047445 -0.445861 -0.057667 0.891982
1311870508.012439 1.543797 -0.699972 0.985935 0.047445 -0.445861 -0.057667 0.891982
1311870508.048355 1.543797 -0.699973 0.985935 0.047056 -0.443119 -0.057555 0.893375
1311870508.080440 1.543797 -0.699974 0.985934 0.046210 -0.436987 -0.057019 0.896468
1311870508.112310 1.543795 -0.699974 0.985931 0.045536 -0.430247 -0.054812 0.899894
1311870508.148533 1.543794 -0.699974 0.985930 0.044125 -0.426452 -0.053329 0.901858
1311870508.180363 1.543793 -0.699975 0.985929 0.041998 -0.424235 -0.052253 0.903067
1311870508.216310 1.543792 -0.699976 0.985927 0.040473 -0.421951 -0.050206 0.904322
1311870508.248163 1.543791 -0.699977 0.985927 0.039661 -0.419734 -0.047627 0.905529
1311870508.280508 1.543791 -0.699978 0.985926 0.039605 -0.416528 -0.046193 0.907085
1311870508.316252 1.543791 -0.699979 0.985925 0.040035 -0.411769 -0.045781 0.909256
1311870508.348284 1.543790 -0.699979 0.985925 0.041648 -0.406308 -0.045053 0.911674
1311870508.380490 1.543789 -0.699979 0.985923 0.043106 -0.400478 -0.043764 0.914245
1311870508.416350 1.543788 -0.699979 0.985921 0.043673 -0.397350 -0.042639 0.915635
1311870508.448193 1.543787 -0.699979 0.985920 0.043422 -0.395864 -0.041998 0.916320
1311870508.480243 1.543786 -0.699980 0.985920 0.042318 -0.394446 -0.041714 0.916996
1311870508.516262 1.543786 -0.699980 0.985920 0.042318 -0.394446 -0.041714 0.916996
1311870508.548342 1.543786 -0.699980 0.985920 0.042318 -0.394446 -0.041714 0.916996
1311870508.580613 1.543785 -0.699980 0.985919 0.041902 -0.389789 -0.041688 0.919006
1311870508.616329 1.543784 -0.699980 0.985919 0.040550 -0.386161 -0.040701 0.920641
1311870508.648331 1.543783 -0.699980 0.985918 0.040680 -0.382888 -0.041311 0.921973
1311870508.680410 1.543782 -0.699981 0.985918 0.038538 -0.380253 -0.043153 0.923071
1311870508.716325 1.543781 -0.699982 0.985917 0.037258 -0.378195 -0.044335 0.923913
1311870508.748532 1.543781 -0.699982 0.985917 0.037258 -0.378195 -0.044335 0.923913
1311870508.780358 1.543781 -0.699982 0.985917 0.037258 -0.378195 -0.044335 0.923913
1311870508.816297 1.543781 -0.699982 0.985917 0.037258 -0.378195 -0.044335 0.923913
1311870508.848360 1.543781 -0.699982 0.985917 0.037258 -0.378195 -0.044335 0.923913
1311870508.880221 1.543781 -0.699982 0.985917 0.037258 -0.378195 -0.044335 0.923913
1311870508.916285 1.539744 -0.701555 0.985873 0.036837 -0.378989 -0.041981 0.923714
1311870508.948861 1.539744 -0.701555 0.985873 0.036837 -0.378989 -0.041981 0.923714
1311870508.980480 1.539743 -0.701555 0.985873 0.036621 -0.378841 -0.041354 0.923812
1311870509.016227 1.539743 -0.701555 0.985873 0.036621 -0.378841 -0.041354 0.923812
1311870509.049529 1.536577 -0.703479 0.985772 0.036190 -0.378488 -0.041079 0.923986
1311870509.081271 1.534587 -0.709187 0.989991 0.035414 -0.376652 -0.041687 0.924739
1311870509.116238 1.534587 -0.709187 0.989991 0.035414 -0.376652 -0.041687 0.924739
1311870509.148336 1.534586 -0.709187 0.989991 0.037444 -0.373840 -0.040370 0.925857
1311870509.180552 1.534584 -0.709186 0.989990 0.039474 -0.372204 -0.039314 0.926477
1311870509.216279 1.534584 -0.709186 0.989990 0.039474 -0.372204 -0.039314 0.926477
1311870509.248341 1.534584 -0.709186 0.989990 0.039474 -0.372204 -0.039314 0.926477
1311870509.280562 1.534583 -0.709187 0.989989 0.040265 -0.370418 -0.038048 0.927212
1311870509.316445 1.534583 -0.709187 0.989989 0.040265 -0.370418 -0.038048 0.927212
1311870509.348401 1.527445 -0.708928 0.984534 0.041027 -0.370456 -0.037143 0.927200
1311870509.380502 1.524444 -0.713950 0.984900 0.040161 -0.371256 -0.037377 0.926908
1311870509.417033 1.528332 -0.723010 0.997290 0.038630 -0.372651 -0.035665 0.926481
1311870509.448306 1.528332 -0.723010 0.997290 0.038630 -0.372651 -0.035665 0.926481
1311870509.480826 1.528331 -0.723010 0.997289 0.038742 -0.370452 -0.037285 0.927294
1311870509.516377 1.528331 -0.723010 0.997289 0.038742 -0.370452 -0.037285 0.927294
1311870509.548536 1.523274 -0.726263 0.996055 0.039046 -0.368291 -0.037854 0.928119
1311870509.580402 1.517418 -0.729817 0.994178 0.039663 -0.365153 -0.037765 0.929335
1311870509.616459 1.517418 -0.729817 0.994178 0.039663 -0.365153 -0.037765 0.929335
1311870509.648358 1.517418 -0.729817 0.994178 0.039663 -0.365153 -0.037765 0.929335
1311870509.680313 1.511017 -0.724408 0.984636 0.040249 -0.361986 -0.036170 0.930612
1311870509.716502 1.505501 -0.727158 0.980401 0.038719 -0.359849 -0.036434 0.931495
1311870509.748527 1.502572 -0.727853 0.978807 0.037798 -0.357497 -0.036022 0.932454
1311870509.780511 1.496805 -0.727691 0.973757 0.037438 -0.353750 -0.035409 0.933919
1311870509.816617 1.493803 -0.726014 0.968452 0.037409 -0.349805 -0.035345 0.935408
1311870509.848435 1.493803 -0.726014 0.968452 0.037409 -0.349805 -0.035345 0.935408
1311870509.880414 1.493803 -0.726014 0.968452 0.037409 -0.349805 -0.035345 0.935408
1311870509.916377 1.484732 -0.720812 0.954961 0.037070 -0.345341 -0.034215 0.937120
1311870509.948447 1.484732 -0.720812 0.954961 0.037070 -0.345341 -0.034215 0.937120
1311870509.980798 1.484732 -0.720812 0.954961 0.037070 -0.345341 -0.034215 0.937120
1311870510.016412 1.476477 -0.717397 0.942679 0.035386 -0.343474 -0.029566 0.938029
1311870510.048898 1.476477 -0.717397 0.942679 0.035386 -0.343474 -0.029566 0.938029
1311870510.080560 1.476477 -0.717397 0.942679 0.035386 -0.343474 -0.029566 0.938029
1311870510.116341 1.468438 -0.716990 0.933344 0.032512 -0.340789 -0.026055 0.939216
1311870510.148444 1.460634 -0.714051 0.922489 0.030418 -0.338975 -0.021795 0.940051
1311870510.180473 1.460634 -0.714051 0.922489 0.030418 -0.338975 -0.021795 0.940051
1311870510.216558 1.460634 -0.714051 0.922489 0.030418 -0.338975 -0.021795 0.940051
1311870510.248324 1.456017 -0.713472 0.917015 0.029153 -0.335624 -0.020347 0.941325
1311870510.280622 1.450221 -0.710284 0.908949 0.028934 -0.330982 -0.019333 0.942995
1311870510.316572 1.450221 -0.710284 0.908949 0.028934 -0.330982 -0.019333 0.942995
1311870510.348425 1.450219 -0.710284 0.908947 0.028456 -0.329542 -0.019252 0.943516
1311870510.380363 1.450219 -0.710284 0.908947 0.028456 -0.329542 -0.019252 0.943516
1311870510.416479 1.450219 -0.710284 0.908947 0.028456 -0.329542 -0.019252 0.943516
1311870510.448483 1.450218 -0.710284 0.908946 0.028853 -0.327319 -0.020804 0.944244
1311870510.480414 1.450217 -0.710283 0.908945 0.029922 -0.325297 -0.020128 0.944924
1311870510.516466 1.450217 -0.710283 0.908945 0.029922 -0.325297 -0.020128 0.944924
1311870510.548480 1.444557 -0.708628 0.903727 0.030784 -0.324877 -0.021453 0.945012
1311870510.580413 1.438562 -0.709220 0.898557 0.031235 -0.323721 -0.021579 0.945390
1311870510.616534 1.438562 -0.709220 0.898557 0.031235 -0.323721 -0.021579 0.945390
1311870510.648602 1.438562 -0.709220 0.898557 0.031235 -0.323721 -0.021579 0.945390
1311870510.680582 1.438562 -0.709220 0.898557 0.031235 -0.323721 -0.021579 0.945390
1311870510.716517 1.438562 -0.709220 0.898557 0.031235 -0.323721 -0.021579 0.945390
1311870510.748610 1.432120 -0.707069 0.893862 0.032111 -0.323402 -0.022713 0.945444
1311870510.780777 1.432120 -0.707069 0.893862 0.032111 -0.323402 -0.022713 0.945444
1311870510.816493 1.432120 -0.707069 0.893862 0.032111 -0.323402 -0.022713 0.945444
1311870510.848414 1.432120 -0.707069 0.893862 0.032111 -0.323402 -0.022713 0.945444
1311870510.880533 1.432119 -0.707069 0.893861 0.031440 -0.323526 -0.023891 0.945395
1311870510.916516 1.432117 -0.707069 0.893861 0.030422 -0.324321 -0.022798 0.945183
1311870510.948628 1.432115 -0.707069 0.893861 0.029067 -0.325773 -0.021374 0.944759
1311870510.980593 1.432114 -0.707069 0.893860 0.028741 -0.327893 -0.019885 0.944068
1311870511.016518 1.432112 -0.707069 0.893860 0.027968 -0.330485 -0.020379 0.943177
1311870511.048272 1.432111 -0.707070 0.893860 0.026840 -0.331627 -0.020876 0.942798
1311870511.080594 1.432111 -0.707070 0.893860 0.026840 -0.331627 -0.020876 0.942798
1311870511.116574 1.423191 -0.709948 0.893531 0.027334 -0.330857 -0.023752 0.942986
1311870511.148539 1.412028 -0.712961 0.892353 0.028635 -0.330678 -0.025963 0.942952
1311870511.180618 1.412028 -0.712961 0.892353 0.028635 -0.330678 -0.025963 0.942952
1311870511.216596 1.412027 -0.712962 0.892353 0.028951 -0.331641 -0.025368 0.942620
1311870511.248758 1.412027 -0.712962 0.892353 0.028951 -0.331641 -0.025368 0.942620
1311870511.280598 1.404846 -0.715373 0.890083 0.028581 -0.333170 -0.023065 0.942151
1311870511.316555 1.396166 -0.720097 0.890660 0.027435 -0.334680 -0.022415 0.941666
1311870511.348626 1.396166 -0.720097 0.890660 0.027435 -0.334680 -0.022415 0.941666
1311870511.380430 1.396164 -0.720098 0.890660 0.029642 -0.333846 -0.023931 0.941857
1311870511.416519 1.396162 -0.720099 0.890659 0.032103 -0.332363 -0.024418 0.942289
1311870511.448601 1.396160 -0.720100 0.890659 0.035222 -0.330627 -0.024232 0.942793
1311870511.481030 1.396158 -0.720100 0.890658 0.038681 -0.329672 -0.023406 0.943012
1311870511.516401 1.396156 -0.720100 0.890657 0.040347 -0.330846 -0.022824 0.942546
1311870511.548648 1.396156 -0.720100 0.890657 0.040347 -0.330846 -0.022824 0.942546
1311870511.580577 1.396156 -0.720100 0.890657 0.040347 -0.330846 -0.022824 0.942546
1311870511.616618 1.396156 -0.720100 0.890657 0.040347 -0.330846 -0.022824 0.942546
1311870511.648634 1.396156 -0.720100 0.890657 0.040347 -0.330846 -0.022824 0.942546
1311870511.680528 1.396156 -0.720100 0.890657 0.040347 -0.330846 -0.022824 0.942546
1311870511.716482 1.387668 -0.721870 0.889305 0.038669 -0.331216 -0.023357 0.942473
1311870511.749418 1.387668 -0.721870 0.889305 0.038669 -0.331216 -0.023357 0.942473
1311870511.780714 1.387668 -0.721870 0.889305 0.038669 -0.331216 -0.023357 0.942473
1311870511.816641 1.387668 -0.721870 0.889305 0.038669 -0.331216 -0.023357 0.942473
1311870511.848452 1.387666 -0.721870 0.889305 0.038413 -0.327131 -0.024544 0.943879
1311870511.880710 1.387664 -0.721870 0.889304 0.038071 -0.324264 -0.025487 0.944856
1311870511.916572 1.387664 -0.721870 0.889304 0.038071 -0.324264 -0.025487 0.944856
1311870511.948849 1.379587 -0.719875 0.888312 0.037108 -0.321889 -0.025875 0.945696
1311870511.980637 1.379587 -0.719875 0.888312 0.037108 -0.321889 -0.025875 0.945696
1311870512.016557 1.379586 -0.719875 0.888312 0.036914 -0.317599 -0.025958 0.947151
1311870512.049201 1.379584 -0.719875 0.888311 0.036923 -0.313452 -0.024287 0.948575
1311870512.080554 1.379583 -0.719873 0.888310 0.035988 -0.310328 -0.022046 0.949692
1311870512.116670 1.379582 -0.719873 0.888309 0.033942 -0.306856 -0.020659 0.950926
1311870512.148844 1.379582 -0.719873 0.888309 0.033942 -0.306856 -0.020659 0.950926
1311870512.180555 1.379582 -0.719873 0.888309 0.033942 -0.306856 -0.020659 0.950926
1311870512.216636 1.379580 -0.719872 0.888308 0.032472 -0.302996 -0.019422 0.952240
1311870512.248891 1.379580 -0.719872 0.888308 0.032472 -0.302996 -0.019422 0.952240
1311870512.280825 1.373032 -0.717399 0.881806 0.030982 -0.300998 -0.017152 0.952967
1311870512.316616 1.373032 -0.717399 0.881806 0.030982 -0.300998 -0.017152 0.952967
1311870512.348749 1.373030 -0.717398 0.881804 0.029565 -0.298450 -0.014455 0.953858
1311870512.380530 1.373030 -0.717398 0.881804 0.029565 -0.298450 -0.014455 0.953858
1311870512.416611 1.373030 -0.717398 0.881804 0.029565 -0.298450 -0.014455 0.953858
1311870512.448649 1.373029 -0.717398 0.881803 0.028051 -0.297476 -0.011463 0.954248
1311870512.480873 1.373029 -0.717398 0.881803 0.028051 -0.297476 -0.011463 0.954248
1311870512.516478 1.373029 -0.717398 0.881803 0.028051 -0.297476 -0.011463 0.954248
1311870512.549111 1.373029 -0.717398 0.881803 0.028051 -0.297476 -0.011463 0.954248
1311870512.580550 1.373029 -0.717398 0.881803 0.028051 -0.297476 -0.011463 0.954248
1311870512.616585 1.373029 -0.717398 0.881803 0.028051 -0.297476 -0.011463 0.954248
1311870512.648878 1.367449 -0.711742 0.873947 0.028893 -0.295127 -0.011155 0.954956
1311870512.680697 1.361805 -0.706659 0.866119 0.029320 -0.292876 -0.010681 0.955641
1311870512.716466 1.357357 -0.701294 0.859374 0.029942 -0.290662 -0.010124 0.956304
1311870512.748564 1.357357 -0.701294 0.859374 0.029942 -0.290662 -0.010124 0.956304
1311870512.780680 1.357356 -0.701293 0.859373 0.031017 -0.288640 -0.009312 0.956890
1311870512.816492 1.357356 -0.701293 0.859373 0.031017 -0.288640 -0.009312 0.956890
1311870512.848544 1.353444 -0.696273 0.853922 0.032314 -0.286457 -0.008787 0.957508
1311870512.880656 1.347009 -0.693200 0.847767 0.034187 -0.283418 -0.009156 0.958343
1311870512.916597 1.341639 -0.689897 0.841498 0.035562 -0.281020 -0.009242 0.958998
1311870512.948751 1.334444 -0.686973 0.834969 0.036458 -0.279329 -0.009126 0.959460
1311870512.980644 1.334444 -0.686973 0.834969 0.036458 -0.279329 -0.009126 0.959460
1311870513.017021 1.334444 -0.686973 0.834969 0.036458 -0.279329 -0.009126 0.959460
1311870513.048599 1.328211 -0.684961 0.831088 0.037354 -0.278883 -0.008892 0.959557
1311870513.080592 1.320461 -0.677711 0.825135 0.039509 -0.276757 -0.008518 0.960090
1311870513.116693 1.311744 -0.673598 0.820623 0.042582 -0.273365 -0.010708 0.960908
1311870513.148876 1.303033 -0.667854 0.815407 0.045854 -0.270183 -0.012936 0.961629
1311870513.180660 1.293088 -0.662607 0.810222 0.048284 -0.267514 -0.014704 0.962231
1311870513.217798 1.282797 -0.658278 0.805716 0.049867 -0.265703 -0.015847 0.962634
1311870513.248768 1.273074 -0.651448 0.800978 0.050648 -0.265206 -0.016355 0.962722
1311870513.280795 1.263485 -0.649227 0.798422 0.049244 -0.266547 -0.016287 0.962425
1311870513.316689 1.263485 -0.649227 0.798422 0.049244 -0.266547 -0.016287 0.962425
