# timestamp tx ty tz qx qy qz qw
1305032200.642354 -0.585834 -0.554405 2.097207 -0.021909 0.976329 0.214317 0.019225
1305032200.674352 -0.573809 -0.577574 2.087041 -0.024140 0.978271 0.205712 0.009224
1305032200.706398 -0.565173 -0.601446 2.077888 -0.026363 0.979959 0.197448 -0.000350
1305032200.742419 -0.550533 -0.617725 2.072051 -0.032166 0.981526 0.188384 -0.009193
1305032200.774354 -0.540769 -0.648796 2.062171 -0.036831 0.982723 0.181022 -0.011385
1305032200.806569 -0.532391 -0.671019 2.057341 -0.042338 0.985886 0.161564 -0.011519
1305032200.842550 -0.522548 -0.679744 2.052705 -0.046296 0.988438 0.143950 -0.011215
1305032200.874337 -0.516053 -0.690130 2.046953 -0.046624 0.990131 0.131953 -0.007464
1305032200.906300 -0.510855 -0.705383 2.042087 -0.046407 0.991253 0.123531 -0.002033
1305032200.942311 -0.507148 -0.713256 2.039005 -0.044062 0.992409 0.114800 0.001907
1305032200.974212 -0.497200 -0.733047 2.032120 -0.042225 0.992923 0.110926 0.004118
1305032201.006361 -0.491550 -0.735832 2.029980 -0.040418 0.993880 0.102560 0.007100
1305032201.042341 -0.485544 -0.736030 2.029892 -0.039095 0.994010 0.101559 0.010027
1305032201.074271 -0.482255 -0.765340 2.020337 -0.043000 0.993548 0.104106 0.013245
1305032201.106580 -0.486400 -0.784756 2.022237 -0.052835 0.993635 0.098885 0.010978
1305032201.142300 -0.483216 -0.788641 2.033156 -0.057704 0.994075 0.092111 0.000954
1305032201.174405 -0.481046 -0.798286 2.028647 -0.060325 0.994052 0.090227 -0.008961
1305032201.206383 -0.481456 -0.808871 2.016033 -0.057678 0.994555 0.085523 -0.014802
1305032201.242450 -0.481387 -0.798082 2.032980 -0.053617 0.995128 0.080729 -0.018116
1305032201.274420 -0.486298 -0.825349 2.020651 -0.053097 0.994799 0.083806 -0.023078
1305032201.306423 -0.506004 -0.842428 2.023105 -0.054293 0.994858 0.080024 -0.030107
1305032201.342449 -0.511850 -0.858068 2.016266 -0.058286 0.994561 0.073001 -0.046073
1305032201.374376 -0.499750 -0.851811 2.030557 -0.060895 0.994131 0.062107 -0.064328
1305032201.406413 -0.490760 -0.845488 2.029678 -0.058382 0.993265 0.060164 -0.079977
1305032201.442428 -0.490111 -0.868409 2.023712 -0.054666 0.992324 0.061650 -0.092218
1305032201.474406 -0.494590 -0.877459 2.028652 -0.052087 0.991466 0.059523 -0.103631
1305032201.506426 -0.490536 -0.884613 2.025697 -0.049566 0.990106 0.058329 -0.117603
1305032201.542328 -0.486799 -0.893322 2.020710 -0.048615 0.988614 0.056661 -0.130645
1305032201.574494 -0.467426 -0.897483 2.024821 -0.046368 0.987075 0.054713 -0.143317
1305032201.606463 -0.456999 -0.896500 2.037642 -0.039576 0.985922 0.054565 -0.153017
1305032201.642348 -0.446205 -0.901036 2.035725 -0.031975 0.984607 0.059226 -0.161304
1305032201.674666 -0.446525 -0.906434 2.026688 -0.029053 0.983861 0.064217 -0.164468
1305032201.706398 -0.433630 -0.931081 1.999886 -0.028490 0.982612 0.068008 -0.170401
1305032201.742373 -0.429503 -0.952747 2.001074 -0.025394 0.982661 0.058326 -0.174158
1305032201.774362 -0.425115 -0.952355 2.017432 -0.027957 0.982222 0.048257 -0.179249
1305032201.806424 -0.421808 -0.935561 2.026612 -0.029074 0.981012 0.040557 -0.187420
1305032201.842339 -0.407138 -0.999655 2.025829 -0.036687 0.978191 0.042771 -0.199916
1305032201.874355 -0.391974 -0.986926 2.034341 -0.044904 0.974773 0.030159 -0.216545
1305032201.906415 -0.396454 -0.991321 2.054838 -0.049792 0.971944 0.023968 -0.228630
1305032201.942338 -0.408479 -0.973057 2.118171 -0.049771 0.969695 0.022498 -0.238136
1305032201.974380 -0.389568 -0.978259 2.124623 -0.048184 0.964460 0.033943 -0.257573
1305032202.006425 -0.371881 -0.998957 2.092545 -0.047983 0.957633 0.045349 -0.280322
1305032202.042357 -0.357685 -1.000275 2.068002 -0.048884 0.952007 0.045909 -0.298639
1305032202.074375 -0.302369 -1.007212 2.092001 -0.044270 0.948088 0.048675 -0.311126
1305032202.106424 -0.285773 -1.019252 2.071841 -0.040499 0.947133 0.057196 -0.313093
1305032202.142204 -0.264757 -1.013162 2.050142 -0.044205 0.947388 0.061487 -0.310999
1305032202.174439 -0.252519 -1.010003 2.014005 -0.046432 0.949855 0.065733 -0.302157
1305032202.206557 -0.253233 -1.034999 1.968444 -0.053425 0.953798 0.064626 -0.288511
1305032202.242288 -0.234157 -1.050846 1.977371 -0.062038 0.957824 0.048812 -0.276302
1305032202.274589 -0.227523 -1.056083 2.035310 -0.070327 0.960191 0.038569 -0.267580
1305032202.306415 -0.233106 -1.019416 2.089181 -0.067562 0.959231 0.036786 -0.271951
1305032202.342328 -0.223088 -0.981285 2.066306 -0.047956 0.958641 0.045600 -0.276817
1305032202.374470 -0.214647 -0.968520 2.045536 -0.029029 0.960311 0.056360 -0.271630
1305032202.406548 -0.221687 -0.943102 2.028271 -0.018234 0.963961 0.069344 -0.256199
1305032202.442339 -0.219086 -0.933617 2.008529 -0.008140 0.967911 0.085495 -0.236163
1305032202.474544 -0.191167 -0.936303 2.039173 -0.004625 0.970264 0.101636 -0.219630
1305032202.506394 -0.171999 -0.944311 2.048900 0.005263 0.968493 0.127849 -0.213654
1305032202.542344 -0.173192 -0.909057 2.059825 0.022591 0.966802 0.143986 -0.209886
1305032202.574399 -0.175992 -0.895058 2.059057 0.031386 0.963571 0.162095 -0.210407
1305032202.606477 -0.180451 -0.899382 2.073776 0.043031 0.960435 0.171538 -0.215145
1305032202.642355 -0.209395 -0.929645 2.067386 0.046254 0.956600 0.185814 -0.219661
1305032202.674325 -0.212992 -0.928531 2.059941 0.032765 0.955672 0.182377 -0.228816
1305032202.706403 -0.208809 -0.942151 2.042391 0.016414 0.954225 0.184929 -0.234494
1305032202.742369 -0.210121 -0.939764 2.024222 -0.002187 0.955444 0.174131 -0.238328
1305032202.774356 -0.215581 -0.904122 2.043984 -0.016107 0.958684 0.159276 -0.235152
1305032202.806488 -0.218214 -0.886238 2.052288 -0.032684 0.956127 0.180722 -0.228238
1305032202.842361 -0.215477 -0.905633 2.056062 -0.044103 0.950801 0.210365 -0.223111
1305032202.874364 -0.219338 -0.923770 2.053814 -0.055522 0.946286 0.227108 -0.223345
1305032202.906348 -0.228731 -0.916994 2.040509 -0.059690 0.942861 0.232918 -0.230652
1305032202.942358 -0.218019 -0.935122 2.027307 -0.057642 0.943621 0.224569 -0.236275
1305032202.974381 -0.215769 -0.934573 2.040294 -0.054382 0.946878 0.206821 -0.240185
1305032203.006447 -0.229879 -0.912133 2.066613 -0.043576 0.948157 0.197259 -0.245335
1305032203.042402 -0.239229 -0.921085 2.059516 -0.042561 0.945501 0.203673 -0.250465
1305032203.074360 -0.231517 -0.920690 2.058402 -0.044769 0.943656 0.201869 -0.258375
1305032203.106441 -0.225387 -0.919186 2.055055 -0.041765 0.941436 0.206941 -0.262923
1305032203.142339 -0.225159 -0.935365 2.045610 -0.039951 0.940194 0.209763 -0.265404
1305032203.174403 -0.215346 -0.940477 2.029509 -0.041408 0.938712 0.208571 -0.271301
1305032203.206514 -0.205540 -0.922408 2.024542 -0.040827 0.939397 0.207381 -0.269927
1305032203.242388 -0.202316 -0.943878 2.014066 -0.037023 0.941219 0.204805 -0.266065
1305032203.274534 -0.195832 -0.937943 2.011668 -0.033416 0.944529 0.194173 -0.262764
1305032203.306523 -0.191988 -0.936442 2.013488 -0.027583 0.948232 0.183934 -0.257416
1305032203.342336 -0.194517 -0.924986 2.022485 -0.022381 0.950071 0.180887 -0.253266
1305032203.374412 -0.198450 -0.929053 2.030319 -0.016636 0.949342 0.185145 -0.253365
1305032203.406466 -0.199280 -0.928001 2.030174 -0.013648 0.947395 0.188080 -0.258616
1305032203.442338 -0.196003 -0.929533 2.025269 -0.011099 0.944528 0.192312 -0.266009
1305032203.474371 -0.176193 -0.942329 2.002389 -0.011944 0.941188 0.196138 -0.274866
1305032203.506370 -0.161214 -0.946473 1.980370 -0.010279 0.941841 0.188219 -0.278216
1305032203.542305 -0.146016 -0.917831 1.969565 -0.007798 0.946210 0.174347 -0.272450
1305032203.574450 -0.133700 -0.914155 1.979501 0.003411 0.948641 0.170313 -0.266573
1305032203.606426 -0.144755 -0.903540 1.997950 0.012702 0.949581 0.170117 -0.263049
1305032203.642369 -0.142977 -0.908622 1.988737 0.012709 0.947802 0.170960 -0.268854
1305032203.674297 -0.120263 -0.884513 1.977710 0.008942 0.946363 0.171001 -0.273999
1305032203.706370 -0.108402 -0.882891 1.967467 0.008695 0.945700 0.180709 -0.270037
1305032203.742339 -0.095623 -0.891766 1.963888 0.010700 0.945881 0.182371 -0.268208
1305032203.774574 -0.088751 -0.878989 1.967734 0.017537 0.947176 0.175668 -0.267751
1305032203.806707 -0.082041 -0.872141 1.969164 0.022197 0.946324 0.178209 -0.268738
1305032203.842335 -0.073565 -0.860298 1.967844 0.026347 0.944472 0.181623 -0.272566
1305032203.874336 -0.068072 -0.857969 1.963710 0.033423 0.942280 0.186375 -0.276143
1305032203.906574 -0.063593 -0.845226 1.964652 0.035818 0.940559 0.189957 -0.279252
1305032203.942559 -0.061392 -0.840200 1.973487 0.036715 0.936955 0.198037 -0.285567
1305032203.974325 -0.048594 -0.841350 1.971235 0.037417 0.931289 0.206683 -0.297628
1305032204.006392 -0.050640 -0.838702 1.965041 0.040322 0.927284 0.209874 -0.307361
1305032204.042323 -0.038433 -0.825527 1.945389 0.039116 0.925485 0.207622 -0.314390
1305032204.074466 -0.033360 -0.802408 1.950483 0.035871 0.925064 0.211770 -0.313247
1305032204.106451 -0.031026 -0.795480 1.950374 0.038067 0.921502 0.226577 -0.313127
1305032204.142314 -0.025740 -0.788478 1.948657 0.036601 0.919431 0.232611 -0.314960
1305032204.174363 -0.022389 -0.779024 1.947187 0.037204 0.918290 0.235872 -0.315790
1305032204.206451 -0.016120 -0.773721 1.942932 0.039029 0.916345 0.245406 -0.313950
1305032204.242389 -0.007776 -0.784464 1.942205 0.039491 0.916049 0.250223 -0.310939
1305032204.274422 -0.006793 -0.783519 1.946280 0.037851 0.917814 0.248017 -0.307688
1305032204.306370 -0.001771 -0.776469 1.951870 0.035783 0.918211 0.249868 -0.305246
1305032204.342289 0.002621 -0.769443 1.958963 0.037372 0.917445 0.253570 -0.304301
1305032204.374424 0.004033 -0.774600 1.961906 0.039344 0.916472 0.257688 -0.303526
1305032204.406379 0.007901 -0.773452 1.970903 0.038680 0.916540 0.256640 -0.304292
1305032204.442349 0.007827 -0.765805 1.977219 0.041395 0.915370 0.256959 -0.307175
1305032204.474386 0.006489 -0.769239 1.983466 0.044705 0.914068 0.256187 -0.311207
1305032204.506452 0.010176 -0.765085 1.990067 0.044455 0.912234 0.254993 -0.317539
1305032204.542377 0.015492 -0.761914 1.993088 0.047897 0.910196 0.253751 -0.323820
1305032204.574436 0.019300 -0.757338 1.995561 0.052906 0.909456 0.251133 -0.327144
1305032204.606480 0.027052 -0.752317 2.000930 0.056334 0.908387 0.251833 -0.328997
1305032204.642347 0.030081 -0.744504 2.001003 0.060498 0.907342 0.255620 -0.328221
1305032204.674378 0.028315 -0.740873 2.006583 0.063949 0.905634 0.262065 -0.327200
1305032204.706407 0.026845 -0.734797 2.005337 0.062436 0.901232 0.272967 -0.330714
1305032204.742285 0.027788 -0.738036 2.003703 0.061320 0.897230 0.282749 -0.333574
1305032204.774342 0.026216 -0.741833 2.005943 0.056869 0.894273 0.290996 -0.335206
1305032204.806540 0.028448 -0.735412 2.002849 0.050266 0.890795 0.296976 -0.340241
1305032204.842435 0.033544 -0.745287 1.998614 0.050581 0.887121 0.301048 -0.346162
1305032204.874517 0.040598 -0.752282 1.994031 0.053332 0.885681 0.300384 -0.349991
1305032204.906369 0.045696 -0.756959 1.991629 0.057918 0.886158 0.296011 -0.351776
1305032204.942477 0.056970 -0.751390 1.989910 0.062541 0.887117 0.287796 -0.355366
1305032204.974512 0.070007 -0.752521 1.989738 0.068106 0.887787 0.282720 -0.356742
1305032205.010354 0.081646 -0.751777 1.988784 0.071743 0.888762 0.281319 -0.354703
1305032205.042392 0.087611 -0.748558 1.985149 0.076297 0.889627 0.280622 -0.352128
1305032205.074466 0.097575 -0.745576 1.981991 0.082473 0.889959 0.278652 -0.351460
1305032205.110394 0.110824 -0.741769 1.977309 0.088126 0.890470 0.278666 -0.348772
1305032205.142261 0.116552 -0.736418 1.971256 0.091845 0.892311 0.281071 -0.341094
1305032205.174439 0.118542 -0.734175 1.968462 0.091649 0.893372 0.284979 -0.335073
1305032205.210348 0.122713 -0.738241 1.971337 0.088688 0.892552 0.290904 -0.332958
1305032205.242330 0.126495 -0.722867 1.952844 0.079401 0.888831 0.300317 -0.336874
1305032205.274318 0.132639 -0.721288 1.946944 0.070522 0.886146 0.308278 -0.338729
1305032205.310423 0.145177 -0.718674 1.940890 0.061623 0.883882 0.317059 -0.338272
1305032205.342337 0.150581 -0.716714 1.932876 0.055129 0.881295 0.328999 -0.334724
1305032205.374469 0.150857 -0.712820 1.924052 0.045738 0.879244 0.339154 -0.331380
1305032205.410416 0.145936 -0.709104 1.914932 0.036603 0.876066 0.346204 -0.333634
1305032205.442399 0.147267 -0.710244 1.909273 0.027470 0.872671 0.347254 -0.342208
1305032205.474767 0.153286 -0.712828 1.903645 0.021671 0.869587 0.344967 -0.352629
1305032205.510362 0.163739 -0.717498 1.901507 0.019423 0.868040 0.339724 -0.361548
1305032205.542335 0.172109 -0.730897 1.899525 0.022949 0.868888 0.334142 -0.364494
1305032205.574456 0.182131 -0.736598 1.897625 0.027982 0.872420 0.323839 -0.365006
1305032205.610359 0.194981 -0.742415 1.901076 0.032928 0.876872 0.317081 -0.359822
1305032205.642362 0.200592 -0.744691 1.897683 0.034307 0.881298 0.314866 -0.350708
1305032205.674312 0.204638 -0.744993 1.892562 0.033512 0.885871 0.313739 -0.340114
1305032205.710343 0.204923 -0.745131 1.878375 0.030219 0.890106 0.312104 -0.330739
1305032205.742441 0.215966 -0.749285 1.876477 0.024171 0.895424 0.308050 -0.320525
1305032205.774364 0.223363 -0.755269 1.865572 0.018673 0.899270 0.307204 -0.310789
1305032205.810362 0.235770 -0.760693 1.853118 0.013086 0.905527 0.299816 -0.299934
1305032205.842403 0.240103 -0.759523 1.852677 0.009476 0.913176 0.290399 -0.285812
1305032205.874378 0.245764 -0.766547 1.853356 0.008862 0.918390 0.282102 -0.277307
1305032205.910377 0.252345 -0.765362 1.841631 0.002191 0.923007 0.275261 -0.268857
1305032205.942307 0.259496 -0.766867 1.843297 -0.006321 0.928383 0.267327 -0.258071
1305032205.974372 0.265419 -0.778412 1.842268 -0.021901 0.931814 0.262948 -0.249201
1305032206.010355 0.269672 -0.776591 1.838022 -0.037926 0.934245 0.256955 -0.244380
1305032206.042482 0.282594 -0.785959 1.829139 -0.056843 0.934834 0.251876 -0.243746
1305032206.074538 0.293145 -0.791662 1.824503 -0.072767 0.936590 0.241833 -0.242942
1305032206.110351 0.302880 -0.798774 1.818646 -0.086804 0.938422 0.233405 -0.239481
1305032206.142369 0.310342 -0.809014 1.810519 -0.101984 0.941249 0.219599 -0.235428
1305032206.174445 0.317257 -0.806630 1.810000 -0.113077 0.945530 0.200328 -0.230336
1305032206.210221 0.337773 -0.801066 1.809394 -0.117063 0.948598 0.191366 -0.223244
1305032206.242342 0.359510 -0.806493 1.800434 -0.114880 0.952751 0.186368 -0.210561
1305032206.274351 0.371679 -0.806411 1.776611 -0.112206 0.959536 0.173171 -0.191606
1305032206.310399 0.379244 -0.811334 1.787563 -0.105046 0.966903 0.158781 -0.169863
1305032206.342369 0.376624 -0.817092 1.817866 -0.094327 0.973145 0.147465 -0.149482
1305032206.374395 0.386198 -0.820069 1.844321 -0.085668 0.976553 0.146300 -0.132669
1305032206.410393 0.384837 -0.816867 1.815096 -0.082100 0.978181 0.147691 -0.120870
1305032206.442397 0.383046 -0.816345 1.826460 -0.072294 0.980494 0.144271 -0.112214
1305032206.474369 0.392100 -0.809107 1.843285 -0.057140 0.981582 0.147378 -0.107288
1305032206.510385 0.393880 -0.804328 1.792074 -0.047308 0.981686 0.152480 -0.103943
1305032206.542369 0.382151 -0.809933 1.785898 -0.038560 0.983036 0.148807 -0.100048
1305032206.574335 0.366322 -0.810561 1.797247 -0.028107 0.982852 0.150032 -0.103449
1305032206.610483 0.355728 -0.810250 1.802315 -0.023960 0.980698 0.156412 -0.114856
1305032206.642370 0.343366 -0.805321 1.800032 -0.022090 0.977591 0.163829 -0.130334
1305032206.674271 0.322226 -0.799479 1.795008 -0.018653 0.972790 0.173167 -0.152794
1305032206.710221 0.296359 -0.792010 1.782639 -0.018178 0.967161 0.179995 -0.178524
1305032206.742357 0.293837 -0.785942 1.780547 -0.016965 0.960502 0.184804 -0.207352
1305032206.774340 0.289639 -0.779771 1.775396 -0.012338 0.954003 0.188979 -0.232408
1305032206.810331 0.269688 -0.773263 1.764718 -0.007415 0.947870 0.192192 -0.254068
1305032206.842381 0.261086 -0.767388 1.775230 -0.004004 0.940922 0.193195 -0.278074
1305032206.874390 0.262957 -0.768094 1.787426 0.003079 0.931029 0.199512 -0.305565
1305032206.910446 0.260677 -0.764957 1.788198 0.013025 0.919702 0.208230 -0.332593
1305032206.942625 0.251779 -0.760905 1.800577 0.019087 0.910414 0.211899 -0.354797
1305032206.974424 0.253084 -0.760757 1.805916 0.029606 0.899552 0.215983 -0.378525
1305032207.010651 0.238147 -0.755106 1.804178 0.041009 0.888585 0.218220 -0.401391
1305032207.042380 0.209146 -0.748097 1.811150 0.049133 0.879722 0.214294 -0.421607
1305032207.074435 0.213405 -0.750700 1.823822 0.053945 0.869793 0.210109 -0.443176
1305032207.110333 0.225027 -0.758287 1.835303 0.057962 0.858308 0.210995 -0.464143
1305032207.142378 0.220965 -0.758987 1.844802 0.059603 0.846844 0.212007 -0.484102
1305032207.174394 0.214970 -0.758922 1.852050 -0.059946 -0.836095 -0.211586 0.502576
1305032207.210368 0.225775 -0.763615 1.863955 -0.060580 -0.825440 -0.210897 0.520098
1305032207.242442 0.235497 -0.769039 1.876471 -0.063063 -0.815994 -0.214382 0.533120
1305032207.274357 0.212835 -0.771354 1.899905 -0.062504 -0.807856 -0.219324 0.543469
1305032207.310358 0.212813 -0.772708 1.904648 -0.060799 -0.796530 -0.221075 0.559436
1305032207.342384 0.214130 -0.774116 1.900926 -0.059978 -0.785006 -0.223156 0.574778
1305032207.374367 0.216330 -0.777432 1.913671 -0.061406 -0.776755 -0.225157 0.584967
1305032207.410282 0.227455 -0.781599 1.882353 -0.066100 -0.765800 -0.228343 0.597529
1305032207.442368 0.176409 -0.778718 1.902235 -0.070152 -0.761688 -0.226373 0.603047
1305032207.474381 0.193186 -0.782242 1.908770 -0.074546 -0.756816 -0.215429 0.612586
1305032207.510302 0.217727 -0.769685 1.938832 -0.087955 -0.749779 -0.210979 0.620954
1305032207.542370 0.213658 -0.770892 1.940456 -0.104171 -0.740458 -0.218082 0.627145
1305032207.574388 0.186964 -0.781889 1.917939 -0.113154 -0.732876 -0.225326 0.631915
1305032207.610340 0.180017 -0.783165 1.918990 -0.120298 -0.728318 -0.223029 0.636663
1305032207.642344 0.178888 -0.781332 1.920921 -0.129917 -0.723643 -0.216465 0.642343
1305032207.674387 0.176648 -0.775579 1.920666 -0.138164 -0.721750 -0.212998 0.643910
1305032207.710339 0.170043 -0.777519 1.919716 -0.142299 -0.721816 -0.213579 0.642741
1305032207.742509 0.168373 -0.779627 1.920706 -0.139635 -0.721264 -0.208913 0.645473
1305032207.774385 0.176290 -0.793583 1.930699 -0.135765 -0.718363 -0.201668 0.651807
1305032207.810539 0.184390 -0.798514 1.936507 -0.130222 -0.713217 -0.193615 0.660966
1305032207.842406 0.186580 -0.801976 1.937350 -0.129102 -0.706000 -0.187734 0.670561
1305032207.874404 0.182141 -0.802661 1.936054 -0.131007 -0.698828 -0.178614 0.680128
1305032207.910447 0.179213 -0.798216 1.931506 -0.134884 -0.692377 -0.163578 0.689683
1305032207.942475 0.184954 -0.795769 1.926676 -0.137125 -0.688134 -0.148621 0.696836
1305032207.974391 0.185814 -0.801105 1.930673 -0.140623 -0.685267 -0.134466 0.701821
1305032208.010470 0.184556 -0.808410 1.929690 -0.141648 -0.681170 -0.121732 0.707901
1305032208.042348 0.186748 -0.812319 1.929728 -0.140254 -0.676336 -0.109069 0.714845
1305032208.074425 0.193926 -0.816436 1.929544 -0.137852 -0.670078 -0.098532 0.722692
1305032208.110392 0.213171 -0.816988 1.934201 -0.135174 -0.662536 -0.087961 0.731462
1305032208.142445 0.238765 -0.810896 1.940493 -0.141713 -0.652631 -0.083329 0.739626
1305032208.174376 0.240959 -0.813832 1.934374 -0.153814 -0.641515 -0.083767 0.746849
1305032208.210359 0.232870 -0.826001 1.929243 -0.160696 -0.633616 -0.079227 0.752616
1305032208.242408 0.241531 -0.819312 1.920849 -0.161701 -0.627781 -0.069177 0.758260
1305032208.274375 0.260363 -0.809232 1.914410 -0.167045 -0.622609 -0.063235 0.761876
1305032208.310294 0.266872 -0.807744 1.908601 -0.174906 -0.618379 -0.062217 0.763639
1305032208.342359 0.265960 -0.816263 1.907402 -0.176830 -0.615567 -0.063333 0.765374
1305032208.374712 0.275772 -0.815700 1.909322 -0.175433 -0.610961 -0.061261 0.769543
1305032208.410540 0.283262 -0.812867 1.905170 -0.175746 -0.603314 -0.060523 0.775540
1305032208.442395 0.290191 -0.809023 1.900505 -0.176186 -0.596837 -0.063765 0.780179
1305032208.474626 0.286102 -0.809903 1.896986 -0.177504 -0.591088 -0.065529 0.784100
1305032208.510370 0.282217 -0.816878 1.895436 -0.178826 -0.586585 -0.062777 0.787400
1305032208.542387 0.292459 -0.816603 1.894215 -0.177986 -0.584429 -0.057711 0.789578
1305032208.574904 0.292756 -0.815540 1.889235 -0.177993 -0.581935 -0.053722 0.791697
1305032208.610377 0.306602 -0.810839 1.893598 -0.178722 -0.580870 -0.050049 0.792555
1305032208.642368 0.317143 -0.807789 1.889251 -0.182048 -0.579071 -0.050821 0.793065
1305032208.674464 0.318300 -0.805028 1.886139 -0.187464 -0.577161 -0.052696 0.793073
1305032208.710490 0.318772 -0.800316 1.886336 -0.192924 -0.576195 -0.054425 0.792349
1305032208.742309 0.317211 -0.797045 1.886358 -0.197502 -0.575740 -0.055646 0.791467
1305032208.774758 0.319813 -0.789437 1.883071 -0.202432 -0.576094 -0.055590 0.789966
1305032208.810360 0.316194 -0.789936 1.884805 -0.210267 -0.577358 -0.057421 0.786860
1305032208.842361 0.303080 -0.790835 1.898868 -0.211650 -0.580461 -0.056009 0.784304
1305032208.874449 0.307097 -0.789350 1.895416 -0.204945 -0.582986 -0.056264 0.784193
1305032208.910362 0.308425 -0.777861 1.888601 -0.194030 -0.586262 -0.057225 0.784458
1305032208.942446 0.331961 -0.773215 1.871934 -0.185937 -0.590736 -0.069571 0.782060
1305032208.974317 0.333838 -0.773115 1.868377 -0.190724 -0.596920 -0.094556 0.773544
1305032209.010349 0.320599 -0.777730 1.862348 -0.188894 -0.606356 -0.114036 0.763968
1305032209.042354 0.342863 -0.771799 1.850689 -0.181553 -0.620509 -0.130177 0.751705
1305032209.074325 0.358834 -0.789686 1.800482 -0.186112 -0.632300 -0.140330 0.738828
1305032209.110344 0.347860 -0.798390 1.791546 -0.187591 -0.650812 -0.136365 0.722951
1305032209.142303 0.366693 -0.806815 1.786572 -0.187951 -0.673738 -0.124927 0.703666
1305032209.174364 0.370378 -0.804869 1.778210 -0.191401 -0.690794 -0.112200 0.688172
1305032209.210335 0.398832 -0.810267 1.809195 -0.196639 -0.704625 -0.100999 0.674267
1305032209.242357 0.406176 -0.814484 1.816995 -0.201251 -0.711116 -0.092596 0.667262
1305032209.274316 0.425205 -0.817653 1.811292 -0.201613 -0.715870 -0.087709 0.662713
1305032209.310324 0.448613 -0.819228 1.801822 -0.201194 -0.720699 -0.090587 0.657197
1305032209.342354 0.455303 -0.823154 1.794723 -0.203244 -0.725816 -0.097800 0.649860
1305032209.374327 0.452643 -0.838376 1.790014 -0.204733 -0.732003 -0.103821 0.641465
1305032209.410376 0.454239 -0.869778 1.784439 -0.205663 -0.738612 -0.105006 0.633347
1305032209.442343 0.457547 -0.881861 1.781292 -0.202947 -0.745425 -0.098036 0.627330
1305032209.474385 0.458685 -0.898055 1.781913 -0.199962 -0.752604 -0.090156 0.620866
1305032209.510364 0.474239 -0.909801 1.780641 -0.192117 -0.760234 -0.082521 0.615081
1305032209.542394 0.495199 -0.913415 1.780619 -0.185922 -0.764721 -0.079740 0.611781
1305032209.574442 0.511735 -0.917606 1.790773 -0.182164 -0.766899 -0.084603 0.609528
1305032209.610345 0.516599 -0.933165 1.794027 -0.178689 -0.766804 -0.094821 0.609172
1305032209.642347 0.517207 -0.963386 1.795526 -0.176359 -0.764926 -0.101093 0.611200
1305032209.674721 0.531836 -0.971139 1.792111 -0.174094 -0.762544 -0.102270 0.614621
1305032209.710597 0.538276 -0.980320 1.778617 -0.175547 -0.759962 -0.105999 0.616770
1305032209.742374 0.532951 -1.017233 1.778203 -0.176203 -0.760820 -0.109749 0.614867
1305032209.774767 0.543973 -1.022477 1.778409 -0.172806 -0.762040 -0.106035 0.614971
1305032209.810332 0.559967 -1.017725 1.776196 -0.171082 -0.762892 -0.105881 0.614423
1305032209.842351 0.561645 -1.033369 1.773242 -0.170317 -0.763830 -0.110650 0.612627
1305032209.874326 0.565944 -1.043984 1.769669 -0.169544 -0.765325 -0.112347 0.610664
1305032209.910360 0.574362 -1.046156 1.762151 -0.169552 -0.767182 -0.113195 0.608170
1305032209.942364 0.576920 -1.055690 1.755111 -0.170730 -0.769936 -0.114595 0.604085
1305032209.974383 0.574167 -1.065476 1.750180 -0.172835 -0.774035 -0.113824 0.598366
1305032210.010313 0.579203 -1.067733 1.751082 -0.172023 -0.779465 -0.111713 0.591914
1305032210.042386 0.584760 -1.069170 1.748598 -0.170680 -0.785118 -0.112632 0.584612
1305032210.074363 0.585996 -1.077524 1.748160 -0.168432 -0.790829 -0.115191 0.577019
1305032210.110389 0.593407 -1.077852 1.745052 -0.166588 -0.795353 -0.117082 0.570924
1305032210.142266 0.587840 -1.090339 1.742001 -0.166807 -0.799178 -0.120228 0.564832
1305032210.174380 0.581632 -1.098131 1.741234 -0.163813 -0.802734 -0.119810 0.560739
1305032210.210412 0.590210 -1.096835 1.739901 -0.160287 -0.805524 -0.118998 0.557924
1305032210.242346 0.594120 -1.099471 1.735540 -0.159122 -0.807702 -0.122228 0.554399
1305032210.274358 0.590470 -1.107401 1.736054 -0.157261 -0.809990 -0.128791 0.550090
1305032210.310544 0.589959 -1.108416 1.733502 -0.153277 -0.812047 -0.135476 0.546564
1305032210.342506 0.600963 -1.101092 1.734301 -0.151002 -0.813158 -0.144446 0.543238
1305032210.374472 0.590409 -1.120928 1.727980 -0.152417 -0.812135 -0.158268 0.540516
1305032210.410424 0.582597 -1.135941 1.726783 -0.152038 -0.811261 -0.163749 0.540303
1305032210.442396 0.585071 -1.148431 1.721513 -0.150142 -0.811268 -0.163739 0.540824
1305032210.474511 0.586410 -1.158124 1.715776 -0.146682 -0.813366 -0.163230 0.538772
1305032210.510395 0.586724 -1.167857 1.710626 -0.141778 -0.816631 -0.162029 0.535499
1305032210.542370 0.588229 -1.174191 1.706165 -0.135349 -0.821582 -0.161532 0.529708
1305032210.574404 0.590517 -1.176867 1.706226 -0.128087 -0.826899 -0.161219 0.523297
1305032210.610379 0.593495 -1.173684 1.709213 -0.122011 -0.830208 -0.162969 0.518951
1305032210.642390 0.592195 -1.176797 1.709732 -0.119592 -0.830612 -0.166455 0.517759
