# timestamp tx ty tz qx qy qz qw
1305032200.674352 -0.208968 -0.325272 2.041707 0.002846 0.976119 0.211248 0.050568
1305032200.706398 -0.201239 -0.351445 2.032941 0.001638 0.978345 0.202994 0.040393
1305032200.742419 -0.187540 -0.372446 2.025437 -0.003910 0.980270 0.195041 0.031833
1305032200.774354 -0.195840 -0.386817 2.021197 -0.010212 0.982202 0.184944 0.031170
1305032200.806569 -0.191555 -0.410724 2.010810 -0.015806 0.985425 0.166486 0.031136
1305032200.842550 -0.185566 -0.425723 2.007791 -0.016689 0.988170 0.149186 0.031378
1305032200.874337 -0.175190 -0.425840 2.004616 -0.016032 0.990111 0.135146 0.034043
1305032200.906300 -0.171957 -0.453086 2.002648 -0.016118 0.990774 0.128708 0.039269
1305032200.942311 -0.167117 -0.463635 2.002339 -0.013678 0.991749 0.120178 0.042486
1305032200.974212 -0.160964 -0.478036 1.994134 -0.011356 0.992226 0.115437 0.045089
1305032201.006361 -0.166325 -0.458478 1.990987 -0.011561 0.993361 0.103239 0.049420
1305032201.042341 -0.146308 -0.491839 1.995881 -0.007650 0.992856 0.108033 0.050065
1305032201.074271 -0.140879 -0.507588 1.981288 -0.010625 0.992654 0.108305 0.052870
1305032201.106580 -0.164170 -0.542643 1.989046 -0.020799 0.992763 0.105521 0.053420
1305032201.142300 -0.159518 -0.545645 1.996489 -0.028129 0.993823 0.098412 0.042887
1305032201.174405 -0.158669 -0.549887 1.996947 -0.029635 0.994410 0.095854 0.032892
1305032201.206383 -0.154752 -0.557232 1.983934 -0.027600 0.995124 0.091055 0.025997
1305032201.242450 -0.170782 -0.555419 1.996580 -0.022469 0.995592 0.087564 0.024980
1305032201.274420 -0.161167 -0.573963 1.988282 -0.023319 0.995494 0.090140 0.017972
1305032201.306423 -0.174982 -0.589067 1.988679 -0.025591 0.995883 0.086465 0.009312
1305032201.342449 -0.152012 -0.619580 1.987130 -0.035512 0.995941 0.081877 -0.011706
1305032201.374376 -0.145517 -0.612720 1.978957 -0.036866 0.996376 0.070790 -0.029408
1305032201.406413 -0.152320 -0.603392 1.993262 -0.030971 0.996176 0.069702 -0.042615
1305032201.442428 -0.130536 -0.576346 1.987375 -0.026764 0.995885 0.063526 -0.058825
1305032201.474406 -0.134830 -0.584366 1.992625 -0.024692 0.995285 0.061642 -0.070696
1305032201.506426 -0.130767 -0.584600 1.989112 -0.022046 0.994357 0.059740 -0.084844
1305032201.542328 -0.126498 -0.593528 1.984358 -0.020941 0.993245 0.058536 -0.097975
1305032201.574494 -0.118419 -0.591444 1.984616 -0.018661 0.992283 0.055909 -0.109087
1305032201.606463 -0.112700 -0.592352 1.995675 -0.011214 0.991297 0.056478 -0.118384
1305032201.642348 -0.096591 -0.596221 1.996336 -0.004543 0.989836 0.061921 -0.127942
1305032201.674666 -0.092027 -0.596306 1.990931 -0.001542 0.989057 0.066320 -0.131779
1305032201.706398 -0.083500 -0.611951 1.975456 -0.002498 0.988327 0.068374 -0.136119
1305032201.742373 -0.078028 -0.624860 1.986404 0.001120 0.988474 0.057018 -0.140240
1305032201.774362 -0.077549 -0.624361 2.005492 0.000559 0.988332 0.046175 -0.145144
1305032201.806424 -0.061141 -0.623795 2.009941 -0.000526 0.986953 0.040977 -0.155707
1305032201.842339 -0.078862 -0.649880 2.029556 -0.008189 0.985764 0.037933 -0.163594
1305032201.874355 -0.063001 -0.653009 2.035485 -0.016045 0.982976 0.027829 -0.180902
1305032201.906415 -0.066384 -0.649361 2.041779 -0.018705 0.980584 0.019869 -0.194190
1305032201.942338 -0.064219 -0.629839 2.104601 -0.020668 0.977898 0.019048 -0.207186
1305032201.974380 -0.055310 -0.632571 2.116705 -0.019291 0.973604 0.031087 -0.225292
1305032202.006425 -0.040324 -0.642881 2.103325 -0.018905 0.968085 0.040933 -0.246532
1305032202.042357 -0.014714 -0.672331 2.071732 -0.020197 0.962291 0.046909 -0.267186
1305032202.074375 -0.010298 -0.664475 2.077809 -0.013732 0.960034 0.047458 -0.275488
1305032202.106424 -0.016439 -0.683433 2.045134 -0.009430 0.959641 0.058163 -0.274987
1305032202.142204 -0.002220 -0.669982 2.033019 -0.013415 0.960423 0.060354 -0.271596
1305032202.174439 0.022991 -0.678309 2.001729 -0.014106 0.962447 0.065518 -0.263066
1305032202.206557 0.013925 -0.657317 1.971531 -0.024315 0.967026 0.056159 -0.247216
1305032202.242288 0.024219 -0.679186 1.967644 -0.032283 0.970622 0.039746 -0.235099
1305032202.274589 0.029285 -0.668134 2.054426 -0.042599 0.972855 0.027263 -0.225821
1305032202.306415 0.027247 -0.671967 2.124966 -0.039443 0.971800 0.032898 -0.230147
1305032202.342328 0.029002 -0.674370 2.108947 -0.022452 0.970887 0.049080 -0.233377
1305032202.374470 0.005916 -0.654552 2.085681 -0.010003 0.972576 0.058342 -0.224927
1305032202.406548 0.012588 -0.639396 2.066814 0.004986 0.975144 0.073337 -0.209022
1305032202.442339 0.009615 -0.643039 2.041979 0.015047 0.977898 0.092178 -0.187063
1305032202.474544 0.030396 -0.627306 2.073904 0.022090 0.979726 0.104844 -0.169285
1305032202.506394 0.024463 -0.631179 2.092835 0.036877 0.978167 0.128754 -0.158908
1305032202.542344 0.058752 -0.641055 2.084461 0.048300 0.973442 0.156459 -0.159997
1305032202.574399 0.049111 -0.633123 2.083273 0.058746 0.969688 0.175625 -0.159403
1305032202.606477 0.037263 -0.673494 2.055111 0.070039 0.963578 0.198581 -0.164858
1305032202.642355 0.018892 -0.680374 2.045870 0.071694 0.960410 0.207451 -0.171570
1305032202.674325 0.025126 -0.705919 2.033240 0.060449 0.959093 0.208088 -0.182169
1305032202.706403 0.021584 -0.710668 2.017807 0.044334 0.958928 0.208969 -0.186612
1305032202.742369 0.018097 -0.701965 1.996475 0.024090 0.961411 0.198312 -0.189160
1305032202.774356 0.022631 -0.680422 2.026593 0.013893 0.964914 0.183699 -0.187089
1305032202.806488 0.032375 -0.665313 2.046091 -0.004406 0.962345 0.204047 -0.179550
1305032202.842361 0.022615 -0.677260 2.026537 -0.018249 0.956219 0.234336 -0.174353
1305032202.874364 0.021254 -0.695210 2.039344 -0.032068 0.952343 0.249153 -0.173020
1305032202.906348 0.032528 -0.698770 2.022241 -0.035003 0.948624 0.256129 -0.182441
1305032202.942358 0.026173 -0.701423 1.983469 -0.037333 0.948566 0.252225 -0.187647
1305032202.974381 0.023836 -0.704011 1.999633 -0.031097 0.952645 0.233878 -0.191836
1305032203.006447 0.026493 -0.687150 2.018832 -0.024237 0.952526 0.228549 -0.199682
1305032203.042402 0.019405 -0.695892 2.006243 -0.023258 0.949663 0.235463 -0.205320
1305032203.074360 0.020989 -0.695495 2.003385 -0.025734 0.948255 0.234210 -0.212827
1305032203.106441 0.025888 -0.692263 2.003289 -0.022253 0.946377 0.238300 -0.216998
1305032203.142339 0.027929 -0.701543 1.996670 -0.023217 0.945210 0.240736 -0.219282
1305032203.174403 0.023963 -0.703769 1.985236 -0.024124 0.944766 0.239313 -0.222633
1305032203.206514 0.038080 -0.683781 1.988609 -0.022330 0.945951 0.236122 -0.221189
1305032203.242388 0.030842 -0.710385 1.968720 -0.017307 0.947180 0.235907 -0.216561
1305032203.274534 0.036099 -0.701201 1.967517 -0.013472 0.950613 0.225011 -0.213363
1305032203.306523 0.043362 -0.701826 1.967815 -0.007485 0.953812 0.215801 -0.208845
1305032203.342336 0.042241 -0.690890 1.989199 0.000245 0.956047 0.209885 -0.204750
1305032203.374412 0.049128 -0.705034 1.993397 0.005008 0.954186 0.216737 -0.206223
1305032203.406466 0.045933 -0.704678 1.994556 0.008143 0.952385 0.219803 -0.211148
1305032203.442338 0.048415 -0.700509 1.984662 0.009259 0.949532 0.224303 -0.219071
1305032203.474371 0.059193 -0.704998 1.966644 0.007923 0.947276 0.226703 -0.226300
1305032203.506370 0.075604 -0.702301 1.931510 0.006294 0.947665 0.220996 -0.230330
1305032203.542305 0.084202 -0.682899 1.935287 0.013247 0.952563 0.206229 -0.223424
1305032203.574450 0.093000 -0.674234 1.959282 0.025649 0.955190 0.200478 -0.216248
1305032203.606426 0.095497 -0.677707 1.967677 0.035455 0.954482 0.203281 -0.215371
1305032203.642369 0.093044 -0.687735 1.951968 0.035033 0.952512 0.206445 -0.221073
1305032203.674297 0.121645 -0.664186 1.952183 0.031693 0.951969 0.204857 -0.225354
1305032203.706370 0.131802 -0.660068 1.941812 0.031052 0.951006 0.214095 -0.220877
1305032203.742339 0.137646 -0.667418 1.934462 0.033689 0.951061 0.215580 -0.218799
1305032203.774574 0.149822 -0.653199 1.938172 0.038809 0.951977 0.209807 -0.219576
1305032203.806707 0.158362 -0.650924 1.945572 0.044132 0.950981 0.212510 -0.220288
1305032203.842335 0.170339 -0.641578 1.951583 0.048787 0.949197 0.215705 -0.223866
1305032203.874336 0.173298 -0.633400 1.938212 0.053693 0.946699 0.221162 -0.227961
1305032203.906574 0.181954 -0.629939 1.945227 0.057012 0.944742 0.225532 -0.230970
1305032203.942559 0.186968 -0.627389 1.958989 0.055984 0.941152 0.234445 -0.236927
1305032203.974325 0.197122 -0.618492 1.949322 0.055841 0.935966 0.241754 -0.249809
1305032204.006392 0.206185 -0.616548 1.937889 0.057007 0.931627 0.245939 -0.261412
1305032204.042323 0.202405 -0.604453 1.939116 0.055606 0.931758 0.243370 -0.263640
1305032204.074466 0.211429 -0.561444 1.930565 0.051740 0.931169 0.245301 -0.264716
1305032204.106451 0.219163 -0.559566 1.928907 0.052202 0.926972 0.260306 -0.265027
1305032204.142314 0.228573 -0.554855 1.921612 0.050147 0.924122 0.268311 -0.267382
1305032204.174363 0.209235 -0.541710 1.923545 0.053216 0.924171 0.269006 -0.265916
1305032204.206451 0.226856 -0.547316 1.927771 0.057105 0.921874 0.277610 -0.264234
1305032204.242389 0.223468 -0.554982 1.908041 0.050476 0.919866 0.288296 -0.261120
1305032204.274422 0.217328 -0.548823 1.927163 0.054781 0.923275 0.280701 -0.256454
1305032204.306370 0.245748 -0.537816 1.926994 0.046756 0.922700 0.283724 -0.256787
1305032204.342289 0.249244 -0.531553 1.934528 0.048441 0.921726 0.287430 -0.255851
1305032204.374424 0.251406 -0.533988 1.937065 0.049274 0.920583 0.291446 -0.255261
1305032204.406379 0.252436 -0.534964 1.947669 0.048813 0.920750 0.290615 -0.255694
1305032204.442349 0.259210 -0.530934 1.953412 0.051542 0.919276 0.291490 -0.259440
1305032204.474386 0.256067 -0.537190 1.961391 0.054448 0.918050 0.291536 -0.263109
1305032204.506452 0.259062 -0.524137 1.964297 0.053336 0.916718 0.289275 -0.270377
1305032204.542377 0.264429 -0.528514 1.965634 0.057505 0.914473 0.289385 -0.276927
1305032204.574436 0.269577 -0.524919 1.966655 0.062197 0.913651 0.287413 -0.280656
1305032204.606480 0.279530 -0.516529 1.968949 0.066305 0.912580 0.287414 -0.283187
1305032204.642347 0.282049 -0.509705 1.967477 0.071707 0.911245 0.290956 -0.282553
1305032204.674378 0.285154 -0.505627 1.972386 0.074117 0.909115 0.297258 -0.282231
1305032204.706407 0.283857 -0.497033 1.972205 0.073344 0.905127 0.306262 -0.285603
1305032204.742285 0.285351 -0.500203 1.966809 0.070439 0.900648 0.317126 -0.288622
1305032204.774342 0.284662 -0.502600 1.966464 0.064373 0.897334 0.326104 -0.290353
1305032204.806540 0.289004 -0.499678 1.964632 0.059101 0.893920 0.331871 -0.295424
1305032204.842435 0.287626 -0.501723 1.963746 0.058413 0.891157 0.334697 -0.300674
1305032204.874517 0.293399 -0.513876 1.959687 0.061239 0.889744 0.334859 -0.304097
1305032204.906369 0.302534 -0.512357 1.957409 0.064692 0.890447 0.329789 -0.306851
1305032204.942477 0.307671 -0.515179 1.956861 0.071138 0.891392 0.323023 -0.309863
1305032204.974512 0.315083 -0.511914 1.961752 0.076077 0.892695 0.317842 -0.310298
1305032205.010354 0.323573 -0.511109 1.961170 0.080228 0.893578 0.316540 -0.308031
1305032205.042392 0.331153 -0.512513 1.959879 0.085202 0.894009 0.316455 -0.305525
1305032205.074466 0.341657 -0.506359 1.956228 0.091028 0.894235 0.314353 -0.305350
1305032205.110394 0.360509 -0.503814 1.954090 0.096517 0.894438 0.314466 -0.302944
1305032205.142261 0.369538 -0.498982 1.948824 0.100696 0.895571 0.316512 -0.296028
1305032205.174439 0.373356 -0.498658 1.946411 0.101030 0.896267 0.320512 -0.289432
1305032205.210348 0.372790 -0.494416 1.939213 0.098104 0.895372 0.325401 -0.287748
1305032205.242330 0.371287 -0.489159 1.941525 0.089598 0.892850 0.334652 -0.287748
1305032205.274318 0.386114 -0.498486 1.923721 0.081335 0.888746 0.344227 -0.291587
1305032205.310423 0.396976 -0.497070 1.919319 0.071807 0.886680 0.352669 -0.290287
1305032205.342337 0.404123 -0.493599 1.911667 0.063660 0.883867 0.364202 -0.286501
1305032205.374469 0.408961 -0.492421 1.902985 0.055016 0.881603 0.373836 -0.282835
1305032205.410416 0.404652 -0.488933 1.893336 0.045917 0.878696 0.380550 -0.284547
1305032205.442399 0.407420 -0.498760 1.892240 0.037440 0.875839 0.382225 -0.292248
1305032205.474767 0.410826 -0.497768 1.885040 0.029667 0.873664 0.380169 -0.302165
1305032205.510362 0.422145 -0.505120 1.883945 0.028867 0.872572 0.374878 -0.311852
1305032205.542335 0.431336 -0.513838 1.878143 0.032111 0.873465 0.368846 -0.316196
1305032205.574456 0.439591 -0.517396 1.875020 0.037466 0.877093 0.358676 -0.317264
1305032205.610359 0.448272 -0.521399 1.877303 0.042402 0.881377 0.352117 -0.312074
1305032205.642362 0.457788 -0.521902 1.874144 0.043133 0.885323 0.349911 -0.303157
1305032205.674312 0.462250 -0.526920 1.869497 0.042737 0.889262 0.349375 -0.292102
1305032205.710343 0.464101 -0.529029 1.859609 0.040851 0.893658 0.346874 -0.281754
1305032205.742441 0.471507 -0.530981 1.859348 0.035494 0.899230 0.341827 -0.270702
1305032205.774364 0.476182 -0.535494 1.851586 0.030130 0.903458 0.339785 -0.259619
1305032205.810362 0.484390 -0.536945 1.843443 0.026205 0.910272 0.330902 -0.247432
1305032205.842403 0.489174 -0.538486 1.842455 0.024487 0.917366 0.321237 -0.233767
1305032205.874378 0.490811 -0.537844 1.833419 0.023668 0.922623 0.312101 -0.225390
1305032205.910377 0.502372 -0.541789 1.828800 0.016315 0.926956 0.306021 -0.216421
1305032205.942307 0.498687 -0.541811 1.824458 0.009659 0.932657 0.296723 -0.204971
1305032205.974372 0.517724 -0.553311 1.817103 -0.000924 0.935869 0.290201 -0.199831
1305032206.010355 0.523785 -0.560015 1.811478 -0.018791 0.938455 0.284758 -0.194580
1305032206.042482 0.533202 -0.567639 1.810481 -0.036748 0.940253 0.278235 -0.192765
1305032206.074538 0.542168 -0.570824 1.808797 -0.053791 0.942958 0.267189 -0.191172
1305032206.110351 0.553724 -0.580804 1.801005 -0.067677 0.944970 0.259120 -0.187904
1305032206.142369 0.560494 -0.581336 1.803547 -0.080044 0.949585 0.241207 -0.183578
1305032206.174445 0.565814 -0.602906 1.815555 -0.090097 0.953960 0.224547 -0.177263
1305032206.210221 0.569169 -0.602341 1.823518 -0.089070 0.958047 0.214083 -0.168466
1305032206.242342 0.575816 -0.606775 1.807449 -0.087098 0.961771 0.210081 -0.152563
1305032206.274351 0.557490 -0.594534 1.822096 -0.078322 0.970437 0.189367 -0.127505
1305032206.310399 0.596569 -0.609055 1.802782 -0.072124 0.974881 0.178033 -0.112739
1305032206.342369 0.594671 -0.613121 1.810776 -0.060285 0.979571 0.166788 -0.094805
1305032206.374395 0.595084 -0.592858 1.801004 -0.053021 0.982070 0.162809 -0.078873
1305032206.410393 0.602239 -0.606611 1.772893 -0.048011 0.982505 0.166920 -0.067198
1305032206.442397 0.597683 -0.601860 1.767894 -0.039136 0.984101 0.162705 -0.059508
1305032206.474369 0.603798 -0.590208 1.761891 -0.025689 0.984170 0.166153 -0.056059
1305032206.510385 0.599651 -0.590816 1.735155 -0.011532 0.983857 0.171750 -0.048942
1305032206.542369 0.591379 -0.593700 1.727734 -0.002094 0.984767 0.167663 -0.046035
1305032206.574335 0.572278 -0.571379 1.727186 0.011987 0.984928 0.165081 -0.050207
1305032206.610483 0.560460 -0.561690 1.716093 0.018039 0.983240 0.170641 -0.061611
1305032206.642370 0.548372 -0.557445 1.717770 0.017845 0.980724 0.178851 -0.076641
1305032206.674271 0.514584 -0.533122 1.701522 0.020377 0.977091 0.187727 -0.098164
1305032206.710221 0.501994 -0.535338 1.692448 0.019461 0.971958 0.198037 -0.125296
1305032206.742357 0.491464 -0.513980 1.684613 0.021343 0.967237 0.201372 -0.153120
1305032206.774340 0.487058 -0.501689 1.672483 0.025499 0.961722 0.206161 -0.178715
1305032206.810331 0.469448 -0.502039 1.657349 0.029156 0.955633 0.212695 -0.201686
1305032206.842381 0.451459 -0.494612 1.656489 0.031886 0.949793 0.215278 -0.224794
1305032206.874390 0.444224 -0.493586 1.664059 0.038594 0.940550 0.223479 -0.252851
1305032206.910446 0.462608 -0.486285 1.675300 0.045288 0.929869 0.232700 -0.281323
1305032206.942625 0.453929 -0.493792 1.653739 0.053567 0.919435 0.239945 -0.306914
1305032206.974424 0.453866 -0.506126 1.626157 0.056057 0.907268 0.251282 -0.332536
1305032207.010651 0.438714 -0.505799 1.622740 0.067662 0.896529 0.255083 -0.355796
1305032207.042380 0.441550 -0.514320 1.598062 0.074123 0.884487 0.255630 -0.383200
1305032207.074435 0.445500 -0.515797 1.609186 0.077538 0.875252 0.252408 -0.405231
1305032207.110333 0.444829 -0.515870 1.607812 0.081207 0.864004 0.252919 -0.427709
1305032207.142378 0.460241 -0.518964 1.603933 0.080813 0.851308 0.255540 -0.451047
1305032207.174394 0.433474 -0.514700 1.621013 0.081003 0.842468 0.254852 -0.467693
1305032207.210368 0.440265 -0.511112 1.608564 0.079569 0.831483 0.254748 -0.487246
1305032207.242442 0.490504 -0.520595 1.619439 -0.077494 -0.819685 -0.259526 0.504736
1305032207.274357 0.482086 -0.526318 1.630638 -0.075252 -0.810219 -0.265535 0.517082
1305032207.310358 0.485359 -0.522631 1.628547 -0.071782 -0.798502 -0.267086 0.534703
1305032207.342384 0.481559 -0.525729 1.642889 -0.071035 -0.789359 -0.268635 0.547450
1305032207.374367 0.480273 -0.530754 1.634536 -0.072941 -0.779280 -0.271190 0.560231
1305032207.410282 0.483082 -0.534672 1.645138 -0.076650 -0.771488 -0.273856 0.569152
1305032207.442368 0.460006 -0.538230 1.633907 -0.079572 -0.764458 -0.273439 0.578362
1305032207.474381 0.469887 -0.538009 1.655737 -0.083768 -0.761583 -0.262007 0.586793
1305032207.510302 0.486938 -0.546215 1.665591 -0.098432 -0.752012 -0.260163 0.597582
1305032207.542370 0.466135 -0.539200 1.660073 -0.115031 -0.740871 -0.268596 0.604760
1305032207.574388 0.445629 -0.527327 1.654898 -0.120438 -0.736364 -0.271693 0.607821
1305032207.610340 0.441638 -0.532088 1.658365 -0.127213 -0.731912 -0.270182 0.612473
1305032207.642344 0.436010 -0.525498 1.656787 -0.136686 -0.726875 -0.263454 0.619323
1305032207.674387 0.431771 -0.519205 1.655818 -0.144849 -0.724798 -0.260267 0.621247
1305032207.710339 0.425781 -0.521839 1.652164 -0.149365 -0.724398 -0.260974 0.620347
1305032207.742509 0.422777 -0.528747 1.656321 -0.147024 -0.724218 -0.258217 0.622268
1305032207.774385 0.429585 -0.533055 1.651392 -0.140488 -0.720425 -0.250496 0.631270
1305032207.810539 0.423049 -0.545313 1.649981 -0.135343 -0.714787 -0.245154 0.640829
1305032207.842406 0.437169 -0.549325 1.676733 -0.134851 -0.711179 -0.236062 0.648317
1305032207.874404 0.433355 -0.552005 1.673110 -0.136384 -0.703990 -0.227925 0.658671
1305032207.910447 0.429872 -0.545965 1.672795 -0.140268 -0.698703 -0.213501 0.668248
1305032207.942475 0.422999 -0.550242 1.671460 -0.143851 -0.695299 -0.200278 0.675096
1305032207.974391 0.436260 -0.555410 1.681457 -0.146871 -0.693813 -0.185123 0.680280
1305032208.010470 0.437074 -0.561358 1.675773 -0.147311 -0.689462 -0.172572 0.687867
1305032208.042348 0.440116 -0.570390 1.686750 -0.147499 -0.686527 -0.159321 0.693932
1305032208.074425 0.444940 -0.564024 1.671564 -0.143070 -0.679065 -0.147818 0.704664
1305032208.110392 0.462216 -0.563340 1.674144 -0.140244 -0.671433 -0.137106 0.714641
1305032208.142445 0.524647 -0.571987 1.708060 -0.151365 -0.663815 -0.128364 0.721083
1305032208.174376 0.516604 -0.571851 1.692707 -0.162375 -0.651548 -0.129550 0.729613
1305032208.210359 0.510053 -0.589713 1.678930 -0.169392 -0.642452 -0.125791 0.736708
1305032208.242408 0.523432 -0.586749 1.673291 -0.170863 -0.636960 -0.116206 0.742687
1305032208.274375 0.542606 -0.584028 1.663949 -0.176432 -0.631370 -0.111134 0.746922
1305032208.310294 0.550478 -0.582073 1.655861 -0.184028 -0.626631 -0.110157 0.749222
1305032208.342359 0.543659 -0.590194 1.657932 -0.185709 -0.624189 -0.111580 0.750633
1305032208.374712 0.555904 -0.592081 1.657592 -0.183735 -0.619392 -0.110063 0.755302
1305032208.410540 0.566814 -0.589402 1.657996 -0.183436 -0.612543 -0.109411 0.761033
1305032208.442395 0.573066 -0.587129 1.651174 -0.183931 -0.605671 -0.112614 0.765931
1305032208.474626 0.573151 -0.594464 1.649972 -0.186026 -0.599884 -0.114452 0.769698
1305032208.510370 0.570844 -0.602009 1.653925 -0.187416 -0.596090 -0.111793 0.772693
1305032208.542387 0.580204 -0.597983 1.645773 -0.185315 -0.593860 -0.106655 0.775638
1305032208.574904 0.581463 -0.599111 1.648755 -0.186388 -0.592170 -0.102670 0.777209
1305032208.610377 0.589491 -0.595134 1.642426 -0.186729 -0.589761 -0.099312 0.779392
1305032208.642368 0.594628 -0.583761 1.639972 -0.189047 -0.588064 -0.099765 0.780057
1305032208.674464 0.596791 -0.583632 1.641914 -0.194880 -0.586587 -0.101832 0.779466
1305032208.710490 0.594418 -0.576536 1.640547 -0.199983 -0.585124 -0.103592 0.779041
1305032208.742309 0.594376 -0.576774 1.634922 -0.204645 -0.583586 -0.105341 0.778750
1305032208.774758 0.603492 -0.575499 1.636789 -0.209291 -0.584355 -0.106575 0.776768
1305032208.810360 0.599946 -0.575147 1.635666 -0.216927 -0.584814 -0.108539 0.774050
1305032208.842361 0.589930 -0.579851 1.643082 -0.218120 -0.587273 -0.107775 0.771958
1305032208.874449 0.585690 -0.571137 1.640726 -0.212293 -0.590054 -0.106519 0.771636
1305032208.910362 0.598639 -0.575934 1.628790 -0.201866 -0.592926 -0.109532 0.771811
1305032208.942446 0.622647 -0.552493 1.616247 -0.190666 -0.598377 -0.121594 0.768640
1305032208.974317 0.624106 -0.560032 1.620609 -0.197186 -0.604218 -0.146925 0.757925
1305032209.010349 0.600100 -0.578585 1.629433 -0.200715 -0.613501 -0.163847 0.745978
1305032209.042354 0.624917 -0.582031 1.617242 -0.197277 -0.626765 -0.177445 0.732640
1305032209.074325 0.618996 -0.588116 1.595131 -0.202334 -0.640314 -0.187390 0.716899
1305032209.110344 0.592981 -0.606663 1.569604 -0.204044 -0.657250 -0.187072 0.700994
1305032209.142303 0.608087 -0.612563 1.559458 -0.206597 -0.677902 -0.174790 0.683531
1305032209.174364 0.623283 -0.620846 1.555752 -0.211552 -0.695811 -0.162704 0.666798
1305032209.210335 0.634206 -0.623328 1.559788 -0.218017 -0.706576 -0.150774 0.656114
1305032209.242357 0.660683 -0.637939 1.551785 -0.222905 -0.710687 -0.143148 0.651725
1305032209.274316 0.675213 -0.637976 1.542754 -0.223216 -0.715085 -0.138086 0.647889
1305032209.310324 0.691459 -0.636803 1.535795 -0.223112 -0.719975 -0.140138 0.642043
1305032209.342354 0.699452 -0.642529 1.531815 -0.225310 -0.725083 -0.147415 0.633845
1305032209.374327 0.702893 -0.650637 1.523719 -0.225757 -0.731119 -0.152119 0.625587
1305032209.410376 0.701061 -0.667360 1.515975 -0.225973 -0.737722 -0.151689 0.617813
1305032209.442343 0.706486 -0.676109 1.514835 -0.223703 -0.745002 -0.143460 0.611840
1305032209.474385 0.708088 -0.689446 1.504735 -0.220098 -0.751717 -0.135994 0.606617
1305032209.510364 0.721956 -0.694109 1.506839 -0.211887 -0.760276 -0.127621 0.600664
1305032209.542394 0.737635 -0.706316 1.508511 -0.207042 -0.764995 -0.125385 0.596820
1305032209.574442 0.744191 -0.705537 1.516090 -0.202461 -0.767446 -0.129927 0.594268
1305032209.610345 0.763707 -0.724778 1.513131 -0.198628 -0.766293 -0.139964 0.594771
1305032209.642347 0.767247 -0.740279 1.509360 -0.193608 -0.764548 -0.144765 0.597516
1305032209.674721 0.776365 -0.745433 1.515109 -0.192608 -0.762976 -0.144642 0.599873
1305032209.710597 0.782797 -0.753128 1.510951 -0.194247 -0.761342 -0.147905 0.600625
1305032209.742374 0.781024 -0.767324 1.506003 -0.191655 -0.762564 -0.149577 0.599493
1305032209.774767 0.788253 -0.779800 1.507219 -0.189645 -0.763879 -0.146023 0.599334
1305032209.810332 0.799932 -0.789702 1.503730 -0.189376 -0.764269 -0.147575 0.598541
1305032209.842351 0.800884 -0.799287 1.502165 -0.188305 -0.765501 -0.151383 0.596349
1305032209.874326 0.803466 -0.807591 1.501071 -0.187551 -0.767272 -0.152854 0.593931
1305032209.910360 0.810333 -0.814396 1.496758 -0.188180 -0.769103 -0.153954 0.591072
1305032209.942364 0.814038 -0.821585 1.495687 -0.189484 -0.772332 -0.154588 0.586260
1305032209.974383 0.815350 -0.831821 1.494629 -0.191472 -0.776571 -0.153902 0.580165
1305032210.010313 0.818046 -0.831523 1.493168 -0.191276 -0.781814 -0.150865 0.573951
1305032210.042386 0.817614 -0.831597 1.486039 -0.190438 -0.786875 -0.151586 0.567083
1305032210.074363 0.813613 -0.831966 1.483409 -0.187988 -0.792827 -0.153239 0.559109
1305032210.110389 0.823293 -0.838980 1.483525 -0.186248 -0.797392 -0.155903 0.552424
1305032210.142266 0.822398 -0.847690 1.485061 -0.187145 -0.801423 -0.157534 0.545785
1305032210.174380 0.819048 -0.852310 1.481497 -0.183928 -0.804970 -0.156745 0.541872
1305032210.210412 0.822218 -0.854258 1.477974 -0.180719 -0.807626 -0.156476 0.539069
1305032210.242346 0.821298 -0.856947 1.476525 -0.179711 -0.810050 -0.159833 0.534768
1305032210.274358 0.821437 -0.854934 1.471994 -0.176957 -0.812099 -0.164771 0.531066
1305032210.310544 0.820950 -0.865608 1.472420 -0.174026 -0.813996 -0.172289 0.526727
1305032210.342506 0.826587 -0.852761 1.473095 -0.169676 -0.815503 -0.181903 0.522567
1305032210.374472 0.818379 -0.876690 1.470051 -0.172488 -0.814069 -0.194898 0.519186
1305032210.410424 0.809523 -0.882602 1.469317 -0.170739 -0.813541 -0.200196 0.518576
1305032210.442396 0.808059 -0.891376 1.462748 -0.168162 -0.813722 -0.200298 0.519094
1305032210.474511 0.807695 -0.897439 1.452784 -0.164608 -0.815777 -0.199471 0.517323
1305032210.510395 0.805220 -0.905517 1.450435 -0.159258 -0.819616 -0.198240 0.513388
1305032210.542370 0.806079 -0.909628 1.445410 -0.152828 -0.824729 -0.197314 0.507476
1305032210.574404 0.805904 -0.912709 1.444380 -0.146401 -0.830035 -0.196555 0.500974
1305032210.610379 0.809675 -0.913729 1.456716 0.141608 0.833980 0.197632 -0.495345
1305032210.642390 0.811539 -0.916495 1.448925 0.138275 0.833851 0.201544 -0.494926
1305032210.674550 0.807584 -0.919100 1.450806 0.136197 0.833848 0.202287 -0.495205
1305032210.710365 0.813317 -0.931910 1.451654 0.135741 0.833080 0.200439 -0.497370
1305032210.742415 0.809079 -0.924239 1.453677 0.135863 0.833217 0.194235 -0.499563
