# timestamp tx ty tz qx qy qz qw
1305032374.165244 -0.209391 -0.367614 0.934316 -0.458415 0.707643 0.199098 0.499457
1305032374.198898 -0.228002 -0.356929 0.938882 -0.450274 0.711563 0.190586 0.504587
1305032374.234560 -0.254385 -0.351679 0.937063 -0.443097 0.709522 0.182669 0.516601
1305032374.266147 -0.272914 -0.345942 0.942286 -0.434765 0.710399 0.176102 0.524691
1305032374.294938 -0.302131 -0.333294 0.938315 -0.425177 0.708784 0.171872 0.536013
1305032374.334742 -0.315745 -0.332500 0.938476 -0.420627 0.705904 0.168721 0.544340
1305032374.364901 -0.331497 -0.336864 0.946669 -0.414272 0.704232 0.160989 0.553641
1305032374.399115 -0.352742 -0.332918 0.952044 -0.407016 0.701218 0.147427 0.566477
1305032374.434908 -0.397912 -0.306035 0.934372 -0.397189 0.696817 0.130354 0.582834
1305032374.465685 -0.419719 -0.305454 0.932524 -0.390212 0.695789 0.125449 0.589809
1305032374.498699 -0.450343 -0.290594 0.932030 -0.376639 0.696852 0.114905 0.599447
1305032374.534396 -0.487882 -0.263215 0.914614 -0.363556 0.694827 0.108065 0.611036
1305032374.565590 -0.519783 -0.253787 0.899301 -0.355063 0.694950 0.110301 0.615474
1305032374.594126 -0.545298 -0.242709 0.888755 -0.347862 0.699435 0.111033 0.614373
1305032374.634435 -0.566697 -0.233798 0.882187 -0.341985 0.703757 0.109368 0.613034
1305032374.666012 -0.589593 -0.226556 0.878048 -0.332733 0.707090 0.103920 0.615235
1305032374.693998 -0.618661 -0.201470 0.860652 -0.317581 0.711632 0.097070 0.619112
1305032374.733801 -0.641072 -0.186012 0.855365 -0.306122 0.717946 0.096205 0.617728
1305032374.764270 -0.660319 -0.176674 0.848829 -0.293757 0.723124 0.091513 0.618405
1305032374.794088 -0.682837 -0.160196 0.841418 -0.283081 0.728399 0.083928 0.618269
1305032374.833035 -0.710555 -0.130386 0.840064 -0.275479 0.733639 0.076783 0.616432
1305032374.865378 -0.728478 -0.115260 0.835926 -0.268800 0.736958 0.073595 0.615811
1305032374.893927 -0.754108 -0.091899 0.826677 -0.260554 0.741014 0.073027 0.614554
1305032374.934044 -0.767130 -0.082960 0.824485 -0.256308 0.745822 0.074865 0.610288
1305032374.963025 -0.783946 -0.056756 0.822557 -0.244211 0.751627 0.075606 0.608030
1305032374.994296 -0.803124 -0.038123 0.819991 -0.234589 0.756875 0.085108 0.604040
1305032375.033877 -0.813139 -0.020980 0.813445 -0.223651 0.762957 0.094515 0.599119
1305032375.063183 -0.824618 -0.005255 0.809336 -0.212914 0.768890 0.100920 0.594383
1305032375.093980 -0.835179 0.013371 0.807302 -0.205862 0.774904 0.106953 0.587967
1305032375.133595 -0.839289 0.023371 0.807225 -0.199809 0.779533 0.110861 0.583194
1305032375.165413 -0.848188 0.034837 0.803922 -0.195929 0.782959 0.102940 0.581369
1305032375.193974 -0.851739 0.049345 0.806650 -0.191176 0.788199 0.092310 0.577644
1305032375.233686 -0.856352 0.063611 0.805771 -0.189603 0.790821 0.084372 0.575790
1305032375.266159 -0.864431 0.076349 0.807550 -0.185756 0.793493 0.076352 0.574485
1305032375.301758 -0.869983 0.098751 0.812981 -0.181629 0.794928 0.069211 0.574727
1305032375.333721 -0.876534 0.111049 0.811513 -0.178439 0.793860 0.065705 0.577606
1305032375.365860 -0.879949 0.119429 0.814678 -0.175616 0.793566 0.059706 0.579523
1305032375.401985 -0.887569 0.118347 0.824330 -0.166773 0.790720 0.053992 0.586544
1305032375.434217 -0.878362 0.133481 0.818107 -0.163197 0.785672 0.037073 0.595577
1305032375.465834 -0.880301 0.142498 0.818757 -0.160855 0.780965 0.027254 0.602890
1305032375.499837 -0.881759 0.144577 0.818166 -0.157318 0.775991 0.018003 0.610544
1305032375.532916 -0.887745 0.160375 0.825800 -0.148798 0.773223 0.003079 0.616422
1305032375.564725 -0.890570 0.168197 0.820370 -0.141317 0.768756 -0.003152 0.623726
1305032375.601458 -0.894765 0.176501 0.819109 -0.134838 0.765465 -0.008015 0.629141
1305032375.633354 -0.895769 0.183403 0.815223 -0.131071 0.763642 -0.011497 0.632091
1305032375.665617 -0.902408 0.189799 0.816912 -0.125805 0.763116 -0.016820 0.633676
1305032375.701017 -0.906387 0.209022 0.807707 -0.115822 0.763320 -0.021999 0.635173
1305032375.733414 -0.909174 0.219415 0.803705 -0.109016 0.764066 -0.023108 0.635440
1305032375.765442 -0.909014 0.224709 0.800232 -0.107366 0.763829 -0.025110 0.635930
1305032375.801321 -0.911563 0.241382 0.791966 -0.103533 0.762946 -0.030153 0.637405
1305032375.833190 -0.915889 0.250377 0.788794 -0.099085 0.762820 -0.032453 0.638150
1305032375.862014 -0.918962 0.261545 0.782057 -0.094556 0.762585 -0.035909 0.638932
1305032375.901630 -0.921111 0.265283 0.783733 -0.086174 0.761969 -0.040556 0.640572
1305032375.933396 -0.926374 0.282963 0.773216 -0.069721 0.758731 -0.046810 0.645968
1305032375.961907 -0.933323 0.293956 0.767942 -0.060317 0.756245 -0.044335 0.649992
1305032375.998887 -0.936295 0.306351 0.763490 -0.052767 0.754009 -0.044511 0.653227
1305032376.032860 -0.945238 0.318025 0.757532 -0.037882 0.751863 -0.042494 0.656857
1305032376.061932 -0.953716 0.338440 0.748812 -0.025815 0.751959 -0.038554 0.657575
1305032376.102161 -0.959988 0.342315 0.745769 -0.020978 0.753929 -0.033035 0.655789
1305032376.133711 -0.963176 0.350406 0.742190 -0.013668 0.754806 -0.030995 0.655073
1305032376.162024 -0.971291 0.359864 0.735824 -0.005143 0.755839 -0.027881 0.654143
1305032376.199867 -0.976578 0.373291 0.731329 -0.001479 0.758832 -0.025344 0.650792
1305032376.230456 -0.979219 0.379916 0.729542 0.004087 0.761800 -0.023123 0.647386
1305032376.261897 -0.981558 0.392606 0.725139 0.013143 0.763321 -0.018544 0.645619
1305032376.301905 -0.986892 0.401784 0.724037 0.012271 0.765560 -0.014620 0.643081
1305032376.333850 -0.986361 0.408866 0.722091 0.014120 0.766782 -0.012776 0.641625
1305032376.362196 -0.988801 0.418912 0.721478 0.019490 0.766899 -0.009151 0.641406
1305032376.401623 -0.992012 0.417092 0.723586 0.022259 0.767992 -0.008361 0.640017
1305032376.433420 -0.991541 0.422773 0.721689 0.030363 0.768133 -0.009239 0.639504
1305032376.461966 -0.985252 0.435738 0.717604 0.038697 0.768803 -0.014899 0.638140
1305032376.502252 -0.987047 0.440390 0.715673 0.051332 0.770372 -0.019208 0.635234
1305032376.534217 -0.984982 0.445334 0.717600 0.065655 0.771757 -0.025391 0.632010
1305032376.562020 -0.984661 0.452454 0.718062 0.075548 0.771246 -0.032235 0.631216
1305032376.601916 -0.983022 0.457996 0.717690 0.081019 0.770528 -0.039112 0.631025
1305032376.633870 -0.986451 0.464752 0.721137 0.090132 0.769673 -0.044932 0.630445
1305032376.662225 -0.984036 0.477304 0.720426 0.097711 0.767275 -0.049952 0.631860
1305032376.702073 -0.982487 0.485237 0.721218 0.100185 0.765321 -0.052768 0.633610
1305032376.734273 -0.979579 0.493836 0.723078 0.104163 0.763142 -0.055780 0.635337
1305032376.761981 -0.982147 0.501191 0.723767 0.108880 0.759684 -0.057133 0.638562
1305032376.802316 -0.980144 0.510201 0.724155 0.109777 0.757967 -0.060591 0.640128
1305032376.833971 -0.976863 0.517080 0.724463 0.111869 0.756724 -0.064079 0.640897
1305032376.861992 -0.973239 0.524376 0.724856 0.117080 0.754249 -0.067261 0.642555
1305032376.901902 -0.973111 0.535071 0.723199 0.119223 0.753303 -0.068673 0.643121
1305032376.933566 -0.966803 0.538161 0.724153 0.120163 0.752880 -0.070597 0.643233
1305032376.961961 -0.964367 0.543254 0.723354 0.123898 0.750611 -0.074887 0.644690
1305032376.999109 -0.962984 0.549138 0.724155 0.127507 0.750118 -0.079867 0.643962
1305032377.033968 -0.960173 0.555562 0.721621 0.130433 0.749146 -0.083258 0.644078
1305032377.062278 -0.955606 0.560805 0.719807 0.134427 0.746461 -0.085968 0.646015
1305032377.102624 -0.957343 0.564443 0.722047 0.138464 0.744363 -0.087932 0.647317
1305032377.129944 -0.950189 0.575462 0.718628 0.139104 0.743333 -0.088214 0.648324
1305032377.161952 -0.946983 0.578009 0.718234 0.140183 0.741973 -0.086589 0.649867
1305032377.201774 -0.946906 0.580456 0.718493 0.139695 0.741483 -0.083874 0.650887
1305032377.229977 -0.943284 0.584149 0.716516 0.138647 0.741848 -0.082750 0.650838
1305032377.261926 -0.941890 0.585701 0.716820 0.141925 0.740184 -0.083207 0.651967
1305032377.302313 -0.942425 0.584963 0.718448 0.142790 0.738694 -0.081481 0.653684
1305032377.330085 -0.938830 0.583896 0.717601 0.137885 0.738661 -0.079406 0.655029
1305032377.362122 -0.937875 0.578056 0.718925 0.134873 0.737259 -0.078427 0.657349
1305032377.401791 -0.936402 0.574129 0.718001 0.133457 0.735382 -0.077822 0.659808
1305032377.430000 -0.936771 0.568206 0.718728 0.126734 0.735829 -0.076289 0.660814
1305032377.461954 -0.934734 0.555587 0.719726 0.120636 0.735571 -0.076799 0.662181
1305032377.501541 -0.932324 0.545346 0.716267 0.117570 0.733812 -0.076018 0.664769
1305032377.530127 -0.936587 0.533640 0.716768 0.109371 0.734839 -0.075358 0.665110
1305032377.562030 -0.931395 0.517308 0.714451 0.101174 0.734573 -0.074264 0.666821
1305032377.602337 -0.934405 0.499411 0.713497 0.094234 0.732798 -0.072774 0.669949
1305032377.630198 -0.936837 0.485807 0.710562 0.085335 0.733241 -0.071001 0.670846
1305032377.662079 -0.936098 0.465565 0.709206 0.074266 0.734136 -0.068415 0.671452
1305032377.701676 -0.937275 0.449146 0.706555 0.064603 0.732829 -0.068258 0.673891
1305032377.730022 -0.938060 0.429887 0.700678 0.051844 0.732561 -0.067190 0.675390
1305032377.762107 -0.936825 0.407633 0.698388 0.039232 0.733590 -0.066185 0.675223
1305032377.801528 -0.937078 0.385110 0.695037 0.029844 0.732710 -0.065877 0.676688
1305032377.829990 -0.935882 0.369265 0.685697 0.019117 0.731875 -0.064818 0.678080
1305032377.862016 -0.928718 0.352180 0.679165 0.004667 0.732028 -0.064844 0.678165
1305032377.901222 -0.923021 0.334560 0.674264 -0.009231 0.730483 -0.064885 0.679779
1305032377.929945 -0.921183 0.316574 0.668467 -0.021524 0.728570 -0.062079 0.681812
1305032377.962041 -0.917167 0.298669 0.660029 -0.035418 0.727049 -0.059013 0.683127
1305032378.001490 -0.910971 0.276244 0.659603 -0.050466 0.725492 -0.056922 0.684013
1305032378.030011 -0.907164 0.259656 0.652579 -0.064765 0.722254 -0.057473 0.686186
1305032378.062184 -0.904096 0.243125 0.645346 -0.078634 0.719927 -0.054159 0.687451
1305032378.101402 -0.898401 0.227942 0.641929 -0.092666 0.719036 -0.051924 0.686808
1305032378.130166 -0.887244 0.205406 0.641863 -0.102108 0.717985 -0.050700 0.686660
1305032378.162063 -0.879052 0.196331 0.636016 -0.108733 0.714431 -0.049779 0.689411
1305032378.201701 -0.873699 0.180713 0.632866 -0.119908 0.710080 -0.047993 0.692174
1305032378.230090 -0.865829 0.161221 0.628249 -0.131521 0.704895 -0.044524 0.695589
1305032378.262060 -0.855203 0.148579 0.623440 -0.144039 0.697916 -0.040345 0.700384
1305032378.297958 -0.836637 0.139727 0.613718 -0.156883 0.688104 -0.040100 0.707314
1305032378.330021 -0.829088 0.126286 0.606705 -0.167730 0.677106 -0.037570 0.715529
1305032378.362038 -0.833914 0.108558 0.595289 -0.183920 0.666865 -0.032367 0.721399
1305032378.398026 -0.828343 0.093370 0.588774 -0.201321 0.658029 -0.022630 0.725228
1305032378.430058 -0.815512 0.076212 0.583637 -0.217319 0.648867 -0.013116 0.729090
1305032378.462047 -0.807457 0.059225 0.575602 -0.232285 0.639706 -0.006155 0.732654
1305032378.497867 -0.801249 0.037574 0.573586 -0.251286 0.631306 -0.002455 0.733690
1305032378.530157 -0.787060 0.020146 0.573466 -0.268363 0.620483 -0.006687 0.736843
1305032378.562081 -0.784788 -0.004543 0.567138 -0.284035 0.608386 -0.009171 0.741018
1305032378.597959 -0.779920 -0.025779 0.563065 -0.300531 0.598779 -0.008553 0.742342
1305032378.630158 -0.769825 -0.046278 0.560665 -0.317457 0.589637 -0.004695 0.742649
1305032378.661960 -0.762115 -0.066877 0.560211 -0.336443 0.582843 -0.001095 0.739661
1305032378.698231 -0.746954 -0.091106 0.569262 -0.353736 0.578433 -0.000361 0.735042
1305032378.730042 -0.736730 -0.110934 0.574036 -0.359859 0.574933 -0.000157 0.734816
1305032378.761985 -0.724649 -0.128895 0.579833 -0.363493 0.572547 0.004222 0.734877
1305032378.797887 -0.713476 -0.148474 0.586066 -0.363550 0.570131 0.006545 0.736708
1305032378.830168 -0.704584 -0.161964 0.589567 -0.362258 0.567375 0.006460 0.739468
1305032378.862028 -0.692730 -0.173228 0.593987 -0.363604 0.563442 0.007492 0.741801
1305032378.897945 -0.683531 -0.188460 0.604933 -0.365069 0.555784 0.004976 0.746863
1305032378.930160 -0.674471 -0.198268 0.609908 -0.369326 0.542122 -0.005166 0.754768
1305032378.962166 -0.663867 -0.209701 0.612496 -0.378425 0.525990 -0.019066 0.761423
1305032378.997991 -0.655190 -0.217178 0.614541 -0.389051 0.510371 -0.036694 0.766038
1305032379.030183 -0.650774 -0.223644 0.612156 -0.397344 0.499834 -0.046431 0.768198
1305032379.062055 -0.644692 -0.232170 0.616951 -0.408136 0.494301 -0.046541 0.766111
1305032379.098076 -0.652701 -0.227194 0.621105 -0.410167 0.493212 -0.043863 0.765885
1305032379.130109 -0.648266 -0.233757 0.614025 -0.410478 0.492710 -0.034042 0.766541
1305032379.162033 -0.648093 -0.249042 0.623954 -0.413875 0.495436 -0.020249 0.763440
1305032379.198104 -0.633552 -0.259808 0.626736 -0.417895 0.498332 -0.006910 0.759592
1305032379.230194 -0.621520 -0.270913 0.636214 -0.420766 0.500309 -0.001570 0.756733
1305032379.262091 -0.609937 -0.280413 0.640501 -0.417865 0.501389 0.002535 0.757622
1305032379.298124 -0.597125 -0.289758 0.646715 -0.415933 0.499072 0.004884 0.760200
1305032379.330184 -0.586227 -0.294794 0.648298 -0.412549 0.491373 -0.000577 0.767044
1305032379.362135 -0.575626 -0.305804 0.656581 -0.413469 0.481658 -0.014842 0.772547
1305032379.398082 -0.569200 -0.322160 0.658746 -0.416864 0.473607 -0.027045 0.775364
1305032379.430183 -0.564688 -0.330414 0.665713 -0.422780 0.467484 -0.037001 0.775466
1305032379.462019 -0.551327 -0.333513 0.670669 -0.428325 0.460147 -0.047208 0.776256
1305032379.498116 -0.535645 -0.332624 0.676359 -0.430270 0.449705 -0.061684 0.780274
1305032379.530134 -0.526101 -0.328037 0.681093 -0.425318 0.434307 -0.075868 0.790396
1305032379.562170 -0.526169 -0.336140 0.687695 -0.420890 0.420579 -0.083791 0.799340
1305032379.598236 -0.524141 -0.342697 0.694666 -0.417352 0.412448 -0.085135 0.805268
1305032379.630200 -0.528428 -0.346097 0.677909 -0.412333 0.405231 -0.083992 0.811612
1305032379.662215 -0.526492 -0.354177 0.693199 -0.413520 0.402414 -0.087180 0.812074
1305032379.698218 -0.547964 -0.359053 0.681615 -0.413645 0.400509 -0.092245 0.812392
1305032379.730243 -0.531708 -0.357029 0.672851 -0.416548 0.394130 -0.103361 0.812690
1305032379.762529 -0.535554 -0.367933 0.683847 -0.423949 0.395613 -0.112018 0.806976
1305032379.798231 -0.539919 -0.370488 0.677176 -0.432011 0.400745 -0.114470 0.799792
1305032379.830305 -0.548659 -0.374256 0.673774 -0.439376 0.405999 -0.112499 0.793384
1305032379.862243 -0.548216 -0.377121 0.664078 -0.445629 0.408037 -0.109753 0.789224
1305032379.898138 -0.557506 -0.376184 0.655108 -0.450603 0.410950 -0.108134 0.785102
1305032379.930293 -0.554849 -0.377563 0.647377 -0.455940 0.413013 -0.105844 0.781240
1305032379.962343 -0.552216 -0.377591 0.635274 -0.459259 0.415336 -0.106711 0.777939
1305032379.998300 -0.557275 -0.377818 0.630052 -0.462353 0.420851 -0.106372 0.773174
1305032380.030360 -0.559726 -0.375482 0.634467 -0.467381 0.425182 -0.105357 0.767903
1305032380.062398 -0.557914 -0.373127 0.626759 -0.468414 0.426532 -0.105090 0.766560
1305032380.098304 -0.553795 -0.360384 0.620301 -0.469553 0.425195 -0.105505 0.766550
1305032380.130311 -0.551776 -0.353434 0.618598 -0.469727 0.421853 -0.105046 0.768350
1305032380.162318 -0.548125 -0.351204 0.615581 -0.467474 0.415282 -0.106158 0.773136
1305032380.198396 -0.550565 -0.344699 0.606572 -0.463217 0.405548 -0.113730 0.779761
1305032380.230356 -0.557974 -0.348061 0.607796 -0.458426 0.401809 -0.114835 0.784352
1305032380.262393 -0.563931 -0.328410 0.596937 -0.450190 0.399544 -0.118669 0.789691
1305032380.298557 -0.567405 -0.330194 0.590851 -0.443241 0.397771 -0.111886 0.795486
1305032380.330519 -0.571068 -0.317221 0.582620 -0.434812 0.399477 -0.096302 0.801300
1305032380.362378 -0.575256 -0.304697 0.586338 -0.425567 0.402105 -0.083606 0.806359
1305032380.398355 -0.587790 -0.299658 0.577855 -0.409012 0.401453 -0.070724 0.816421
1305032380.430475 -0.588625 -0.291032 0.566257 -0.394985 0.396751 -0.058202 0.826552
1305032380.462299 -0.588618 -0.274993 0.562478 -0.381675 0.391764 -0.052226 0.835535
1305032380.498445 -0.597412 -0.249214 0.560930 -0.358159 0.390669 -0.053382 0.846316
1305032380.530597 -0.598860 -0.269099 0.568641 -0.358543 0.389400 -0.046991 0.847117
1305032380.562412 -0.598973 -0.255324 0.568172 -0.361943 0.391732 -0.044405 0.844732
1305032380.598350 -0.607684 -0.231626 0.555641 -0.355394 0.397424 -0.048113 0.844651
1305032380.630332 -0.596960 -0.234497 0.542655 -0.359180 0.397986 -0.053497 0.842458
1305032380.662349 -0.609129 -0.152547 0.536345 -0.338562 0.406335 -0.064118 0.846261
1305032380.698289 -0.607815 -0.137528 0.530180 -0.325079 0.404530 -0.073857 0.851601
1305032380.730370 -0.603666 -0.109494 0.519155 -0.311442 0.402536 -0.084870 0.856601
1305032380.762372 -0.618434 -0.107553 0.518810 -0.294938 0.401268 -0.087245 0.862777
1305032380.798301 -0.601207 -0.055928 0.489317 -0.280775 0.397545 -0.091967 0.868715
1305032380.830371 -0.582289 -0.035679 0.477852 -0.278988 0.398801 -0.087757 0.869150
1305032380.862334 -0.564581 -0.034835 0.476762 -0.268992 0.399003 -0.083051 0.872664
1305032380.898284 -0.571041 -0.038686 0.466968 -0.262092 0.400379 -0.081314 0.874295
1305032380.930298 -0.572165 -0.023559 0.454801 -0.250621 0.407749 -0.078184 0.874538
1305032380.962305 -0.582678 0.005192 0.431314 -0.233326 0.417119 -0.075790 0.875115
1305032380.998378 -0.587863 0.014453 0.413288 -0.223014 0.426615 -0.072723 0.873485
1305032381.030403 -0.592977 0.018638 0.408247 -0.215398 0.438601 -0.068165 0.869819
1305032381.062315 -0.621062 0.034530 0.408562 -0.205165 0.452225 -0.058327 0.866024
1305032381.098290 -0.634864 0.041205 0.400241 -0.198391 0.461441 -0.047734 0.863386
1305032381.130313 -0.659445 0.057530 0.393929 -0.191931 0.473374 -0.034211 0.859016
1305032381.162419 -0.662892 0.069953 0.389122 -0.185317 0.484503 -0.017279 0.854761
1305032381.198441 -0.683195 0.069003 0.394557 -0.180664 0.496045 0.002990 0.849289
1305032381.230357 -0.669503 0.080534 0.372244 -0.177837 0.496899 0.018814 0.849183
1305032381.262413 -0.676626 0.090407 0.367565 -0.175743 0.501255 0.025413 0.846883
1305032381.298382 -0.685305 0.097264 0.366006 -0.169416 0.507843 0.032040 0.844018
1305032381.330288 -0.701014 0.100986 0.355485 -0.160012 0.512012 0.041643 0.842915
1305032381.362293 -0.716345 0.103693 0.343783 -0.153651 0.516678 0.050664 0.840755
1305032381.398352 -0.733995 0.099686 0.327970 -0.151545 0.523674 0.055980 0.836460
1305032381.430337 -0.742543 0.101340 0.317681 -0.149497 0.533068 0.061539 0.830483
1305032381.462322 -0.755291 0.098164 0.304509 -0.145196 0.544457 0.065308 0.823541
1305032381.498437 -0.766756 0.093357 0.290713 -0.139203 0.559075 0.066762 0.814617
1305032381.530570 -0.762408 0.097430 0.293566 -0.131749 0.573517 0.069023 0.805578
1305032381.562344 -0.762649 0.094809 0.292956 -0.124054 0.583153 0.063337 0.800332
1305032381.598331 -0.778288 0.091888 0.281004 -0.113843 0.593594 0.061846 0.794268
1305032381.630276 -0.788112 0.087982 0.280437 -0.105658 0.603231 0.064369 0.787912
1305032381.662406 -0.789282 0.086046 0.276595 -0.095185 0.611165 0.061260 0.783367
1305032381.698379 -0.790634 0.087910 0.279255 -0.081805 0.617289 0.057135 0.780383
1305032381.730349 -0.808679 0.078045 0.272071 -0.073984 0.618064 0.051810 0.780922
1305032381.762321 -0.811028 0.075123 0.265482 -0.066233 0.618053 0.049982 0.781745
1305032381.798267 -0.807396 0.071082 0.258581 -0.056811 0.616255 0.046894 0.784094
1305032381.830339 -0.810714 0.064614 0.254826 -0.040305 0.615659 0.045529 0.785663
1305032381.862314 -0.810892 0.064286 0.243809 -0.025915 0.614533 0.047453 0.787036
1305032381.898313 -0.808977 0.052963 0.235242 -0.013642 0.616687 0.047414 0.785661
1305032381.930344 -0.811683 0.042564 0.240169 0.000115 0.622027 0.038591 0.782044
1305032381.962306 -0.805849 0.048533 0.219783 0.017120 0.621255 0.030523 0.782827
1305032381.998299 -0.808885 0.046177 0.213492 0.028889 0.625546 0.026948 0.779186
1305032382.030594 -0.808990 0.043772 0.208831 0.040580 0.630214 0.024477 0.774974
1305032382.062333 -0.809529 0.040280 0.201446 0.051739 0.634305 0.023893 0.770979
1305032382.098407 -0.803944 0.036824 0.189938 0.062774 0.635977 0.026839 0.768682
1305032382.130332 -0.803175 0.036721 0.180478 0.067493 0.638985 0.028477 0.765723
1305032382.162337 -0.807879 0.037490 0.180776 0.068486 0.642400 0.032502 0.762611
1305032382.198300 -0.799872 0.036677 0.168363 0.064463 0.641628 0.040701 0.763218
1305032382.230395 -0.792450 0.032512 0.159268 0.055974 0.641165 0.044964 0.764037
1305032382.262337 -0.782925 0.034174 0.151579 0.043714 0.638803 0.049753 0.766514
1305032382.298388 -0.767845 0.027099 0.145929 0.027788 0.634052 0.054071 0.770897
1305032382.330338 -0.762829 0.022553 0.138441 0.011465 0.626305 0.055331 0.777528
1305032382.362344 -0.738296 0.022042 0.133324 -0.006256 0.616978 0.059388 0.784712
1305032382.398302 -0.712397 0.018918 0.124989 -0.024492 0.604550 0.064005 0.793614
1305032382.430306 -0.703160 0.019405 0.128348 -0.045237 0.592524 0.068313 0.801375
1305032382.462307 -0.672688 0.015563 0.127958 -0.066064 0.578191 0.074476 0.809805
1305032382.498305 -0.651027 0.011722 0.128934 -0.086690 0.562897 0.077005 0.818353
1305032382.530313 -0.620118 0.008502 0.126653 -0.112412 0.543309 0.079904 0.828127
1305032382.562286 -0.591330 -0.000918 0.131579 -0.131176 0.526936 0.075792 0.836293
1305032382.598353 -0.568563 -0.007779 0.128469 -0.146211 0.510476 0.074159 0.844119
1305032382.630346 -0.538157 -0.013959 0.148243 -0.169493 0.493639 0.075833 0.849613
1305032382.662292 -0.507003 -0.029641 0.156345 -0.185936 0.473484 0.074207 0.857749
1305032382.698317 -0.477126 -0.048061 0.164850 -0.197643 0.458612 0.066418 0.863829
1305032382.730327 -0.467753 -0.062011 0.176339 -0.207058 0.447548 0.056245 0.868138
1305032382.762183 -0.427831 -0.078772 0.188431 -0.223567 0.430117 0.044997 0.873494
1305032382.798300 -0.402519 -0.100557 0.208828 -0.234523 0.416960 0.028354 0.877690
1305032382.830351 -0.386464 -0.118794 0.221356 -0.242719 0.403385 0.013878 0.882143
1305032382.862516 -0.366255 -0.139627 0.241092 -0.254344 0.387368 0.002920 0.886142
1305032382.898275 -0.349940 -0.156100 0.265970 -0.262478 0.369223 -0.010290 0.891445
1305032382.930284 -0.336779 -0.174873 0.287495 -0.266147 0.349068 -0.021029 0.898262
1305032382.962382 -0.326593 -0.196386 0.302007 -0.270612 0.329986 -0.026136 0.903989
1305032382.998323 -0.315479 -0.214875 0.309997 -0.276816 0.309868 -0.027817 0.909165
1305032383.030405 -0.303464 -0.233169 0.323098 -0.285386 0.290538 -0.028855 0.912858
1305032383.062301 -0.293547 -0.243374 0.340455 -0.290636 0.274531 -0.031796 0.916052
1305032383.098297 -0.284363 -0.255660 0.357068 -0.294517 0.260507 -0.035877 0.918754
1305032383.130529 -0.275139 -0.262690 0.367105 -0.290950 0.244481 -0.040456 0.924089
1305032383.162552 -0.270561 -0.275633 0.357903 -0.296200 0.227307 -0.038676 0.926877
1305032383.198294 -0.263389 -0.282993 0.367651 -0.312137 0.209794 -0.047673 0.925356
1305032383.231449 -0.253934 -0.289446 0.380779 -0.325513 0.198094 -0.057790 0.922746
1305032383.262330 -0.249727 -0.292951 0.390823 -0.334884 0.188481 -0.069511 0.920595
1305032383.298309 -0.249253 -0.304678 0.397240 -0.339622 0.175612 -0.079433 0.920602
1305032383.330305 -0.249424 -0.309414 0.405364 -0.340374 0.159210 -0.088958 0.922434
1305032383.362334 -0.246924 -0.315892 0.409746 -0.339623 0.142968 -0.093585 0.924910
1305032383.398286 -0.238872 -0.328580 0.410634 -0.341396 0.125481 -0.098323 0.926302
1305032383.430324 -0.236274 -0.328403 0.415501 -0.340401 0.111772 -0.104937 0.927697
1305032383.462332 -0.237088 -0.339472 0.421862 -0.344096 0.098136 -0.113003 0.926929
1305032383.498344 -0.230693 -0.350779 0.421923 -0.345737 0.087165 -0.118346 0.926748
1305032383.530359 -0.228664 -0.355181 0.419381 -0.348991 0.080818 -0.123604 0.925417
1305032383.562471 -0.233993 -0.369466 0.429819 -0.351914 0.072411 -0.132524 0.923770
1305032383.598345 -0.234997 -0.376733 0.424499 -0.344129 0.061916 -0.132683 0.927436
1305032383.630389 -0.234660 -0.376789 0.419877 -0.343268 0.051264 -0.125076 0.929460
1305032383.662347 -0.232474 -0.385533 0.418427 -0.344731 0.036103 -0.124126 0.929758
1305032383.698408 -0.244562 -0.380361 0.410015 -0.343797 0.022870 -0.127246 0.930102
1305032383.730311 -0.241432 -0.390028 0.403295 -0.350113 0.006338 -0.131203 0.927452
1305032383.762295 -0.243360 -0.397172 0.405690 -0.359052 -0.006230 -0.132552 0.923836
1305032383.798245 -0.243606 -0.395792 0.410975 -0.363353 -0.017469 -0.134154 0.921777
1305032383.830511 -0.247469 -0.404060 0.409277 -0.366276 -0.029038 -0.136890 0.919924
1305032383.862397 -0.246764 -0.398645 0.409108 -0.366894 -0.039140 -0.137369 0.919232
1305032383.898295 -0.242522 -0.410110 0.409686 -0.371152 -0.047464 -0.136732 0.917223
1305032383.930382 -0.242693 -0.408178 0.407977 -0.370699 -0.050695 -0.136049 0.917335
1305032383.962464 -0.239442 -0.406524 0.407444 -0.372510 -0.052431 -0.130553 0.917302
1305032383.998360 -0.238646 -0.396164 0.405433 -0.372670 -0.052625 -0.124789 0.918028
1305032384.030384 -0.230061 -0.387017 0.414818 -0.373709 -0.054195 -0.115568 0.918721
1305032384.062390 -0.229666 -0.394884 0.403196 -0.375361 -0.054132 -0.109460 0.918799
1305032384.098318 -0.230722 -0.402560 0.397708 -0.377571 -0.054652 -0.105103 0.918372
1305032384.130400 -0.222304 -0.403679 0.402191 -0.377715 -0.058020 -0.100500 0.918621
1305032384.162395 -0.202766 -0.404182 0.418133 -0.378425 -0.061445 -0.088131 0.919376
1305032384.198333 -0.198958 -0.402566 0.419863 -0.375808 -0.061562 -0.083976 0.920829
1305032384.230364 -0.196807 -0.401275 0.418371 -0.371378 -0.062973 -0.082439 0.922668
