# timestamp tx ty tz qx qy qz qw
1341845970.225844 0.167382 -0.223328 0.222456 -0.111926 -0.022509 -0.069363 0.991037
1341845970.258244 0.179018 -0.224928 0.222218 -0.111112 -0.028957 -0.072584 0.990731
1341845970.289882 0.192263 -0.223236 0.218772 -0.110507 -0.037747 -0.072766 0.990489
1341845970.325836 0.206549 -0.222159 0.216814 -0.113704 -0.043547 -0.076407 0.989615
1341845970.357771 0.215797 -0.223607 0.218138 -0.117842 -0.047620 -0.083277 0.988388
1341845970.400198 0.231619 -0.225931 0.218266 -0.120773 -0.061865 -0.082690 0.987294
1341845970.432233 0.243910 -0.223775 0.217437 -0.123650 -0.073927 -0.080751 0.986268
1341845970.464489 0.254177 -0.223641 0.217533 -0.126662 -0.078310 -0.086391 0.985069
1341845970.500675 0.261429 -0.229552 0.220717 -0.127406 -0.084832 -0.086651 0.984410
1341845970.532407 0.270657 -0.229785 0.222250 -0.119654 -0.095539 -0.077447 0.985169
1341845970.567803 0.282997 -0.226101 0.221132 -0.112335 -0.098909 -0.074365 0.985935
1341845970.600041 0.290363 -0.228851 0.222484 -0.109912 -0.100321 -0.073223 0.986151
1341845970.631820 0.297451 -0.229002 0.223056 -0.104315 -0.106767 -0.066399 0.986565
1341845970.667826 0.305146 -0.226053 0.222616 -0.103125 -0.109238 -0.065794 0.986460
1341845970.699966 0.313337 -0.224852 0.224174 -0.106154 -0.111032 -0.069733 0.985668
1341845970.735804 0.320915 -0.227545 0.228936 -0.104620 -0.116072 -0.067716 0.985392
1341845970.767731 0.328652 -0.227095 0.230841 -0.099910 -0.121293 -0.063940 0.985504
1341845970.799873 0.335729 -0.225386 0.232036 -0.099227 -0.122985 -0.066063 0.985223
1341845970.835874 0.342361 -0.225392 0.235432 -0.101362 -0.126411 -0.068132 0.984431
1341845970.867820 0.350031 -0.223938 0.238032 -0.103085 -0.130009 -0.069411 0.983694
1341845970.899906 0.358456 -0.224144 0.243684 -0.105063 -0.131815 -0.072459 0.983024
1341845970.935978 0.363983 -0.229186 0.249886 -0.103711 -0.136302 -0.073391 0.982486
1341845970.967783 0.374820 -0.226006 0.254498 -0.096663 -0.141700 -0.071357 0.982591
1341845970.999794 0.385364 -0.225844 0.259763 -0.093530 -0.141700 -0.073216 0.982758
1341845971.035783 0.389756 -0.231440 0.265766 -0.091306 -0.144590 -0.072672 0.982586
1341845971.067826 0.400078 -0.227138 0.269468 -0.086535 -0.151099 -0.071561 0.982120
1341845971.099725 0.409371 -0.224693 0.274095 -0.087825 -0.152455 -0.075052 0.981535
1341845971.135748 0.415774 -0.226508 0.280813 -0.089534 -0.155141 -0.078004 0.980729
1341845971.167793 0.424523 -0.222959 0.284650 -0.089956 -0.159214 -0.076532 0.980154
1341845971.203833 0.433835 -0.221627 0.289424 -0.095463 -0.162040 -0.078508 0.979013
1341845971.235879 0.440170 -0.223893 0.296477 -0.097953 -0.165242 -0.078575 0.978226
1341845971.267817 0.449701 -0.224539 0.300742 -0.096395 -0.172970 -0.072269 0.977531
1341845971.303920 0.458668 -0.219795 0.302454 -0.096494 -0.175139 -0.074013 0.977004
1341845971.335818 0.468665 -0.222433 0.307714 -0.099478 -0.175817 -0.081293 0.976004
1341845971.367721 0.475231 -0.227043 0.312795 -0.099003 -0.181555 -0.078578 0.975224
1341845971.403863 0.485272 -0.222900 0.312986 -0.097125 -0.185785 -0.079727 0.974523
1341845971.436064 0.494151 -0.223853 0.315613 -0.101914 -0.185622 -0.087416 0.973404
1341845971.467656 0.501212 -0.229086 0.319983 -0.103711 -0.191994 -0.087811 0.971942
1341845971.503829 0.510451 -0.226040 0.321099 -0.102957 -0.196772 -0.087017 0.971138
1341845971.535782 0.520690 -0.226433 0.324733 -0.105646 -0.196247 -0.094519 0.970254
1341845971.567956 0.526539 -0.233440 0.329860 -0.103911 -0.197022 -0.089859 0.970727
1341845971.603941 0.534855 -0.230029 0.329985 -0.099959 -0.200763 -0.084620 0.970846
1341845971.636365 0.546812 -0.227031 0.331555 -0.103821 -0.199429 -0.091389 0.970102
1341845971.671762 0.550603 -0.233717 0.336386 -0.105078 -0.198624 -0.090413 0.970223
1341845971.703863 0.558163 -0.232269 0.336894 -0.099412 -0.200438 -0.082658 0.971138
1341845971.735710 0.567502 -0.228682 0.337571 -0.098382 -0.197552 -0.083495 0.971763
1341845971.771695 0.573739 -0.234885 0.341222 -0.097099 -0.192870 -0.082186 0.972943
1341845971.803762 0.577981 -0.235887 0.342956 -0.090904 -0.192884 -0.073010 0.974270
1341845971.835834 0.584583 -0.232117 0.341613 -0.089727 -0.192277 -0.072591 0.974530
1341845971.871793 0.588831 -0.233678 0.344265 -0.093088 -0.190752 -0.074848 0.974344
1341845971.903763 0.590530 -0.238905 0.346397 -0.090308 -0.192426 -0.069017 0.974707
1341845971.939872 0.594824 -0.236431 0.347454 -0.087537 -0.193349 -0.069536 0.974740
1341845971.971790 0.596113 -0.236028 0.347059 -0.090396 -0.192230 -0.073595 0.974402
1341845972.003888 0.595598 -0.240201 0.349085 -0.090957 -0.193106 -0.071627 0.974324
1341845972.039793 0.595046 -0.240807 0.349601 -0.087590 -0.194082 -0.070081 0.974550
1341845972.071849 0.595451 -0.240421 0.349270 -0.087254 -0.192805 -0.071712 0.974716
1341845972.107796 0.591561 -0.244025 0.349974 -0.087023 -0.191128 -0.071282 0.975098
1341845972.139775 0.586412 -0.245551 0.348665 -0.082254 -0.191475 -0.069571 0.975567
1341845972.171696 0.582691 -0.242301 0.346249 -0.081311 -0.190511 -0.071056 0.975728
1341845972.207893 0.576798 -0.244302 0.346522 -0.084447 -0.188659 -0.073509 0.975640
1341845972.270076 0.561673 -0.245400 0.345257 -0.078067 -0.187354 -0.064856 0.977035
1341845972.301845 0.555434 -0.243557 0.343762 -0.077116 -0.184924 -0.062662 0.977717
1341845972.334234 0.545233 -0.245771 0.344285 -0.076794 -0.182249 -0.059416 0.978447
1341845972.369757 0.535137 -0.246374 0.345410 -0.072080 -0.180279 -0.053423 0.979515
1341845972.401738 0.525342 -0.243683 0.344159 -0.067993 -0.176705 -0.049838 0.980647
1341845972.437788 0.514214 -0.244319 0.344867 -0.067337 -0.173853 -0.047774 0.981305
1341845972.469777 0.502756 -0.244609 0.344648 -0.065433 -0.171466 -0.045242 0.981973
1341845972.501817 0.492860 -0.244709 0.344570 -0.063918 -0.166860 -0.043878 0.982928
1341845972.537909 0.481066 -0.248111 0.345754 -0.061691 -0.162485 -0.040672 0.983940
1341845972.569894 0.470812 -0.246597 0.346021 -0.056295 -0.158098 -0.035309 0.985185
1341845972.601946 0.462862 -0.246991 0.345081 -0.052916 -0.150952 -0.033873 0.986542
1341845972.637827 0.450788 -0.249135 0.345323 -0.050303 -0.143141 -0.032925 0.987875
1341845972.669939 0.436248 -0.253802 0.347981 -0.046398 -0.137040 -0.029824 0.989029
1341845972.705766 0.427030 -0.252368 0.347523 -0.038225 -0.130091 -0.027120 0.990394
1341845972.737731 0.414184 -0.253105 0.346992 -0.035234 -0.122695 -0.027033 0.991450
1341845972.770011 0.400263 -0.254402 0.348459 -0.033427 -0.116460 -0.024341 0.992334
1341845972.805697 0.387157 -0.254278 0.349693 -0.031422 -0.110817 -0.021312 0.993115
1341845972.837902 0.374841 -0.256132 0.352194 -0.029471 -0.106698 -0.019580 0.993662
1341845972.869858 0.361177 -0.255718 0.353035 -0.027306 -0.103359 -0.015516 0.994148
1341845972.905813 0.349696 -0.255286 0.355065 -0.027253 -0.102066 -0.013607 0.994311
1341845972.937837 0.340798 -0.255979 0.356572 -0.026230 -0.099632 -0.013935 0.994581
1341845973.006643 0.316383 -0.255651 0.358735 -0.026035 -0.097424 -0.012956 0.994818
1341845973.037797 0.309936 -0.255061 0.358195 -0.027103 -0.096056 -0.014366 0.994903
1341845973.073733 0.300292 -0.257998 0.359875 -0.027586 -0.093212 -0.015852 0.995138
1341845973.106021 0.289931 -0.258335 0.360137 -0.023723 -0.090219 -0.016299 0.995506
1341845973.137862 0.281333 -0.255821 0.358612 -0.020759 -0.086675 -0.014682 0.995912
1341845973.173821 0.271686 -0.256019 0.358323 -0.020551 -0.083431 -0.016130 0.996171
1341845973.205866 0.260906 -0.258105 0.359039 -0.018875 -0.081028 -0.016357 0.996399
1341845973.241913 0.253862 -0.255236 0.356987 -0.014101 -0.077630 -0.015224 0.996766
1341845973.273972 0.242953 -0.255544 0.354728 -0.013486 -0.073527 -0.015931 0.997075
1341845973.306456 0.232730 -0.255490 0.354325 -0.012498 -0.071816 -0.016785 0.997198
1341845973.341851 0.224766 -0.255198 0.353051 -0.010638 -0.069117 -0.014687 0.997444
1341845973.373892 0.214232 -0.256286 0.351341 -0.008074 -0.065232 -0.013988 0.997739
1341845973.409787 0.203235 -0.254343 0.348877 -0.002800 -0.062158 -0.010952 0.998002
1341845973.441766 0.194878 -0.250454 0.344165 -0.000966 -0.058820 -0.008763 0.998230
1341845973.474155 0.183960 -0.253074 0.341418 -0.002500 -0.052607 -0.008859 0.998573
1341845973.509824 0.172461 -0.253744 0.339056 0.001488 -0.047336 -0.006961 0.998854
1341845973.541876 0.162240 -0.251606 0.333841 0.005994 -0.040960 -0.003441 0.999137
1341845973.573858 0.149834 -0.252080 0.330393 0.008387 -0.033938 -0.002058 0.999387
1341845973.609706 0.136866 -0.251813 0.327837 0.012775 -0.027912 -0.000635 0.999529
1341845973.641832 0.123505 -0.247401 0.322598 0.017086 -0.022898 0.002012 0.999590
1341845973.677783 0.111707 -0.244193 0.317232 0.015300 -0.016484 0.000965 0.999747
1341845973.709911 0.097996 -0.247613 0.315980 0.013962 -0.011365 0.001967 0.999836
1341845973.741811 0.085488 -0.244450 0.311817 0.017267 -0.007786 0.004721 0.999809
1341845973.777893 0.073807 -0.242683 0.305764 0.017726 -0.001560 0.005369 0.999827
1341845973.810234 0.060317 -0.241803 0.300557 0.016641 0.005839 0.004698 0.999833
1341845973.841682 0.047947 -0.243569 0.297217 0.018110 0.011862 0.008406 0.999730
1341845973.877808 0.037336 -0.241388 0.290982 0.022111 0.018885 0.010135 0.999526
1341845973.909935 0.023083 -0.238403 0.283061 0.021403 0.027747 0.010222 0.999334
1341845973.946008 0.010969 -0.239427 0.279132 0.018769 0.035227 0.014036 0.999104
1341845973.977874 -0.000516 -0.242447 0.276470 0.018598 0.041983 0.017348 0.998795
1341845974.009966 -0.013818 -0.242679 0.272405 0.021079 0.047170 0.020453 0.998455
1341845974.045762 -0.024836 -0.239454 0.265553 0.021171 0.051989 0.020071 0.998221
1341845974.077904 -0.036670 -0.242965 0.260830 0.015805 0.059343 0.014402 0.998009
1341845974.109840 -0.047370 -0.244881 0.255857 0.012044 0.065713 0.010817 0.997707
1341845974.145742 -0.055986 -0.248075 0.253045 0.010806 0.070087 0.010875 0.997423
1341845974.177833 -0.063683 -0.252956 0.247164 0.012066 0.075701 0.009613 0.997011
1341845974.213769 -0.071840 -0.253795 0.242310 0.013357 0.083224 0.008290 0.996407
1341845974.245781 -0.083993 -0.259544 0.238803 0.014316 0.091726 0.009747 0.995634
1341845974.278874 -0.092371 -0.262897 0.236404 0.018986 0.097491 0.009652 0.995008
1341845974.313829 -0.107395 -0.255963 0.234316 0.022548 0.101287 0.008531 0.994565
1341845974.345963 -0.120743 -0.256701 0.234133 0.022884 0.100397 0.010962 0.994624
1341845974.381701 -0.126499 -0.257495 0.233198 0.025259 0.100234 0.011694 0.994574
1341845974.413828 -0.136559 -0.255569 0.230163 0.024906 0.100298 0.010575 0.994589
1341845974.445772 -0.143655 -0.254609 0.231310 0.022736 0.097020 0.010134 0.994971
1341845974.481775 -0.148715 -0.256267 0.232377 0.020253 0.095951 0.007520 0.995152
1341845974.513798 -0.157111 -0.258942 0.232873 0.018163 0.098284 0.000382 0.994993
1341845974.545930 -0.167897 -0.256077 0.235709 0.015633 0.097613 -0.007031 0.995077
1341845974.581793 -0.168538 -0.254803 0.238463 0.009096 0.095562 -0.017585 0.995227
1341845974.613863 -0.170382 -0.259219 0.239380 0.002315 0.100869 -0.030418 0.994432
1341845974.649867 -0.178986 -0.258030 0.245228 0.000019 0.102616 -0.039565 0.993934
1341845974.681899 -0.180009 -0.257069 0.248794 -0.002221 0.101208 -0.045795 0.993808
1341845974.713894 -0.174943 -0.257324 0.248537 -0.004792 0.102264 -0.053851 0.993287
1341845974.749846 -0.184697 -0.258634 0.253407 -0.008161 0.109513 -0.061442 0.992051
1341845974.783846 -0.194462 -0.265682 0.259015 -0.008242 0.110694 -0.060794 0.991959
1341845974.815998 -0.191533 -0.262878 0.262088 -0.005083 0.107900 -0.064705 0.992041
1341845974.850024 -0.195183 -0.256283 0.262981 -0.009565 0.112378 -0.074639 0.990812
1341845974.882164 -0.204640 -0.265128 0.270376 -0.017590 0.112750 -0.081235 0.990141
1341845974.918337 -0.204436 -0.268198 0.276281 -0.018334 0.108087 -0.086955 0.990162
1341845974.982668 -0.214411 -0.266514 0.281330 -0.031281 0.108420 -0.108553 0.987665
1341845975.017979 -0.216725 -0.271552 0.285958 -0.035502 0.106514 -0.116430 0.986833
1341845975.051071 -0.219040 -0.271462 0.286389 -0.037467 0.105557 -0.126765 0.985589
1341845975.081985 -0.221740 -0.275237 0.288229 -0.041392 0.106461 -0.136044 0.984096
1341845975.124057 -0.225458 -0.284223 0.292658 -0.042614 0.108035 -0.144909 0.982606
1341845975.149794 -0.231082 -0.287180 0.295579 -0.039099 0.107992 -0.153129 0.981509
1341845975.186157 -0.235187 -0.282490 0.294156 -0.037802 0.107622 -0.161905 0.980192
1341845975.249885 -0.245962 -0.287852 0.296390 -0.044860 0.105539 -0.183591 0.976291
1341845975.285858 -0.249712 -0.287806 0.296177 -0.045858 0.101720 -0.191895 0.975052
1341845975.318226 -0.250787 -0.292393 0.294981 -0.047645 0.098431 -0.202586 0.973139
1341845975.349820 -0.258438 -0.297498 0.296415 -0.047907 0.096746 -0.214058 0.970837
1341845975.385748 -0.264780 -0.293278 0.296091 -0.044173 0.090940 -0.221142 0.969987
1341845975.418586 -0.255735 -0.295657 0.292742 -0.049013 0.084980 -0.229833 0.968273
1341845975.453683 -0.264318 -0.293216 0.292238 -0.057945 0.084148 -0.256145 0.961224
1341845975.485815 -0.273324 -0.294598 0.294930 -0.058549 0.079011 -0.262723 0.959847
1341845975.518370 -0.263163 -0.295342 0.292064 -0.058231 0.069395 -0.269105 0.958841
1341845975.553830 -0.263103 -0.291538 0.292187 -0.066781 0.066917 -0.292484 0.951586
1341845975.585815 -0.272889 -0.291032 0.293728 -0.075946 0.065271 -0.308193 0.946038
1341845975.621790 -0.270081 -0.292037 0.292201 -0.077350 0.059262 -0.313282 0.944648
1341845975.653892 -0.264875 -0.290668 0.288537 -0.077598 0.054295 -0.324966 0.940972
1341845975.685822 -0.189125 -0.304019 0.282382 -0.076038 0.040493 -0.276328 0.957195
1341845975.721839 -0.191877 -0.303670 0.285359 -0.079417 0.035590 -0.285492 0.954422
1341845975.753916 -0.188432 -0.303708 0.284108 -0.080785 0.031967 -0.295781 0.951297
1341845975.785898 -0.192200 -0.302107 0.284379 -0.082596 0.031085 -0.303994 0.948577
1341845975.822033 -0.191273 -0.302124 0.284868 -0.084541 0.027575 -0.311643 0.946029
1341845975.853847 -0.188969 -0.306410 0.283751 -0.085794 0.026055 -0.322516 0.942308
1341845975.889898 -0.192763 -0.305745 0.283901 -0.084460 0.026825 -0.332085 0.939077
1341845975.921738 -0.188898 -0.304871 0.281700 -0.083308 0.025955 -0.339352 0.936604
1341845975.953818 -0.185432 -0.308004 0.279765 -0.084105 0.026759 -0.352412 0.931674
1341845975.990225 -0.189174 -0.304080 0.278515 -0.084281 0.029347 -0.366241 0.926231
1341845976.021756 -0.190233 -0.304118 0.279128 -0.087108 0.028658 -0.376885 0.921710
1341845976.053955 -0.189250 -0.308879 0.279975 -0.088786 0.026009 -0.390590 0.915904
1341845976.089793 -0.189250 -0.308879 0.279975 -0.088786 0.026009 -0.390590 0.915904
1341845976.121752 -0.193915 -0.309789 0.281893 -0.094058 0.023298 -0.404126 0.909556
1341845976.157709 -0.192495 -0.311066 0.281769 -0.096750 0.019155 -0.421513 0.901443
1341845976.189850 -0.193039 -0.312770 0.280335 -0.098522 0.018865 -0.440700 0.892032
1341845976.221929 -0.206773 -0.310367 0.282795 -0.100214 0.019412 -0.454773 0.884738
1341845976.257665 -0.203608 -0.308348 0.283556 -0.098987 0.013217 -0.466427 0.878904
1341845976.289829 -0.200641 -0.309985 0.280454 -0.099668 0.010694 -0.479843 0.871609
1341845976.321779 -0.206201 -0.307670 0.281366 -0.101395 0.011781 -0.490577 0.865399
1341845976.357875 -0.215612 -0.303887 0.285944 -0.101534 0.010498 -0.496518 0.862004
1341845976.389787 -0.204933 -0.305002 0.281751 -0.100173 0.005207 -0.503037 0.858424
1341845976.425771 -0.204933 -0.305002 0.281751 -0.100173 0.005207 -0.503037 0.858424
1341845976.457783 -0.218995 -0.304009 0.285470 -0.100982 0.008776 -0.509519 0.854468
1341845976.490566 -0.214791 -0.302425 0.285450 -0.095535 0.005822 -0.511427 0.853980
1341845976.525853 -0.206582 -0.300271 0.281153 -0.093280 0.004667 -0.516794 0.851000
1341845976.557683 -0.209581 -0.300037 0.281036 -0.095411 0.005895 -0.524931 0.845760
1341845976.593985 -0.209876 -0.298966 0.281170 -0.096575 0.004651 -0.533690 0.840135
1341845976.625785 -0.204653 -0.298979 0.279214 -0.098226 0.002525 -0.543834 0.833420
1341845976.657816 -0.199796 -0.300203 0.275152 -0.102909 0.003971 -0.558498 0.823088
1341845976.693834 -0.207300 -0.294729 0.276229 -0.109262 0.008097 -0.573903 0.811561
1341845976.725744 -0.208836 -0.293464 0.278879 -0.112979 0.007314 -0.582479 0.804923
1341845976.757761 -0.210886 -0.292798 0.278822 -0.115017 0.007849 -0.590477 0.798778
1341845976.793836 -0.211980 -0.291115 0.279428 -0.115214 0.008367 -0.595593 0.794937
1341845976.826300 -0.212184 -0.291870 0.279322 -0.115321 0.009092 -0.599043 0.792317
1341845976.861779 -0.215237 -0.294150 0.280896 -0.113857 0.010792 -0.603061 0.789454
1341845976.893752 -0.208848 -0.290722 0.276978 -0.110379 0.012285 -0.603416 0.789655
1341845976.925967 -0.210699 -0.291714 0.277681 -0.111962 0.013659 -0.604942 0.788240
1341845976.961807 -0.210014 -0.292677 0.278278 -0.110836 0.013948 -0.607277 0.786597
1341845976.993832 -0.206908 -0.290885 0.275817 -0.110219 0.015337 -0.608054 0.786058
1341845977.025851 -0.204493 -0.292446 0.274603 -0.112679 0.015796 -0.607971 0.785764
1341845977.061870 -0.204493 -0.292446 0.274603 -0.112679 0.015796 -0.607971 0.785764
1341845977.093926 -0.215271 -0.293136 0.278163 -0.110279 0.020877 -0.608804 0.785341
1341845977.129845 -0.208683 -0.286614 0.276227 -0.101763 0.020844 -0.603666 0.790441
1341845977.161883 -0.199497 -0.291724 0.271530 -0.100284 0.019337 -0.601972 0.791959
1341845977.193791 -0.204899 -0.292358 0.272324 -0.101077 0.022743 -0.603361 0.790710
1341845977.229795 -0.206291 -0.290643 0.273228 -0.099008 0.025324 -0.599266 0.794000
1341845977.261832 -0.204964 -0.293365 0.273300 -0.096420 0.027595 -0.591165 0.800291
1341845977.293884 -0.203086 -0.297778 0.272690 -0.090694 0.031394 -0.578364 0.810114
1341845977.329839 -0.201712 -0.295767 0.270268 -0.084091 0.036825 -0.566596 0.818866
1341845977.361782 -0.208546 -0.292013 0.267722 -0.077541 0.041530 -0.557259 0.825666
1341845977.397810 -0.200051 -0.291203 0.263482 -0.070343 0.042396 -0.544890 0.834475
1341845977.429761 -0.202720 -0.291419 0.262839 -0.067187 0.045624 -0.534235 0.841426
1341845977.461824 -0.207488 -0.290085 0.263006 -0.063689 0.048828 -0.525590 0.846945
1341845977.498015 -0.214504 -0.299579 0.265801 -0.071292 0.044580 -0.533458 0.841637
1341845977.529931 -0.227271 -0.336047 0.275177 -0.093529 0.034120 -0.544333 0.832940
1341845977.562577 -0.231930 -0.339457 0.276189 -0.093873 0.037065 -0.538169 0.836773
1341845977.597887 -0.234470 -0.341114 0.277524 -0.090448 0.039603 -0.528057 0.843449
1341845977.634076 -0.232001 -0.340450 0.276304 -0.085774 0.042379 -0.514149 0.852348
1341845977.666205 -0.229832 -0.342071 0.274580 -0.082928 0.045304 -0.500063 0.860818
1341845977.704065 -0.230237 -0.345410 0.272871 -0.078511 0.050317 -0.482511 0.870912
1341845977.737376 -0.231581 -0.346085 0.272389 -0.071761 0.054456 -0.462448 0.882058
1341845977.803839 -0.231581 -0.346085 0.272389 -0.071761 0.054456 -0.462448 0.882058
1341845977.865926 -0.232132 -0.343715 0.274700 -0.063356 0.059669 -0.428436 0.899371
1341845977.897857 -0.228806 -0.342281 0.271015 -0.062113 0.063966 -0.412761 0.906465
1341845977.933745 -0.233696 -0.343356 0.273787 -0.061899 0.068589 -0.398112 0.912672
1341845977.965785 -0.230820 -0.341739 0.274330 -0.056654 0.071018 -0.380461 0.920324
1341845977.997875 -0.227026 -0.340625 0.272460 -0.054083 0.074954 -0.363765 0.926894
1341845978.033893 -0.232027 -0.340554 0.275024 -0.052466 0.079989 -0.347370 0.932836
1341845978.065776 -0.232027 -0.340554 0.275024 -0.052466 0.079989 -0.347370 0.932836
1341845978.101685 -0.232534 -0.340568 0.276425 -0.048271 0.084275 -0.329618 0.939106
1341845978.133916 -0.234343 -0.339674 0.279798 -0.042086 0.089102 -0.310161 0.945563
1341845978.166013 -0.233984 -0.336294 0.277904 -0.036916 0.093052 -0.290741 0.951550
1341845978.201775 -0.233641 -0.337425 0.279494 -0.035691 0.097332 -0.270835 0.957027
1341845978.233774 -0.233281 -0.337289 0.281085 -0.033960 0.102382 -0.253285 0.961359
1341845978.266075 -0.238510 -0.335516 0.285226 -0.031701 0.108090 -0.235213 0.965394
1341845978.301839 -0.238510 -0.335516 0.285226 -0.031701 0.108090 -0.235213 0.965394
1341845978.333873 -0.241930 -0.334248 0.288843 -0.023602 0.112706 -0.209798 0.970940
1341845978.369922 -0.244228 -0.331056 0.290377 -0.016579 0.117959 -0.186117 0.975280
1341845978.401825 -0.246930 -0.330882 0.294021 -0.013823 0.122729 -0.162090 0.979017
1341845978.433846 -0.250526 -0.331742 0.299384 -0.009839 0.126195 -0.143307 0.981550
1341845978.469873 -0.252137 -0.330215 0.301524 -0.003098 0.130297 -0.126566 0.983359
1341845978.501917 -0.252137 -0.330215 0.301524 -0.003098 0.130297 -0.126566 0.983359
1341845978.533810 -0.253392 -0.329526 0.304460 -0.004213 0.130895 -0.112025 0.985038
1341845978.569963 -0.253626 -0.327628 0.308434 -0.000745 0.134061 -0.099925 0.985922
1341845978.602229 -0.255094 -0.328278 0.311680 0.004176 0.136949 -0.085637 0.986861
1341845978.638563 -0.254245 -0.328991 0.315337 0.010485 0.137921 -0.066057 0.988182
1341845978.677613 -0.252804 -0.328974 0.318699 0.013107 0.140480 -0.052522 0.988603
1341845978.711940 -0.253002 -0.328830 0.320883 0.013720 0.142979 -0.041681 0.988753
1341845978.744132 -0.253214 -0.330157 0.323659 0.015632 0.144707 -0.028714 0.988934
1341845978.776002 -0.252612 -0.330553 0.326090 0.020722 0.145734 -0.015621 0.988983
1341845978.813431 -0.253991 -0.330635 0.326537 0.022208 0.148205 -0.007256 0.988681
1341845978.871942 -0.253991 -0.330635 0.326537 0.022208 0.148205 -0.007256 0.988681
1341845978.906198 -0.254791 -0.326930 0.325275 0.031475 0.153362 0.010849 0.987609
1341845978.938406 -0.254331 -0.328870 0.327748 0.036873 0.157853 0.030786 0.986294
1341845978.970707 -0.253955 -0.327399 0.328141 0.043127 0.161836 0.046104 0.984796
1341845979.008922 -0.257693 -0.324122 0.331586 0.045376 0.167584 0.057008 0.983162
1341845979.038481 -0.287161 -0.288781 0.337423 0.053801 0.170842 0.030992 0.983340
1341845979.106609 -0.285624 -0.292520 0.339963 0.064982 0.178491 0.065401 0.979613
1341845979.138100 -0.280949 -0.303044 0.340761 0.072465 0.182695 0.086808 0.976645
1341845979.174196 -0.300395 -0.255437 0.344319 0.084551 0.185597 0.062047 0.977013
1341845979.207845 -0.299262 -0.251306 0.343816 0.086097 0.189626 0.073987 0.975272
1341845979.238051 -0.296023 -0.265834 0.344299 0.087907 0.193819 0.092336 0.972718
1341845979.275090 -0.291812 -0.265284 0.343338 0.097317 0.197921 0.109833 0.969171
1341845979.306155 -0.294056 -0.253307 0.343146 0.103108 0.201982 0.118644 0.966693
1341845979.341682 -0.292040 -0.259380 0.343506 0.106675 0.206745 0.135521 0.963074
1341845979.373833 -0.317489 -0.187842 0.349520 0.128207 0.202998 0.095753 0.966016
1341845979.405940 -0.320318 -0.177118 0.350284 0.135269 0.205010 0.106215 0.963531
1341845979.441794 -0.318861 -0.166731 0.350005 0.140826 0.207380 0.122159 0.960333
1341845979.506448 -0.313777 -0.194078 0.351077 0.150246 0.213072 0.165315 0.951156
1341845979.541810 -0.328775 -0.176097 0.356135 0.159373 0.216743 0.175282 0.947048
1341845979.573970 -0.313480 -0.173687 0.351285 0.159667 0.213654 0.190611 0.944736
1341845979.610159 -0.317165 -0.174923 0.353414 0.161350 0.217397 0.208347 0.939838
1341845979.641873 -0.317165 -0.174923 0.353414 0.161350 0.217397 0.208347 0.939838
1341845979.673902 -0.312522 -0.175119 0.352564 0.161482 0.216020 0.220344 0.937394
1341845979.709834 -0.305194 -0.152098 0.347934 0.162653 0.216193 0.232255 0.934271
1341845979.741768 -0.312916 -0.176471 0.353537 0.160825 0.221332 0.255925 0.927173
1341845979.773945 -0.305824 -0.175551 0.351633 0.168919 0.219999 0.276694 0.920058
1341845979.809735 -0.305093 -0.164868 0.348795 0.171965 0.219012 0.286032 0.916868
1341845979.841996 -0.305629 -0.163153 0.348459 0.170767 0.219773 0.300192 0.912372
1341845979.877871 -0.300223 -0.158434 0.346356 0.169547 0.218569 0.314972 0.907895
1341845979.909740 -0.299269 -0.160488 0.346597 0.167859 0.220701 0.326620 0.903567
1341845979.942014 -0.299269 -0.160488 0.346597 0.167859 0.220701 0.326620 0.903567
1341845979.977959 -0.297919 -0.162151 0.346667 0.166447 0.221248 0.339962 0.898760
1341845980.009881 -0.294434 -0.165938 0.346056 0.166182 0.222513 0.353192 0.893379
1341845980.045974 -0.293972 -0.163496 0.345585 0.165422 0.222337 0.362971 0.889637
1341845980.077990 -0.294620 -0.162519 0.346521 0.163420 0.222367 0.372169 0.886192
1341845980.109753 -0.290680 -0.163216 0.345336 0.162630 0.222372 0.381535 0.882345
1341845980.145844 -0.295395 -0.163303 0.346845 0.161899 0.222592 0.390935 0.878300
1341845980.177822 -0.289243 -0.167015 0.344831 0.161519 0.221305 0.400816 0.874232
1341845980.209884 -0.286702 -0.163657 0.343105 0.163258 0.220717 0.408549 0.870470
1341845980.246566 -0.293472 -0.166861 0.346067 0.161178 0.220871 0.417187 0.866714
1341845980.277813 -0.296094 -0.175862 0.348088 0.158411 0.219678 0.424815 0.863817
1341845980.313780 -0.284319 -0.181628 0.345545 0.162049 0.216611 0.434191 0.859243
1341845980.345768 -0.290850 -0.174317 0.347611 0.164750 0.215398 0.437244 0.857484
1341845980.377905 -0.294457 -0.178149 0.349080 0.161540 0.214222 0.437802 0.858104
1341845980.413651 -0.313227 -0.143057 0.355935 0.169331 0.220763 0.362789 0.889368
1341845980.445742 -0.283113 -0.180817 0.344176 0.158703 0.211380 0.433243 0.861645
1341845980.478245 -0.285637 -0.185184 0.344711 0.157682 0.211471 0.433786 0.861537
1341845980.513799 -0.281204 -0.177959 0.342623 0.161769 0.211078 0.431909 0.861819
1341845980.546985 -0.295548 -0.180265 0.346388 0.163331 0.213616 0.434426 0.859631
1341845980.581857 -0.293111 -0.181200 0.344754 0.160552 0.211610 0.434511 0.860607
