# timestamp tx ty tz qx qy qz qw
1341846456.898128 -0.725764 1.311598 1.049843 0.433748 0.067107 0.065994 0.896105
1341846456.929870 -0.761009 1.337816 1.010005 0.428576 0.072764 0.076884 0.897283
1341846456.966238 -0.765132 1.350182 1.001384 0.429254 0.071361 0.079679 0.896828
1341846456.997966 -0.761275 1.351699 0.996609 0.430813 0.070245 0.077736 0.896338
1341846457.034139 -0.761275 1.351699 0.996609 0.430813 0.070245 0.077736 0.896338
1341846457.066343 -0.761275 1.351699 0.996609 0.430813 0.070245 0.077736 0.896338
1341846457.098123 -0.763197 1.360845 0.994900 0.435141 0.071702 0.073576 0.894482
1341846457.133984 -0.763197 1.360845 0.994900 0.435141 0.071702 0.073576 0.894482
1341846457.165966 -0.792060 1.343019 1.009160 0.436773 0.076536 0.074295 0.893226
1341846457.198024 -0.809561 1.342661 1.020204 0.440965 0.082210 0.074205 0.890665
1341846457.234155 -0.803020 1.348546 1.015200 0.442366 0.082486 0.073568 0.889998
1341846457.266029 -0.820795 1.333592 1.014793 0.440684 0.086777 0.073147 0.890459
1341846457.302162 -0.828382 1.328335 1.022422 0.439418 0.090663 0.073183 0.890694
1341846457.334093 -0.827437 1.328492 1.015444 0.436900 0.092141 0.072480 0.891838
1341846457.365992 -0.827399 1.322148 1.027939 0.437286 0.092706 0.074074 0.891459
1341846457.401999 -0.827399 1.322148 1.027939 0.437286 0.092706 0.074074 0.891459
1341846457.434165 -0.827399 1.322148 1.027939 0.437286 0.092706 0.074074 0.891459
1341846457.470028 -0.827399 1.322148 1.027939 0.437286 0.092706 0.074074 0.891459
1341846457.502234 -0.827399 1.322148 1.027939 0.437286 0.092706 0.074074 0.891459
1341846457.534037 -0.836574 1.332109 1.013061 0.431022 0.097854 0.070698 0.894229
1341846457.570088 -0.836574 1.332109 1.013061 0.431022 0.097854 0.070698 0.894229
1341846457.601985 -0.831892 1.318934 1.002055 0.423847 0.098183 0.071644 0.897541
1341846457.634100 -0.831892 1.318934 1.002055 0.423847 0.098183 0.071644 0.897541
1341846457.670084 -0.834451 1.229273 0.940903 0.396704 0.102643 0.078918 0.908770
1341846457.701992 -0.834451 1.229273 0.940903 0.396704 0.102643 0.078918 0.908770
1341846457.738024 -0.834451 1.229273 0.940903 0.396704 0.102643 0.078918 0.908770
1341846457.770266 -0.836321 1.235907 0.937799 0.400186 0.103599 0.083860 0.906689
1341846457.802137 -0.836321 1.235907 0.937799 0.400186 0.103599 0.083860 0.906689
1341846457.838017 -0.839434 1.245058 0.900538 0.399202 0.107590 0.082322 0.906799
1341846457.870077 -0.840540 1.244580 0.901699 0.400315 0.109106 0.084579 0.905920
1341846457.902124 -0.852196 1.251984 0.892733 0.401848 0.108215 0.087751 0.905046
1341846457.937994 -0.857889 1.266766 0.871557 0.404684 0.109688 0.093187 0.903059
1341846457.970119 -0.867301 1.264112 0.867969 0.403759 0.110476 0.095724 0.903112
1341846458.006046 -0.872074 1.274142 0.854191 0.401356 0.109930 0.095454 0.904277
1341846458.038014 -0.889283 1.299841 0.826810 0.399899 0.112494 0.095936 0.904556
1341846458.070131 -0.881483 1.301739 0.822311 0.399658 0.111208 0.101107 0.904259
1341846458.106139 -0.766300 1.199159 1.044506 0.390294 0.132113 0.078243 0.907797
1341846458.138044 -0.775328 1.209858 1.024035 0.389265 0.131582 0.082436 0.907945
1341846458.169976 -0.508066 1.054924 1.323315 0.371190 0.150607 0.046232 0.915095
1341846458.205943 -0.494884 1.049337 1.319511 0.368443 0.148479 0.048599 0.916429
1341846458.238247 -0.487233 1.064074 1.319226 0.371510 0.142582 0.054479 0.915796
1341846458.273991 -0.553110 0.752418 1.223627 0.302198 0.164334 0.059314 0.937098
1341846458.306111 -0.555635 0.736920 1.217620 0.297132 0.164100 0.061843 0.938594
1341846458.344939 -0.358985 0.699926 1.397318 0.300960 0.161891 0.055477 0.938156
1341846458.406267 -0.340620 0.701102 1.383522 0.299622 0.155983 0.062783 0.939124
1341846458.442040 -0.356090 0.697147 1.387932 0.296159 0.157431 0.065436 0.939800
1341846458.473980 -0.356090 0.697147 1.387932 0.296159 0.157431 0.065436 0.939800
1341846458.506295 -0.348530 0.703154 1.380134 0.296452 0.153908 0.068932 0.940041
1341846458.541965 -0.338209 0.702220 1.375784 0.292291 0.150210 0.072537 0.941669
1341846458.573927 -0.338209 0.702220 1.375784 0.292291 0.150210 0.072537 0.941669
1341846458.606148 -0.329943 0.699062 1.369902 0.291330 0.147822 0.076296 0.942048
1341846458.642017 -0.329943 0.699062 1.369902 0.291330 0.147822 0.076296 0.942048
1341846458.673954 -0.320749 0.671703 1.408412 0.286876 0.144049 0.079373 0.943744
1341846458.710158 -0.303252 0.620139 1.727770 0.299418 0.144802 0.098886 0.937871
1341846458.741981 -0.309181 0.615688 1.715961 0.289317 0.141903 0.099667 0.941396
1341846458.773965 -0.280465 0.624442 1.749821 0.288327 0.127418 0.107577 0.942899
1341846458.810261 -0.275092 0.596663 1.701509 0.274403 0.125019 0.099130 0.948286
1341846458.845355 -0.272343 0.580138 1.678382 0.268632 0.124102 0.096112 0.950367
1341846458.910230 -0.272713 0.612305 1.694080 0.277274 0.120946 0.095150 0.948387
1341846458.942341 -0.269744 0.562121 1.661970 0.262789 0.121069 0.100811 0.951904
1341846458.979658 -0.273248 0.561452 1.649201 0.259372 0.121223 0.098222 0.953091
1341846459.010325 -0.280806 0.547081 1.658811 0.254917 0.119924 0.097814 0.954499
1341846459.052625 -0.275604 0.564077 1.641503 0.248854 0.116768 0.096052 0.956667
1341846459.078195 -0.332190 0.537604 1.618951 0.237743 0.126688 0.097803 0.958052
1341846459.110297 -0.333934 0.531739 1.602121 0.229821 0.126252 0.094558 0.960365
1341846459.156583 -0.346957 0.500965 1.609297 0.221390 0.129529 0.093364 0.962025
1341846459.209921 -0.342841 0.498394 1.587663 0.218127 0.128527 0.093894 0.962853
1341846459.246034 -0.338873 0.492530 1.593221 0.214454 0.128190 0.096144 0.963500
1341846459.278165 -0.341881 0.514802 1.562945 0.206976 0.127131 0.092802 0.965602
1341846459.310125 -0.337634 0.511970 1.541404 0.196786 0.127409 0.087439 0.968192
1341846459.346071 -0.341456 0.499614 1.545448 0.185817 0.131371 0.082432 0.970267
1341846459.378112 -0.329178 0.483565 1.530720 0.181373 0.130423 0.087598 0.970783
1341846459.409983 -0.328374 0.473323 1.526638 0.180849 0.134261 0.086696 0.970439
1341846459.446124 -0.328738 0.468775 1.511706 0.180545 0.139187 0.083725 0.970062
1341846459.478285 -0.335487 0.471422 1.516867 0.181465 0.142141 0.080833 0.969707
1341846459.514102 -0.339901 0.477914 1.498996 0.178132 0.144004 0.070534 0.970854
1341846459.546042 -0.341675 0.474287 1.489717 0.168802 0.149363 0.053179 0.972815
1341846459.578086 -0.344092 0.465199 1.503174 0.162510 0.153766 0.036028 0.973986
1341846459.614088 -0.345212 0.462785 1.510082 0.162139 0.154862 0.016892 0.974394
1341846459.646471 -0.342319 0.458998 1.500601 0.159093 0.155027 -0.000877 0.975015
1341846459.682060 -0.336508 0.465745 1.493574 0.154412 0.156824 -0.019854 0.975279
1341846459.713908 -0.334245 0.477321 1.510796 0.153507 0.158432 -0.039016 0.974583
1341846459.746062 -0.338701 0.459464 1.504499 0.145810 0.158446 -0.054680 0.975010
1341846459.782130 -0.342547 0.465603 1.505063 0.143201 0.158951 -0.070349 0.974309
1341846459.814161 -0.330317 0.475693 1.522911 0.144418 0.157592 -0.086086 0.973086
1341846459.845917 -0.344430 0.457529 1.537422 0.142765 0.158988 -0.099706 0.971802
1341846459.881966 -0.342542 0.463628 1.531693 0.143263 0.154051 -0.114813 0.970856
1341846459.914201 -0.345665 0.469084 1.522338 0.135155 0.152628 -0.137915 0.969235
1341846459.950366 -0.345621 0.467398 1.530757 0.123329 0.153158 -0.162038 0.966993
1341846459.982150 -0.338613 0.456032 1.516668 0.111953 0.146566 -0.182528 0.965748
1341846460.014318 -0.344004 0.473326 1.530944 0.109875 0.145803 -0.193556 0.963953
1341846460.050064 -0.338315 0.472589 1.510166 0.101257 0.142100 -0.213486 0.961238
1341846460.082470 -0.337830 0.474454 1.515224 0.095629 0.141204 -0.225831 0.959123
1341846460.113981 -0.348054 0.472071 1.523731 0.090287 0.138089 -0.233823 0.958179
1341846460.150105 -0.342523 0.477938 1.520744 0.087487 0.134060 -0.244223 0.956415
1341846460.181998 -0.347846 0.477111 1.507002 0.081623 0.134419 -0.258166 0.953215
1341846460.218224 -0.348122 0.479232 1.519752 0.079305 0.135224 -0.265195 0.951366
1341846460.250207 -0.361519 0.473976 1.513157 0.076240 0.134509 -0.273143 0.949467
1341846460.282079 -0.366742 0.484939 1.495214 0.074761 0.135251 -0.281159 0.947137
1341846460.318118 -0.368557 0.484365 1.494791 0.068268 0.135039 -0.289710 0.945078
1341846460.350039 -0.371194 0.488430 1.497529 0.061508 0.133614 -0.297882 0.943202
1341846460.382034 -0.378908 0.487138 1.495848 0.053946 0.132378 -0.305890 0.941274
1341846460.417986 -0.377384 0.493769 1.497400 0.048284 0.130955 -0.313477 0.939283
1341846460.450206 -0.376179 0.498412 1.495462 0.041544 0.128714 -0.322682 0.936794
1341846460.486901 -0.382432 0.494689 1.500239 0.034222 0.127132 -0.331807 0.934115
1341846460.550003 -0.388659 0.498657 1.498651 0.020379 0.124497 -0.356597 0.925702
1341846460.585983 -0.385360 0.507829 1.503089 0.014623 0.123362 -0.370075 0.920659
1341846460.618376 -0.385769 0.505555 1.500190 0.007421 0.119141 -0.382784 0.916093
1341846460.654440 -0.398001 0.507590 1.500422 0.000575 0.118908 -0.393901 0.911429
1341846460.685981 -0.401555 0.505597 1.498926 -0.006317 0.118813 -0.406609 0.905821
1341846460.719720 -0.408327 0.500859 1.505082 -0.012149 0.117315 -0.413329 0.902911
1341846460.754596 -0.412258 0.499347 1.499533 -0.020559 0.114555 -0.421997 0.899096
1341846460.818048 -0.398715 0.515741 1.500098 -0.034601 0.113320 -0.439745 0.890273
1341846460.854135 -0.394724 0.525699 1.491125 -0.038186 0.110979 -0.443936 0.888339
1341846460.886066 -0.398749 0.527620 1.496380 -0.043613 0.112728 -0.447912 0.885870
1341846460.922118 -0.404576 0.519592 1.485276 -0.051221 0.115289 -0.453336 0.882367
1341846460.953981 -0.403594 0.526053 1.505090 -0.053486 0.119490 -0.455597 0.880507
1341846460.986060 -0.402759 0.525670 1.503347 -0.055401 0.119679 -0.456620 0.879833
1341846461.022018 -0.400588 0.535901 1.494401 -0.055602 0.121635 -0.458561 0.878542
1341846461.053987 -0.403048 0.534214 1.492797 -0.059915 0.124603 -0.461472 0.876315
1341846461.086024 -0.403813 0.527804 1.495636 -0.064200 0.126237 -0.461161 0.875941
1341846461.122172 -0.402738 0.533430 1.499584 -0.061306 0.127842 -0.454137 0.879578
1341846461.153999 -0.401779 0.532203 1.499289 -0.058370 0.131882 -0.449420 0.881602
1341846461.190395 -0.396608 0.528554 1.493516 -0.054665 0.137214 -0.441874 0.884834
1341846461.222053 -0.395006 0.524393 1.493265 -0.049862 0.139254 -0.432385 0.889475
1341846461.254158 -0.393963 0.526300 1.496949 -0.044114 0.141937 -0.425801 0.892525
1341846461.289936 -0.391287 0.523116 1.494299 -0.040199 0.145049 -0.424839 0.892668
1341846461.322044 -0.385265 0.517106 1.493779 -0.036484 0.143217 -0.422881 0.894052
1341846461.354118 -0.387450 0.521375 1.480836 -0.034326 0.141370 -0.421862 0.894913
1341846461.390065 -0.391484 0.511926 1.493981 -0.036121 0.144539 -0.424636 0.893022
1341846461.422073 -0.390064 0.510509 1.494720 -0.034172 0.147003 -0.423370 0.893298
1341846461.458072 -0.386286 0.511176 1.495650 -0.028634 0.146601 -0.414888 0.897528
1341846461.490119 -0.386682 0.515183 1.479045 -0.023317 0.148851 -0.409093 0.899968
1341846461.522406 -0.396759 0.507165 1.498846 -0.018983 0.157402 -0.395175 0.904821
1341846461.558036 -0.375747 0.510607 1.514421 -0.006748 0.157760 -0.375792 0.913152
1341846461.622229 -0.374239 0.505120 1.498289 0.005290 0.158161 -0.354552 0.921548
1341846461.657948 -0.373480 0.500147 1.516426 0.010735 0.159760 -0.343285 0.925482
1341846461.726030 -0.371797 0.493572 1.522067 0.029968 0.158916 -0.314562 0.935360
1341846461.758483 -0.370190 0.490404 1.515553 0.038433 0.158963 -0.300592 0.939627
1341846461.789933 -0.372646 0.496427 1.519476 0.049566 0.160876 -0.283657 0.944034
1341846461.826110 -0.369581 0.507587 1.522728 0.063045 0.162810 -0.267884 0.947500
1341846461.858118 -0.374688 0.495664 1.535120 0.072072 0.166690 -0.253410 0.950160
1341846461.894127 -0.367349 0.477715 1.509944 0.076873 0.163579 -0.239414 0.953946
1341846461.926026 -0.366359 0.474034 1.513664 0.084046 0.165124 -0.224656 0.956661
1341846461.958215 -0.364417 0.473961 1.516661 0.093403 0.165619 -0.209754 0.959088
1341846461.994132 -0.362335 0.471521 1.520459 0.103029 0.164226 -0.191785 0.962098
1341846462.026102 -0.361702 0.468209 1.513797 0.111073 0.160886 -0.174297 0.965090
1341846462.058066 -0.357732 0.462479 1.517111 0.117225 0.156330 -0.156532 0.968151
1341846462.094057 -0.362504 0.463282 1.519247 0.123847 0.152097 -0.139252 0.970638
1341846462.126029 -0.364450 0.467736 1.514196 0.131936 0.147452 -0.121045 0.972728
1341846462.162124 -0.359667 0.464929 1.521783 0.140624 0.141127 -0.101377 0.974695
1341846462.194292 -0.365486 0.462741 1.515504 0.146298 0.137674 -0.087489 0.975699
1341846462.226092 -0.369547 0.460391 1.528494 0.153614 0.135237 -0.073540 0.976066
1341846462.262203 -0.365067 0.461622 1.516363 0.161349 0.128157 -0.057179 0.976869
1341846462.293934 -0.366370 0.457859 1.512267 0.166504 0.123966 -0.045249 0.977170
1341846462.325983 -0.365646 0.464879 1.508512 0.171464 0.121544 -0.033010 0.977107
1341846462.362050 -0.373450 0.454928 1.520184 0.174744 0.120898 -0.021140 0.976935
1341846462.400267 -0.370436 0.447513 1.512723 0.180843 0.117848 -0.007094 0.976400
1341846462.431940 -0.371136 0.446015 1.511885 0.190444 0.116118 0.011305 0.974741
1341846462.468003 -0.370299 0.444551 1.508270 0.198808 0.113205 0.029047 0.973045
1341846462.500020 -0.372345 0.444416 1.501496 0.205486 0.111528 0.045823 0.971204
1341846462.535930 -0.366155 0.441657 1.496945 0.211368 0.110344 0.060198 0.969290
1341846462.567947 -0.364737 0.431489 1.496507 0.218984 0.111082 0.076902 0.966330
1341846462.599970 -0.361878 0.440584 1.493005 0.229376 0.109109 0.094354 0.962590
1341846462.635989 -0.362012 0.438845 1.489550 0.235995 0.107558 0.111506 0.959325
1341846462.668003 -0.362224 0.441553 1.496743 0.242321 0.105025 0.127608 0.956016
1341846462.704029 -0.367983 0.443756 1.486686 0.244551 0.103194 0.140341 0.953861
1341846462.735984 -0.373198 0.446128 1.489023 0.246471 0.099412 0.155886 0.951351
1341846462.768046 -0.362814 0.443905 1.481766 0.248680 0.089902 0.178987 0.947649
1341846462.803937 -0.356516 0.440732 1.477053 0.251243 0.084587 0.195735 0.944145
1341846462.835950 -0.358221 0.441420 1.475053 0.254755 0.081950 0.211432 0.940043
1341846462.871842 -0.347752 0.437377 1.476544 0.258236 0.076602 0.229121 0.935388
1341846462.904097 -0.357408 0.445474 1.468772 0.263846 0.079120 0.237009 0.931639
1341846462.966029 -0.344561 0.426901 1.459167 0.269265 0.080103 0.254662 0.925326
1341846462.998172 -0.344461 0.426072 1.455995 0.276601 0.078772 0.263445 0.920806
1341846463.029970 -0.348798 0.430440 1.459795 0.282197 0.079684 0.268964 0.917428
1341846463.066067 -0.349243 0.429846 1.454804 0.284059 0.077335 0.279114 0.914016
1341846463.098088 -0.351232 0.438410 1.460575 0.286529 0.073802 0.290042 0.910126
1341846463.134111 -0.343622 0.433713 1.448917 0.287151 0.069465 0.307355 0.904573
1341846463.165917 -0.351749 0.404794 1.499038 0.289312 0.070962 0.318615 0.899860
1341846463.198310 -0.352087 0.407616 1.492599 0.290783 0.068931 0.336640 0.892954
1341846463.234037 -0.353687 0.408203 1.493859 0.289508 0.067862 0.351918 0.887544
1341846463.265874 -0.351253 0.405440 1.493189 0.288708 0.066171 0.361884 0.883917
1341846463.298219 -0.347364 0.398926 1.499506 0.291317 0.064651 0.369623 0.879962
1341846463.334210 -0.346466 0.400531 1.499246 0.296921 0.063499 0.378949 0.874187
1341846463.365995 -0.323714 0.406520 1.482543 0.300730 0.056562 0.398349 0.864685
1341846463.402065 -0.322418 0.405760 1.481548 0.306224 0.056492 0.403925 0.860163
1341846463.434179 -0.324254 0.407651 1.481456 0.309859 0.056911 0.411209 0.855369
1341846463.466070 -0.321625 0.404675 1.485417 0.313625 0.058384 0.419004 0.850098
1341846463.501955 -0.323033 0.405581 1.481790 0.317185 0.059876 0.424993 0.845689
1341846463.534089 -0.323187 0.406912 1.479920 0.319792 0.059763 0.433871 0.840189
1341846463.566060 -0.326051 0.406952 1.478327 0.321094 0.060206 0.441540 0.835653
1341846463.601907 -0.320902 0.404506 1.485014 0.323324 0.059675 0.450666 0.829940
1341846463.634009 -0.323517 0.406085 1.482717 0.325951 0.057700 0.457423 0.825343
1341846463.670261 -0.328595 0.412400 1.476315 0.326375 0.054373 0.464249 0.821581
1341846463.702198 -0.355028 0.427038 1.449689 0.326524 0.054144 0.475007 0.815364
1341846463.734494 -0.355973 0.421799 1.455179 0.328461 0.054954 0.483849 0.809311
1341846463.770159 -0.361426 0.428934 1.440130 0.330683 0.051369 0.492414 0.803454
1341846463.804734 -0.356666 0.429142 1.444847 0.329584 0.049488 0.502747 0.797603
1341846463.836811 -0.356933 0.429506 1.443991 0.328632 0.050289 0.511344 0.792464
1341846463.902572 -0.353347 0.428894 1.443032 0.325884 0.050284 0.532954 0.779250
1341846463.938656 -0.355869 0.428022 1.446114 0.328259 0.050680 0.545898 0.769203
1341846464.006721 -0.361730 0.433365 1.441719 0.329399 0.048411 0.566266 0.753987
1341846464.070293 -0.356996 0.434555 1.441408 0.325468 0.045850 0.594535 0.733823
1341846464.106086 -0.361293 0.432243 1.439898 0.322763 0.045581 0.608956 0.723131
1341846464.138960 -0.357430 0.434790 1.437231 0.319023 0.041987 0.620619 0.715048
1341846464.170247 -0.357677 0.431661 1.434078 0.316915 0.045294 0.634091 0.703877
1341846464.206089 -0.355106 0.427267 1.453901 0.319801 0.047279 0.650407 0.687359
1341846464.238124 -0.359263 0.435320 1.432334 0.318699 0.046325 0.669768 0.669101
1341846464.270037 -0.358704 0.440085 1.433638 0.314605 0.044594 0.683683 0.656972
1341846464.306089 -0.353526 0.428331 1.463491 0.311153 0.050659 0.687231 0.654470
1341846464.337963 -0.332740 0.481488 1.487038 0.325039 0.043279 0.699445 0.635023
1341846464.374148 -0.335758 0.483940 1.479863 0.335598 0.045023 0.708225 0.619487
1341846464.406125 -0.365268 0.442060 1.479690 0.341130 0.058132 0.717785 0.604183
1341846464.438109 -0.368958 0.442943 1.473675 0.342884 0.065721 0.725076 0.593612
1341846464.474154 -0.376219 0.444908 1.466285 0.341622 0.070835 0.730140 0.587514
1341846464.506083 -0.387120 0.441200 1.483800 0.340456 0.075445 0.737425 0.578448
1341846464.538050 -0.358563 0.484651 1.445916 0.332515 0.065040 0.745906 0.573435
1341846464.573969 -0.353274 0.486339 1.423520 0.322415 0.065000 0.753359 0.569450
1341846464.606003 -0.362448 0.481475 1.447590 0.318545 0.069890 0.757492 0.565554
1341846464.642006 -0.362138 0.482047 1.435166 0.312626 0.069837 0.763624 0.560594
1341846464.674030 -0.354608 0.483342 1.437265 0.303237 0.070333 0.768790 0.558625
1341846464.706178 -0.363950 0.483797 1.415885 0.295514 0.070404 0.776349 0.552265
1341846464.741977 -0.356706 0.484167 1.402239 0.285437 0.067191 0.782600 0.549133
1341846464.774027 -0.363815 0.482689 1.413027 0.282689 0.068664 0.784355 0.547868
1341846464.806072 -0.369352 0.494291 1.417161 0.280837 0.067192 0.786789 0.545508
1341846464.842191 -0.365056 0.490278 1.422747 0.274322 0.065853 0.790842 0.543120
1341846464.873987 -0.357376 0.486056 1.414753 0.270877 0.064334 0.792027 0.543304
1341846464.910024 -0.368943 0.491028 1.417279 0.268285 0.063344 0.791890 0.544905
1341846464.941952 -0.371065 0.483964 1.417457 0.258133 0.061525 0.795413 0.544886
1341846464.974022 -0.363688 0.486664 1.415385 0.251014 0.056934 0.800609 0.541087
1341846465.010148 -0.374085 0.488712 1.411256 0.248150 0.052486 0.804437 0.537167
1341846465.042073 -0.362868 0.491274 1.423874 0.244091 0.047123 0.808722 0.533074
1341846465.078033 -0.369724 0.460361 1.380027 0.233670 0.047670 0.810836 0.534482
1341846465.110007 -0.364784 0.464835 1.377399 0.230178 0.041080 0.811382 0.535715
1341846465.142010 -0.367557 0.468716 1.392836 0.231555 0.037886 0.809447 0.538278
1341846465.177973 -0.371928 0.462158 1.379061 0.228979 0.036392 0.809132 0.539953
1341846465.210092 -0.377177 0.459463 1.378960 0.226351 0.033384 0.806949 0.544504
1341846465.241909 -0.371940 0.465578 1.387214 0.224242 0.029191 0.805330 0.548003
1341846465.278006 -0.371965 0.474085 1.388511 0.223696 0.025922 0.804084 0.550216
1341846465.310248 -0.366926 0.466603 1.386956 0.222080 0.025610 0.802138 0.553714
1341846465.346076 -0.372742 0.471193 1.393046 0.224828 0.024970 0.797746 0.558954
1341846465.377895 -0.370648 0.471878 1.389993 0.223807 0.024244 0.792067 0.567408
1341846465.409986 -0.375085 0.468900 1.394165 0.223962 0.027525 0.784200 0.578025
1341846465.446399 -0.372588 0.469218 1.392316 0.221640 0.028736 0.776161 0.589597
1341846465.478000 -0.369481 0.475947 1.404828 0.224913 0.030168 0.769607 0.596832
1341846465.510268 -0.366113 0.476575 1.406743 0.227559 0.034013 0.761559 0.605878
1341846465.545952 -0.368976 0.477717 1.402396 0.228685 0.036493 0.753227 0.615646
1341846465.578109 -0.367684 0.476845 1.396381 0.228571 0.037521 0.745158 0.625369
1341846465.614033 -0.368424 0.473001 1.397211 0.230309 0.038998 0.735696 0.635758
1341846465.646071 -0.374497 0.477344 1.399192 0.232130 0.037973 0.729826 0.641894
1341846465.678057 -0.371454 0.474107 1.393864 0.230799 0.035790 0.721349 0.652001
1341846465.713982 -0.365664 0.473422 1.406219 0.232195 0.035865 0.715340 0.658095
1341846465.745991 -0.366478 0.476809 1.403347 0.234826 0.036691 0.708764 0.664201
1341846465.778260 -0.369423 0.484375 1.418356 0.238644 0.034163 0.703066 0.669015
1341846465.814116 -0.355139 0.482920 1.412957 0.237072 0.034850 0.690383 0.682608
1341846465.845994 -0.356560 0.483527 1.408803 0.240365 0.037150 0.680013 0.691684
1341846465.882074 -0.348351 0.501644 1.392207 0.242217 0.031813 0.669439 0.701548
1341846465.913915 -0.341135 0.508812 1.400799 0.242755 0.029088 0.656690 0.713430
1341846465.946253 -0.334044 0.526503 1.393000 0.242211 0.025315 0.642402 0.726645
1341846465.982097 -0.311038 0.535192 1.364610 0.233428 0.017406 0.626469 0.743468
1341846466.014088 -0.286686 0.539560 1.390126 0.230036 0.010978 0.617731 0.751912
1341846466.046055 -0.267765 0.538118 1.410053 0.229506 0.009918 0.610656 0.757845
1341846466.082006 -0.250856 0.558973 1.421758 0.234170 0.004673 0.604767 0.761183
1341846466.114092 -0.237120 0.561936 1.436139 0.234428 0.002738 0.596173 0.767863
1341846466.149988 -0.240361 0.562758 1.433252 0.234622 0.006345 0.585657 0.775834
1341846466.182235 -0.193634 0.590636 1.490359 0.239492 -0.007032 0.591995 0.769504
1341846466.227775 -0.176073 0.600238 1.500222 0.237602 -0.014473 0.581616 0.777855
1341846466.282054 -0.140825 0.618432 1.569773 0.235363 -0.018062 0.560000 0.794152
1341846466.318013 -0.123028 0.625386 1.590957 0.238705 -0.021316 0.547772 0.801568
1341846466.350104 -0.126820 0.631872 1.582832 0.240976 -0.017117 0.531844 0.811652
1341846466.418103 -0.148826 0.638557 1.588867 0.248544 -0.007956 0.518281 0.818259
1341846466.450241 -0.117637 0.622571 1.573637 0.251071 -0.006984 0.514159 0.820094
1341846466.482241 -0.135301 0.638686 1.588156 0.265048 -0.000059 0.510712 0.817877
1341846466.518064 -0.123579 0.618422 1.580330 0.262559 0.003440 0.502504 0.823736
1341846466.550013 -0.127767 0.607740 1.571679 0.258541 0.009347 0.489232 0.832899
1341846466.586129 -0.134769 0.610428 1.575043 0.259850 0.015078 0.477008 0.839472
1341846466.617891 -0.134137 0.609976 1.586666 0.261716 0.018427 0.464626 0.845747
1341846466.650067 -0.115767 0.611898 1.584905 0.259426 0.015805 0.449069 0.854860
1341846466.686119 -0.100030 0.619852 1.531519 0.250212 0.013394 0.433599 0.865567
1341846466.718096 -0.098495 0.621245 1.535456 0.249056 0.015639 0.425762 0.869743
1341846466.750165 -0.094352 0.607615 1.532959 0.246501 0.016856 0.416784 0.874782
1341846466.786075 -0.096633 0.612904 1.538576 0.245149 0.020593 0.405843 0.880210
1341846466.817996 -0.097855 0.604274 1.537036 0.240661 0.025781 0.397276 0.885206
1341846466.854152 -0.108936 0.614965 1.528564 0.241874 0.026157 0.391223 0.887557
1341846466.886138 -0.106858 0.596652 1.536546 0.235713 0.027688 0.383056 0.892716
1341846466.918000 -0.093281 0.618796 1.552319 0.232418 0.027749 0.371579 0.898410
1341846466.954116 -0.106498 0.629899 1.551208 0.230024 0.028888 0.360083 0.903656
1341846466.986117 -0.079331 0.623353 1.537227 0.219347 0.022720 0.348008 0.911187
1341846467.018002 -0.089649 0.627854 1.562035 0.214623 0.030462 0.332554 0.917833
1341846467.054121 -0.109952 0.628473 1.560136 0.211775 0.036077 0.321113 0.922353
1341846467.086519 -0.066023 0.622181 1.581400 0.210605 0.029197 0.311873 0.926028
1341846467.122117 -0.066983 0.621518 1.581249 0.209353 0.031124 0.298217 0.930736
1341846467.154292 -0.055085 0.630140 1.580486 0.212532 0.033183 0.288332 0.933056
1341846467.221944 -0.059059 0.621269 1.571930 0.222088 0.032777 0.269425 0.936489
1341846467.254128 -0.056836 0.634594 1.574946 0.220309 0.031522 0.257862 0.940201
1341846467.290073 -0.054847 0.633983 1.572206 0.216812 0.030415 0.244369 0.944643
1341846467.322189 -0.055532 0.632984 1.568129 0.214877 0.026596 0.237196 0.947026
1341846467.354092 -0.045520 0.643561 1.572409 0.216058 0.019087 0.226266 0.949610
1341846467.390082 -0.047192 0.645401 1.566138 0.216724 0.016463 0.214888 0.952146
1341846467.422206 -0.046129 0.647711 1.559854 0.218852 0.012793 0.207427 0.953370
1341846467.454073 -0.044974 0.639912 1.570182 0.223275 0.007840 0.202909 0.953370
1341846467.490150 -0.034834 0.640779 1.561320 0.231558 0.002639 0.196728 0.952718
1341846467.522115 -0.036717 0.653266 1.574186 0.243119 -0.000611 0.195945 0.949999
1341846467.558053 -0.029644 0.651035 1.535053 0.247719 -0.001192 0.191675 0.949681
1341846467.589949 -0.022817 0.656194 1.527666 0.257614 -0.005441 0.190603 0.947247
1341846467.622077 -0.016267 0.655601 1.530851 0.269009 -0.010420 0.191038 0.943944
1341846467.658139 -0.000953 0.664897 1.514269 0.280801 -0.015631 0.195567 0.939500
1341846467.690047 -0.004815 0.671122 1.509491 0.294416 -0.019982 0.200107 0.934279
1341846467.721985 -0.017380 0.787572 1.310564 0.305469 -0.016460 0.188636 0.933185
1341846467.758049 -0.005878 0.808550 1.290019 0.310531 -0.024875 0.188062 0.931442
1341846467.789943 0.008381 0.836192 1.261364 0.311590 -0.031416 0.186590 0.931187
1341846467.826009 0.039514 0.854902 1.248141 0.307954 -0.043436 0.182192 0.932783
1341846467.858121 0.060853 0.879479 1.221121 0.308292 -0.052611 0.176475 0.933298
