# timestamp tx ty tz qx qy qz qw
1305032200.674352 -0.482183 -0.069729 2.253802 0.012450 0.983288 0.122660 0.133953
1305032200.706398 -0.474144 -0.093378 2.251923 0.012285 0.985706 0.113927 0.123503
1305032200.742419 -0.462616 -0.113201 2.251668 0.008654 0.987810 0.105110 0.114494
1305032200.774354 -0.453289 -0.146870 2.250456 0.002525 0.989150 0.096771 0.110505
1305032200.806569 -0.446631 -0.171638 2.249445 -0.001331 0.991045 0.077006 0.109082
1305032200.842550 -0.437620 -0.180255 2.250283 -0.000773 0.992337 0.059048 0.108533
1305032200.874337 -0.429441 -0.195452 2.249757 -0.000097 0.992662 0.047612 0.111150
1305032200.906300 -0.423283 -0.214109 2.249349 0.000032 0.992509 0.039428 0.115635
1305032200.942311 -0.417860 -0.224592 2.248918 0.003261 0.992412 0.031083 0.118917
1305032200.974212 -0.411328 -0.244373 2.246477 0.005488 0.992227 0.026997 0.121354
1305032201.006361 -0.405869 -0.251381 2.245777 0.007628 0.992073 0.019407 0.123918
1305032201.042341 -0.400788 -0.262667 2.243533 0.008249 0.991637 0.020570 0.127140
1305032201.074271 -0.402430 -0.280092 2.240966 0.004807 0.991237 0.019830 0.130508
1305032201.106580 -0.408910 -0.294638 2.238402 -0.002980 0.991768 0.012950 0.127360
1305032201.142300 -0.408983 -0.299276 2.239520 -0.006614 0.993098 0.006823 0.116899
1305032201.174405 -0.407580 -0.310069 2.241057 -0.007853 0.994307 0.005645 0.106114
1305032201.206383 -0.404368 -0.320708 2.240507 -0.004600 0.995026 0.001180 0.099503
1305032201.242450 -0.411307 -0.313195 2.246717 0.000165 0.995236 -0.001694 0.097485
1305032201.274420 -0.414474 -0.338186 2.237808 0.001043 0.995731 0.000996 0.092295
1305032201.306423 -0.429740 -0.351755 2.241612 0.000239 0.996491 -0.002668 0.083659
1305032201.342449 -0.435275 -0.370045 2.238078 -0.002631 0.997750 -0.009031 0.066386
1305032201.374376 -0.431543 -0.367271 2.252115 -0.001896 0.998644 -0.017631 0.048955
1305032201.406413 -0.398347 -0.346701 2.275138 0.047184 0.997870 0.003008 0.044936
1305032201.442428 -0.399571 -0.363874 2.270183 0.051875 0.998095 0.005185 0.032996
1305032201.474406 -0.401826 -0.370717 2.273423 0.054973 0.998266 0.004620 0.020536
1305032201.506426 -0.399942 -0.383809 2.277105 0.057931 0.998277 0.006291 0.006941
1305032201.542328 -0.400293 -0.394269 2.275645 0.059718 0.998178 0.006326 -0.005798
1305032201.574494 -0.387332 -0.400086 2.283416 0.062866 0.997845 0.006008 -0.017818
1305032201.606463 -0.379961 -0.397765 2.295103 0.070210 0.997135 0.007507 -0.027133
1305032201.642348 -0.375818 -0.402848 2.298577 0.077047 0.996360 0.013971 -0.033683
1305032201.674666 -0.373161 -0.418972 2.300761 0.079240 0.995953 0.021413 -0.036605
1305032201.706398 -0.368970 -0.458738 2.296616 0.079755 0.995624 0.027405 -0.040261
1305032201.742373 -0.369745 -0.482601 2.298698 0.083917 0.995279 0.019096 -0.044860
1305032201.774362 -0.363429 -0.472818 2.312018 0.083496 0.995114 0.007959 -0.052090
1305032201.806424 -0.324651 -0.437315 2.318574 0.087109 0.994108 0.006008 -0.064221
1305032201.842339 -0.305398 -0.473205 2.321975 0.080887 0.993556 0.004297 -0.079286
1305032201.874355 -0.290992 -0.471256 2.330412 0.074739 0.992348 -0.005828 -0.098110
1305032201.906415 -0.269499 -0.490414 2.341581 0.086877 0.989735 -0.003675 -0.113415
1305032201.942338 -0.254265 -0.477243 2.362803 0.088786 0.987655 -0.002109 -0.129040
1305032201.974380 -0.255400 -0.478029 2.369610 0.089727 0.985166 0.012343 -0.145756
1305032202.006425 -0.248934 -0.511951 2.365383 0.088492 0.982030 0.027522 -0.164407
1305032202.042357 -0.235026 -0.527407 2.355734 0.087518 0.978944 0.031619 -0.181687
1305032202.074375 -0.243714 -0.504306 2.382582 0.092756 0.977756 0.031961 -0.185386
1305032202.106424 -0.232760 -0.520093 2.383860 0.092156 0.977567 0.040742 -0.184958
1305032202.142204 -0.218828 -0.531807 2.383018 0.089561 0.978280 0.046141 -0.181157
1305032202.174439 -0.198091 -0.557328 2.367343 0.086638 0.979993 0.051739 -0.171551
1305032202.206557 -0.189622 -0.596423 2.353866 0.078651 0.983245 0.047503 -0.157440
1305032202.242288 -0.173293 -0.614295 2.352247 0.072359 0.985894 0.028156 -0.148270
1305032202.274589 -0.133986 -0.595894 2.353077 0.059880 0.986760 0.016703 -0.149801
1305032202.306415 -0.123673 -0.576002 2.363209 0.064454 0.985005 0.021255 -0.158617
1305032202.342328 -0.124436 -0.557464 2.361684 0.076140 0.983832 0.035432 -0.158184
1305032202.374470 -0.124577 -0.550484 2.352241 0.091053 0.983490 0.047799 -0.148901
1305032202.406548 -0.154572 -0.546188 2.354098 0.105378 0.984593 0.063504 -0.124253
1305032202.442339 -0.154102 -0.548987 2.343065 0.112392 0.985429 0.079279 -0.100064
1305032202.474544 -0.220291 -0.485584 2.324336 0.088689 0.990361 0.074982 -0.075482
1305032202.506394 -0.212481 -0.474158 2.321752 0.096188 0.988352 0.097939 -0.065698
1305032202.542344 -0.219504 -0.473799 2.311938 0.108905 0.984432 0.124991 -0.058409
1305032202.574399 -0.219504 -0.473799 2.311938 0.108905 0.984432 0.124991 -0.058409
1305032202.606477 -0.223951 -0.479887 2.305082 0.117884 0.981009 0.140713 -0.062644
1305032202.642355 -0.237677 -0.490428 2.297387 0.119469 0.979009 0.149788 -0.069514
1305032202.674325 -0.230984 -0.489960 2.293654 0.107699 0.980136 0.145112 -0.081706
1305032202.706403 -0.237411 -0.505582 2.286190 0.092785 0.981264 0.145334 -0.085961
1305032202.742369 -0.240565 -0.520184 2.280290 0.080249 0.983748 0.133416 -0.089448
1305032202.774356 -0.219053 -0.491590 2.290092 0.061749 0.986629 0.119885 -0.091531
1305032202.806488 -0.211952 -0.476504 2.288837 0.041152 0.985545 0.140541 -0.085181
1305032202.842361 -0.217706 -0.488407 2.284986 0.024228 0.982324 0.168054 -0.078811
1305032202.874364 -0.234457 -0.499465 2.285730 0.014231 0.980396 0.180517 -0.077678
1305032202.906348 -0.232984 -0.509487 2.280837 0.011209 0.978481 0.187819 -0.084698
1305032202.942358 -0.242215 -0.530490 2.273107 0.015493 0.979087 0.182855 -0.087823
1305032202.974381 -0.244290 -0.525350 2.282199 0.023185 0.981666 0.164801 -0.092920
1305032203.006447 -0.237649 -0.515079 2.288212 0.031040 0.980896 0.162931 -0.101650
1305032203.042402 -0.245635 -0.525135 2.286271 0.031776 0.979282 0.169602 -0.105986
1305032203.074360 -0.242128 -0.524510 2.287705 0.030047 0.978685 0.168296 -0.113790
1305032203.106441 -0.235171 -0.527136 2.283409 0.031605 0.976895 0.175336 -0.118048
1305032203.142339 -0.239404 -0.535771 2.282532 0.033262 0.976455 0.176473 -0.119529
1305032203.174403 -0.232748 -0.541738 2.275288 0.032907 0.976049 0.175225 -0.124669
1305032203.206514 -0.219231 -0.537992 2.275908 0.035199 0.976222 0.175279 -0.122589
1305032203.242388 -0.223433 -0.553214 2.269284 0.040101 0.977304 0.171367 -0.117909
1305032203.274534 -0.215689 -0.552937 2.268620 0.045586 0.979081 0.161587 -0.114940
1305032203.306523 -0.211011 -0.552115 2.267776 0.052204 0.980804 0.152128 -0.110252
1305032203.342336 -0.209007 -0.541980 2.273334 0.058134 0.981348 0.148988 -0.106672
1305032203.374412 -0.209624 -0.544109 2.271543 0.061995 0.980127 0.154826 -0.107409
1305032203.406466 -0.205090 -0.543874 2.268844 0.064707 0.978657 0.158718 -0.113368
1305032203.442338 -0.199467 -0.547019 2.265054 0.066628 0.976742 0.164189 -0.120736
1305032203.474371 -0.192435 -0.554918 2.257777 0.066356 0.975576 0.166531 -0.126951
1305032203.506370 -0.171720 -0.563692 2.242746 0.067858 0.976133 0.159490 -0.130854
1305032203.542305 -0.153645 -0.549970 2.243071 0.075038 0.978431 0.146213 -0.125151
1305032203.574450 -0.146164 -0.537757 2.242430 0.085304 0.978954 0.142445 -0.118669
1305032203.606426 -0.142900 -0.535308 2.242418 0.093720 0.977806 0.145801 -0.117699
1305032203.642369 -0.138104 -0.538963 2.234653 0.094083 0.976856 0.146694 -0.124019
1305032203.674297 -0.109800 -0.526409 2.230207 0.089333 0.976414 0.148182 -0.129143
1305032203.706370 -0.097286 -0.528325 2.223481 0.088466 0.975692 0.157371 -0.124233
1305032203.742339 -0.092763 -0.531066 2.221316 0.091807 0.975796 0.156977 -0.121461
1305032203.774574 -0.075799 -0.521551 2.221284 0.095791 0.975853 0.153187 -0.122753
1305032203.806707 -0.068268 -0.515180 2.221923 0.100092 0.974814 0.156416 -0.123506
1305032203.842335 -0.057792 -0.505613 2.221030 0.104134 0.973204 0.160894 -0.127053
1305032203.874336 -0.051077 -0.502110 2.217216 0.109794 0.971216 0.166568 -0.130150
1305032203.906574 -0.045708 -0.492057 2.218782 0.112046 0.969822 0.170971 -0.132894
1305032203.942559 -0.042063 -0.484811 2.217150 0.111796 0.967273 0.179817 -0.139821
1305032203.974325 -0.036348 -0.476887 2.215076 0.111622 0.964086 0.187828 -0.150992
1305032204.006392 -0.073674 -0.460345 2.175281 0.120265 0.968359 0.168435 -0.139449
1305032204.042323 -0.061391 -0.452457 2.172234 0.118460 0.968178 0.166876 -0.144052
1305032204.074466 -0.048057 -0.432252 2.174525 0.114099 0.968009 0.170950 -0.143930
1305032204.106451 -0.043863 -0.426081 2.172264 0.113980 0.965496 0.185226 -0.143236
1305032204.142314 -0.042090 -0.422554 2.170053 0.113922 0.964079 0.191819 -0.144148
1305032204.174363 -0.028722 -0.412733 2.171036 0.111874 0.963494 0.194551 -0.145988
1305032204.206451 -0.022595 -0.406207 2.171311 0.113216 0.962012 0.203220 -0.142887
1305032204.242389 -0.022237 -0.406645 2.170223 0.112194 0.961999 0.206468 -0.139075
1305032204.274422 -0.014247 -0.399068 2.175383 0.107988 0.963540 0.202786 -0.137135
1305032204.306370 -0.009420 -0.392482 2.182086 0.106359 0.963911 0.203582 -0.134605
1305032204.342289 -0.006439 -0.386670 2.187922 0.107891 0.963061 0.207580 -0.133358
1305032204.374424 -0.007772 -0.386150 2.190826 0.108829 0.962375 0.211017 -0.132148
1305032204.406379 -0.007886 -0.381228 2.198329 0.108164 0.962633 0.209656 -0.132977
1305032204.442349 -0.006760 -0.377378 2.205410 0.111271 0.961510 0.211412 -0.135727
1305032204.474386 -0.010349 -0.376058 2.210234 0.114213 0.960635 0.211056 -0.139968
1305032204.506452 -0.008728 -0.371268 2.215635 0.114734 0.959697 0.210651 -0.146436
1305032204.542377 -0.004833 -0.367969 2.218853 0.118900 0.958230 0.210642 -0.152603
1305032204.574436 -0.001983 -0.363041 2.221297 0.124416 0.957377 0.209169 -0.155558
1305032204.606480 0.004437 -0.359481 2.225908 0.128321 0.956244 0.210752 -0.157211
1305032204.642347 0.008513 -0.348795 2.223836 0.131485 0.955179 0.214780 -0.155610
1305032204.674378 0.006894 -0.343316 2.225234 0.133454 0.953553 0.221537 -0.154431
1305032204.706407 0.008147 -0.340055 2.225210 0.132512 0.950757 0.231650 -0.157604
1305032204.742285 0.010909 -0.338399 2.223503 0.127281 0.948464 0.241754 -0.160529
1305032204.774342 0.012885 -0.339128 2.223553 0.119981 0.946852 0.249874 -0.163213
1305032204.806540 0.014528 -0.341778 2.223331 0.115139 0.944852 0.256515 -0.167924
1305032204.842435 0.019190 -0.346050 2.221754 0.114198 0.942829 0.260149 -0.174226
1305032204.874517 0.025593 -0.349996 2.220639 0.116244 0.941999 0.259682 -0.178017
1305032204.906369 0.030712 -0.353772 2.220546 0.121468 0.942089 0.255624 -0.179916
1305032204.942477 0.037893 -0.354153 2.221076 0.128179 0.942276 0.249576 -0.182752
1305032204.974512 0.049082 -0.354965 2.221993 0.134202 0.942256 0.245473 -0.184080
1305032205.010354 0.060074 -0.353881 2.222237 0.137634 0.942526 0.244288 -0.181726
1305032205.042392 0.067932 -0.353621 2.221254 0.142369 0.942402 0.244105 -0.178947
1305032205.074466 0.078562 -0.351780 2.219824 0.148640 0.941908 0.242959 -0.178005
1305032205.110394 0.093155 -0.348600 2.215956 0.153845 0.941537 0.243382 -0.174946
1305032205.142261 0.100082 -0.346367 2.212819 0.156498 0.942102 0.245585 -0.166254
1305032205.174439 0.105668 -0.343886 2.209228 0.154501 0.942643 0.248662 -0.160378
1305032205.210348 0.112669 -0.340551 2.205708 0.149714 0.942358 0.253193 -0.159502
1305032205.242330 0.119465 -0.339498 2.200933 0.140292 0.940906 0.262265 -0.161957
1305032205.274318 0.129371 -0.338743 2.194212 0.128434 0.940021 0.269581 -0.164896
1305032205.310423 0.141555 -0.337770 2.189371 0.118555 0.939170 0.277115 -0.164657
1305032205.342337 0.149411 -0.337414 2.183483 0.109748 0.937742 0.287520 -0.161018
1305032205.374469 0.154279 -0.337380 2.177320 0.098302 0.936907 0.295996 -0.157890
1305032205.410416 0.153637 -0.341567 2.173537 0.087681 0.935478 0.302539 -0.160199
1305032205.442399 0.158173 -0.348782 2.169941 0.078695 0.934089 0.303783 -0.170298
1305032205.474767 0.163119 -0.354309 2.168470 0.073905 0.933068 0.301966 -0.180940
1305032205.510362 0.172820 -0.356692 2.166264 0.074319 0.932628 0.297111 -0.190804
1305032205.542335 0.179329 -0.363742 2.164665 0.077941 0.933376 0.291405 -0.194467
1305032205.574456 0.187364 -0.367866 2.163771 0.084323 0.935662 0.281737 -0.195068
1305032205.610359 0.196630 -0.367442 2.162783 0.088699 0.938256 0.275091 -0.190089
1305032205.642362 0.203991 -0.370585 2.158337 0.089885 0.940888 0.271939 -0.180828
1305032205.674312 0.208526 -0.373113 2.157372 0.088371 0.943899 0.269636 -0.168944
1305032205.710343 0.212880 -0.378303 2.147903 0.085721 0.946955 0.265903 -0.158818
1305032205.742441 0.221054 -0.380706 2.146882 0.079647 0.950901 0.259532 -0.148614
1305032205.774364 0.226737 -0.390478 2.139416 0.075647 0.953689 0.256374 -0.137940
1305032205.810362 0.238506 -0.397786 2.131889 0.071842 0.958127 0.246347 -0.127062
1305032205.842403 0.244355 -0.398458 2.131341 0.069818 0.962892 0.234643 -0.113607
1305032205.874378 0.262205 -0.448189 2.215105 0.068362 0.956681 0.247604 -0.137039
1305032205.910377 0.270999 -0.452709 2.210114 0.062743 0.960286 0.239388 -0.128869
1305032205.942307 0.274314 -0.458921 2.206201 0.053127 0.964428 0.230256 -0.118485
1305032205.974372 0.279931 -0.462979 2.205631 0.038618 0.967815 0.222274 -0.111525
1305032206.010355 0.333747 -0.476907 2.207360 0.033551 0.964556 0.220097 -0.141648
1305032206.042482 0.340480 -0.486767 2.205707 0.015596 0.966806 0.212529 -0.140976
1305032206.074538 0.350983 -0.495164 2.203270 0.000232 0.969223 0.201194 -0.141870
1305032206.110351 0.360210 -0.506696 2.200938 -0.012692 0.971369 0.191701 -0.139754
1305032206.142369 0.368983 -0.519969 2.197370 -0.026752 0.974315 0.176311 -0.137513
1305032206.174445 0.370518 -0.524683 2.194239 -0.029703 0.974333 0.176365 -0.136709
1305032206.210221 0.384694 -0.580881 2.140325 -0.022854 0.974833 0.175288 -0.135838
1305032206.242342 0.392567 -0.588679 2.128641 -0.022571 0.977686 0.169843 -0.121550
1305032206.274351 0.401794 -0.595494 2.119518 -0.017940 0.982634 0.154131 -0.101741
1305032206.310399 0.406795 -0.599709 2.109432 -0.009091 0.986979 0.138267 -0.081685
1305032206.342369 0.496349 -0.628027 2.100559 0.005557 0.985259 0.138636 -0.100071
1305032206.374395 0.496349 -0.628027 2.100559 0.005557 0.985259 0.138636 -0.100071
1305032206.410393 0.497752 -0.626881 2.072856 0.017491 0.987823 0.137080 -0.071477
1305032206.442397 0.494736 -0.615966 2.058757 0.028292 0.988767 0.132120 -0.063910
1305032206.474369 0.495936 -0.607091 2.045348 0.043612 0.987995 0.136349 -0.058082
1305032206.510385 0.498690 -0.605002 2.025135 0.054667 0.987416 0.138957 -0.052071
1305032206.542369 0.492173 -0.604983 2.008555 0.063425 0.987641 0.134454 -0.049648
1305032206.574335 0.475373 -0.585765 1.999645 0.076589 0.986458 0.134931 -0.053179
1305032206.610483 0.464804 -0.577541 1.988046 0.081516 0.984448 0.141746 -0.064222
1305032206.642370 0.452304 -0.564910 1.981293 0.082864 0.981988 0.150258 -0.079097
1305032206.674271 0.438925 -0.557095 1.971338 0.084497 0.977763 0.162896 -0.101508
1305032206.710221 0.427985 -0.552048 1.965106 0.084141 0.972858 0.173262 -0.128248
1305032206.742357 0.421141 -0.543505 1.964050 0.085465 0.967429 0.180798 -0.155203
1305032206.774340 0.413391 -0.536009 1.961673 0.090024 0.961517 0.187924 -0.179067
1305032206.810331 0.413391 -0.536009 1.961673 0.090024 0.961517 0.187924 -0.179067
1305032206.842381 0.403764 -0.524800 1.965412 0.093364 0.955630 0.191625 -0.203309
1305032206.874390 0.401571 -0.525276 1.964346 0.092574 0.955115 0.193454 -0.204357
1305032206.910446 0.401571 -0.525276 1.964346 0.092574 0.955115 0.193454 -0.204357
1305032206.942625 0.401571 -0.525276 1.964346 0.092574 0.955115 0.193454 -0.204357
1305032206.974424 0.401106 -0.521982 1.960617 0.107199 0.944300 0.202399 -0.236307
1305032207.010651 0.296469 -0.496964 2.023138 0.109169 0.948006 0.207728 -0.214977
1305032207.042380 0.296469 -0.496964 2.023138 0.109169 0.948006 0.207728 -0.214977
1305032207.074435 0.289064 -0.498586 2.034704 0.121557 0.934496 0.209167 -0.261133
1305032207.110333 0.236662 -0.479810 2.073187 0.119524 0.937265 0.207519 -0.253346
1305032207.142378 0.230028 -0.481313 2.084380 0.121424 0.930076 0.211557 -0.274698
1305032207.174394 0.223318 -0.481050 2.090526 0.122290 0.923149 0.213735 -0.295227
1305032207.210368 0.203905 -0.471595 2.110962 0.121284 0.921553 0.212198 -0.301666
1305032207.242442 0.199908 -0.470352 2.121136 0.122394 0.915255 0.217676 -0.316142
1305032207.274357 0.187363 -0.471980 2.126874 0.121039 0.908845 0.224070 -0.330367
1305032207.310358 0.183695 -0.475224 2.138045 0.118504 0.902148 0.227792 -0.346694
1305032207.342384 0.180380 -0.476197 2.145184 0.117338 0.895493 0.231226 -0.361743
1305032207.374367 0.177405 -0.478688 2.153065 0.118543 0.889695 0.234988 -0.373056
1305032207.410282 0.170106 -0.479944 2.158580 0.123891 0.883770 0.239172 -0.382620
1305032207.442368 0.156526 -0.488820 2.162056 0.128527 0.880007 0.238941 -0.389841
1305032207.474381 0.153819 -0.489441 2.172292 0.136062 0.876539 0.230817 -0.399862
1305032207.510302 0.146934 -0.474452 2.183748 0.151374 0.869017 0.232293 -0.409799
1305032207.542370 0.137137 -0.488008 2.177599 0.163731 0.859463 0.249107 -0.415283
1305032207.574388 0.136156 -0.489814 2.179423 0.168179 0.856042 0.253599 -0.417846
1305032207.610340 0.130171 -0.458612 2.180556 0.156482 0.867239 0.244950 -0.404240
1305032207.642344 0.128495 -0.455456 2.181446 0.167612 0.863129 0.241438 -0.410636
1305032207.674387 0.127822 -0.458076 2.181988 0.169421 0.862250 0.242888 -0.410886
1305032207.710339 0.123435 -0.456540 2.183060 0.179102 0.861187 0.242771 -0.409074
1305032207.742509 0.118684 -0.465796 2.183957 0.178625 0.860666 0.239175 -0.412483
1305032207.774385 0.121009 -0.466766 2.183764 0.179322 0.859002 0.236945 -0.416913
1305032207.810539 0.119215 -0.472132 2.193382 0.173366 0.856005 0.222661 -0.433154
1305032207.842406 0.119953 -0.475328 2.197331 0.174338 0.851226 0.217728 -0.444539
1305032207.874404 0.118397 -0.471088 2.190043 0.178667 0.845650 0.209592 -0.457193
1305032207.910447 0.118397 -0.471088 2.190043 0.178667 0.845650 0.209592 -0.457193
1305032207.942475 0.116683 -0.475518 2.189044 0.185408 0.842589 0.198277 -0.465138
1305032207.974391 0.121622 -0.472290 2.188880 0.185369 0.841816 0.194540 -0.468123
1305032208.010470 0.121039 -0.482335 2.193096 0.196745 0.836960 0.172906 -0.480514
1305032208.042348 0.128113 -0.483245 2.196467 0.199156 0.833491 0.159562 -0.490070
1305032208.074425 0.131906 -0.482055 2.195921 0.198304 0.832885 0.157500 -0.492109
1305032208.110392 0.125582 -0.537355 2.179842 0.199365 0.836052 0.214118 -0.464138
1305032208.142445 0.136683 -0.533733 2.184288 0.206245 0.827364 0.214505 -0.476361
1305032208.174376 0.145626 -0.537088 2.182741 0.215623 0.817678 0.219375 -0.486605
1305032208.210359 0.148801 -0.541936 2.176036 0.221088 0.811422 0.216259 -0.495929
1305032208.242408 0.161365 -0.539654 2.176062 -0.224547 -0.807738 -0.208672 0.503580
1305032208.274375 0.171741 -0.541610 2.179013 -0.232039 -0.802862 -0.206908 0.508684
1305032208.310294 0.179220 -0.543130 2.177445 -0.238760 -0.798515 -0.209301 0.511430
1305032208.342359 0.182806 -0.543509 2.173035 -0.238739 -0.796238 -0.209571 0.514867
1305032208.374712 0.189104 -0.546807 2.177962 -0.237633 -0.793021 -0.208261 0.520842
1305032208.410540 0.196357 -0.551234 2.181164 -0.237062 -0.787613 -0.209646 0.528693
1305032208.442395 0.196357 -0.551234 2.181164 -0.237062 -0.787613 -0.209646 0.528693
1305032208.474626 0.206700 -0.554840 2.180991 -0.235842 -0.779189 -0.216288 0.538945
1305032208.510370 0.205485 -0.561590 2.183916 -0.238045 -0.775741 -0.213874 0.543892
1305032208.542387 0.213056 -0.557799 2.183527 -0.237560 -0.774693 -0.209023 0.547472
1305032208.574904 0.215472 -0.558066 2.185100 -0.239120 -0.773222 -0.205325 0.550264
1305032208.610377 0.219688 -0.558861 2.190974 -0.241139 -0.771911 -0.203373 0.551947
1305032208.642368 0.223367 -0.559056 2.197479 -0.244287 -0.770473 -0.205819 0.551665
1305032208.674464 0.223679 -0.557522 2.199584 -0.249076 -0.768294 -0.209375 0.551225
1305032208.710490 0.225291 -0.550668 2.198794 -0.253198 -0.766495 -0.212333 0.550719
1305032208.742309 0.225546 -0.547401 2.199151 -0.256931 -0.765259 -0.214732 0.549777
1305032208.774758 0.227330 -0.545470 2.201254 -0.261897 -0.764625 -0.216950 0.547441
1305032208.810360 0.227363 -0.538460 2.195293 -0.268357 -0.763459 -0.219575 0.544887
1305032208.842361 0.214329 -0.530597 2.198719 -0.269801 -0.765428 -0.217300 0.542318
1305032208.874449 0.232024 -0.529273 2.191700 -0.262777 -0.768089 -0.214370 0.543169
1305032208.910362 0.238080 -0.527196 2.190773 -0.253248 -0.772566 -0.213055 0.541862
1305032208.942446 0.222643 -0.544093 2.190815 -0.252392 -0.774766 -0.217271 0.537429
1305032208.974317 0.242295 -0.514537 2.184365 -0.241665 -0.778068 -0.223255 0.535131
1305032209.010349 0.256048 -0.526688 2.187887 -0.230684 -0.788591 -0.262651 0.505889
1305032209.042354 0.237404 -0.530553 2.189244 -0.229145 -0.791226 -0.264352 0.501570
1305032209.074325 0.246619 -0.521060 2.191188 0.225582 0.801279 0.271935 -0.482820
1305032209.110344 0.208437 -0.503037 2.119207 -0.233442 -0.768075 -0.263405 0.534961
1305032209.142303 0.208437 -0.503037 2.119207 -0.233442 -0.768075 -0.263405 0.534961
1305032209.174364 0.216404 -0.509374 2.112549 -0.243246 -0.784716 -0.247810 0.513462
1305032209.210335 0.307086 -0.526722 2.026477 -0.259415 -0.772154 -0.220401 0.536569
1305032209.242357 0.311261 -0.528170 2.021782 -0.265184 -0.775861 -0.212142 0.531708
1305032209.274316 0.321142 -0.529559 2.020597 -0.266527 -0.779945 -0.207524 0.526861
1305032209.310324 0.338496 -0.539462 2.023989 -0.266939 -0.784398 -0.210572 0.518771
1305032209.342354 0.344045 -0.545206 2.016979 -0.268418 -0.787827 -0.217405 0.509917
1305032209.374327 0.344170 -0.552391 2.008115 -0.269166 -0.792447 -0.221090 0.500695
1305032209.410376 0.348247 -0.556447 2.004421 0.269931 0.798393 0.216029 -0.492987
1305032209.442343 0.357243 -0.565564 2.008110 0.272512 0.803975 0.204727 -0.487287
1305032209.474385 0.361269 -0.579033 2.004209 0.270953 0.810106 0.195583 -0.481725
1305032209.510364 0.367271 -0.592755 2.003454 0.265210 0.817510 0.187161 -0.475723
1305032209.542394 0.374243 -0.610308 2.003341 0.261093 0.821458 0.185328 -0.471901
1305032209.574442 0.378607 -0.627766 2.002515 0.257335 0.822919 0.189061 -0.469935
1305032209.610345 0.382977 -0.644538 1.999321 0.252662 0.823866 0.195047 -0.468362
1305032209.642347 0.385703 -0.661340 1.997050 0.247648 0.822809 0.199450 -0.471037
1305032209.674721 0.390652 -0.677780 1.997425 0.246771 0.820824 0.200977 -0.474299
1305032209.710597 0.397927 -0.697555 1.996426 0.248266 0.818899 0.205844 -0.474760
1305032209.742374 0.390054 -0.706012 1.989859 0.246291 0.820091 0.206246 -0.473555
1305032209.774767 0.398555 -0.719936 1.992089 0.244173 0.821246 0.203031 -0.474040
1305032209.810332 0.407577 -0.737599 1.994172 0.243718 0.821654 0.205476 -0.472511
1305032209.842351 0.405365 -0.745398 1.992665 0.242299 0.822846 0.207275 -0.470375
1305032209.874326 0.409580 -0.753854 1.992070 0.241000 0.824281 0.209564 -0.467506
1305032209.910360 0.416305 -0.764396 1.992288 0.241611 0.825904 0.210772 -0.463769
1305032209.942364 0.415049 -0.769352 1.989472 0.243189 0.828217 0.211164 -0.458613
1305032209.974383 0.414103 -0.775441 1.986508 0.245424 0.831474 0.209520 -0.452238
1305032210.010313 0.418027 -0.778887 1.985267 0.245657 0.835667 0.206692 -0.445635
1305032210.042386 0.421441 -0.783216 1.984595 0.244854 0.840312 0.206821 -0.437204
1305032210.074363 0.421288 -0.787389 1.983326 0.242639 0.845111 0.207512 -0.428780
1305032210.110389 0.424692 -0.789847 1.982450 0.241367 0.848899 0.208670 -0.421389
1305032210.142266 0.418877 -0.794956 1.977756 0.241269 0.851942 0.210131 -0.414522
1305032210.174380 0.416293 -0.797649 1.974081 0.238382 0.855200 0.208120 -0.410479
1305032210.210412 0.422155 -0.804932 1.973331 0.236176 0.857292 0.207336 -0.407778
1305032210.242346 0.420783 -0.808023 1.973329 0.235109 0.859364 0.209959 -0.402659
1305032210.274358 0.417629 -0.815451 1.970162 0.232478 0.860975 0.215591 -0.397740
1305032210.310544 0.417914 -0.820169 1.968323 0.227753 0.862803 0.221806 -0.393067
1305032210.342506 0.418733 -0.823600 1.965670 0.223503 0.863372 0.233014 -0.387738
1305032210.374472 0.411993 -0.834290 1.965451 0.224182 0.862187 0.243050 -0.383801
1305032210.410424 0.402967 -0.844308 1.959990 0.222343 0.861362 0.248515 -0.383223
1305032210.442396 0.399085 -0.852092 1.952525 0.220045 0.861837 0.248509 -0.383485
1305032210.474511 0.395838 -0.858462 1.943860 0.215933 0.864083 0.248297 -0.380896
1305032210.510395 0.391747 -0.870666 1.932590 0.212110 0.865856 0.249438 -0.378264
1305032210.542370 0.392287 -0.875522 1.929185 0.206547 0.870704 0.246996 -0.371760
1305032210.574404 0.393348 -0.880144 1.929537 0.200445 0.875677 0.244927 -0.364722
1305032210.610379 0.395792 -0.884379 1.933488 0.195444 0.878603 0.245718 -0.359835
1305032210.642390 0.395760 -0.889122 1.935453 0.192863 0.879089 0.248482 -0.358138
1305032210.674550 0.393610 -0.892442 1.932417 0.191134 0.878820 0.249146 -0.359264
1305032210.710365 0.391559 -0.891905 1.929310 0.190209 0.878740 0.246118 -0.362026
1305032210.742415 0.393818 -0.889850 1.929851 0.190018 0.878981 0.241372 -0.364726
1305032210.774629 0.397710 -0.882156 1.937024 0.192773 0.878779 0.237125 -0.366548
1305032210.810392 0.400997 -0.874492 1.944179 0.196680 0.877333 0.236526 -0.368320
1305032210.842380 0.384996 -0.888279 1.929313 0.199318 0.875179 0.239998 -0.369778
