# timestamp tx ty tz qx qy qz qw
1305031931.100819 1.800219 -0.435183 -0.278785 0.097127 0.822555 0.447927 0.336647
1305031931.133042 1.795481 -0.423353 -0.275071 0.093540 0.818673 0.458458 0.332928
1305031931.168900 1.786684 -0.408052 -0.274555 0.088990 0.815033 0.469164 0.328157
1305031931.200696 1.783936 -0.399317 -0.272554 0.082712 0.811898 0.481743 0.319224
1305031931.233053 1.784066 -0.394343 -0.275400 0.073936 0.807916 0.496338 0.308955
1305031931.268951 1.786574 -0.391160 -0.275619 0.066085 0.805109 0.509186 0.296920
1305031931.300955 1.790627 -0.386341 -0.278427 0.058308 0.802338 0.521788 0.283887
1305031931.332991 1.785260 -0.368539 -0.274960 0.052925 0.802153 0.529057 0.271749
1305031931.369797 1.790199 -0.363661 -0.273608 0.048207 0.801317 0.538651 0.255777
1305031931.401337 1.794759 -0.357597 -0.272517 0.045900 0.799917 0.547631 0.241094
1305031931.432892 1.805242 -0.357988 -0.273788 0.043225 0.798233 0.556892 0.225448
1305031931.469079 1.810925 -0.358787 -0.274665 0.042862 0.797067 0.563932 0.211723
1305031931.500852 1.814142 -0.353277 -0.272681 0.042605 0.796475 0.569177 0.199626
1305031931.532871 1.821529 -0.348234 -0.274002 0.042809 0.794411 0.576458 0.186478
1305031931.569726 1.833038 -0.344043 -0.279901 0.045016 0.793440 0.581851 0.172846
1305031931.601199 1.840968 -0.339164 -0.279037 0.047556 0.794183 0.583723 0.162108
1305031931.633004 1.849387 -0.335050 -0.280719 0.048012 0.793800 0.586361 0.154133
1305031931.669064 1.856709 -0.331371 -0.282453 0.047409 0.794345 0.587323 0.147719
1305031931.701060 1.866191 -0.328209 -0.280214 0.045496 0.795312 0.588067 0.139951
1305031931.732985 1.877906 -0.324985 -0.280287 0.043842 0.795436 0.589606 0.133135
1305031931.768911 1.887941 -0.320580 -0.277045 0.041469 0.794708 0.591678 0.128984
1305031931.800959 1.898246 -0.315917 -0.276570 0.042102 0.792620 0.595373 0.124545
1305031931.832926 1.905892 -0.311384 -0.273463 0.046554 0.790342 0.599192 0.119000
1305031931.868988 1.915091 -0.305702 -0.273006 0.052229 0.785777 0.606077 0.111788
1305031931.900957 1.922560 -0.300614 -0.276139 0.057304 0.781815 0.611530 0.107293
1305031931.932907 1.930992 -0.297062 -0.277130 0.061769 0.780724 0.613380 0.102079
1305031931.968902 1.938829 -0.291107 -0.276315 0.066291 0.779620 0.614876 0.098619
1305031932.000829 1.944540 -0.285735 -0.277597 0.071193 0.779211 0.615518 0.094339
1305031932.032913 1.953368 -0.282045 -0.279038 0.076031 0.778926 0.616259 0.087850
1305031932.068920 1.960265 -0.276526 -0.279183 0.080379 0.779276 0.615812 0.083927
1305031932.101294 1.969239 -0.272981 -0.279782 0.083126 0.777929 0.617809 0.078917
1305031932.132895 1.981469 -0.273037 -0.285650 0.088981 0.775417 0.620425 0.076707
1305031932.169077 1.991864 -0.269603 -0.286004 0.093172 0.774471 0.620400 0.081351
1305031932.200948 1.998537 -0.262482 -0.293858 0.096696 0.772117 0.621639 0.089721
1305031932.232821 2.006758 -0.258630 -0.298928 0.098653 0.771187 0.621021 0.099352
1305031932.268818 2.012914 -0.253354 -0.305714 0.100911 0.770057 0.620191 0.110424
1305031932.300945 2.017207 -0.251012 -0.314410 0.102995 0.769808 0.618371 0.120019
1305031932.333175 2.023962 -0.246125 -0.321389 0.103739 0.770436 0.616208 0.126314
1305031932.368837 2.032422 -0.243639 -0.330601 0.104530 0.771496 0.613223 0.133510
1305031932.401680 2.039777 -0.242703 -0.338449 0.106732 0.772790 0.609402 0.141537
1305031932.432994 2.045675 -0.240758 -0.343544 0.110203 0.773433 0.605933 0.150005
1305031932.469022 2.053038 -0.236199 -0.352087 0.113450 0.772982 0.603457 0.159582
1305031932.500893 2.058173 -0.235110 -0.359634 0.115743 0.772455 0.600811 0.170125
1305031932.532959 2.067184 -0.231391 -0.369811 0.116810 0.772051 0.598223 0.180060
1305031932.568972 2.073229 -0.228661 -0.377346 0.118377 0.772754 0.593507 0.191277
1305031932.600957 2.080348 -0.228666 -0.383928 0.118207 0.773194 0.588371 0.204982
1305031932.632929 2.083548 -0.230653 -0.390424 0.118777 0.773154 0.582743 0.220308
1305031932.669236 2.078287 -0.191035 -0.374450 0.125391 0.779943 0.564589 0.239176
1305031932.700806 2.084627 -0.189454 -0.383926 0.125333 0.780094 0.557992 0.253751
1305031932.732848 2.090962 -0.189850 -0.392503 0.124811 0.781053 0.550487 0.267099
1305031932.768757 2.094616 -0.195508 -0.397732 0.125823 0.781904 0.543321 0.278562
1305031932.800821 2.086427 -0.171377 -0.387973 0.135103 0.787032 0.525064 0.294339
1305031932.832891 2.085283 -0.145006 -0.382533 0.140939 0.792013 0.508614 0.306862
1305031932.869016 2.094952 -0.147527 -0.395507 0.140123 0.794121 0.500125 0.315613
1305031932.901214 2.098852 -0.145543 -0.399250 0.143123 0.799030 0.486388 0.323254
1305031932.932932 2.101831 -0.144936 -0.398659 0.146161 0.801836 0.476100 0.330189
1305031932.968787 2.107650 -0.145322 -0.409826 0.144554 0.801696 0.470813 0.338707
1305031933.001958 2.114781 -0.145250 -0.422409 0.142114 0.804050 0.464242 0.343202
1305031933.033045 2.118113 -0.141241 -0.427507 0.142544 0.808286 0.456489 0.343472
1305031933.068879 2.123311 -0.136445 -0.430234 0.141737 0.811563 0.452163 0.341796
1305031933.100908 2.131713 -0.129313 -0.441905 0.141855 0.813618 0.451297 0.337984
1305031933.132911 2.129276 -0.124335 -0.450990 0.143555 0.818495 0.447953 0.329842
1305031933.169450 2.128284 -0.122725 -0.452149 0.143937 0.823735 0.446900 0.317842
1305031933.200949 2.132055 -0.118977 -0.455179 0.143686 0.828462 0.446724 0.305682
1305031933.233374 2.141902 -0.117806 -0.455883 0.142058 0.833239 0.446291 0.293865
1305031933.269079 2.147042 -0.115990 -0.458782 0.140971 0.837064 0.444940 0.285445
1305031933.300869 2.144335 -0.114432 -0.456897 0.141436 0.840506 0.443420 0.277352
1305031933.332881 2.141142 -0.113085 -0.456620 0.142999 0.841630 0.445334 0.269976
1305031933.368978 2.138227 -0.109478 -0.460247 0.143872 0.842481 0.447206 0.263691
1305031933.400926 2.131870 -0.106116 -0.456745 0.146458 0.844019 0.447516 0.256733
1305031933.432912 2.139691 -0.097220 -0.451492 0.148305 0.845198 0.450167 0.246972
1305031933.469486 2.138496 -0.094301 -0.454710 0.149801 0.845271 0.453701 0.239232
1305031933.500809 2.133597 -0.090663 -0.454566 0.151809 0.846373 0.455097 0.231286
1305031933.533065 2.130325 -0.087298 -0.454869 0.151771 0.847445 0.457608 0.222258
1305031933.568861 2.126080 -0.088402 -0.454824 0.152605 0.848504 0.460655 0.211067
1305031933.600899 2.124766 -0.084605 -0.453194 0.154768 0.850365 0.462607 0.197283
1305031933.632949 2.114983 -0.084256 -0.453161 0.156000 0.851322 0.465958 0.183840
1305031933.669114 2.112385 -0.087737 -0.447641 0.156759 0.852823 0.470020 0.164929
1305031933.700931 2.108707 -0.081812 -0.444924 0.158301 0.854025 0.473256 0.147008
1305031933.732901 2.104754 -0.081421 -0.439953 0.159873 0.854284 0.477324 0.129616
1305031933.768934 2.098679 -0.077501 -0.437559 0.161378 0.854189 0.480969 0.113965
1305031933.800879 2.090962 -0.076249 -0.432715 0.161356 0.854490 0.483613 0.099650
1305031933.833132 2.086617 -0.077814 -0.423079 0.159606 0.854525 0.486934 0.084904
1305031933.868855 2.081556 -0.077003 -0.417400 0.158407 0.853214 0.491625 0.072373
1305031933.900942 2.077023 -0.076142 -0.411382 0.156773 0.851784 0.496097 0.061434
1305031933.932925 2.070983 -0.078119 -0.403953 0.154900 0.850286 0.500317 0.051978
1305031933.968843 2.066920 -0.080919 -0.394839 0.152948 0.848429 0.504907 0.042949
1305031934.000841 2.061238 -0.080808 -0.388036 0.151762 0.846300 0.509272 0.037229
1305031934.033000 2.054610 -0.078746 -0.380675 0.149761 0.844439 0.513279 0.032248
1305031934.068946 2.046463 -0.077308 -0.372492 0.147491 0.842843 0.516844 0.027112
1305031934.100917 2.038572 -0.075347 -0.363532 0.145081 0.841117 0.520615 0.020818
1305031934.132845 2.030415 -0.074216 -0.355678 0.142887 0.838965 0.524928 0.013127
1305031934.169177 2.021719 -0.074993 -0.347673 0.140510 0.837335 0.528289 0.006148
1305031934.200808 2.011816 -0.074249 -0.337714 0.137895 0.835642 0.531683 -0.000015
1305031934.232870 2.003069 -0.075416 -0.330341 0.136326 0.833309 0.535679 -0.007687
1305031934.269296 1.994326 -0.078889 -0.323540 0.135997 0.831403 0.538593 -0.013871
1305031934.300934 1.985922 -0.082495 -0.313940 0.134977 0.829559 0.541578 -0.017512
1305031934.336871 1.975202 -0.083916 -0.308186 0.134461 0.826533 0.546289 -0.018194
1305031934.368906 1.965670 -0.086980 -0.303434 0.133492 0.824977 0.548895 -0.017515
1305031934.400928 1.954794 -0.089286 -0.297501 0.131849 0.823911 0.550986 -0.014181
1305031934.436865 1.943286 -0.091337 -0.294025 0.128948 0.823750 0.552017 -0.009215
1305031934.469287 1.930676 -0.093274 -0.288061 0.122785 0.826284 0.549704 -0.002110
1305031934.501241 1.915852 -0.093438 -0.280095 0.114209 0.828274 0.548545 0.004117
1305031934.536876 1.901219 -0.096128 -0.277993 0.108003 0.828835 0.548927 0.006887
1305031934.569101 1.887948 -0.099434 -0.272883 0.104185 0.830815 0.546652 0.007927
1305031934.600850 1.874904 -0.102684 -0.266592 0.100540 0.832155 0.545276 0.009199
1305031934.637030 1.862741 -0.106602 -0.265262 0.098026 0.831916 0.546021 0.012967
1305031934.668984 1.847723 -0.107794 -0.261547 0.094615 0.834507 0.542481 0.018989
1305031934.700945 1.833665 -0.111446 -0.256361 0.089843 0.836470 0.540105 0.023055
1305031934.736903 1.818699 -0.116184 -0.255391 0.086555 0.837186 0.539273 0.028506
1305031934.769124 1.802896 -0.116956 -0.251743 0.081892 0.839618 0.535724 0.036550
1305031934.801627 1.787262 -0.118213 -0.248451 0.077722 0.841181 0.533413 0.042936
1305031934.836769 1.770100 -0.120634 -0.247244 0.074786 0.842584 0.531004 0.049935
1305031934.869115 1.753515 -0.122670 -0.243868 0.070059 0.845244 0.526588 0.057951
1305031934.901010 1.735063 -0.124392 -0.243099 0.066643 0.846901 0.523226 0.067473
1305031934.937234 1.717380 -0.125738 -0.242214 0.062661 0.850135 0.517139 0.076889
1305031934.969077 1.698797 -0.129084 -0.242048 0.057225 0.854042 0.509916 0.085574
1305031935.001270 1.681296 -0.131771 -0.240374 0.051721 0.858638 0.501308 0.093570
1305031935.036852 1.662913 -0.133804 -0.241693 0.050272 0.861833 0.494772 0.099588
1305031935.069722 1.645491 -0.136735 -0.241859 0.051246 0.865252 0.487430 0.105474
1305031935.100912 1.628342 -0.137250 -0.239500 0.051420 0.867903 0.481600 0.110279
1305031935.136853 1.611383 -0.138064 -0.242654 0.050671 0.868843 0.479347 0.113004
1305031935.169281 1.595533 -0.138783 -0.246653 0.051464 0.870368 0.475828 0.115755
1305031935.200951 1.581060 -0.138701 -0.247164 0.054911 0.871837 0.472290 0.117586
1305031935.237095 1.567071 -0.138383 -0.249870 0.060410 0.871639 0.471388 0.119960
1305031935.268965 1.552098 -0.137642 -0.254280 0.065423 0.871124 0.470822 0.123246
1305031935.300805 1.535553 -0.136717 -0.256618 0.068575 0.871161 0.469977 0.124486
1305031935.336810 1.521076 -0.138128 -0.262850 0.071335 0.871058 0.470545 0.121476
1305031935.368827 1.506016 -0.137231 -0.265413 0.076165 0.871245 0.470793 0.116124
1305031935.400848 1.493119 -0.138552 -0.271364 0.082085 0.870719 0.472770 0.107696
1305031935.436887 1.480026 -0.137905 -0.277259 0.089555 0.870208 0.474195 0.099277
1305031935.468890 1.466770 -0.138236 -0.285112 0.096495 0.869731 0.475174 0.092012
1305031935.500863 1.452771 -0.141023 -0.294900 0.101660 0.870710 0.473668 0.084663
1305031935.536900 1.440051 -0.141945 -0.302655 0.107575 0.872902 0.469644 0.076837
1305031935.568783 1.423410 -0.147295 -0.312438 0.112383 0.875339 0.465157 0.069141
1305031935.600963 1.407153 -0.153625 -0.321226 0.114871 0.879254 0.458645 0.057990
1305031935.636916 1.393574 -0.155922 -0.330782 0.116019 0.885004 0.448693 0.044514
1305031935.669100 1.376896 -0.162036 -0.336254 0.114042 0.891992 0.436419 0.029721
1305031935.700948 1.363148 -0.167242 -0.343558 0.107629 0.899018 0.424262 0.013582
1305031935.736900 1.346440 -0.174727 -0.346816 0.098582 0.906175 0.411222 -0.004968
1305031935.768974 1.335549 -0.180597 -0.348693 0.087565 0.912701 0.398269 -0.026278
1305031935.801178 1.326869 -0.184287 -0.351676 0.078637 0.917240 0.387774 -0.046026
1305031935.836877 1.321478 -0.184940 -0.356333 0.071857 0.920672 0.378646 -0.061865
1305031935.869025 1.305119 -0.180483 -0.371670 0.068221 0.923003 0.371102 -0.075466
1305031935.901144 1.301830 -0.185546 -0.371160 0.063573 0.925459 0.363183 -0.087080
1305031935.936825 1.285766 -0.183650 -0.390066 0.059784 0.927856 0.355403 -0.095910
1305031935.969109 1.281937 -0.184892 -0.398925 0.052978 0.930919 0.346251 -0.103412
1305031936.000820 1.273463 -0.186238 -0.404373 0.046080 0.934071 0.336937 -0.108914
1305031936.036965 1.267330 -0.185104 -0.407141 0.039380 0.937049 0.327326 -0.115090
1305031936.068809 1.260756 -0.185468 -0.411427 0.034760 0.938942 0.319706 -0.122343
1305031936.100718 1.251748 -0.183803 -0.416575 0.031554 0.940459 0.312151 -0.130780
1305031936.137490 1.250371 -0.184999 -0.417515 0.029289 0.941521 0.304890 -0.140436
1305031936.168897 1.243558 -0.182312 -0.420078 0.029214 0.941893 0.300061 -0.148149
1305031936.200867 1.237272 -0.181370 -0.429840 0.030190 0.942074 0.294770 -0.157150
1305031936.237546 1.224199 -0.180254 -0.434485 0.030886 0.943188 0.287205 -0.164181
1305031936.268981 1.219472 -0.180885 -0.434213 0.031079 0.943807 0.280217 -0.172455
1305031936.300816 1.211323 -0.177775 -0.439228 0.035294 0.944233 0.272356 -0.181660
1305031936.336863 1.204091 -0.175002 -0.441414 0.042670 0.944833 0.263204 -0.190246
1305031936.368927 1.196418 -0.176770 -0.440338 0.049282 0.944996 0.256056 -0.197458
1305031936.400840 1.190284 -0.177964 -0.441719 0.053984 0.944588 0.249794 -0.206014
1305031936.436777 1.178549 -0.177118 -0.444723 0.057590 0.944450 0.244316 -0.212148
1305031936.468789 1.169394 -0.176423 -0.448377 0.061060 0.944300 0.238794 -0.218053
1305031936.500753 1.159980 -0.175726 -0.450594 0.064569 0.944470 0.232793 -0.222742
1305031936.536847 1.153266 -0.174601 -0.452537 0.066127 0.944749 0.228021 -0.226015
1305031936.569452 1.150713 -0.174855 -0.457167 0.069942 0.944751 0.223797 -0.229059
1305031936.600821 1.146162 -0.172003 -0.458696 0.074326 0.945086 0.219523 -0.230430
1305031936.636879 1.137445 -0.165405 -0.456510 0.075965 0.945613 0.216674 -0.230430
1305031936.668885 1.120631 -0.154480 -0.454896 0.074727 0.946169 0.213809 -0.231226
1305031936.700881 1.115793 -0.151276 -0.455769 0.075036 0.945539 0.210618 -0.236569
1305031936.737504 1.126650 -0.147067 -0.458322 0.077167 0.944011 0.210145 -0.242338
1305031936.768825 1.110332 -0.141019 -0.460775 0.078991 0.943372 0.213861 -0.240984
1305031936.800856 1.109858 -0.133072 -0.458505 0.083162 0.942154 0.215773 -0.242638
1305031936.836845 1.109691 -0.141932 -0.467409 0.092893 0.939105 0.223797 -0.243656
1305031936.868891 1.107282 -0.128084 -0.459610 0.096274 0.937916 0.231217 -0.239964
1305031936.900833 1.107395 -0.129030 -0.457568 0.103793 0.935343 0.241929 -0.236284
1305031936.936914 1.110683 -0.107620 -0.452674 0.101560 0.934014 0.253289 -0.230541
1305031936.968821 1.098228 -0.096817 -0.454740 0.104747 0.931025 0.268119 -0.224352
1305031937.001118 1.081316 -0.088637 -0.455935 0.110770 0.928492 0.279696 -0.217721
1305031937.036874 1.066955 -0.086931 -0.458540 0.116452 0.925825 0.292903 -0.208555
1305031937.068765 1.059179 -0.083284 -0.461108 0.124642 0.922209 0.307252 -0.198973
1305031937.100716 1.046482 -0.061685 -0.458999 0.127818 0.921218 0.315771 -0.187904
1305031937.136838 1.038908 -0.052076 -0.458109 0.130796 0.918503 0.326525 -0.180626
1305031937.168856 1.027164 -0.041052 -0.458049 0.136289 0.914515 0.338528 -0.174603
1305031937.200813 1.020326 -0.033422 -0.458125 0.142363 0.910166 0.350443 -0.168880
1305031937.236893 1.012700 -0.023047 -0.458054 0.149811 0.905473 0.362692 -0.161647
1305031937.268821 1.007890 -0.006016 -0.452863 0.155015 0.900993 0.374092 -0.155684
1305031937.300783 0.999852 0.002249 -0.452672 0.163350 0.895164 0.386312 -0.150868
1305031937.336862 0.996760 0.018183 -0.448938 0.167502 0.890574 0.396951 -0.145777
1305031937.368734 0.993855 0.037560 -0.442302 0.168047 0.886567 0.406167 -0.144182
1305031937.400796 0.988978 0.045067 -0.441288 0.171336 0.880912 0.416734 -0.144811
1305031937.438211 0.981873 0.049185 -0.444476 0.175176 0.874458 0.429352 -0.142457
1305031937.468824 0.977977 0.057174 -0.442891 0.176883 0.869196 0.440568 -0.138240
1305031937.500797 0.975254 0.069433 -0.440381 0.177610 0.863417 0.452824 -0.133849
1305031937.536931 0.972952 0.081853 -0.437578 0.179150 0.856323 0.466486 -0.130410
1305031937.568829 0.969563 0.092190 -0.436387 0.183784 0.848069 0.480219 -0.128033
1305031937.600746 0.967892 0.106814 -0.430541 0.184548 0.840971 0.493010 -0.125105
1305031937.636891 0.967989 0.121095 -0.422903 0.183527 0.834986 0.503485 -0.124974
1305031937.668803 0.966899 0.131298 -0.419276 0.184404 0.827139 0.515604 -0.126446
1305031937.700837 0.965191 0.144007 -0.414506 0.184282 0.820569 0.525413 -0.129026
1305031937.736899 0.959954 0.151751 -0.413548 0.185815 0.813655 0.535062 -0.130947
1305031937.768919 0.960858 0.164655 -0.404128 0.183836 0.809336 0.541858 -0.132548
1305031937.800834 0.960570 0.177335 -0.393300 0.179964 0.806887 0.545980 -0.135840
1305031937.836877 0.959396 0.178421 -0.397310 0.179257 0.800422 0.554168 -0.141740
1305031937.868807 0.960624 0.186595 -0.393419 0.177856 0.795181 0.560363 -0.148484
1305031937.900823 0.957690 0.195721 -0.388995 0.177359 0.790099 0.565416 -0.156819
1305031937.936960 0.957945 0.194082 -0.387287 0.177069 0.782543 0.572784 -0.167903
1305031937.968830 0.954708 0.208602 -0.381581 0.176616 0.776534 0.577549 -0.179553
1305031938.000822 0.950875 0.212776 -0.381637 0.176402 0.769538 0.583229 -0.191146
1305031938.036945 0.939682 0.227276 -0.374716 0.176795 0.763683 0.587390 -0.201255
1305031938.068761 0.932835 0.236100 -0.374853 0.176495 0.758193 0.590458 -0.212963
1305031938.100744 0.930801 0.234291 -0.374374 0.175987 0.751108 0.595365 -0.224511
1305031938.136885 0.923610 0.242932 -0.370635 0.177147 0.743109 0.599931 -0.237679
1305031938.168914 0.911663 0.244223 -0.367140 0.184142 0.733525 0.604615 -0.249946
1305031938.200883 0.909410 0.246986 -0.368927 0.188374 0.722982 0.610798 -0.262180
1305031938.236878 0.908111 0.255920 -0.361467 0.190639 0.715645 0.613337 -0.274456
1305031938.268809 0.901135 0.262530 -0.359258 0.193345 0.707761 0.615158 -0.288570
1305031938.300837 0.902532 0.261522 -0.351846 0.191129 0.702729 0.614365 -0.303641
1305031938.336900 0.889613 0.267408 -0.338160 0.191230 0.699896 0.612948 -0.312843
1305031938.368914 0.881198 0.271381 -0.332623 0.190430 0.695699 0.612384 -0.323614
1305031938.400842 0.872798 0.273116 -0.323688 0.188064 0.692896 0.610981 -0.333509
1305031938.436889 0.874581 0.278791 -0.312271 0.182976 0.692291 0.605872 -0.346659
1305031938.468781 0.867309 0.273359 -0.310944 0.179938 0.689549 0.603391 -0.357861
1305031938.501288 0.870580 0.271467 -0.309506 0.173544 0.687732 0.600825 -0.368668
1305031938.537028 0.872624 0.264759 -0.319460 0.165354 0.685615 0.597918 -0.380899
1305031938.568999 0.865911 0.279195 -0.316136 0.156869 0.688403 0.591188 -0.389859
1305031938.601007 0.861816 0.275954 -0.309322 0.146910 0.690667 0.585486 -0.398249
1305031938.637299 0.871321 0.275183 -0.323278 0.133505 0.691266 0.579673 -0.410252
1305031938.668747 0.899843 0.247821 -0.349147 0.117283 0.691129 0.573427 -0.423990
1305031938.700851 0.901582 0.242686 -0.345544 0.105342 0.695953 0.564342 -0.431359
1305031938.736859 0.897769 0.234765 -0.344480 0.092012 0.701223 0.553917 -0.439313
1305031938.769073 0.897793 0.224867 -0.341951 0.079164 0.705884 0.543700 -0.447047
1305031938.800781 0.892414 0.219474 -0.341719 0.064740 0.711019 0.533427 -0.453559
1305031938.836754 0.894941 0.212148 -0.338217 0.049219 0.716368 0.520984 -0.461487
1305031938.869057 0.888771 0.197631 -0.348682 0.035007 0.718711 0.512916 -0.468130
1305031938.900976 0.880515 0.185141 -0.357795 0.021523 0.720529 0.504245 -0.475513
1305031938.936828 0.884019 0.180431 -0.356018 0.009750 0.724367 0.489515 -0.485358
1305031938.969026 0.878636 0.166946 -0.361357 0.003836 0.727054 0.478216 -0.492632
1305031939.001030 0.876162 0.156155 -0.366186 -0.002948 0.729820 0.467998 -0.498329
1305031939.037090 0.876992 0.147397 -0.369217 0.009824 -0.732640 -0.458088 0.503286
1305031939.069377 0.875973 0.136235 -0.372417 0.015041 -0.735812 -0.447456 0.508073
1305031939.101368 0.878621 0.128979 -0.369455 0.021007 -0.740615 -0.434695 0.511946
1305031939.137143 0.877970 0.118193 -0.370897 0.027007 -0.744622 -0.422561 0.515995
1305031939.168815 0.878344 0.107015 -0.372867 0.033743 -0.749545 -0.409672 0.518858
1305031939.200865 0.880642 0.098058 -0.377615 0.039837 -0.753343 -0.396865 0.522863
1305031939.237165 0.878836 0.084873 -0.377955 0.046492 -0.758449 -0.384090 0.524470
1305031939.268824 0.879907 0.073799 -0.382096 0.053659 -0.762027 -0.372537 0.526927
1305031939.300842 0.881343 0.062827 -0.387423 0.064076 -0.765626 -0.359009 0.529928
1305031939.336729 0.883246 0.053819 -0.383589 0.074948 -0.771184 -0.342750 0.531206
1305031939.368966 0.885401 0.043593 -0.387071 0.088113 -0.776135 -0.324233 0.533595
1305031939.400848 0.890159 0.043429 -0.384480 0.100723 -0.781477 -0.304444 0.535221
1305031939.436845 0.892357 0.037440 -0.386600 0.108528 -0.785289 -0.290179 0.536041
1305031939.468851 0.899675 0.034448 -0.385689 0.113934 -0.788727 -0.277444 0.536613
1305031939.500839 0.904272 0.028000 -0.382048 0.117135 -0.792597 -0.268522 0.534757
1305031939.536755 0.906492 0.016092 -0.383788 0.121046 -0.794351 -0.261887 0.534574
1305031939.568772 0.910174 0.010726 -0.381177 0.125928 -0.795536 -0.252480 0.536208
1305031939.600838 0.912612 -0.002547 -0.381127 0.125968 -0.795982 -0.246955 0.538106
1305031939.636792 0.915874 -0.008542 -0.378867 0.127601 -0.796043 -0.240520 0.540540
1305031939.668867 0.919459 -0.015024 -0.374049 0.126178 -0.796560 -0.234841 0.542605
1305031939.700830 0.924348 -0.019705 -0.367867 0.124702 -0.795991 -0.231219 0.545330
1305031939.736750 0.926823 -0.036576 -0.370235 0.119552 -0.792704 -0.232079 0.550878
1305031939.768919 0.928166 -0.043628 -0.363690 0.117000 -0.790536 -0.229368 0.555657
1305031939.803671 0.931123 -0.049836 -0.358990 0.115139 -0.785969 -0.227924 0.563069
1305031939.837145 0.929644 -0.057480 -0.356565 0.111981 -0.779274 -0.227478 0.573102
1305031939.869215 0.929469 -0.057821 -0.351381 0.111619 -0.772014 -0.224491 0.584072
1305031939.903633 0.937144 -0.059471 -0.350547 0.111505 -0.762981 -0.223528 0.596206
1305031939.937192 0.941726 -0.059448 -0.338129 0.106862 -0.755721 -0.223348 0.606285
1305031939.968904 0.939022 -0.066281 -0.336304 0.100063 -0.745056 -0.231029 0.617660
1305031940.005582 0.932877 -0.057241 -0.321864 0.097172 -0.735866 -0.233452 0.628140
1305031940.037088 0.923628 -0.059244 -0.328378 0.092801 -0.721428 -0.240681 0.642653
1305031940.068783 0.907865 -0.064469 -0.335516 0.091382 -0.706479 -0.249350 0.656019
1305031940.104265 0.896552 -0.061337 -0.334574 0.095234 -0.694135 -0.251315 0.667793
1305031940.136746 0.888650 -0.058561 -0.337411 0.098949 -0.681675 -0.251987 0.679729
1305031940.168737 0.880649 -0.055439 -0.336299 0.101624 -0.671671 -0.250301 0.689840
1305031940.200829 0.875745 -0.054067 -0.330329 0.100749 -0.664790 -0.247199 0.697708
1305031940.236742 0.868077 -0.051113 -0.329332 0.097400 -0.657527 -0.244807 0.705862
1305031940.269041 0.861065 -0.048863 -0.328601 0.092884 -0.648711 -0.242316 0.715423
1305031940.301146 0.851216 -0.050106 -0.330275 0.087790 -0.637476 -0.240466 0.726700
1305031940.336732 0.855435 -0.066302 -0.328233 0.085213 -0.624400 -0.243693 0.737209
1305031940.369236 0.845081 -0.043379 -0.325058 0.080392 -0.607888 -0.237049 0.753536
1305031940.403665 0.834881 -0.041456 -0.325804 0.071929 -0.589554 -0.236376 0.769011
1305031940.436756 0.824291 -0.035569 -0.326087 0.063859 -0.571737 -0.233168 0.784009
1305031940.468746 0.831205 -0.013758 -0.314015 0.056219 -0.559469 -0.220564 0.796986
1305031940.503804 0.811654 -0.005411 -0.312989 0.050238 -0.544980 -0.218147 0.808013
1305031940.536724 0.809989 0.003494 -0.305647 0.045921 -0.534321 -0.214061 0.816437
1305031940.568758 0.813538 0.012131 -0.304256 0.040445 -0.524938 -0.210171 0.823791
1305031940.603364 0.797091 0.018332 -0.305471 0.038502 -0.514084 -0.210954 0.830502
1305031940.636761 0.788150 0.022096 -0.298295 0.039413 -0.503499 -0.208923 0.837428
1305031940.668762 0.788875 0.023896 -0.299915 0.038014 -0.491795 -0.206971 0.844900
1305031940.703222 0.780733 0.027222 -0.295175 0.038411 -0.481472 -0.209437 0.850203
1305031940.736947 0.774905 0.031745 -0.291625 0.038564 -0.471476 -0.209568 0.855748
1305031940.768772 0.772992 0.034192 -0.288418 0.037010 -0.462531 -0.209513 0.860697
1305031940.803047 0.765224 0.039883 -0.281751 0.034839 -0.453432 -0.210305 0.865423
1305031940.836755 0.759735 0.041241 -0.283790 0.031983 -0.444366 -0.212941 0.869582
1305031940.869689 0.743905 0.054493 -0.267994 0.030499 -0.436084 -0.216647 0.872906
1305031940.903305 0.733642 0.058999 -0.263431 0.026121 -0.426667 -0.222949 0.876109
1305031940.937034 0.715963 0.066757 -0.258183 0.022576 -0.416331 -0.228688 0.879693
1305031940.968758 0.705661 0.071898 -0.249985 0.018693 -0.407404 -0.233762 0.882625
1305031941.003160 0.691699 0.077071 -0.243668 0.015071 -0.397990 -0.238471 0.885725
1305031941.036777 0.679030 0.081626 -0.236744 0.013427 -0.390711 -0.243712 0.887564
1305031941.071057 0.666370 0.086777 -0.230677 0.010803 -0.384440 -0.247548 0.889275
1305031941.103422 0.652846 0.091428 -0.220489 0.008060 -0.379028 -0.251158 0.890614
1305031941.136774 0.639961 0.095373 -0.209619 0.005474 -0.372850 -0.253458 0.892587
1305031941.171144 0.626107 0.099852 -0.198632 0.001880 -0.365982 -0.251772 0.895916
1305031941.203508 0.611055 0.100136 -0.184848 -0.000412 -0.359599 -0.248738 0.899343
1305031941.236705 0.597622 0.103386 -0.175813 -0.001146 -0.350899 -0.246410 0.903411
1305031941.271129 0.583652 0.105788 -0.167711 -0.002890 -0.341636 -0.242604 0.907976
1305031941.303362 0.568663 0.105953 -0.151755 -0.003773 -0.332956 -0.237887 0.912434
