# timestamp tx ty tz qx qy qz qw
1305032374.334742 0.435884 0.370058 1.227862 -0.429307 0.768186 0.140589 0.453675
1305032374.364901 0.418117 0.370958 1.231691 -0.425614 0.765480 0.131048 0.464456
1305032374.399115 0.391650 0.387171 1.232113 -0.420682 0.761810 0.113167 0.479443
1305032374.434908 0.351679 0.396149 1.232638 -0.412042 0.758812 0.101955 0.493994
1305032374.465685 0.332469 0.394373 1.234426 -0.406929 0.757536 0.097394 0.501060
1305032374.498699 0.300584 0.419170 1.231558 -0.394442 0.758649 0.083239 0.511799
1305032374.534396 0.265788 0.434402 1.224661 -0.382603 0.757506 0.078426 0.523115
1305032374.565590 0.233836 0.445797 1.213519 -0.375016 0.757950 0.078957 0.527865
1305032374.594126 0.205066 0.457122 1.205554 -0.367322 0.762268 0.078558 0.527116
1305032374.634435 0.187626 0.460519 1.204174 -0.362413 0.766075 0.077630 0.525128
1305032374.666012 0.162853 0.476032 1.198501 -0.353451 0.768999 0.068961 0.528164
1305032374.693998 0.123195 0.488523 1.190255 -0.338551 0.772867 0.062837 0.533020
1305032374.733801 0.099982 0.502263 1.182632 -0.326760 0.778393 0.060894 0.532564
1305032374.764270 0.084061 0.505037 1.179739 -0.316079 0.782788 0.056373 0.533066
1305032374.794088 0.051077 0.523501 1.173292 -0.303530 0.787448 0.046967 0.534405
1305032374.833035 0.030996 0.543187 1.167681 -0.297215 0.791304 0.041422 0.532715
1305032374.865378 0.010329 0.560114 1.160702 -0.289700 0.793973 0.037056 0.533206
1305032374.893927 -0.009508 0.581698 1.151034 -0.283762 0.797374 0.035092 0.531454
1305032374.934044 -0.023105 0.594152 1.146934 -0.277674 0.802020 0.036300 0.527583
1305032374.963025 -0.040506 0.616545 1.142038 -0.265357 0.807118 0.036393 0.526139
1305032374.994296 -0.055597 0.636682 1.134069 -0.254539 0.812291 0.044544 0.522885
1305032375.033877 -0.066296 0.652061 1.128877 -0.242339 0.818461 0.052952 0.518256
1305032375.063183 -0.077730 0.670293 1.123118 -0.231119 0.824214 0.057271 0.513785
1305032375.093980 -0.086098 0.689232 1.117803 -0.223118 0.829839 0.063113 0.507545
1305032375.133595 -0.090578 0.701764 1.115440 -0.216671 0.833941 0.065325 0.503318
1305032375.165413 -0.092694 0.704182 1.111333 -0.214018 0.836733 0.059599 0.500522
1305032375.193974 -0.107821 0.722843 1.109890 -0.209435 0.840134 0.046698 0.498127
1305032375.233686 -0.112942 0.738115 1.108262 -0.207867 0.842100 0.038464 0.496164
1305032375.266159 -0.118596 0.752290 1.107249 -0.205304 0.843949 0.029572 0.494698
1305032375.301758 -0.123352 0.770105 1.108605 -0.201769 0.844527 0.023370 0.495497
1305032375.333721 -0.128039 0.782502 1.106037 -0.199331 0.843515 0.019488 0.498368
1305032375.365860 -0.130332 0.794372 1.106150 -0.196847 0.842750 0.012670 0.500862
1305032375.401985 -0.129832 0.802659 1.109693 -0.193935 0.839508 0.002776 0.507551
1305032375.434217 -0.133190 0.816368 1.107380 -0.189220 0.834052 -0.013310 0.518050
1305032375.465834 -0.136989 0.826790 1.106530 -0.187423 0.829176 -0.023013 0.526127
1305032375.499837 -0.135917 0.834427 1.105834 -0.185602 0.824373 -0.033769 0.533686
1305032375.532916 -0.141884 0.842765 1.106609 -0.178546 0.820150 -0.046985 0.541542
1305032375.564725 -0.145708 0.851822 1.106117 -0.172016 0.816401 -0.053935 0.548626
1305032375.601458 -0.149905 0.860958 1.101989 -0.166312 0.812964 -0.059362 0.554893
1305032375.633354 -0.153272 0.869229 1.099308 -0.163463 0.811064 -0.063647 0.558036
1305032375.665617 -0.154322 0.877009 1.095362 -0.158199 0.809984 -0.069569 0.560409
1305032375.701017 -0.163409 0.887180 1.090104 -0.149267 0.809959 -0.073829 0.562347
1305032375.733414 -0.166679 0.898007 1.084048 -0.143071 0.810485 -0.075988 0.562912
1305032375.765442 -0.168325 0.908213 1.077628 -0.140837 0.809937 -0.079194 0.563822
1305032375.801321 -0.171541 0.918804 1.070781 -0.137572 0.809072 -0.082948 0.565328
1305032375.833190 -0.175733 0.929511 1.063656 -0.133327 0.808469 -0.086194 0.566721
1305032375.862014 -0.177739 0.939962 1.056703 -0.128807 0.808140 -0.090057 0.567634
1305032375.901630 -0.180973 0.948939 1.051174 -0.118507 0.806633 -0.095652 0.571096
1305032375.933396 -0.188202 0.960654 1.045865 -0.104460 0.803897 -0.101723 0.576620
1305032375.961907 -0.193730 0.979941 1.036462 -0.095150 0.801494 -0.102113 0.581487
1305032375.998887 -0.197602 0.986806 1.031933 -0.087989 0.799506 -0.101312 0.585478
1305032376.032860 -0.206086 0.998852 1.024920 -0.073615 0.797467 -0.100706 0.590326
1305032376.061932 -0.218215 1.010696 1.016760 -0.061536 0.797610 -0.096081 0.592284
1305032376.102161 -0.223788 1.019739 1.010940 -0.055976 0.799492 -0.092164 0.590918
1305032376.133711 -0.227826 1.026667 1.006456 -0.047883 0.800257 -0.090311 0.590880
1305032376.162024 -0.237601 1.039304 0.998863 -0.038992 0.801091 -0.088560 0.590669
1305032376.199867 -0.243360 1.048856 0.993748 -0.035286 0.803969 -0.085622 0.587416
1305032376.230456 -0.246351 1.055586 0.990608 -0.029018 0.806576 -0.083927 0.584423
1305032376.261897 -0.252605 1.067541 0.986483 -0.019664 0.808093 -0.080366 0.583215
1305032376.301905 -0.256003 1.077334 0.982897 -0.019856 0.810270 -0.076652 0.580682
1305032376.333850 -0.256324 1.084432 0.981722 -0.017119 0.811605 -0.074596 0.579171
1305032376.362196 -0.258744 1.094010 0.978904 -0.010986 0.811713 -0.071113 0.579607
1305032376.401623 -0.261163 1.093456 0.979473 -0.007767 0.812468 -0.070607 0.578663
1305032376.433420 -0.259922 1.106897 0.975136 0.000008 0.812344 -0.074014 0.578463
1305032376.461966 -0.259968 1.110707 0.973949 0.008954 0.812440 -0.077949 0.577742
1305032376.502252 -0.260484 1.115317 0.973030 0.021694 0.813616 -0.083442 0.574975
1305032376.534217 -0.260124 1.123653 0.972475 0.036446 0.813586 -0.091492 0.573043
1305032376.562020 -0.260566 1.131854 0.972437 0.046515 0.812234 -0.098683 0.573038
1305032376.601916 -0.259723 1.138386 0.972683 0.051375 0.811127 -0.106136 0.572861
1305032376.633870 -0.260740 1.146561 0.973519 0.060327 0.809412 -0.112879 0.573124
1305032376.662225 -0.263471 1.158049 0.974570 0.069008 0.806806 -0.116931 0.575004
1305032376.702073 -0.260692 1.166388 0.975125 0.070955 0.804940 -0.120190 0.576708
1305032376.734273 -0.261089 1.175879 0.976622 0.075239 0.802447 -0.123197 0.578999
1305032376.761981 -0.260788 1.185610 0.977057 0.079385 0.799256 -0.125245 0.582410
1305032376.802316 -0.257199 1.193976 0.975711 0.079636 0.797409 -0.128724 0.584147
1305032376.833971 -0.252621 1.202158 0.974292 0.082069 0.795851 -0.132641 0.585057
1305032376.861992 -0.250241 1.210456 0.973627 0.086719 0.793296 -0.136014 0.587079
1305032376.901902 -0.248334 1.218873 0.972120 0.087776 0.792637 -0.137677 0.587424
1305032376.933566 -0.243774 1.225205 0.970655 0.089308 0.791680 -0.139802 0.587982
1305032376.961961 -0.238699 1.230245 0.968406 0.092259 0.789256 -0.144759 0.589583
1305032376.999109 -0.235697 1.235951 0.966003 0.095817 0.788010 -0.149983 0.589376
1305032377.033968 -0.234377 1.241686 0.964209 0.098118 0.787098 -0.153358 0.589348
1305032377.062278 -0.232483 1.246511 0.962650 0.101857 0.784297 -0.156395 0.591645
1305032377.102624 -0.229736 1.251493 0.960506 0.105664 0.781781 -0.158912 0.593634
1305032377.129944 -0.226782 1.257081 0.958311 0.106369 0.781287 -0.157708 0.594479
1305032377.161952 -0.223772 1.261176 0.956662 0.106984 0.780109 -0.156960 0.596110
1305032377.201774 -0.219544 1.264643 0.954905 0.107455 0.779538 -0.154798 0.597337
1305032377.229977 -0.215740 1.264639 0.954073 0.106076 0.780376 -0.152857 0.596989
1305032377.261926 -0.214909 1.264544 0.954528 0.109362 0.778898 -0.152650 0.598378
1305032377.302313 -0.214139 1.266263 0.953960 0.110495 0.777276 -0.151876 0.600472
1305032377.330085 -0.212883 1.264700 0.954252 0.105691 0.777646 -0.149259 0.601513
1305032377.362122 -0.212812 1.260638 0.955531 0.102554 0.776687 -0.147589 0.603703
1305032377.401791 -0.211525 1.255267 0.956056 0.101238 0.775058 -0.146723 0.606224
1305032377.430000 -0.211123 1.247735 0.956889 0.093922 0.775847 -0.144569 0.606910
1305032377.461954 -0.212731 1.237066 0.959151 0.088840 0.775732 -0.143281 0.608127
1305032377.501541 -0.212473 1.225386 0.959711 0.085348 0.774622 -0.142688 0.610178
1305032377.530127 -0.213318 1.212412 0.960542 0.076869 0.775849 -0.141412 0.610042
1305032377.562030 -0.214991 1.197100 0.962098 0.069215 0.775890 -0.139214 0.611411
1305032377.602337 -0.216156 1.180897 0.962579 0.061871 0.774523 -0.137927 0.614217
1305032377.630198 -0.218978 1.166045 0.962126 0.052868 0.775437 -0.135415 0.614463
1305032377.662079 -0.218401 1.145996 0.961771 0.042353 0.776525 -0.131735 0.614704
1305032377.701676 -0.220046 1.127326 0.960808 0.032403 0.775582 -0.130384 0.616784
1305032377.730022 -0.221293 1.108821 0.957870 0.019627 0.775810 -0.128588 0.617413
1305032377.762107 -0.220862 1.087578 0.955710 0.007599 0.776869 -0.126682 0.616740
1305032377.801528 -0.221214 1.066493 0.953775 -0.001714 0.776128 -0.125787 0.617900
1305032377.829990 -0.223258 1.048008 0.950959 -0.013220 0.776233 -0.123548 0.618081
1305032377.862016 -0.220328 1.027793 0.947920 -0.026984 0.776863 -0.121089 0.617328
1305032377.901222 -0.218029 1.006913 0.945004 -0.040724 0.775692 -0.118938 0.618464
1305032377.929945 -0.217371 0.990348 0.941304 -0.052972 0.774347 -0.115791 0.619817
1305032377.962041 -0.214914 0.970010 0.937407 -0.067112 0.773708 -0.111376 0.620054
1305032378.001490 -0.209766 0.947530 0.933867 -0.081147 0.772100 -0.107636 0.621040
1305032378.030011 -0.208653 0.928302 0.930365 -0.095706 0.769405 -0.106273 0.622545
1305032378.062184 -0.204096 0.916989 0.921620 -0.110094 0.767309 -0.103911 0.623153
1305032378.101402 -0.199129 0.895126 0.918262 -0.123580 0.766516 -0.098879 0.622418
1305032378.130166 -0.190298 0.876059 0.915099 -0.132701 0.765264 -0.097950 0.622227
1305032378.162063 -0.187534 0.861259 0.911889 -0.139800 0.762230 -0.095002 0.624849
1305032378.201701 -0.182674 0.842538 0.907759 -0.151396 0.758095 -0.091655 0.627670
1305032378.230090 -0.177114 0.827170 0.904159 -0.163380 0.753608 -0.088927 0.630455
1305032378.262060 -0.169975 0.813753 0.901853 -0.176111 0.747763 -0.083642 0.634697
1305032378.297958 -0.162270 0.797705 0.899864 -0.188444 0.739581 -0.079987 0.641180
1305032378.330021 -0.159540 0.781117 0.894259 -0.201126 0.729542 -0.076325 0.649224
1305032378.362038 -0.159138 0.764426 0.886876 -0.218615 0.720663 -0.070268 0.654152
1305032378.398026 -0.157263 0.750098 0.879806 -0.232311 0.713620 -0.057923 0.658349
1305032378.430058 -0.151419 0.732339 0.875100 -0.247003 0.705760 -0.047063 0.662328
1305032378.462047 -0.147933 0.712046 0.870165 -0.262791 0.697700 -0.038978 0.665310
1305032378.497867 -0.140219 0.691842 0.867202 -0.280838 0.689599 -0.033276 0.666690
1305032378.530157 -0.132957 0.667374 0.868221 -0.300060 0.678363 -0.034988 0.669749
1305032378.562081 -0.133210 0.643897 0.864696 -0.316333 0.667215 -0.036419 0.673373
1305032378.597959 -0.132215 0.621356 0.860269 -0.332009 0.657358 -0.033908 0.675648
1305032378.630158 -0.126769 0.600373 0.859335 -0.349239 0.648740 -0.029045 0.675518
1305032378.661960 -0.119348 0.576434 0.858671 -0.367751 0.641768 -0.022381 0.672601
1305032378.698231 -0.105645 0.553247 0.864119 -0.381091 0.637788 -0.019088 0.669053
1305032378.730042 -0.098323 0.533100 0.868658 -0.386470 0.634656 -0.017580 0.668987
1305032378.761985 -0.087357 0.515720 0.873672 -0.389153 0.632490 -0.013003 0.669588
1305032378.797887 -0.074714 0.494569 0.879925 -0.389135 0.630261 -0.009927 0.671749
1305032378.830168 -0.067628 0.482066 0.882564 -0.387547 0.627705 -0.010152 0.675049
1305032378.862028 -0.057429 0.468419 0.890304 -0.390555 0.624095 -0.008745 0.676681
1305032378.897945 -0.046738 0.453763 0.899507 -0.394064 0.615765 -0.012413 0.682197
1305032378.930160 -0.040549 0.444240 0.901765 -0.400415 0.601252 -0.022475 0.691128
1305032378.962166 -0.031761 0.434950 0.904392 -0.411015 0.585507 -0.035560 0.697843
1305032378.997991 -0.021368 0.427685 0.905032 -0.422586 0.569357 -0.050929 0.703321
1305032379.030183 -0.022454 0.421019 0.899168 -0.429892 0.559049 -0.059325 0.706497
1305032379.062055 -0.010423 0.412721 0.900298 -0.440529 0.552838 -0.056842 0.705034
1305032379.098076 0.002254 0.406599 0.902519 -0.443676 0.550748 -0.050807 0.705157
1305032379.130109 0.013330 0.396879 0.902976 -0.444137 0.551006 -0.039398 0.705395
1305032379.162033 0.022805 0.385581 0.901099 -0.444138 0.553981 -0.024799 0.703727
1305032379.198104 0.037757 0.374980 0.904108 -0.447575 0.557364 -0.011748 0.699202
1305032379.230194 0.052162 0.359870 0.913385 -0.449608 0.559498 -0.004871 0.696269
1305032379.262091 0.063151 0.348520 0.917616 -0.447021 0.560518 -0.000918 0.697131
1305032379.298124 0.075823 0.335402 0.925972 -0.446762 0.558356 0.000389 0.699030
1305032379.330184 0.087771 0.323148 0.930129 -0.446870 0.549799 -0.006334 0.705683
1305032379.362135 0.102250 0.310041 0.932499 -0.448987 0.539134 -0.018587 0.712320
1305032379.398082 0.103581 0.298285 0.933442 -0.452225 0.531886 -0.030884 0.715287
1305032379.430183 0.115846 0.290696 0.937743 -0.459391 0.524486 -0.039656 0.715753
1305032379.462019 0.128634 0.286246 0.946776 -0.466598 0.517129 -0.048918 0.715871
1305032379.498116 0.138126 0.288055 0.960907 -0.470135 0.508167 -0.063223 0.718848
1305032379.530134 0.145850 0.287089 0.970183 -0.468993 0.492662 -0.076461 0.729029
1305032379.562170 0.151739 0.288013 0.967742 -0.464068 0.478088 -0.084946 0.740849
1305032379.598236 0.149616 0.281042 0.965365 -0.458919 0.469968 -0.085712 0.749117
1305032379.630200 0.154148 0.276107 0.964201 -0.457554 0.463493 -0.084400 0.754119
1305032379.662215 0.151642 0.261893 0.951095 -0.454784 0.458128 -0.084811 0.759011
1305032379.698218 0.149154 0.253808 0.942417 -0.458044 0.453316 -0.089822 0.759364
1305032379.730243 0.146241 0.248028 0.935109 -0.461780 0.447758 -0.100787 0.759022
1305032379.762529 0.125035 0.232236 0.910518 -0.463140 0.447464 -0.107117 0.757498
1305032379.798231 0.116255 0.230982 0.902006 -0.469582 0.452349 -0.109081 0.750316
1305032379.830305 0.113011 0.227363 0.891298 -0.476396 0.455773 -0.106914 0.744236
1305032379.862243 0.113780 0.229182 0.877863 -0.482189 0.457201 -0.105583 0.739806
1305032379.898138 0.111364 0.227395 0.868182 -0.486671 0.459317 -0.102693 0.735957
1305032379.930293 0.112794 0.223134 0.860088 -0.491910 0.461076 -0.099704 0.731773
1305032379.962343 0.115502 0.220765 0.850591 -0.495281 0.463559 -0.099664 0.727926
1305032379.998300 0.109215 0.221045 0.842695 -0.497820 0.468283 -0.099734 0.723145
1305032380.030360 0.107727 0.224858 0.837277 -0.501572 0.471083 -0.099415 0.718764
1305032380.062398 0.105252 0.230864 0.832844 -0.503076 0.473194 -0.100007 0.716241
1305032380.098304 0.107574 0.236433 0.839172 -0.505283 0.473352 -0.098743 0.714756
1305032380.130311 0.107027 0.245070 0.839200 -0.506405 0.470085 -0.099327 0.716037
1305032380.162318 0.116013 0.256896 0.830573 -0.505216 0.462175 -0.103161 0.721463
1305032380.198396 0.113846 0.261713 0.826289 -0.501461 0.454309 -0.108710 0.728233
1305032380.230356 0.110692 0.264115 0.818671 -0.496755 0.448466 -0.112383 0.734495
1305032380.262393 0.105864 0.271779 0.812926 -0.488910 0.447217 -0.113285 0.740359
1305032380.298557 0.101455 0.279417 0.803208 -0.479193 0.447487 -0.105702 0.747634
1305032380.330519 0.097553 0.285309 0.795046 -0.471777 0.448698 -0.092055 0.753407
1305032380.362378 0.098384 0.296725 0.790960 -0.461464 0.451387 -0.078848 0.759660
1305032380.398355 0.094291 0.302709 0.785564 -0.445994 0.451609 -0.067725 0.769774
1305032380.430475 0.082347 0.303604 0.777820 -0.432552 0.448625 -0.055427 0.780104
1305032380.462299 0.091832 0.320619 0.772868 -0.419671 0.444592 -0.049260 0.789802
1305032380.498445 0.086863 0.339037 0.749987 -0.396452 0.439504 -0.053664 0.804227
1305032380.530597 0.065171 0.333221 0.736612 -0.394013 0.436648 -0.052719 0.807039
1305032380.562412 0.077865 0.346525 0.736238 -0.394878 0.438537 -0.053373 0.805548
1305032380.598350 0.073738 0.378733 0.707279 -0.383692 0.443665 -0.050380 0.808334
1305032380.630332 0.069678 0.394250 0.694512 -0.381376 0.448162 -0.055260 0.806628
1305032380.662349 0.071053 0.403131 0.699220 -0.380482 0.450141 -0.062938 0.805385
1305032380.698289 0.073929 0.432406 0.681858 -0.363683 0.448071 -0.075413 0.813192
1305032380.730370 0.074352 0.448475 0.673676 -0.352641 0.446305 -0.085113 0.818054
1305032380.762372 0.072870 0.471385 0.657427 -0.332261 0.443423 -0.090861 0.827480
1305032380.798301 0.070040 0.484325 0.641367 -0.327802 0.441308 -0.092633 0.830188
1305032380.830371 0.071488 0.499275 0.630495 -0.326674 0.444391 -0.086375 0.829663
1305032380.862334 0.073604 0.513617 0.618237 -0.313146 0.445586 -0.084513 0.834416
1305032380.898284 0.072292 0.528108 0.602703 -0.301900 0.446824 -0.085016 0.837841
1305032380.930298 0.069844 0.532880 0.594691 -0.293317 0.453975 -0.081656 0.837379
1305032380.962305 0.056684 0.545628 0.584203 -0.278869 0.465325 -0.079538 0.836288
1305032380.998378 0.069900 0.565626 0.554627 -0.264999 0.472661 -0.078392 0.836792
1305032381.030403 0.057935 0.581077 0.542570 -0.254653 0.484560 -0.076129 0.833401
1305032381.062315 0.056882 0.599732 0.527978 -0.244091 0.494413 -0.069754 0.831330
1305032381.098290 0.048991 0.612701 0.512716 -0.235534 0.502751 -0.061319 0.829461
1305032381.130313 0.040355 0.628070 0.502083 -0.228231 0.513241 -0.048581 0.825914
1305032381.162419 0.033810 0.640502 0.494221 -0.220709 0.524559 -0.033090 0.821602
1305032381.198441 0.017519 0.651217 0.481786 -0.213795 0.534369 -0.016518 0.817599
1305032381.230357 0.009181 0.663398 0.476336 -0.210648 0.539588 -0.001878 0.815150
1305032381.262413 -0.000321 0.671802 0.471299 -0.207786 0.544615 0.005840 0.812518
1305032381.298382 -0.012595 0.677315 0.468485 -0.202341 0.551091 0.009407 0.809486
1305032381.330288 -0.025562 0.682864 0.462012 -0.192243 0.555758 0.017603 0.808620
1305032381.362293 -0.040515 0.686237 0.450420 -0.184992 0.560622 0.025626 0.806737
1305032381.398352 -0.051336 0.687793 0.437853 -0.180970 0.567464 0.030512 0.802685
1305032381.430337 -0.058740 0.688796 0.428939 -0.177930 0.576455 0.036218 0.796699
1305032381.462322 -0.064323 0.683671 0.419860 -0.171646 0.588763 0.042303 0.788737
1305032381.498437 -0.073735 0.680027 0.406827 -0.163615 0.602516 0.044366 0.779895
1305032381.530570 -0.077995 0.677571 0.404321 -0.158222 0.615934 0.044170 0.770481
1305032381.562344 -0.084880 0.671916 0.400710 -0.150640 0.625817 0.038719 0.764305
1305032381.598331 -0.104624 0.668830 0.391186 -0.140338 0.635668 0.034318 0.758323
1305032381.630276 -0.103107 0.666992 0.392587 -0.131842 0.644556 0.036126 0.752237
1305032381.662406 -0.109460 0.658777 0.388228 -0.122122 0.651942 0.033507 0.747619
1305032381.698379 -0.116201 0.656196 0.389769 -0.110835 0.657784 0.027162 0.744512
1305032381.730349 -0.124560 0.655722 0.385068 -0.100491 0.658078 0.021747 0.745897
1305032381.762321 -0.128197 0.653057 0.380222 -0.092901 0.658259 0.019037 0.746795
1305032381.798267 -0.125329 0.643769 0.377989 -0.083750 0.657207 0.017154 0.748846
1305032381.830339 -0.126926 0.638176 0.367691 -0.067310 0.654718 0.015145 0.752718
1305032381.862314 -0.127205 0.638036 0.359061 -0.053379 0.654044 0.015588 0.754410
1305032381.898313 -0.126716 0.624343 0.346311 -0.040146 0.655281 0.016155 0.754145
1305032381.930344 -0.124370 0.618293 0.343778 -0.026158 0.658575 0.006224 0.752034
1305032381.962306 -0.124297 0.617792 0.335333 -0.011195 0.659203 -0.003030 0.751876
1305032381.998299 -0.118699 0.624169 0.319619 0.000653 0.661605 -0.010441 0.749780
1305032382.030594 -0.115527 0.622288 0.311216 0.012553 0.665175 -0.013595 0.746458
1305032382.062333 -0.113748 0.618738 0.303028 0.023970 0.668619 -0.014689 0.743074
1305032382.098407 -0.114259 0.616691 0.296074 0.035240 0.671197 -0.013514 0.740318
1305032382.130332 -0.113730 0.615382 0.285288 0.040730 0.673773 -0.011913 0.737719
1305032382.162337 -0.125652 0.611758 0.277050 0.042031 0.676475 -0.006710 0.735235
1305032382.198300 -0.126012 0.608151 0.268697 0.038560 0.676903 0.001434 0.735060
1305032382.230395 -0.122161 0.601789 0.258708 0.031918 0.676540 0.007750 0.735673
1305032382.262337 -0.120000 0.603187 0.252804 0.020387 0.675203 0.013226 0.737232
1305032382.298388 -0.108554 0.595147 0.248741 0.003237 0.671636 0.017299 0.740672
1305032382.330338 -0.099395 0.591802 0.243541 -0.012703 0.665034 0.019752 0.746444
1305032382.362344 -0.088250 0.587170 0.239761 -0.032294 0.657101 0.023038 0.752758
1305032382.398302 -0.072554 0.586773 0.238177 -0.050526 0.647315 0.027185 0.760061
1305032382.430306 -0.055075 0.582467 0.232227 -0.070964 0.634565 0.035715 0.768776
1305032382.462307 -0.029355 0.575557 0.227664 -0.092805 0.621040 0.043315 0.777059
1305032382.498305 -0.006331 0.571062 0.226295 -0.113805 0.606440 0.047699 0.785496
1305032382.530313 0.017936 0.566179 0.225202 -0.138609 0.589244 0.052522 0.794242
1305032382.562286 0.050352 0.555204 0.226778 -0.157395 0.572878 0.052357 0.802680
1305032382.598353 0.069548 0.549499 0.223791 -0.173623 0.557677 0.050257 0.810139
1305032382.630346 0.091439 0.544657 0.236331 -0.193711 0.542936 0.053473 0.815376
1305032382.662292 0.127247 0.534409 0.246841 -0.209596 0.524564 0.052570 0.823491
1305032382.698317 0.157752 0.515823 0.249077 -0.220627 0.509525 0.048455 0.830277
1305032382.730327 0.176493 0.498591 0.248399 -0.229652 0.496595 0.043041 0.835943
1305032382.762183 0.207093 0.480173 0.265952 -0.249656 0.480332 0.029963 0.840271
1305032382.798300 0.234152 0.457099 0.283127 -0.261477 0.466719 0.015584 0.844725
1305032382.830351 0.252617 0.445905 0.297395 -0.269374 0.453570 0.001856 0.849535
1305032382.862516 0.270558 0.423552 0.313455 -0.282514 0.437660 -0.007157 0.853574
1305032382.898275 0.288222 0.401028 0.335459 -0.292140 0.419789 -0.016580 0.859160
1305032382.930284 0.302993 0.381388 0.352212 -0.296902 0.399226 -0.025603 0.867071
1305032382.962382 0.312240 0.361570 0.365376 -0.302007 0.379959 -0.030166 0.873792
1305032382.998323 0.321974 0.344221 0.372999 -0.308111 0.361145 -0.030466 0.879610
1305032383.030405 0.336020 0.327694 0.384587 -0.316298 0.341434 -0.029543 0.884594
1305032383.062301 0.349969 0.314500 0.397658 -0.322010 0.325274 -0.030244 0.888590
1305032383.098297 0.363655 0.313023 0.420229 -0.324711 0.312332 -0.033812 0.892115
1305032383.130529 0.368516 0.298590 0.423165 -0.322803 0.296801 -0.038224 0.897912
1305032383.162552 0.358638 0.263659 0.388048 -0.329507 0.277872 -0.034981 0.901659
1305032383.198294 0.372121 0.253204 0.389373 -0.343884 0.259281 -0.037490 0.901727
1305032383.231449 0.380048 0.252572 0.397296 -0.356572 0.248412 -0.046589 0.899432
1305032383.262330 0.383917 0.258067 0.412708 -0.366176 0.237984 -0.059791 0.897610
1305032383.298309 0.383384 0.252131 0.421604 -0.370664 0.225509 -0.070349 0.898223
1305032383.330305 0.385284 0.247285 0.430957 -0.371923 0.209614 -0.076891 0.901012
1305032383.362334 0.390178 0.238718 0.432366 -0.371679 0.192856 -0.080689 0.904517
1305032383.398286 0.398042 0.236413 0.438159 -0.372714 0.175938 -0.085290 0.907114
1305032383.430324 0.402556 0.230462 0.440868 -0.373081 0.161501 -0.091589 0.909032
1305032383.462332 0.407064 0.219663 0.438913 -0.375920 0.146553 -0.097534 0.909777
1305032383.498344 0.413438 0.216016 0.443263 -0.377000 0.135767 -0.102831 0.910420
1305032383.530359 0.416866 0.206325 0.435776 -0.380340 0.128601 -0.106067 0.909700
1305032383.562471 0.409168 0.196236 0.455471 -0.383814 0.121171 -0.114784 0.908201
1305032383.598345 0.405937 0.195964 0.445202 -0.374190 0.111499 -0.113480 0.913604
1305032383.630389 0.406721 0.185974 0.438048 -0.374447 0.099898 -0.107321 0.915583
1305032383.662347 0.404249 0.185065 0.440947 -0.375436 0.086014 -0.106967 0.916628
1305032383.698408 0.405256 0.175933 0.436128 -0.377161 0.069384 -0.108837 0.917110
1305032383.730311 0.402617 0.166557 0.429648 -0.383738 0.054886 -0.109999 0.915223
1305032383.762295 0.400675 0.165690 0.434731 -0.391730 0.042434 -0.110951 0.912380
1305032383.798245 0.398851 0.165091 0.437289 -0.396130 0.031354 -0.112201 0.910774
1305032383.830511 0.397051 0.168732 0.441923 -0.397843 0.019599 -0.114431 0.910078
1305032383.862397 0.396959 0.161529 0.437648 -0.400115 0.009351 -0.114269 0.909265
1305032383.898295 0.397183 0.159621 0.437640 -0.402413 0.002270 -0.113219 0.908427
1305032383.930382 0.403368 0.166059 0.439088 -0.401816 -0.002614 -0.110968 0.908968
1305032383.962464 0.401090 0.163261 0.432789 -0.402938 -0.003026 -0.106574 0.908996
1305032383.998360 0.404276 0.164511 0.431374 -0.405120 -0.003928 -0.099573 0.908817
1305032384.030384 0.410022 0.167138 0.432387 -0.405877 -0.004176 -0.091504 0.909326
1305032384.062390 0.414257 0.171226 0.429164 -0.405394 -0.004816 -0.084589 0.910207
1305032384.098318 0.418985 0.173520 0.429286 -0.406217 -0.006350 -0.079442 0.910295
1305032384.130400 0.421431 0.171996 0.428184 -0.405994 -0.008249 -0.074406 0.910804
1305032384.162395 0.428187 0.171926 0.428215 -0.404518 -0.009210 -0.066886 0.912034
1305032384.198333 0.435728 0.183831 0.436045 -0.400585 -0.009849 -0.062661 0.914062
1305032384.230364 0.437580 0.185166 0.433590 -0.396003 -0.011221 -0.061501 0.916119
1305032384.262262 0.440848 0.185693 0.435750 -0.392607 -0.012102 -0.058756 0.917748
1305032384.298317 0.443099 0.184278 0.435615 -0.385274 -0.013168 -0.055711 0.921025
1305032384.330331 0.445476 0.188771 0.429324 -0.374960 -0.015887 -0.052145 0.925437
1305032384.362345 0.451969 0.197750 0.422525 -0.366860 -0.018425 -0.047884 0.928860
1305032384.398303 0.457840 0.206040 0.414976 -0.362719 -0.018593 -0.046052 0.930574
1305032384.431342 0.462258 0.213559 0.410200 -0.360709 -0.019703 -0.047933 0.931238
1305032384.462609 0.465376 0.222308 0.404694 -0.358855 -0.023003 -0.052707 0.931620
1305032384.498266 0.468993 0.233317 0.395999 -0.357434 -0.026139 -0.056368 0.931869
1305032384.530361 0.472837 0.242824 0.392832 -0.357193 -0.027449 -0.057082 0.931881
1305032384.566265 0.476753 0.255838 0.383220 -0.355295 -0.030390 -0.057866 0.932466
1305032384.598309 0.483334 0.271168 0.376638 -0.356036 -0.032898 -0.057955 0.932093
