# timestamp tx ty tz qx qy qz qw
1305031811.085404 0.210341 -0.282290 0.244551 0.033758 -0.151513 -0.117033 0.980922
1305031811.117449 0.210341 -0.282290 0.244551 0.033758 -0.151513 -0.117033 0.980922
1305031811.149652 0.212382 -0.287399 0.240731 0.044584 -0.147119 -0.111778 0.981771
1305031811.185423 0.211673 -0.291343 0.235570 0.056935 -0.142793 -0.108280 0.982163
1305031811.217448 0.216758 -0.299133 0.232828 0.069594 -0.139414 -0.103746 0.982322
1305031811.249459 0.198220 -0.377541 0.206931 0.054607 -0.127290 -0.106045 0.984667
1305031811.285401 0.197385 -0.384235 0.202143 0.068475 -0.120172 -0.101112 0.985214
1305031811.317471 0.195866 -0.387468 0.196257 0.086189 -0.113152 -0.094920 0.985271
1305031811.349438 0.195759 -0.397141 0.189693 0.103695 -0.106217 -0.087092 0.985079
1305031811.385421 0.195759 -0.397141 0.189693 0.103695 -0.106217 -0.087092 0.985079
1305031811.417400 0.191928 -0.405179 0.181414 0.123071 -0.101786 -0.081213 0.983818
1305031811.449532 0.189697 -0.405695 0.172281 0.143999 -0.096407 -0.076405 0.981902
1305031811.485413 0.190522 -0.373148 0.202305 0.154807 -0.091488 -0.069999 0.981206
1305031811.517423 0.190522 -0.373148 0.202305 0.154807 -0.091488 -0.069999 0.981206
1305031811.549533 0.187279 -0.374915 0.194928 0.169575 -0.084775 -0.066078 0.979638
1305031811.585347 0.181338 -0.376181 0.186452 0.185751 -0.077796 -0.062063 0.977544
1305031811.617439 0.181338 -0.376181 0.186452 0.185751 -0.077796 -0.062063 0.977544
1305031811.649459 0.177197 -0.372049 0.181234 0.204554 -0.074542 -0.053972 0.974520
1305031811.685432 0.170460 -0.371845 0.175666 0.219029 -0.072062 -0.046090 0.971961
1305031811.717529 0.161450 -0.308212 0.209489 0.233513 -0.069663 -0.040534 0.969008
1305031811.749420 0.163242 -0.344294 0.183942 0.239621 -0.069153 -0.037924 0.967658
1305031811.785416 0.148861 -0.315566 0.191229 0.258718 -0.065616 -0.031545 0.963205
1305031811.817440 0.144419 -0.322122 0.180625 0.270561 -0.063366 -0.026027 0.960262
1305031811.849504 0.138560 -0.322381 0.172465 0.282030 -0.062124 -0.020396 0.957175
1305031811.885446 0.133016 -0.320365 0.166195 0.293932 -0.061554 -0.016653 0.953697
1305031811.917451 0.128690 -0.327050 0.155765 0.304368 -0.060537 -0.014451 0.950519
1305031811.949446 0.123702 -0.330493 0.146492 0.316116 -0.058159 -0.012956 0.946848
1305031811.985433 0.119094 -0.334323 0.136768 0.328740 -0.055589 -0.008677 0.942743
1305031812.017466 0.114601 -0.340231 0.125800 0.339621 -0.053624 -0.004236 0.939023
1305031812.049451 0.108918 -0.342995 0.116964 0.350228 -0.052060 -0.001104 0.935216
1305031812.085454 0.111340 -0.346290 0.109774 0.360864 -0.051326 0.000205 0.931205
1305031812.117430 0.108554 -0.351164 0.099414 0.371413 -0.047805 0.002233 0.927233
1305031812.149444 0.104231 -0.352940 0.091154 0.383237 -0.042069 0.004852 0.922679
1305031812.185398 0.099524 -0.354035 0.083585 0.393106 -0.036884 0.005955 0.918734
1305031812.217575 0.095001 -0.354939 0.076620 0.402852 -0.032267 0.007789 0.914663
1305031812.249442 0.089707 -0.355165 0.070305 0.411877 -0.028360 0.012805 0.910708
1305031812.285269 0.087914 -0.356690 0.064600 0.416870 -0.026248 0.017489 0.908419
1305031812.317439 0.086437 -0.357020 0.060962 0.422417 -0.023860 0.020166 0.905863
1305031812.349628 0.084380 -0.353322 0.059624 0.429426 -0.018042 0.020871 0.902680
1305031812.385430 0.083389 -0.350526 0.058549 0.438350 -0.009061 0.023097 0.898462
1305031812.417396 0.085564 -0.347666 0.057485 0.446858 -0.000985 0.025573 0.894239
1305031812.449401 0.093826 -0.310235 0.082809 0.453528 0.007830 0.014072 0.891096
1305031812.485444 0.098929 -0.316657 0.073512 0.447897 0.014530 0.011878 0.893888
1305031812.517424 0.102052 -0.317031 0.069983 0.441141 0.021647 0.009360 0.897128
1305031812.549479 0.105442 -0.314306 0.070676 0.434885 0.029493 0.006964 0.899976
1305031812.585434 0.109555 -0.311353 0.072754 0.426351 0.037993 0.004811 0.903747
1305031812.617435 0.114346 -0.306013 0.075754 0.414320 0.044677 0.003241 0.909028
1305031812.649447 0.116546 -0.294144 0.081239 0.405684 0.052452 -0.001298 0.912506
1305031812.685438 0.039785 -0.276709 0.073612 0.393923 0.059746 -0.001060 0.917199
1305031812.717447 0.045061 -0.270304 0.078370 0.379455 0.065917 0.001811 0.922857
1305031812.749493 0.060732 -0.260372 0.087667 0.378804 0.069448 -0.005368 0.922852
1305031812.785436 0.062082 -0.279603 0.073178 0.356817 0.075194 -0.004193 0.931134
1305031812.817595 0.063648 -0.279681 0.072214 0.338200 0.079742 0.000390 0.937690
1305031812.849411 0.083185 -0.243359 0.101912 0.331576 0.080629 0.001372 0.939976
1305031812.885427 0.086032 -0.267391 0.083989 0.308466 0.084365 0.005098 0.947473
1305031812.917509 0.092204 -0.259871 0.090945 0.294049 0.088300 0.007847 0.951670
1305031812.949555 0.104747 -0.226944 0.119951 0.285469 0.092145 0.009303 0.953903
1305031812.985457 0.105080 -0.251582 0.099096 0.259484 0.095587 0.015817 0.960875
1305031813.017436 0.112731 -0.239184 0.107903 0.243814 0.097096 0.018917 0.964764
1305031813.049489 0.123474 -0.190049 0.147545 0.238726 0.098207 0.021014 0.965880
1305031813.085316 0.124301 -0.227172 0.119646 0.208483 0.098610 0.028474 0.972625
1305031813.117438 0.127437 -0.217385 0.127080 0.192057 0.097830 0.035052 0.975866
1305031813.149429 0.131058 -0.203258 0.139475 0.188353 0.096572 0.036438 0.976662
1305031813.185427 0.137234 -0.202892 0.134778 0.167745 0.093588 0.040117 0.980558
1305031813.217526 0.138849 -0.204704 0.134990 0.149103 0.090910 0.044544 0.983626
1305031813.249435 0.142069 -0.177813 0.159080 0.138104 0.088056 0.048392 0.985308
1305031813.285403 0.144483 -0.170405 0.159936 0.122184 0.085111 0.051712 0.987498
1305031813.317420 0.142512 -0.166591 0.162570 0.105918 0.085418 0.052467 0.989309
1305031813.349429 0.158677 -0.158010 0.177614 0.091620 0.083859 0.055942 0.990679
1305031813.385390 0.161704 -0.103089 0.193100 0.086694 0.084776 0.060491 0.990776
1305031813.417434 0.162609 -0.094303 0.197436 0.072509 0.087154 0.064614 0.991449
1305031813.449445 0.165590 -0.101441 0.195364 0.069691 0.087688 0.065901 0.991520
1305031813.485393 0.169311 -0.083160 0.204021 0.036170 0.088133 0.073710 0.992719
1305031813.517402 0.169591 -0.161388 0.158499 0.011716 0.088232 0.077213 0.993034
1305031813.549456 0.169591 -0.161388 0.158499 0.011716 0.088232 0.077213 0.993034
1305031813.585413 0.172057 -0.148804 0.163716 -0.020747 0.092921 0.080983 0.992158
1305031813.617514 0.170549 -0.141872 0.166328 -0.033877 0.095883 0.081759 0.991451
1305031813.649317 0.170549 -0.141872 0.166328 -0.033877 0.095883 0.081759 0.991451
1305031813.685390 0.166918 -0.136077 0.168257 -0.047017 0.098798 0.083095 0.990517
1305031813.717434 0.163162 -0.129887 0.169891 -0.058895 0.100064 0.084120 0.989668
1305031813.749460 0.157978 -0.121728 0.172184 -0.070466 0.100786 0.085225 0.988743
1305031813.785473 0.157258 -0.060661 0.189678 -0.053443 0.103711 0.077500 0.990142
1305031813.817425 0.151584 -0.050862 0.191512 -0.066672 0.103852 0.078281 0.989263
1305031813.849442 0.119414 -0.037337 0.184739 -0.065126 0.110787 0.086892 0.987894
1305031813.885478 0.118625 -0.065076 0.239928 -0.097044 0.113140 0.095036 0.984251
1305031813.917420 0.113638 -0.059231 0.242940 -0.115664 0.112709 0.101566 0.981633
1305031813.949430 0.088119 -0.034107 0.221921 -0.113735 0.120856 0.112643 0.979678
1305031813.985350 0.092835 -0.063837 0.267843 -0.138365 0.126130 0.123771 0.974488
1305031814.017410 0.070730 -0.037702 0.244731 -0.137050 0.131028 0.130579 0.973138
1305031814.049397 0.066092 -0.043965 0.258791 -0.147421 0.133036 0.138410 0.970263
1305031814.085369 0.076861 -0.057908 0.279257 -0.159963 0.132449 0.149722 0.966671
1305031814.117410 0.076861 -0.057908 0.279257 -0.159963 0.132449 0.149722 0.966671
1305031814.149406 0.072841 -0.059559 0.283119 -0.161495 0.138163 0.163417 0.963393
1305031814.185515 0.076650 -0.067460 0.281921 -0.156614 0.143101 0.171753 0.962026
1305031814.217368 0.095973 -0.069078 0.279570 -0.158429 0.135216 0.161510 0.964641
1305031814.249436 0.118794 -0.059526 0.260140 -0.155301 0.122624 0.140497 0.970106
1305031814.285406 0.101288 -0.048282 0.230571 -0.129188 0.134376 0.145525 0.971636
1305031814.317389 0.117032 -0.065972 0.249045 -0.126377 0.142003 0.153344 0.969716
1305031814.349391 0.118141 -0.068486 0.247248 -0.110783 0.152749 0.160185 0.968884
1305031814.385364 0.106321 -0.048397 0.201635 -0.083308 0.157303 0.156439 0.971516
1305031814.417465 0.130923 -0.070194 0.223646 -0.080154 0.165932 0.164470 0.969016
1305031814.449403 0.131214 -0.071616 0.216380 -0.063526 0.179248 0.172172 0.966536
1305031814.485389 0.124059 -0.048614 0.169325 -0.035771 0.188245 0.171205 0.966423
1305031814.517461 0.180337 -0.054902 0.166768 -0.036433 0.180663 0.160181 0.969730
1305031814.549456 0.189077 -0.059791 0.158625 -0.021034 0.195146 0.164369 0.966674
1305031814.585485 0.108466 -0.001366 0.073362 0.001127 0.197230 0.151901 0.968517
1305031814.617521 0.108466 -0.001366 0.073362 0.001127 0.197230 0.151901 0.968517
1305031814.649442 0.158395 -0.021572 0.069154 0.020366 0.206726 0.148345 0.966873
1305031814.685443 0.103518 0.009539 0.026919 0.053898 0.228369 0.152560 0.960035
1305031814.717506 0.103518 0.009539 0.026919 0.053898 0.228369 0.152560 0.960035
1305031814.749513 0.128253 0.001847 0.022334 0.072557 0.236952 0.145815 0.957772
1305031814.785428 0.163655 -0.062162 -0.047778 0.059070 0.226972 0.178900 0.955505
1305031814.817655 0.163655 -0.062162 -0.047778 0.059070 0.226972 0.178900 0.955505
1305031814.849469 0.184486 -0.059593 -0.050926 0.074494 0.235217 0.170707 0.953930
1305031814.885483 0.175272 -0.074607 -0.063180 0.093494 0.252456 0.173905 0.947249
1305031814.917497 0.175450 -0.071986 -0.059135 0.097133 0.255754 0.171158 0.946499
1305031814.949453 0.169296 -0.132606 -0.111833 0.070671 0.240651 0.213268 0.944251
1305031814.985407 0.168797 -0.137249 -0.117628 0.081237 0.246586 0.212642 0.942008
1305031815.017453 0.168908 -0.136370 -0.118840 0.092023 0.253057 0.212199 0.939396
1305031815.049420 0.167669 -0.140487 -0.122281 0.099895 0.257335 0.213460 0.937142
1305031815.085286 0.187050 -0.187962 -0.146734 0.097040 0.252639 0.235906 0.933330
1305031815.117774 0.186904 -0.190860 -0.149729 0.106003 0.252701 0.237300 0.931984
1305031815.149413 0.184713 -0.188122 -0.144266 0.111107 0.254786 0.234223 0.931600
1305031815.185441 0.186785 -0.197295 -0.154839 0.120056 0.253769 0.237258 0.929998
1305031815.217524 0.180957 -0.189366 -0.149462 0.128588 0.255346 0.233257 0.929438
1305031815.249490 0.179298 -0.188424 -0.150103 0.137233 0.256750 0.230912 0.928400
1305031815.285447 0.181878 -0.198272 -0.154711 0.140948 0.257663 0.230490 0.927695
1305031815.317708 0.199554 -0.232806 -0.178094 0.135865 0.252596 0.240642 0.927269
1305031815.349477 0.200520 -0.236221 -0.180882 0.143133 0.257044 0.236450 0.926031
1305031815.385427 0.198608 -0.237868 -0.182854 0.153319 0.262332 0.232920 0.923809
1305031815.417561 0.193140 -0.240277 -0.185830 0.160882 0.266105 0.230741 0.921989
1305031815.449601 0.191528 -0.244629 -0.188931 0.166385 0.266872 0.229138 0.921190
1305031815.485593 0.191486 -0.246614 -0.191478 0.171817 0.267333 0.226468 0.920719
1305031815.517598 0.183229 -0.200895 -0.154542 0.172363 0.266607 0.228733 0.920268
1305031815.549484 0.182985 -0.200811 -0.154955 0.176057 0.267410 0.227119 0.919735
1305031815.585442 0.179400 -0.201889 -0.156474 0.177935 0.268769 0.225852 0.919289
1305031815.617445 0.178927 -0.201874 -0.157074 0.180113 0.269362 0.226055 0.918642
1305031815.649511 0.178476 -0.200543 -0.156512 0.181206 0.269819 0.225991 0.918308
1305031815.685482 0.178363 -0.201137 -0.156025 0.180593 0.270465 0.226736 0.918055
1305031815.717591 0.179626 -0.202494 -0.155969 0.179840 0.270112 0.228228 0.917937
1305031815.749417 0.179426 -0.201489 -0.154151 0.178540 0.270905 0.227470 0.918146
1305031815.785408 0.179191 -0.202732 -0.153501 0.177725 0.271313 0.228800 0.917853
1305031815.817442 0.178919 -0.201987 -0.152737 0.176749 0.270949 0.229721 0.917919
